Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
834,ENTA,Healthcare,Biotechnology,NASDAQ,123.4,84.97,93.64,49.55,89.52,87.41,88.31,93.02,13.76,389941071.36299133,29078380.0,0.0889,-19.77,202067,1.2,14.41,-4.51,14.09,-2.34,13.62,1.03,6.29,47.38,251066,169005,160317,0.15
835,RAMP,Technology,Software - Infrastructure,NYSE,123.38,84.96,126.91,95.06,67.63,57.73,24.1,44.65,37.68,1887824703.3279572,63648844.0,0.084300004,7.05,4547942,4.16,31.09,21.2,30.27,24.48,28.49,32.26,4.02,2.64,2194944,1092121,940988,0.086
836,BCAX,Healthcare,Biotechnology,NASDAQ,123.37,84.94,93.49,48.76,88.96,89.7,64.05,90.36,20.03,1329189179.103157,65703866.0,0.18959999,-17.4,423027,0.82,21.59,-7.23,22.05,-9.16,21.12,-5.16,6.06,116.09,626492,515140,552808,
837,WHLRP,Real Estate,REIT - Retail,NASDAQ,123.32,84.92,87.43,28.16,87.4,87.85,93.27,45.45,6.54,,,0.68,-15.61,4729,1.08,7.06,-7.37,7.1,-7.89,7.15,-8.53,3.27,645.94,1712,4377,8462,-0.014
838,FFIV,Technology,Software - Infrastructure,NASDAQ,123.31,84.91,116.23,92.42,74.58,67.1,43.69,24.54,383.5,20456489819.677338,56419247.0,0.037,4.83,759831,0.98,360.12,6.49,337.03,13.79,312.06,22.89,2.65,45.72,690113,777427,758052,0.11
839,GH,Healthcare,Diagnostics & Research,NASDAQ,123.27,84.88,99.81,75.71,79.36,83.14,90.13,97.23,98.19,12586385017.882278,132599929.0,0.1007,-18.68,1400630,0.67,96.28,1.98,91.9,6.84,89.38,9.86,5.39,90.83,1916633,2087654,2000280,0.483
840,HUM,Healthcare,Healthcare Plans,NYSE,123.27,84.88,139.34,96.89,53.47,24.89,19.69,28.0,310.55,36633164293.76221,120061500.0,0.0594,-1.52,1672597,0.89,286.59,8.36,255.95,21.33,212.33,46.26,4.15,64.45,2177219,1889576,1860565,0.235
841,TCMD,Healthcare,Medical Devices,NASDAQ,123.12,84.85,89.76,34.21,82.38,87.99,93.41,94.72,24.26,512929347.2372818,22556260.0,0.08229999,-35.77,259750,0.75,24.14,0.5,23.97,1.21,25.12,-3.42,5.4,69.45,392475,348308,312653,0.228
842,AIFF,Technology,Software - Application,NASDAQ,123.07,84.84,109.74,89.21,88.68,81.4,2.86,7.53,1.66,26472026.742520332,15571780.0,0.08140001,-55.97,133417,0.17,1.79,-7.26,1.98,-16.16,1.97,-15.74,8.13,7.41,272591,767027,5582978,10.279
843,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,123.06,84.81,109.81,89.28,84.06,72.39,70.19,92.16,13.76,464087696.99956703,33727303.0,7.22,-22.08,331427,0.94,13.64,0.88,13.11,4.96,11.79,16.71,8.37,57.31,441382,353627,322856,
844,GKOS,Healthcare,Medical Devices,NYSE,123.06,84.81,106.56,86.35,82.36,75.21,70.66,36.42,139.9,8458270200.474991,58733911.0,0.06,-4.67,573083,0.77,138.02,1.36,132.29,5.75,119.52,17.05,5.05,35.78,676698,740956,743841,0.412
845,SCCO,Basic Materials,Copper,NYSE,123.03,84.79,91.13,38.36,82.82,87.65,94.96,86.24,169.0,147492094636.51602,834325691.0,0.1142,-23.76,991413,0.7,180.98,-6.62,176.76,-4.39,175.44,-3.67,5.01,44.49,1481655,1420617,1587743,0.362
846,LODE,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,123.02,84.76,120.0,93.49,63.49,33.02,45.79,76.33,3.92,264936663.88396358,75913084.0,0.048600003,-18.33,2483264,2.01,3.33,17.72,3.28,19.51,3.18,23.27,6.82,127.1,1937816,1235922,1230159,-0.601
847,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,123.02,84.76,101.6,79.48,82.48,83.29,86.76,52.77,81.87,214405129641.059,2540345092.0,0.0062,-10.48,3224196,1.28,85.76,-4.54,82.19,-0.39,76.83,6.56,3.28,33.19,2906239,2528666,2960429,0.108
848,RES,Energy,Oil & Gas Equipment & Services,NYSE,122.94,84.74,97.79,70.6,87.14,84.37,70.76,62.69,7.16,1533734527.1096325,221637935.0,0.2692,-12.25,979633,0.44,7.04,1.7,7.39,-3.11,7.04,1.7,4.43,15.75,2041903,2203267,2275212,0.366
849,SMSI,Technology,Software - Application,NASDAQ,122.89,84.71,109.31,88.82,81.38,53.41,12.08,16.49,0.79,21212648.213464737,25557408.0,0.0135,-39.23,46396,0.42,0.84,-5.95,0.83,-4.82,0.78,1.28,6.08,20.6,115059,111033,167293,-0.087
850,USAR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,122.89,84.71,91.48,39.72,90.41,82.13,89.6,64.66,19.97,5439832440.610016,223035366.0,0.12100001,-54.59,13253168,0.73,24.97,-20.02,24.59,-18.79,20.47,-2.44,12.77,23.73,16585706,18257638,16090237,
851,ALGM,Technology,Semiconductors,NASDAQ,122.86,84.69,95.88,63.09,90.82,86.6,86.82,41.85,41.65,7986036214.26857,185290870.0,0.112399995,-18.97,1918879,0.8,45.95,-9.36,45.53,-8.52,38.66,7.73,7.29,68.47,3032547,2391575,2117021,0.261
852,FSEA,Financial Services,Banks - Regional,NASDAQ,122.8,84.67,114.72,91.76,82.41,37.94,64.77,70.64,16.7,78257123.75178528,4691674.0,0.0022,-0.6,12344,0.22,16.68,0.12,14.24,17.28,13.28,25.75,2.9,6.2,66714,55514,33676,0.202
853,SGHC,Consumer Cyclical,Gambling,NYSE,122.75,84.65,115.54,92.11,83.01,77.56,36.46,87.41,13.87,6676129168.754322,508076788.0,0.1277,-3.55,3430632,0.83,13.21,5.0,12.91,7.44,11.66,18.95,4.47,62.87,5023933,4111881,3275562,0.184
854,ASA,Financial Services,Asset Management,NYSE,122.74,84.64,89.16,32.61,84.75,86.17,95.26,92.62,61.14,1216332231.304596,18787956.0,0.00090000004,-26.51,79695,1.27,67.37,-9.25,65.93,-7.27,64.9,-5.79,5.38,11.24,93089,62646,67205,-0.003
855,CRWD,Technology,Software - Infrastructure,NASDAQ,122.72,84.62,132.52,96.07,54.97,45.46,20.8,80.73,616.88,151215060745.66937,254536521.0,0.0297,3.11,4457004,1.32,556.23,10.9,503.87,22.43,449.99,37.09,4.04,14.41,3632630,3372530,3388048,0.233
856,IMPP,Energy,Oil & Gas Midstream,NASDAQ,122.71,84.6,106.2,85.87,86.29,75.06,62.17,95.31,4.95,218381964.69047165,45213658.0,0.089099996,-24.66,277500,0.5,4.97,-0.4,4.85,2.06,4.61,7.38,4.77,16.93,465760,551270,592538,0.951
857,SHEN,Communication Services,Telecom Services,NASDAQ,122.68,84.59,103.25,82.26,80.81,81.18,72.56,30.52,16.46,880173027.4685326,55322001.0,0.065,-5.13,310062,0.89,16.06,2.49,16.14,1.98,15.47,6.4,5.37,36.37,282836,347575,303153,0.048
858,NOV,Energy,Oil & Gas Equipment & Services,NYSE,122.56,84.57,101.06,78.59,82.01,82.78,86.91,70.98,20.96,7310558638.791199,358888480.0,0.139,0.14,2631183,0.52,20.26,3.46,20.24,3.56,19.54,7.27,2.87,29.96,4878478,5012206,4982387,-0.024
859,KGEI,Energy,Oil & Gas E&P,NASDAQ,122.53,84.55,120.58,93.65,74.57,56.91,21.12,14.65,6.39,217001444.98186874,35515784.0,3.18,-22.73,279418,1.18,5.61,13.9,5.61,13.9,5.34,19.66,5.02,37.42,220881,237470,228128,0.195
860,AUR,Consumer Cyclical,Auto Parts,NASDAQ,122.44,84.53,126.07,94.83,76.87,37.87,33.3,12.73,6.94,15120875891.00396,1961203089.0,0.1807,-18.97,29967499,1.07,7.46,-6.97,6.41,8.27,5.22,32.95,9.28,18.64,38271249,28088906,24166251,
861,GPRK,Energy,Oil & Gas E&P,NYSE,122.34,84.52,107.53,87.52,80.11,80.39,61.73,67.49,10.17,619663863.1450729,64683076.0,0.0306,-1.64,557170,0.67,9.73,4.52,9.55,6.49,9.35,8.77,3.93,2.5,592387,829109,1062981,-0.065
862,DMRC,Technology,Software - Application,NASDAQ,122.27,84.5,134.98,96.56,37.49,34.77,7.86,8.52,9.54,217971359.24232006,22241975.0,0.3068,-34.84,100902,0.51,9.3,2.58,8.34,14.39,6.86,39.07,9.92,62.34,241380,196976,229308,-0.191
863,PANW,Technology,Software - Infrastructure,NASDAQ,122.25,84.48,133.69,96.31,46.78,33.52,20.59,43.07,240.13,196935131484.98535,811000000.0,0.0313,-2.31,10654154,1.33,221.39,8.46,199.82,20.17,178.75,34.34,4.32,4.24,9611795,8031645,7829307,0.149
864,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,122.2,84.46,89.62,33.72,89.86,93.07,92.7,88.29,214.39,11813208597.810654,55294929.0,0.0382,-14.8,1037238,0.97,216.65,-1.04,225.48,-4.92,225.39,-4.88,4.19,56.23,1023773,1070197,1169008,0.243
865,RHLD,Industrials,Specialty Business Services,NYSE,122.2,84.46,67.84,4.35,95.67,96.64,97.79,98.55,107.21,848865062.7997131,8257442.0,0.1035,-54.61,178737,1.0,110.76,-3.21,125.24,-14.4,140.57,-23.73,8.57,7.46,213233,178071,209586,2.925
866,CADL,Healthcare,Biotechnology,NASDAQ,122.13,84.43,112.71,90.72,82.68,73.89,28.07,21.63,7.66,642580029.5704536,73270239.0,0.261,-17.37,1938692,0.89,8.35,-8.26,7.52,1.86,6.1,25.57,9.02,27.51,2812229,2184499,1816633,
867,UVE,Financial Services,Insurance - Property & Casualty,NYSE,122.07,84.42,105.46,85.23,84.52,78.62,67.42,87.13,39.43,1081555822.5,27911118.0,0.023599999,-6.03,208283,0.94,39.45,-0.05,38.8,1.62,36.03,9.44,3.24,20.37,205178,222592,207579,-0.003
868,ERIC,Technology,Communication Equipment,NASDAQ,122.0,84.39,104.79,84.34,79.1,81.87,78.67,77.35,12.78,41557351787.5,3324588143.0,0.0183,-0.54,13241232,1.2,12.38,3.23,11.92,7.21,11.67,9.51,2.64,79.92,9062383,11021901,10495410,-0.103
869,ZYME,Healthcare,Biotechnology,NASDAQ,122.0,84.39,89.72,34.13,88.74,90.78,83.89,93.65,24.4,1760624526.3029861,73573945.0,0.0942,-17.98,605659,0.96,24.73,-1.33,26.27,-7.12,25.69,-5.02,5.14,42.23,769965,633485,649371,-0.911
870,ERO,Basic Materials,Copper,NYSE,121.83,84.37,90.76,37.1,79.79,85.39,94.02,91.25,26.37,2842617431.547333,104277968.0,3.12,-33.74,1132129,0.87,28.48,-7.41,27.39,-3.72,27.43,-3.86,6.8,37.91,1626102,1305040,1198656,1.104
871,FANG,Energy,Oil & Gas E&P,NASDAQ,121.74,84.35,103.69,82.95,82.99,81.2,71.1,46.6,207.77,57264134050.51996,281313297.0,0.0475,-3.14,1647819,0.59,198.04,4.91,198.92,4.45,192.72,7.81,3.1,42.73,2208141,2811840,3180610,0.042
872,UNCY,Healthcare,Biotechnology,NASDAQ,121.66,84.33,101.45,79.34,86.14,78.58,75.86,69.29,7.73,220542229.1311512,26700027.0,0.0825,-29.73,597599,1.1,8.13,-4.92,7.8,-0.9,7.21,7.21,5.72,40.7,585499,542979,523985,
873,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,121.57,84.32,93.34,47.94,82.04,88.59,91.47,82.31,16.01,69574622447.78958,4263150965.0,0.0150999995,-10.76,20689306,0.79,16.55,-3.26,16.61,-3.61,16.19,-1.11,2.99,35.52,27701140,26283106,27135526,0.027
874,AMWL,Healthcare,Health Information Services,NYSE,121.54,84.3,122.98,94.32,66.85,61.47,34.1,7.61,7.83,126483219.1782012,16708483.0,0.0179,-14.43,27810,0.41,7.76,0.9,6.93,12.99,6.17,26.9,6.8,43.23,80121,67297,57480,-0.179
875,NPKI,Energy,Oil & Gas Equipment & Services,NYSE,121.47,84.28,97.58,70.05,85.07,86.79,89.17,88.31,15.29,1291195177.2186012,84447036.0,0.0196,-7.33,687238,0.86,15.35,-0.39,15.34,-0.33,14.76,3.59,5.65,85.69,691063,799954,751652,0.159
876,ESCA,Consumer Cyclical,Leisure,NASDAQ,121.46,84.27,99.95,76.06,86.44,84.06,55.44,37.21,18.41,253322452.56620407,13805038.0,0.0179,-13.65,36160,0.9,18.96,-2.9,18.73,-1.71,18.07,1.88,6.29,31.51,46666,40378,46925,0.006
877,LESL,Consumer Cyclical,Specialty Retail,NASDAQ,121.39,84.25,181.61,98.43,10.36,14.78,1.52,1.68,2.62,28359127.172224045,9359448.0,0.1543,-85.88,306432,0.17,2.08,25.96,1.97,32.99,1.54,70.13,23.18,37.87,5039313,1767574,1120838,0.043
878,AVGO,Technology,Semiconductors,NASDAQ,121.32,84.23,103.24,82.24,86.67,87.08,70.63,91.83,411.07,2013133576714.2085,4734668184.0,0.011,-7.07,20609055,0.99,422.93,-2.8,419.18,-1.93,372.39,10.39,4.07,31.08,19603435,20782631,22769749,0.295
879,AU,Basic Materials,Gold,NYSE,121.3,84.21,86.26,25.23,84.5,88.66,96.56,96.14,89.34,46637446871.90094,505609800.0,0.0101,-30.82,2706091,1.16,99.8,-10.48,97.34,-8.22,98.07,-8.9,5.64,31.48,2619479,2337949,2841299,0.649
880,GNK,Industrials,Marine Shipping,NYSE,121.25,84.2,94.85,55.44,86.88,86.11,88.14,82.51,23.7,1073302729.5586834,43577051.0,0.0252,-13.03,421963,1.29,25.01,-5.24,24.3,-2.47,23.22,2.07,4.06,23.92,391256,328158,388259,0.606
881,ASM,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,121.24,84.18,87.69,28.91,82.11,92.11,97.85,96.15,6.48,1203599280.8332992,168571331.0,0.0208,-45.95,4725449,0.98,7.21,-10.12,6.92,-6.36,6.8,-4.71,8.54,9.03,5981254,4845334,5272420,1.093
882,CM,Financial Services,Banks - Diversified,NYSE,121.15,84.16,102.36,80.54,82.83,84.57,82.72,81.45,112.23,102434961926.78542,920350037.0,5.54,-0.93,581287,0.49,111.28,0.85,110.44,1.62,103.7,8.23,1.88,44.02,781018,1193206,1437921,0.167
883,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,121.14,84.15,110.93,89.86,77.96,77.32,54.64,65.95,114.24,51561718780.51758,444000000.0,0.0307,-2.22,4961697,0.77,111.18,2.75,107.18,6.59,99.54,14.77,3.6,37.17,6004769,6426453,5820565,0.195
884,MRCY,Industrials,Aerospace & Defense,NASDAQ,121.11,84.13,106.86,86.81,77.37,74.8,88.12,84.15,92.8,5525783261.194977,60043283.0,0.0917,-10.63,432058,0.8,91.96,0.91,85.23,8.88,81.75,13.52,4.9,55.4,612985,542651,578721,0.115
885,NEXT,Energy,Oil & Gas Equipment & Services,NASDAQ,121.1,84.11,118.72,93.12,75.93,71.68,20.2,13.93,8.97,2416736011.1139593,264992987.0,0.16139999,-25.99,2572402,0.71,8.36,7.3,7.98,12.41,7.53,19.12,6.35,52.64,3310640,3628233,5034020,
886,EMF,Financial Services,Asset Management,NYSE,121.01,84.09,103.15,82.04,82.08,80.79,86.47,80.54,21.73,327209456.2065277,14947897.0,1.96,-4.48,46651,1.24,22.16,-1.94,21.26,2.21,19.55,11.15,2.88,83.2,44355,37541,49083,0.152
887,NVCR,Healthcare,Medical Devices,NASDAQ,121.01,84.09,126.15,94.87,76.89,24.08,21.13,23.74,17.01,2036132116.3635635,115820940.0,0.081499994,-15.2,937447,0.55,17.58,-3.24,15.59,9.11,13.26,28.28,6.9,1.7,1632744,1693611,1473022,0.123
888,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,120.99,84.06,108.21,88.09,83.2,76.22,21.39,89.15,34.34,3406981938.750992,100530599.0,0.20549999,-17.59,593867,0.61,33.76,1.72,33.18,3.5,32.13,6.88,5.07,64.3,888146,981068,1228865,0.203
889,UNF,Industrials,Specialty Business Services,NYSE,120.98,84.05,99.82,75.74,83.17,84.63,79.8,29.0,264.2,4721526690.224762,18083905.0,0.059499998,-6.9,175633,0.82,257.79,2.49,257.26,2.7,259.52,1.8,1.88,7.47,227183,213864,332338,0.034
890,ALLO,Healthcare,Biotechnology,NASDAQ,120.88,84.03,77.68,10.76,86.47,89.62,89.23,42.33,1.89,690048702.0,345024351.0,0.1182,-57.62,7141542,0.51,2.17,-12.9,2.21,-14.48,2.35,-19.57,7.74,27.35,6885604,13925331,10615644,
891,BOTJ,Financial Services,Banks - Regional,NASDAQ,120.85,84.01,96.86,67.84,84.2,86.93,83.37,80.06,22.75,103860732.31303406,4543339.0,0.0019,-23.63,28187,2.14,23.08,-1.43,23.13,-1.64,22.05,3.17,3.71,0.0,19478,13179,10371,0.182
892,BKD,Healthcare,Medical Care Facilities,NYSE,120.82,84.0,88.24,30.33,85.21,87.25,94.57,92.82,13.25,3114196164.8897886,238818725.0,0.1596,-22.47,2361180,0.71,13.21,0.3,13.58,-2.43,13.78,-3.85,4.14,29.17,4397238,3310486,3420691,-0.067
893,NAVN,Technology,Software - Application,NASDAQ,120.72,83.97,126.67,95.0,76.55,28.81,9.56,19.75,18.88,4662120192.521217,252552569.0,0.1302,-17.01,2984342,1.01,18.41,2.55,17.54,7.64,14.03,34.57,6.11,54.63,3609224,2964741,3362374,0.348
894,NXPI,Technology,Semiconductors,NASDAQ,120.72,83.97,116.18,92.4,83.41,53.2,63.62,29.29,294.28,73595319528.5,252471079.0,0.0294,-4.02,2903336,0.76,295.88,-0.54,277.27,6.13,231.88,26.91,3.91,74.77,4129453,3825627,3376276,0.122
895,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,120.68,83.95,113.51,91.14,70.42,87.82,79.35,20.7,24.95,1699098376.7971802,69209712.0,0.16,-10.83,435959,1.29,22.64,10.2,22.26,12.08,21.61,15.46,7.62,3.68,511775,337355,315863,
896,MEC,Industrials,Metal Fabrication,NYSE,120.65,83.93,106.44,86.29,80.02,83.93,86.02,62.25,23.55,518293430.5028229,20494006.0,0.0587,-16.33,206473,0.98,25.51,-7.68,23.64,-0.38,20.7,13.77,7.07,23.43,357297,209762,183141,0.068
897,NGNE,Healthcare,Biotechnology,NASDAQ,120.52,83.91,108.12,87.99,86.62,84.71,35.39,74.04,26.88,471212682.9976425,15801901.0,0.2983,-27.87,145345,0.86,30.54,-11.98,28.77,-6.57,24.61,9.22,9.23,20.75,155034,168271,158572,
898,GGB,Basic Materials,Steel,NYSE,120.47,83.89,101.41,79.28,84.79,79.21,82.7,75.09,4.56,9049730315.18053,1967332718.0,0.0075,-8.43,23265786,1.25,4.71,-3.18,4.55,0.22,4.05,12.59,3.49,43.94,18043738,18552679,19157219,-0.038
899,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,120.47,83.89,82.4,17.8,92.05,92.8,67.96,52.72,3.24,92424319.0,28438252.0,0.055999998,-26.2,143279,0.68,3.66,-11.48,3.88,-16.49,3.64,-10.99,6.86,9.0,196027,209609,363801,-0.017
900,AAON,Industrials,Building Products & Equipment,NASDAQ,120.46,83.86,133.35,96.22,42.13,58.1,56.45,41.69,130.27,11098218037.854462,81911710.0,0.0998,-12.57,1021572,0.82,131.76,-1.13,111.77,16.55,96.78,34.6,8.66,31.9,2056287,1253262,1052895,0.543
901,IDR,Basic Materials,Gold,NYSE ARCA,120.36,83.84,78.82,12.2,91.59,88.26,94.3,96.02,34.17,603778493.4984627,15809859.0,0.0875,-37.53,477726,1.99,45.24,-24.47,43.91,-22.18,38.42,-11.06,11.82,22.52,323512,240300,285332,0.99
902,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,120.31,83.83,105.11,84.88,79.89,80.54,76.33,80.54,22.14,,,0.15,1.77,18321,1.54,20.99,5.48,20.76,6.65,19.73,12.21,1.62,50.02,8112,11904,10960,-0.002
903,PSX,Energy,Oil & Gas Refining & Marketing,NYSE,120.29,83.81,103.77,83.14,82.75,79.48,74.38,65.73,182.38,70644749300.44342,400935020.0,0.0194,-4.32,2841559,1.06,173.41,5.17,170.47,6.99,170.51,6.96,3.18,79.59,2588845,2671605,3184075,0.069
904,NRC,Healthcare,Health Information Services,NASDAQ,120.26,83.79,107.99,87.87,81.66,72.2,23.66,73.39,18.75,419633298.433548,22536696.0,0.15609999,-17.73,99407,1.05,18.7,0.27,17.97,4.34,17.48,7.27,5.3,34.2,107840,94763,92924,0.037
905,NPK,Industrials,Aerospace & Defense,NYSE,120.23,83.78,99.33,74.51,79.25,79.1,80.66,49.57,142.35,988537258.3505859,7164352.0,0.0877,-5.01,94975,1.14,139.74,1.87,140.09,1.61,139.05,2.37,4.79,33.17,85507,83315,91793,0.145
906,SA,Basic Materials,Gold,NYSE,120.11,83.75,86.47,25.87,83.73,85.76,95.85,93.38,27.61,3165190619.5680428,107622939.0,0.0395,-31.08,764033,0.92,30.81,-10.39,29.89,-7.63,29.83,-7.44,6.96,33.81,996013,832267,1017216,
907,SOBO,Energy,Oil & Gas Midstream,NYSE,120.11,83.75,108.42,88.29,80.63,74.55,70.61,61.61,37.48,7776034639.940094,208584627.0,5.6,0.48,363516,0.4,36.1,3.82,34.53,8.54,33.67,11.32,2.27,25.82,767001,913717,985624,-0.014
908,LOCO,Consumer Cyclical,Restaurants,NASDAQ,120.06,83.73,103.54,82.72,78.27,81.15,46.81,41.51,13.99,409319192.3404484,30455298.0,0.053200003,-12.01,842355,2.71,13.58,3.02,13.57,3.1,13.6,2.87,4.21,69.54,468005,311038,388965,0.059
909,REI,Energy,Oil & Gas E&P,NYSE ARCA,120.01,83.71,84.21,20.91,94.55,88.88,82.55,25.47,1.4,345240933.63140523,253853625.0,0.0505,-30.0,4843013,0.82,1.52,-7.89,1.61,-13.04,1.52,-7.89,10.82,52.83,9231981,5908983,5836788,-0.024
910,CGTX,Healthcare,Biotechnology,NASDAQ,120.0,83.68,99.03,73.93,87.72,83.83,83.66,97.69,1.11,102027735.81972063,89498015.0,0.0968,-71.02,559007,0.57,1.17,-5.13,1.21,-8.26,1.09,1.83,8.09,66.83,807790,987960,1193858,
911,BWA,Consumer Cyclical,Auto Parts,NYSE,120.0,83.68,102.75,81.32,83.83,85.43,89.44,78.27,61.13,12965315232.821663,205114941.0,0.036,-13.06,2227177,0.85,62.63,-2.4,59.07,3.49,55.86,9.43,4.57,52.26,4085827,2610565,2552349,0.005
912,BP,Energy,Oil & Gas Integrated,NYSE,119.91,83.66,100.16,76.49,82.35,85.29,68.3,75.23,46.14,114201126015.41595,2574997293.0,0.0055,-4.41,4605284,0.49,44.13,4.55,45.09,2.33,44.87,2.83,2.13,75.15,7119418,9366329,14200225,0.116
913,PRLB,Industrials,Metal Fabrication,NYSE,119.87,83.64,103.8,83.23,83.67,84.55,85.08,73.78,70.16,1713409231.279564,23794045.0,0.0354,-4.04,156707,0.9,70.72,-0.79,67.39,4.11,62.38,12.47,4.73,23.83,189870,173693,168426,0.104
914,VBNK,Financial Services,Banks - Regional,NASDAQ,119.86,83.61,98.71,73.24,83.46,83.4,84.0,37.78,17.53,550383326.8033905,32167347.0,3.2,-7.81,59597,0.65,17.89,-2.01,17.97,-2.45,16.12,8.75,3.14,47.3,56199,91803,67673,0.336
915,TD,Financial Services,Banks - Diversified,NYSE,119.86,83.61,101.06,78.59,80.61,82.03,80.91,82.38,107.91,180481147228.17694,1676710779.0,3.33,-1.2,1207721,0.59,107.73,0.17,106.66,1.17,100.65,7.21,1.64,24.28,1180542,2044967,2341422,0.211
916,CMDB,Industrials,Marine Shipping,NYSE,119.86,83.61,94.41,53.42,81.55,77.26,87.8,90.43,17.76,447096921.7455292,24180472.0,0.0176,-10.87,28344,0.69,18.64,-4.72,17.73,0.17,16.93,4.9,4.95,-0.0,38154,41268,45054,-0.539
917,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,119.85,83.57,115.43,92.03,78.09,33.91,9.73,13.84,2.72,172875398.35689926,59203902.0,0.019199999,-44.26,8960,0.21,2.86,-4.9,2.76,-1.45,2.42,12.4,8.83,43.72,42666,42248,44123,0.405
918,GLNG,Energy,Oil & Gas Midstream,NASDAQ,119.79,83.56,100.77,77.86,83.77,82.31,69.51,30.78,55.65,5805517888.782158,101779765.0,0.08140001,-3.7,2190429,1.6,56.3,-1.15,55.12,0.96,53.1,4.8,2.74,9.19,1733302,1367597,2076924,1.015
919,KODK,Industrials,Specialty Business Services,NYSE,119.76,83.54,78.56,11.83,94.76,94.4,65.22,80.65,9.44,945743959.0454102,97600000.0,0.0655,-36.52,886615,0.65,10.92,-13.55,12.17,-22.43,10.77,-12.35,9.96,20.2,1539731,1355627,1495578,0.073
920,CVU,Industrials,Aerospace & Defense,NYSE ARCA,119.73,83.52,109.03,88.68,69.78,48.14,81.84,34.53,4.2,48215293.109772205,13209669.0,0.0078,-22.22,132932,2.03,3.88,8.25,3.77,11.41,3.85,9.09,5.07,79.87,85703,65461,85300,-0.108
921,MTDR,Energy,Oil & Gas E&P,NYSE,119.68,83.51,100.99,78.45,85.24,82.26,65.52,25.95,61.71,7492914236.128094,124178227.0,0.0754,-7.68,1289615,0.78,57.89,6.6,59.67,3.42,59.36,3.96,3.53,49.52,1710361,1651020,1753696,-0.064
922,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,119.67,83.49,98.74,73.28,84.57,81.45,85.68,76.11,65.47,63611447576.43806,992068697.0,0.025999999,-7.02,9025755,1.08,64.97,0.77,65.91,-0.67,62.58,4.62,2.59,17.7,7922945,8322548,9245839,0.025
923,ESP,Industrials,Electrical Equipment & Parts,NYSE ARCA,119.63,83.47,90.1,35.27,89.74,91.1,89.7,67.01,60.28,201325949.25717163,2995922.0,0.0037,-19.38,76325,2.06,68.35,-11.81,69.19,-12.88,62.78,-3.98,6.88,55.01,64652,37074,28570,0.109
924,MEI,Technology,Electronic Components,NYSE,119.62,83.46,125.92,94.76,77.05,53.71,67.56,25.56,10.17,373082323.6690569,35430421.0,0.0477,-34.6,617726,0.6,10.32,-1.45,9.16,11.03,7.31,39.12,12.41,11.08,2096532,1025864,832638,-0.026
925,FTK,Energy,Oil & Gas Equipment & Services,NYSE,119.52,83.44,116.0,92.3,80.09,78.1,81.82,85.83,19.9,709440463.7109833,36177483.0,0.1616,-3.54,167894,0.68,18.11,9.88,17.4,14.37,16.89,17.82,6.34,74.89,355619,248626,275941,0.265
926,IPI,Basic Materials,Agricultural Inputs,NYSE,119.48,83.42,103.77,83.14,76.45,68.96,70.46,26.0,41.31,562172285.0028229,13433030.0,0.025,-17.94,171665,0.63,41.69,-0.91,39.93,3.46,40.57,1.82,6.86,52.25,281566,270935,368381,0.062
927,VSCO,Consumer Cyclical,Apparel Retail,NYSE,119.47,83.41,81.04,15.05,90.24,93.68,95.67,88.8,45.2,3650403628.563629,79425668.0,0.2206,-32.43,1747756,0.93,46.77,-3.36,49.55,-8.78,48.37,-6.55,5.93,77.61,2192145,1878711,2136801,0.077
928,IX,Financial Services,Financial Conglomerates,NYSE,119.46,83.39,108.68,88.46,79.23,75.1,87.6,76.11,37.22,40263208629.310455,1098586820.0,0.0007,-3.48,153107,0.5,36.11,3.07,33.93,9.7,31.97,16.42,2.83,18.03,260040,307803,371450,0.28
929,HG,Financial Services,Insurance - Reinsurance,NYSE,119.41,83.36,100.19,76.55,82.18,87.92,82.9,84.01,32.02,3160311023.3052635,99255999.0,0.015800001,-5.03,290422,0.63,31.04,3.16,31.56,1.46,30.6,4.64,3.45,28.95,466922,457620,454030,-0.022
