Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
688,NUTR,Consumer Cyclical,Travel Services,NASDAQ,132.96,88,93.06,45,88,93,97,9.0,174412512.0,19379168.0,0.0682,-11.24,0,0,0,3.432
689,FLY,Industrials,Aerospace & Defense,NASDAQ,132.94,88,124.71,94,41,11,3,39.37,6358133459.459908,160235217.0,0.097600006,-46.65,6572954,6905951,6447484,0.448
690,TWST,Healthcare,Diagnostics & Research,NASDAQ,132.93,88,95.04,59,89,93,25,54.39,3540124105.8815155,62271314.0,0.3052,-17.67,1584744,1360941,1261152,0.193
691,CLLS,Healthcare,Biotechnology,NASDAQ,132.9,88,101.19,76,89,92,96,3.98,387275317.30689526,100590994.0,0.0069999998,-27.37,20003,33081,40820,-0.195
692,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,132.74,88,110.58,87,85,90,59,17.37,19995369158.028316,1164552654.0,0.0304,-0.91,16690209,11747166,11170635,0.081
693,NKTX,Healthcare,Biotechnology,NASDAQ,132.74,88,122.69,93,74,49,26,3.06,227418054.82929945,71290925.0,0.1003,-16.16,876863,959134,833672,
694,DAN,Consumer Cyclical,Auto Parts,NYSE,132.71,88,91.53,38,95,94,89,34.29,3801610841.784981,109556506.0,0.051799998,-13.32,933238,943402,1162311,0.052
695,UNIT,Real Estate,REIT - Specialty,NASDAQ,132.7,88,104.92,81,89,70,27,11.3,2737364347.199011,242674150.0,0.1225,-7.19,2911982,2905807,2648538,2.127
696,STNG,Energy,Oil & Gas Midstream,NYSE,132.64,88,100.98,76,90,86,87,82.13,4255781960.846161,50417981.0,0.0454,-6.02,1411957,1214139,1282103,0.462
697,VGZ,Basic Materials,Gold,NYSE ARCA,132.6,88,98.56,70,89,97,96,2.31,328435528.5,145971346.0,0.0066000004,-26.2,1057010,1130660,1539736,
698,KMRK,Consumer Cyclical,Leisure,NASDAQ,132.59,88,114.79,90,90,71,4,2.63,60134997.98774719,21100000.0,0.00059999997,-52.18,51187,92252,63889,-0.123
699,E,Energy,Oil & Gas Integrated,NYSE,132.56,88,98.1,69,91,79,80,55.52,78572934153.76451,1470577086.0,0.0016,-4.28,421534,560404,613464,-0.126
700,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,132.54,88,103.33,79,80,94,95,7.62,679328877.9577208,93442762.0,2.09,-17.62,383188,384856,502437,0.56
701,DY,Industrials,Engineering & Construction,NYSE,132.53,88,107.23,84,89,94,87,444.81,12857266064.402405,30018599.0,0.0716,-4.3,457540,409010,442166,0.344
702,STLD,Basic Materials,Steel,NASDAQ,132.47,88,107.95,85,83,84,77,237.08,33904425693.304962,144212781.0,0.0357,-2.73,983514,1110561,1166038,0.191
703,AIRS,Healthcare,Medical Care Facilities,NASDAQ,132.44,88,172.97,98,36,4,18,4.66,272306321.25946355,70545681.0,0.123900004,-61.17,2016712,1573580,3288926,-0.146
704,UNFI,Consumer Defensive,Food Distribution,NYSE,132.43,88,105.84,82,88,70,84,52.12,3187952646.845085,60931817.0,0.056799997,-1.06,644586,602792,750361,-0.026
705,MUSA,Consumer Cyclical,Specialty Retail,NYSE,132.39,88,115.56,90,67,35,28,588.63,10673654650.761108,18470685.0,0.0621,-3.47,351688,348082,363087,0.071
706,KODK,Industrials,Specialty Business Services,NYSE,132.37,88,90.63,34,94,61,80,10.33,1113615985.1074219,97600000.0,0.0758,-30.53,1523042,1573724,1449238,0.09
707,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,132.36,87,102.19,77,82,67,16,7.11,1204932187.373684,180920753.0,0.049099997,-33.55,1334252,1284337,1501626,-0.251
708,NTCT,Technology,Software - Infrastructure,NASDAQ,132.34,87,115.92,90,82,69,72,39.4,2823093492.519951,72220350.0,0.050300002,-0.78,663993,565714,621988,-0.01
709,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,132.27,87,102.87,78,93,70,93,9.67,250221135.7373972,25493749.0,0.0007,-20.74,22418,36099,28785,0.249
710,GNRC,Industrials,Specialty Industrial Machinery,NYSE,132.16,87,111.42,88,83,89,33,267.25,15859811563.793549,58868681.0,0.063200004,-1.89,828238,786226,908507,0.124
711,IONQ,Technology,Computer Hardware,NYSE,132.04,87,143.89,97,40,24,89,55.26,18379812866.041214,373269948.0,0.2318,-34.71,36593582,34554820,28912666,7.547
712,PSTL,Real Estate,REIT - Office,NYSE,132.01,87,109.53,86,82,84,76,23.34,643440271.9376526,27651064.0,0.1015,-0.64,357818,260439,263445,0.203
713,WT,Financial Services,Asset Management,NYSE,131.91,87,113.32,89,86,89,51,19.49,2921178258.0424633,152941267.0,0.2086,1.04,3526071,3457180,3300718,0.475
714,RELL,Technology,Electronic Components,NASDAQ,131.8,87,116.03,90,82,74,38,16.34,223885462.02590752,14556922.0,0.0339,4.68,110640,133136,116594,0.031
715,CRBU,Healthcare,Biotechnology,NASDAQ,131.69,87,105.3,82,88,49,80,2.12,192410321.17515802,99180575.0,0.0732,-40.03,1327757,1427322,1308309,0.019
716,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,131.59,87,98.45,70,88,90,26,145.04,22709453092.956543,152300000.0,0.0849,-8.87,3389991,2854363,2656240,0.05
717,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,131.51,87,96.11,63,90,81,86,244.1,71578615703.98645,296932782.0,0.0341,-5.55,3143659,3133246,3865141,0.066
718,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,131.36,87,122.38,93,20,79,17,4.85,70120938.18797922,14983107.0,0.0128999995,-22.65,188547,1930989,1194435,-0.22
719,IMUX,Healthcare,Biotechnology,NASDAQ,131.28,87,122.69,93,86,47,19,12.95,158418348.93885994,13621526.0,0.0713,-14.24,313720,313673,304074,
720,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,131.27,87,107.87,85,85,87,76,194.71,2949300728.0216675,15619641.0,0.060500003,2.51,96422,115100,121706,0.022
721,NEM,Basic Materials,Gold,NYSE,131.21,87,97.97,69,86,95,92,118.96,124380574814.17874,1067552764.0,0.020299999,-11.8,6364348,7463966,9339165,0.458
722,CBL,Real Estate,REIT - Retail,NYSE,131.21,87,104.8,81,87,76,77,45.79,1465235853.9819946,30944792.0,0.0462,-4.58,238008,204626,191717,0.188
723,CPSH,Technology,Electronic Components,NASDAQ,131.19,87,98.98,71,93,93,90,4.8,71487643.62518334,18006963.0,0.0099,-29.93,544564,367304,277712,-0.064
724,BWLP,Energy,Oil & Gas Midstream,NYSE,131.11,87,105.28,82,88,80,56,20.39,3093981502.112114,151814604.0,0.0042,-1.69,366978,364972,424825,-0.132
725,PDS,Energy,Oil & Gas Drilling,NYSE,131.08,87,90.05,32,90,91,71,92.94,1136111559.23806,12941241.0,1.87,-10.46,134779,129333,146193,0.022
726,UEC,Energy,Uranium,NYSE ARCA,131.05,87,102.1,77,89,94,92,15.37,7431746995.478245,490220783.0,0.1373,-24.43,8640934,8341478,9367184,-0.594
727,ELMD,Healthcare,Medical Devices,NYSE ARCA,130.98,87,127.73,95,57,52,68,34.03,222854181.6154251,8275313.0,0.021,10.74,56930,40453,45764,0.163
728,CXDO,Communication Services,Telecom Services,NASDAQ,130.93,87,136.9,96,57,36,62,9.34,303407880.1510649,32415373.0,0.033099998,-5.08,669190,303576,270176,0.29
729,FNRN,Financial Services,Banks - Regional,NASDAQ,130.92,87,107.58,84,83,80,83,17.74,291435565.3558731,16409660.0,,-1.33,61559,27886,19031,0.085
730,SU,Energy,Oil & Gas Integrated,NYSE,130.92,87,96.77,66,89,84,77,66.07,75579502070.23386,1180745189.0,1.55,-6.0,3364433,3717134,4611952,0.175
731,IMVT,Healthcare,Biotechnology,NASDAQ,130.91,87,103.81,80,84,85,87,29.25,5890221397.897911,203532180.0,0.2191,-2.79,1347240,1520480,1444264,
732,DSX,Industrials,Marine Shipping,NYSE,130.8,87,103.38,79,88,86,52,2.75,334797935.8327408,123541672.0,0.0364,-0.72,859814,577801,659028,-0.088
733,CALY,Consumer Cyclical,Leisure,NYSE,130.78,87,97.11,66,86,88,84,15.34,3188220847.2220345,181976071.0,0.0417,-13.33,3936564,2838384,2696722,-0.371
734,ONMD,Healthcare,Health Information Services,NASDAQ,130.68,87,102.22,78,51,19,95,0.93,56032323.99222374,54933652.0,0.0197,-77.96,331430,737393,630198,33.269
735,TALO,Energy,Oil & Gas E&P,NYSE,130.63,87,94.99,59,89,82,77,15.31,2502217973.6137123,166925818.0,0.086899996,-9.97,1818209,1936186,2354075,-0.079
736,MRX,Financial Services,Capital Markets,NASDAQ,130.61,87,112.07,88,85,66,39,58.25,4064813342.966423,71930870.0,0.0432,2.63,1137782,1294417,1197260,0.551
737,ATEN,Technology,Software - Infrastructure,NYSE,130.59,87,106.42,83,87,61,41,27.73,2001549210.0697517,71998175.0,0.108,-3.01,966053,1051101,1101408,0.134
738,OLPX,Consumer Cyclical,Specialty Retail,NASDAQ,130.53,87,100.73,75,86,80,16,2.04,1367605885.8418427,672042176.0,0.062800005,0.0,2830975,3661431,5712419,0.043
739,VET,Energy,Oil & Gas E&P,NYSE,130.5,87,92.55,42,91,75,78,12.53,1806227994.1558838,153200000.0,4.81,-15.45,1671171,1715547,2369466,0.099
740,CHGG,Consumer Defensive,Education & Training Services,NYSE,130.47,87,123.14,93,77,8,28,1.14,129872102.18297482,111958712.0,0.0665,-40.0,3752707,2332239,1776749,-0.479
741,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,130.46,87,94.44,56,90,95,99,6.13,259943953.04391098,39385448.0,0.069299996,-62.35,455077,410969,475407,
742,XENE,Healthcare,Biotechnology,NASDAQ,130.39,87,97.05,66,90,62,70,55.88,5455803509.250069,96665550.0,0.050300002,-12.62,995831,926750,1502354,
743,AEF,Financial Services,Asset Management,NYSE ARCA,130.26,87,106.4,83,86,87,82,9.51,399111994.8223572,40601424.0,0.4,-4.71,173525,184195,192141,-0.023
744,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,130.25,87,97.28,67,89,79,89,579.54,23979857444.64972,42446733.0,0.0749,-4.89,480760,476656,571050,-0.016
745,NXE,Energy,Uranium,NYSE,130.2,87,96.06,63,90,93,83,12.18,8035277098.179982,661884421.0,6.11,-12.75,6493496,5639155,6984049,
746,MOB,Industrials,Aerospace & Defense,NASDAQ,130.18,87,97.38,67,84,90,98,5.83,79969237.46615028,12633371.0,0.0552,-47.1,179705,269671,273851,0.39
747,CHRD,Energy,Oil & Gas E&P,NASDAQ,130.18,87,100.89,75,85,49,31,142.03,7681460665.969177,56299183.0,0.065799996,-5.63,754278,843772,1066535,0.385
748,BKTI,Technology,Communication Equipment,NYSE ARCA,130.06,87,94.83,58,90,90,90,87.32,351500885.59638214,3744151.0,0.0344,-11.28,36221,61573,60428,0.2
749,JFU,Technology,Information Technology Services,NASDAQ,130.04,87,106.8,83,70,96,98,3.94,42384001.277207375,11773334.0,0.0001,-58.44,12641,9363,6742,-0.176
750,CDE,Basic Materials,Gold,NYSE,130.02,87,95.25,60,91,97,94,19.74,19200519264.471645,1034510766.0,0.0373,-28.92,21326806,19439458,26230737,1.378
751,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,129.99,87,113.04,89,79,57,15,57.44,189234827.39152908,3192759.0,0.3146,-6.78,29678,25879,27059,0.146
752,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,129.88,87,88.2,27,95,95,36,6.39,353724150.72232676,50749521.0,0.4953,-26.97,461263,590774,682724,0.0
753,CRS,Industrials,Metal Fabrication,NYSE,129.82,87,101.07,76,92,88,90,436.34,21257989397.45691,49685612.0,0.0385,-8.27,620191,694360,725310,0.116
754,PHVS,Healthcare,Biotechnology,NASDAQ,129.82,87,106.64,83,86,81,80,32.94,1968121373.9604416,65407822.0,0.021300001,4.67,497940,329566,267700,
755,CDXS,Healthcare,Biotechnology,NASDAQ,129.79,87,120.4,92,65,9,7,2.5,259055207.28142786,90896567.0,0.070199996,-35.4,1322884,1421668,2605586,0.813
756,NYAX,Technology,Software - Infrastructure,NASDAQ,129.71,87,103.37,79,80,84,53,68.51,2691226008.0,37378139.0,0.0013,-8.45,46134,32944,26710,0.343
757,EDIT,Healthcare,Biotechnology,NASDAQ,129.71,87,106.55,83,89,28,77,2.9,304488526.7492223,97906282.0,0.1118,-36.08,1109950,1418106,1590850,-0.392
758,SEDG,Technology,Solar,NASDAQ,129.67,87,94.32,55,87,86,94,42.77,2511791696.199394,60818202.0,0.1682,-20.43,3816823,3674687,3644816,0.415
759,TXG,Healthcare,Health Information Services,NASDAQ,129.62,87,93.59,50,95,86,86,21.07,2786204223.6061363,128990934.0,0.1882,-20.33,2808448,2613189,2446035,-0.026
760,ST,Technology,Scientific & Technical Instruments,NYSE,129.6,87,117.7,91,82,76,44,48.19,6534261871.162338,145432046.0,0.056399997,4.85,2170289,2063549,1961409,0.026
761,LPG,Energy,Oil & Gas Midstream,NYSE,129.57,87,106.21,83,86,85,59,40.63,1722159949.003395,42744103.0,0.0511,-0.15,432456,432345,504807,0.472
762,GBTG,Consumer Cyclical,Travel Services,NYSE,129.54,87,156.03,98,23,20,33,9.39,4923782455.570424,521035191.0,0.053600002,-1.57,12322416,4937455,3658177,0.353
763,DNN,Energy,Uranium,NYSE ARCA,129.4,87,90.7,34,92,95,85,3.59,3381019713.981368,904015964.0,1.95,-18.96,23045778,24798646,33396267,0.044
764,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,129.39,87,105.93,82,87,80,67,58.99,1206940563.1051178,19808642.0,0.013099999,-3.48,132529,133139,128247,0.128
765,ROKU,Communication Services,Entertainment,NASDAQ,129.31,86,114.84,90,76,37,77,125.68,19130771386.739777,147693751.0,0.0647,-3.86,3409461,2713200,2742694,0.224
766,ZIM,Industrials,Marine Shipping,NYSE,129.31,86,96.64,65,91,93,64,25.75,3207023888.7292633,120519497.0,0.026099999,-14.08,2110985,1481591,1711665,-0.315
767,GASS,Industrials,Marine Shipping,NASDAQ,129.31,86,101.98,77,85,78,73,10.09,368138277.2147865,37185686.0,0.0014,-4.09,128339,111993,164005,-0.094
768,PBR,Energy,Oil & Gas Integrated,NYSE,129.23,86,91.68,38,92,71,67,19.59,131013968034.06386,6444366381.0,1.68,-11.92,18284314,23260288,29423970,0.05
769,KPTI,Healthcare,Biotechnology,NASDAQ,129.2,86,110.64,87,90,90,35,8.85,194842807.74235725,22551250.0,0.255,-19.47,341362,454137,991324,0.116
770,ATAI,Healthcare,Biotechnology,NASDAQ,129.05,86,100.98,76,86,83,92,4.24,1478675167.8622284,366916896.0,0.084300004,-37.19,4297537,6354655,5970985,
771,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,129.01,86,101.76,77,81,31,46,6.4,25128162.034261227,3761701.0,0.0049,-22.14,18732,18820,24850,0.193
772,TBLA,Communication Services,Internet Content & Information,NASDAQ,128.87,86,137.65,96,49,29,77,5.13,1592660979.0,303363996.0,0.0395,-2.47,4202545,2304038,2325983,0.064
773,GNK,Industrials,Marine Shipping,NYSE,128.82,86,101.83,77,89,87,76,25.48,1129081384.7606697,43577051.0,0.028099999,-2.56,317528,298699,408031,0.606
774,PKX,Basic Materials,Steel,NYSE,128.81,86,114.16,89,71,81,72,82.24,27123375290.745483,295719308.0,0.0021,-11.0,292723,218771,216612,0.025
775,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,128.8,86,114.4,90,83,85,63,30.21,1171896672.4446716,41958348.0,0.0627,0.57,902670,639910,653590,-0.084
776,BEAM,Healthcare,Biotechnology,NASDAQ,128.78,86,107.61,84,77,80,71,31.85,3325056165.0837555,102879214.0,0.3353,-12.6,2009687,2120282,2093501,3.249
777,MEC,Industrials,Metal Fabrication,NYSE,128.77,86,115.44,90,81,84,55,25.65,557436978.8356857,20494006.0,0.056599997,-5.7,331945,185348,194421,0.068
778,MIAX,Financial Services,Capital Markets,NYSE,128.76,86,118.48,92,72,62,89,55.21,4928655850.4087715,94800071.0,1.67,5.9,1420025,1218451,1261885,0.13
779,MCHP,Technology,Semiconductors,NASDAQ,128.73,86,114.37,89,75,85,23,96.71,53621110551.522766,541135458.0,0.059299998,-8.69,13059880,10640980,10069864,0.351
780,PDSB,Healthcare,Biotechnology,NASDAQ,128.71,86,150.66,97,81,13,8,1.33,69769566.25,55815653.0,0.0318,-30.55,832015,1119818,854359,
781,CMBT,Energy,Oil & Gas Midstream,NYSE,128.63,86,107.18,84,81,84,62,14.98,4303217652.1318035,290169769.0,0.008,-1.93,1436306,1492798,1574437,1.606
782,PNRG,Energy,Oil & Gas E&P,NASDAQ,128.48,86,111.21,88,64,53,27,251.5,386782904.93774414,1618000.0,0.0872,0.8,43898,79536,66945,-0.146
783,SEZL,Financial Services,Credit Services,NASDAQ,128.48,86,138.27,96,44,38,15,102.4,3239626887.3141785,33627019.0,0.2675,-45.16,917398,812902,722455,0.292
784,IPI,Basic Materials,Agricultural Inputs,NYSE,128.45,86,110.22,87,71,69,28,45.4,507902882.7474594,13433030.0,0.023599999,-9.81,278209,285556,401019,0.017
785,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,128.32,86,105.39,82,85,81,88,69.38,13057349956.925697,180275437.0,0.040700004,-7.16,2947679,2350339,2642099,0.118
786,NVEC,Technology,Semiconductors,NASDAQ,128.31,86,122.51,93,73,47,29,95.6,436360830.64144135,4837167.0,0.0684,0.37,158877,97492,72313,0.053
787,SCHL,Communication Services,Publishing,NASDAQ,128.22,86,93.22,47,91,87,85,38.72,740013030.9411392,18454191.0,0.2351,-10.76,348504,680398,635756,-0.019
788,BLZE,Technology,Software - Infrastructure,NASDAQ,128.15,86,178.01,99,17,17,13,7.37,448910189.02469015,60014731.0,0.0241,-32.12,5832803,2264674,1641018,0.117
789,NN,Technology,Software - Infrastructure,NASDAQ,128.13,86,116.03,90,74,72,38,21.03,2691998064.00753,136028193.0,0.1882,-13.06,1792054,2776574,2325340,-0.506
790,CSCO,Technology,Communication Equipment,NASDAQ,128.1,86,112.15,88,75,61,81,101.87,381441169860.5283,3949893042.0,0.0147,5.0,23354008,19284879,21577619,0.097
791,EHAB,Healthcare,Medical Care Facilities,NYSE,128.05,86,96.8,66,90,80,43,13.79,706401104.7858982,51225606.0,0.0276,-3.02,1295539,1028913,1223405,0.047
792,OCS,Healthcare,Biotechnology,NASDAQ,128.0,86,107.69,84,83,88,69,31.37,1892612020.9291077,57984438.0,0.0086,-4.24,533899,397713,386355,136.0
793,TK,Energy,Oil & Gas Midstream,NYSE,127.97,86,99.42,73,90,87,90,13.17,1225996571.1669502,87011821.0,0.0571,-8.41,552849,491719,528421,-0.053
794,TSM,Technology,Semiconductors,NYSE,127.93,86,99.35,72,88,90,86,399.8,2135137114013.6719,5186400000.0,0.0053,-4.81,14280816,13790415,14052913,0.351
795,CGNX,Technology,Scientific & Technical Instruments,NASDAQ,127.9,86,117.32,91,90,91,44,63.64,10927101762.106232,166419451.0,0.033099998,-11.49,3694201,2301707,2146528,0.243
796,CCO,Communication Services,Advertising Agencies,NYSE,127.88,86,93.3,47,93,92,87,2.39,1216470632.7344947,508983506.0,0.0629,-1.65,4771111,4897017,7168940,0.119
797,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,127.87,86,76.78,8,79,98,26,9.3,29188285.74804783,2864405.0,0.0214,-71.22,10284,17188,24706,-0.047
798,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,127.8,86,95.86,62,93,88,86,5.82,6597736258.752309,1079825878.0,0.0026,-5.52,2415900,2601376,2958278,0.103
799,DOW,Basic Materials,Chemicals,NYSE,127.79,86,93.89,52,88,74,18,38.84,26573736049.22509,720741438.0,0.0348,-9.12,11213380,13677746,14829110,-0.061
800,QXL,Technology,Information Technology Services,NASDAQ,127.78,86,134.84,96,15,11,5,3.37,43743365.378442764,13336392.0,0.0036000002,-65.61,34427,42925,65643,
801,CLOV,Healthcare,Healthcare Plans,NASDAQ,127.76,86,153.39,98,17,17,18,3.55,1640290366.1545057,525734111.0,0.0979,-9.44,7469069,6286239,6001275,0.62
802,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,127.75,86,117.12,91,77,72,75,366.7,36478122695.5376,104653784.0,0.0298,4.95,1102175,900275,903967,0.065
803,NNVC,Healthcare,Biotechnology,NYSE ARCA,127.71,86,150.14,97,32,18,50,1.72,33472248.970270157,21595000.0,0.0349,-22.87,410546,307818,283003,
804,BAK,Basic Materials,Chemicals,NYSE,127.64,86,121.16,93,71,55,25,4.97,1470406742.9414492,398484206.0,0.0437,-6.14,2877476,2536398,3177287,-0.159
805,ANDE,Consumer Defensive,Food Distribution,NASDAQ,127.58,86,90.52,34,90,91,82,71.62,2433162197.2752686,34054056.0,0.030299999,-12.78,470911,336360,363512,-0.012
806,NDRA,Healthcare,Diagnostics & Research,NASDAQ,127.53,86,116.52,91,56,18,92,5.66,6141717.213345528,1240751.0,0.041300002,-52.68,13323,17954,39180,
807,MOV,Consumer Cyclical,Luxury Goods,NYSE,127.19,86,97.36,67,90,86,68,27.06,622584801.4174099,22227233.0,0.034,-7.46,109205,131978,148367,0.056
808,ONFO,Communication Services,Internet Content & Information,NASDAQ,127.18,86,126.49,94,16,6,25,1.03,6741065.015410781,5913215.0,0.0095,-58.43,220507,9980392,6155843,-0.201
809,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,127.09,86,90.34,33,90,59,75,3.36,117734359.48308372,28438252.0,0.0592,-23.46,221373,258237,369736,-0.017
810,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,127.0,86,102.86,78,75,94,95,4.07,955069979.9333584,243020347.0,2.08,-36.41,1849499,1786183,1873529,
811,AIRG,Technology,Communication Equipment,NASDAQ,126.94,86,101.38,76,88,73,23,6.65,90378312.8506279,12675780.0,0.0143,-10.01,134754,111174,103252,-0.042
812,EME,Industrials,Engineering & Construction,NYSE,126.91,86,106.88,83,86,88,79,923.01,41042995702.212524,44532567.0,0.0207,-3.04,384407,358925,367483,0.197
813,EVAX,Healthcare,Biotechnology,NASDAQ,126.87,86,99.26,72,82,50,94,4.16,36196534.372615814,8340215.0,0.0044,-65.76,27914,30728,32236,-1.0
814,RCMT,Industrials,Conglomerates,NASDAQ,126.79,86,112.11,88,86,28,27,29.01,204265004.49703217,7087613.0,0.049099997,-10.74,68437,82562,71401,0.124
815,ZYME,Healthcare,Biotechnology,NASDAQ,126.75,86,88.11,26,92,89,92,24.57,1757681501.1440277,73573945.0,0.093100004,-17.41,675806,637498,674645,-0.911
816,WYFI,Technology,Information Technology Services,NASDAQ,126.71,86,166.36,98,21,53,56,27.03,815263942.5,38365362.0,0.2343,-33.67,1936422,1153744,1042274,0.571
817,ASMB,Healthcare,Biotechnology,NASDAQ,126.62,86,107.76,85,87,83,96,31.72,472646158.2824707,15892608.0,0.14140001,-20.12,168073,123507,105166,-0.128
818,ASTS,Technology,Communication Equipment,NASDAQ,126.5,86,86.76,23,91,96,94,74.81,22415839973.245163,298678735.0,0.2133,-42.41,20742444,18285841,16096122,27.313
819,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,126.4,86,126.34,94,73,19,74,29.4,1328849620.1398182,49788295.0,0.2635,-4.58,869552,1082064,1172586,0.181
820,APLM,Healthcare,Biotechnology,NASDAQ,126.36,86,83.56,16,85,97,98,13.53,33929002.98113632,2196052.0,0.0032,-67.88,4525,7868,6757,
821,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,126.36,86,108.34,85,87,34,23,14.8,196524072.5708313,13305624.0,0.0572,-8.87,118820,124346,126328,0.132
822,PBYI,Healthcare,Biotechnology,NASDAQ,126.34,86,94.29,55,92,92,89,7.17,381236913.79003906,50899456.0,0.0959,-9.24,368021,308357,302424,-0.026
823,FCFS,Financial Services,Credit Services,NASDAQ,126.34,86,104.42,81,84,82,83,224.25,9980736575.090515,43836687.0,0.028900001,-2.8,397024,377671,365994,0.257
