Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
657,EDIT,Healthcare,Biotechnology,NASDAQ,135.06,88,108.26,85,90,32,62,2.93,304488526.7492223,97906282.0,0.1118,-35.42,1138775,1450008,1603827,-0.392
658,AIRG,Technology,Communication Equipment,NASDAQ,134.89,88,106.24,83,88,85,19,6.93,90378312.8506279,12675780.0,0.0143,-6.22,127168,107149,100615,-0.042
659,VLO,Energy,Oil & Gas Refining & Marketing,NYSE,134.88,88,97.85,66,90,84,85,247.12,71578615703.98645,296932782.0,0.0341,-4.38,3223969,3162366,3915607,0.066
660,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,134.87,88,108.04,85,88,98,96,48.52,1734847318.4932594,37518323.0,0.0273,-14.2,140304,116504,140294,0.23
661,WCC,Industrials,Industrial Distribution,NYSE,134.83,88,113.48,89,87,87,82,362.23,17305335057.611572,48704892.0,0.0378,-1.81,832117,610995,613077,0.138
662,PTGX,Healthcare,Biotechnology,NASDAQ,134.72,88,96.0,59,91,87,94,99.95,6389978060.532547,64311373.0,0.153,-7.32,599634,671281,790740,0.99
663,ARW,Technology,Electronics & Computer Distribution,NYSE,134.69,88,112.45,89,88,83,32,201.46,9968562616.65158,51133946.0,0.0421,1.0,957177,703289,617559,0.39
664,ALAB,Technology,Semiconductors,NASDAQ,134.66,88,122.84,94,87,55,83,204.42,34245590981.999863,171407939.0,0.111099996,-22.24,5712847,5785852,5326753,0.934
665,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,134.65,88,99.77,72,93,96,99,6.44,259943953.04391098,39385448.0,0.069299996,-60.44,473892,410077,485332,
666,NYAX,Technology,Software - Infrastructure,NASDAQ,134.63,88,108.31,85,80,82,61,71.39,2691226008.0,37378139.0,0.0013,-4.6,19549,24086,21559,0.343
667,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,134.6,88,107.92,84,86,90,88,6.18,409958622.3082514,68900611.0,0.022,-6.22,334875,353225,484513,1.54
668,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,134.54,88,109.92,87,85,90,58,17.17,19995369158.028316,1164552654.0,0.0304,-2.05,16385666,11562412,11158775,0.081
669,STNG,Energy,Oil & Gas Midstream,NYSE,134.52,88,103.25,79,88,86,87,83.51,4255781960.846161,50417981.0,0.0454,-4.44,1383588,1213046,1313071,0.462
670,EQX,Basic Materials,Gold,NYSE ARCA,134.34,88,95.06,55,91,94,95,14.8,11276326624.75799,789106134.0,1.73,-21.94,7904506,8506802,9353127,2.243
671,OLPX,Consumer Cyclical,Specialty Retail,NASDAQ,134.3,88,101.3,75,86,77,17,2.04,1367605885.8418427,672042176.0,0.062800005,0.0,2719180,3708826,5689084,0.043
672,NUTR,Consumer Cyclical,Travel Services,NASDAQ,134.15,88,93.58,43,88,93,97,9.0,174412512.0,19379168.0,0.0682,-11.24,0,0,0,3.432
673,UNIT,Real Estate,REIT - Specialty,NASDAQ,134.11,88,104.76,81,89,72,29,11.22,2737364347.199011,242674150.0,0.1225,-7.84,2961128,3058692,2629461,2.127
674,SWBI,Industrials,Aerospace & Defense,NASDAQ,133.81,88,95.15,55,90,81,34,14.42,646939065.1426983,44493746.0,0.036199998,-8.68,434261,514123,625442,0.171
675,PBF,Energy,Oil & Gas Refining & Marketing,NYSE,133.79,88,96.26,61,89,79,92,42.43,4816337257.575371,118308459.0,0.1368,-18.69,4006327,3462345,3935479,0.119
676,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,133.75,88,108.97,86,84,83,87,71.34,13057349956.925697,180275437.0,0.040700004,-4.54,3060699,2344163,2694001,0.118
677,RCMT,Industrials,Conglomerates,NASDAQ,133.74,88,117.36,91,84,28,28,30.2,204265004.49703217,7087613.0,0.049099997,-7.08,66402,81184,70846,0.124
678,ABOS,Healthcare,Biotechnology,NASDAQ,133.73,88,94.79,53,93,93,70,2.48,184902600.66710472,72227580.0,0.0307,-31.11,270681,375043,590116,
679,NUE,Basic Materials,Steel,NYSE,133.72,88,108.96,86,82,82,70,229.83,51809859010.0,227735644.0,0.0256,-2.38,1469466,1540378,1493661,0.213
680,DAN,Consumer Cyclical,Auto Parts,NYSE,133.63,88,90.84,31,96,94,89,33.84,3801610841.784981,109556506.0,0.051799998,-14.46,1015243,950971,1174328,0.052
681,SU,Energy,Oil & Gas Integrated,NYSE,133.59,88,98.04,67,89,85,77,66.56,75579502070.23386,1180745189.0,1.55,-5.31,3270971,3873850,4899256,0.175
682,CDXS,Healthcare,Biotechnology,NASDAQ,133.56,88,123.01,94,61,9,6,2.54,259055207.28142786,90896567.0,0.070199996,-34.37,1364907,1421209,2626415,0.813
683,SCCO,Basic Materials,Copper,NYSE,133.55,88,100.41,73,91,95,88,191.75,153061663166.72623,826065458.0,0.1172,-14.36,1396083,1434597,1652949,0.362
684,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,133.52,88,106.35,83,88,89,78,109.5,171374386717.62665,1626251577.0,0.0069999998,3.07,2528901,2472960,2888598,0.146
685,IBIO,Healthcare,Biotechnology,NASDAQ,133.51,88,80.46,10,94,96,51,1.61,61805490.68876743,36143561.0,0.1062,-57.85,1272228,891292,992033,
686,UNFI,Consumer Defensive,Food Distribution,NYSE,133.46,88,104.41,80,90,73,84,51.13,3187952646.845085,60931817.0,0.056799997,-2.94,652153,612741,751188,-0.026
687,VRA,Consumer Cyclical,Footwear & Accessories,NASDAQ,133.34,88,94.36,50,90,58,43,3.49,117734359.48308372,28438252.0,0.0592,-20.5,229484,257678,370336,-0.017
688,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,133.22,88,88.83,25,94,95,44,6.4,353724150.72232676,50749521.0,0.4953,-26.86,445358,592622,678761,0.0
689,GBTG,Consumer Cyclical,Travel Services,NYSE,133.22,88,156.9,98,22,16,37,9.39,4923782455.570424,521035191.0,0.053600002,-1.57,12206832,4911820,3653826,0.353
690,EGY,Energy,Oil & Gas E&P,NYSE,133.21,88,94.78,53,90,81,42,6.07,599268052.1945257,107012154.0,0.0521,-9.67,1481515,1599348,1769953,-0.433
691,UMAC,Technology,Computer Hardware,NYSE ARCA,133.2,88,100.57,73,79,83,87,14.12,641307112.9458904,47787415.0,0.1433,-39.61,3051702,3906974,4779178,1.444
692,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,133.19,88,109.22,86,84,89,72,65.97,31779444197.314865,489894294.0,2.0,1.62,3027976,3080985,3867979,0.722
693,BWLP,Energy,Oil & Gas Midstream,NYSE,133.13,88,106.44,83,88,81,54,20.5,3093981502.112114,151814604.0,0.0042,-1.16,414824,375774,424964,-0.132
694,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,133.1,88,111.81,88,81,58,16,56.5,189234827.39152908,3192759.0,0.3146,-8.31,30197,25642,27219,0.146
695,AVIR,Healthcare,Biotechnology,NASDAQ,133.08,88,97.88,66,93,86,39,5.5,434547133.832438,80027099.0,0.123500004,-14.73,272164,296444,446566,
696,TDAY,Communication Services,Publishing,NYSE,133.07,88,98.33,68,94,82,67,7.32,1122429875.5951118,147107452.0,0.1273,-4.69,2100149,1861856,1967263,-0.04
697,MOB,Industrials,Aerospace & Defense,NASDAQ,132.94,88,98.93,69,77,91,98,5.89,79969237.46615028,12633371.0,0.0552,-46.55,185399,270543,272729,0.39
698,AGRO,Consumer Defensive,Farm Products,NYSE,132.93,88,96.46,62,88,44,25,13.07,1894770175.0947933,144308466.0,0.0128999995,-17.75,1491114,1467464,1888192,0.111
699,STK,Financial Services,Asset Management,NYSE,132.87,88,110.81,87,84,76,80,51.21,902317199.1249046,17661327.0,0.47,-1.22,55946,53508,49807,
700,CGTX,Healthcare,Biotechnology,NASDAQ,132.83,88,109.23,86,78,89,97,1.18,108118068.73857594,89353773.0,0.0881,-69.19,816190,1126483,1188118,
701,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,132.82,88,98.2,67,89,78,88,581.74,23979857444.64972,42446733.0,0.0749,-4.53,471750,514900,573804,-0.016
702,PSTL,Real Estate,REIT - Office,NYSE,132.78,88,109.91,87,82,82,75,23.29,643440271.9376526,27651064.0,0.1015,-0.85,337646,257558,261919,0.203
703,ALOT,Technology,Computer Hardware,NASDAQ,132.77,88,121.62,93,75,35,19,14.66,111700040.32150269,7692840.0,0.0023,-2.79,53069,61646,43615,0.005
704,VLN,Technology,Semiconductors,NYSE,132.67,88,181.1,99,13,19,15,2.7,293766628.98340225,105292700.0,0.0002,-19.16,7573167,2999512,2030841,0.164
705,RNG,Technology,Software - Application,NYSE,132.65,88,109.08,86,85,47,31,41.87,3849563267.571266,84364742.0,0.1498,-13.79,2374434,1762431,1851384,0.053
706,CORZ,Technology,Software - Infrastructure,NASDAQ,132.6,88,118.54,92,84,82,74,22.79,7285930916.892723,317885292.0,0.2161,-8.88,18433556,15281585,14106309,0.449
707,BKTI,Technology,Communication Equipment,NYSE ARCA,132.51,87,98.39,68,91,91,90,90.1,351500885.59638214,3744151.0,0.0344,-8.45,33261,61113,59938,0.2
708,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,132.5,87,110.3,87,72,94,94,4.34,955069979.9333584,243020347.0,2.08,-32.19,1738072,1782724,1870268,
709,TALO,Energy,Oil & Gas E&P,NYSE,132.49,87,95.77,58,88,85,75,15.35,2502217973.6137123,166925818.0,0.086899996,-9.73,1789278,2020522,2367181,-0.079
710,TBLA,Communication Services,Internet Content & Information,NASDAQ,132.47,87,139.23,97,38,29,76,5.16,1592660979.0,303363996.0,0.0395,-1.9,4013472,2254740,2318114,0.064
711,ZIM,Industrials,Marine Shipping,NYSE,132.47,87,97.18,64,92,83,62,25.75,3207023888.7292633,120519497.0,0.026099999,-14.08,2088483,1493721,1754382,-0.315
712,BEAM,Healthcare,Biotechnology,NASDAQ,132.2,87,107.29,84,79,82,70,31.58,3325056165.0837555,102879214.0,0.3353,-13.34,1940907,2118692,2102403,3.249
713,ENTG,Technology,Semiconductor Equipment & Materials,NASDAQ,132.17,87,99.18,70,89,90,29,145.31,22709453092.956543,152300000.0,0.0849,-8.7,3516049,2874099,2665889,0.05
714,AEF,Financial Services,Asset Management,NYSE ARCA,132.16,87,107.67,84,86,87,82,9.57,399111994.8223572,40601424.0,0.4,-4.11,162800,183286,191968,-0.023
715,ROKU,Communication Services,Entertainment,NASDAQ,132.13,87,117.27,91,72,46,78,127.63,19130771386.739777,147693751.0,0.0647,-2.36,3357348,2736476,2801061,0.224
716,FNRN,Financial Services,Banks - Regional,NASDAQ,132.1,87,108.55,85,83,80,83,17.8,291435565.3558731,16409660.0,,-1.0,60255,26675,18233,0.085
717,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,131.98,87,108.95,85,86,84,64,88.32,215218039295.2472,2540345092.0,0.0057,3.74,2322372,2501314,3160636,0.108
718,VET,Energy,Oil & Gas E&P,NYSE,131.95,87,92.62,38,91,77,75,12.47,1806227994.1558838,153200000.0,4.81,-15.86,1691438,1810326,2444993,0.099
719,CF,Basic Materials,Agricultural Inputs,NYSE,131.92,87,103.12,78,85,64,42,130.39,17670438579.75673,153629274.0,0.0616,-8.15,3412772,3816974,5219142,0.194
720,CNL,Basic Materials,Gold,NYSE ARCA,131.9,87,92.34,36,89,94,91,18.05,1691354390.8377,92575498.0,15.0,-17.84,50651,57613,72374,
721,CCO,Communication Services,Advertising Agencies,NYSE,131.86,87,93.82,45,92,91,87,2.39,1216470632.7344947,508983506.0,0.0629,-1.65,5433035,5041458,7231827,0.119
722,OII,Energy,Oil & Gas Equipment & Services,NYSE,131.84,87,100.29,73,91,87,54,38.07,3644691489.779503,99745249.0,0.0625,-5.11,1078641,1167910,1207230,0.027
723,HLIO,Industrials,Specialty Industrial Machinery,NYSE,131.79,87,106.02,82,92,92,79,77.57,2254422583.0997925,33046358.0,0.0353,1.44,323480,365880,381538,0.174
724,INSG,Technology,Communication Equipment,NASDAQ,131.77,87,107.65,84,87,37,62,14.71,261149055.80093956,16240613.0,0.135,-32.83,423121,220520,191600,0.084
725,LEE,Communication Services,Publishing,NASDAQ,131.7,87,92.91,39,86,73,15,8.0,177394913.64400244,22229939.0,0.0164,-19.76,48126,37618,66931,-0.1
726,FNKO,Consumer Cyclical,Leisure,NASDAQ,131.59,87,136.46,96,38,30,15,5.54,293716224.6206665,55839584.0,0.1274,-9.03,1077427,753162,942361,-0.07
727,ORN,Industrials,Engineering & Construction,NYSE,131.57,87,114.34,90,85,91,82,14.81,603141226.7583809,40479278.0,0.0399,-6.33,489107,308942,382757,0.147
728,DDOG,Technology,Software - Application,NASDAQ,131.52,87,150.8,98,29,27,89,199.94,71248992733.80515,355960189.0,0.0444,-0.87,8763930,5921020,5348844,0.322
729,MUSA,Consumer Cyclical,Specialty Retail,NYSE,131.48,87,113.9,90,66,40,24,576.96,10673654650.761108,18470685.0,0.0621,-5.39,360775,346071,363251,0.071
730,UEC,Energy,Uranium,NYSE ARCA,131.45,87,103.54,79,89,94,92,15.5,7431746995.478245,490220783.0,0.1373,-23.8,9076258,8466999,9494075,-0.594
731,CBIO,Healthcare,Biotechnology,NASDAQ,131.39,87,106.07,82,90,10,11,18.46,517303723.3113766,27574825.0,0.1846,-34.07,368742,301170,265220,
732,KODK,Industrials,Specialty Business Services,NYSE,131.37,87,90.52,29,93,52,78,10.26,1113615985.1074219,97600000.0,0.0758,-31.0,1581991,1564430,1444834,0.09
733,TK,Energy,Oil & Gas Midstream,NYSE,131.36,87,101.95,76,88,86,90,13.43,1225996571.1669502,87011821.0,0.0571,-6.61,512572,483984,531336,-0.053
734,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,131.3,87,102.16,77,94,37,94,9.55,250221135.7373972,25493749.0,0.0007,-21.72,18107,36095,27795,0.249
735,CDE,Basic Materials,Gold,NYSE,131.23,87,97.87,66,93,97,94,20.17,19200519264.471645,1034510766.0,0.0373,-27.37,21810501,20286913,26339574,1.378
736,ATRA,Healthcare,Biotechnology,NASDAQ,131.23,87,194.31,99,25,6,87,9.81,70992349.77886963,8512272.0,0.0546,-48.76,8248149,2792176,1873695,-0.951
737,MBAI,Healthcare,Diagnostics & Research,NASDAQ,131.23,87,98.35,68,89,93,98,1.69,10179728.234763622,7020502.0,0.028499998,-56.89,137159,141426,106901,
738,AVT,Technology,Electronics & Computer Distribution,NASDAQ,131.18,87,107.35,84,86,82,30,82.11,6733356508.908844,82024081.0,0.104399994,-3.12,1555288,1306916,1116331,0.339
739,EVAX,Healthcare,Biotechnology,NASDAQ,131.17,87,100.06,72,84,62,95,4.17,36196534.372615814,8340215.0,0.0044,-65.68,25941,30513,32524,-1.0
740,DOW,Basic Materials,Chemicals,NYSE,131.08,87,95.85,59,89,77,18,39.43,26573736049.22509,720741438.0,0.0348,-7.74,11579464,14114014,14935236,-0.061
741,CHRD,Energy,Oil & Gas E&P,NASDAQ,131.05,87,101.44,75,84,56,29,142.01,7681460665.969177,56299183.0,0.065799996,-5.64,777882,869997,1081320,0.385
742,INNV,Healthcare,Medical Care Facilities,NASDAQ,131.05,87,87.21,21,94,95,84,7.55,1027333406.0863624,135711147.0,0.0327,-29.37,295015,261595,302955,0.155
743,NEM,Basic Materials,Gold,NYSE,131.02,87,99.12,70,89,95,93,119.69,124380574814.17874,1067552764.0,0.020299999,-11.26,6418994,7618361,9484676,0.458
744,NSYS,Healthcare,Medical Devices,NASDAQ,130.96,87,104.26,80,92,63,19,13.51,35829682.2834568,2786134.0,0.0101,-12.22,18077,27149,21437,0.059
745,MCHP,Technology,Semiconductors,NASDAQ,130.95,87,116.19,91,75,84,24,97.7,53621110551.522766,541135458.0,0.059299998,-7.75,13061412,10630764,9999896,0.351
746,PDS,Energy,Oil & Gas Drilling,NYSE,130.92,87,90.79,31,90,91,70,93.18,1136111559.23806,12941241.0,1.87,-10.23,142512,132157,149078,0.022
747,TBN,Energy,Oil & Gas E&P,NYSE,130.88,87,93.98,47,86,76,73,36.0,965148718.3513794,27080492.0,0.0363,-31.05,124179,237363,183889,
748,NGS,Energy,Oil & Gas Equipment & Services,NYSE,130.77,87,102.14,77,87,84,78,42.5,487870753.75,12590213.0,0.0228,2.38,83261,83410,103836,0.135
749,PBYI,Healthcare,Biotechnology,NASDAQ,130.77,87,93.63,44,93,92,86,7.08,381236913.79003906,50899456.0,0.0959,-10.38,364156,308675,310647,-0.026
750,FCFS,Financial Services,Credit Services,NASDAQ,130.73,87,107.94,84,84,81,82,230.54,9980736575.090515,43836687.0,0.028900001,-0.08,393525,389875,370567,0.257
751,STLD,Basic Materials,Steel,NASDAQ,130.66,87,106.6,83,83,84,78,232.8,33904425693.304962,144212781.0,0.0357,-4.48,937778,1121542,1160749,0.191
752,GASS,Industrials,Marine Shipping,NASDAQ,130.66,87,104.07,80,85,76,74,10.24,368138277.2147865,37185686.0,0.0014,-2.66,132675,113741,170117,-0.094
753,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,130.56,87,105.56,82,86,89,76,189.47,2949300728.0216675,15619641.0,0.060500003,-0.25,97814,116108,121004,0.022
754,CLLS,Healthcare,Biotechnology,NASDAQ,130.5,87,101.25,75,89,92,96,3.96,387275317.30689526,100590994.0,0.0069999998,-27.74,19318,33569,41179,-0.195
755,AVBP,Healthcare,Biotechnology,NASDAQ,130.48,87,104.29,80,81,57,38,28.97,1367869039.0,46368442.0,0.22559999,-9.86,353668,471872,518397,
756,TNYA,Healthcare,Biotechnology,NASDAQ,130.46,87,136.62,96,38,19,84,1.0,216998877.0,216998877.0,0.15630001,-57.45,6315092,4107437,4845042,
757,NXE,Energy,Uranium,NYSE,130.44,87,97.7,66,89,92,83,12.32,8035277098.179982,661884421.0,6.11,-11.75,6310231,5660783,7054542,
758,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,130.4,87,98.07,67,88,98,96,13.48,9635292614.804893,723370333.0,0.0197,-36.68,4640845,4784998,5716909,0.316
759,GRDX,Healthcare,Biotechnology,NASDAQ,130.37,87,140.11,97,33,89,97,3.35,21204174.893026352,6200051.0,0.0164,-42.64,106118,110399,99975,
760,ISOU,Energy,Uranium,NYSE ARCA,130.36,87,108.45,85,79,81,65,12.54,730578642.164051,60628932.0,11.62,-7.66,111608,110729,132173,
761,DNN,Energy,Uranium,NYSE ARCA,130.3,87,94.0,47,91,95,86,3.7,3381019713.981368,904015964.0,1.95,-16.48,22490969,25649639,33468339,0.044
762,NMM,Industrials,Marine Shipping,NYSE,130.29,87,101.11,75,90,82,78,73.43,2140094479.5162048,28546011.0,0.0196,-5.74,157204,137068,170154,0.099
763,PKX,Basic Materials,Steel,NYSE,130.24,87,115.57,91,69,81,72,82.79,27123375290.745483,295719308.0,0.0021,-10.4,289393,214944,213970,0.025
764,LIDR,Technology,Software - Infrastructure,NASDAQ,130.22,87,109.23,86,78,77,96,2.15,90238379.24245238,45345919.0,0.0502,-66.61,1318042,4618927,5520582,1.109
765,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,130.17,87,107.07,83,86,80,69,59.29,1206940563.1051178,19808642.0,0.013099999,-2.99,125662,132807,128028,0.128
766,CALY,Consumer Cyclical,Leisure,NYSE,130.08,86,100.13,72,88,86,86,15.73,3188220847.2220345,181976071.0,0.0417,-11.13,3912324,2842964,2697460,-0.371
767,RHLD,Industrials,Specialty Business Services,NYSE,130.0,86,66.16,2,98,99,99,107.06,916080635.6397705,8257442.0,0.0838,-54.67,188931,170077,221152,2.925
768,IMUX,Healthcare,Biotechnology,NASDAQ,129.98,86,113.37,89,88,58,18,11.9,158418348.93885994,13621526.0,0.0713,-21.19,303821,303811,300890,
769,NTCT,Technology,Software - Infrastructure,NASDAQ,129.92,86,113.08,89,82,72,76,38.22,2823093492.519951,72220350.0,0.050300002,-3.75,645777,563082,618957,-0.01
770,CMPR,Industrials,Specialty Business Services,NASDAQ,129.84,86,109.23,86,84,80,76,91.51,2221355645.929718,24232090.0,0.1384,-4.68,176638,139156,128825,0.123
771,MSGS,Communication Services,Entertainment,NYSE,129.81,86,98.64,68,87,85,62,336.12,7946009020.81604,24069333.0,0.049099997,-2.71,278965,241068,232391,0.019
772,DHT,Energy,Oil & Gas Midstream,NYSE,129.81,86,101.13,75,87,81,82,18.72,3059791103.0,161041637.0,0.0633,-8.91,2807508,3361189,4505779,0.781
773,DVA,Healthcare,Medical Care Facilities,NYSE,129.77,86,124.95,94,73,56,24,200.54,12750349858.24585,64185000.0,0.171,0.64,1334224,871421,878264,0.06
774,CXDO,Communication Services,Telecom Services,NASDAQ,129.75,86,135.01,96,52,41,72,9.16,303407880.1510649,32415373.0,0.033099998,-6.91,648432,297197,271656,0.29
775,IPI,Basic Materials,Agricultural Inputs,NYSE,129.73,86,113.96,90,73,69,31,46.68,507902882.7474594,13433030.0,0.023599999,-7.27,279461,289803,401040,0.017
776,VFF,Consumer Defensive,Farm Products,NASDAQ,129.71,86,87.72,22,95,96,99,2.67,293721915.3904071,114288686.0,0.0446,-46.49,1572692,1238177,1309106,0.093
777,NDRA,Healthcare,Diagnostics & Research,NASDAQ,129.59,86,120.28,93,33,18,89,5.81,6141717.213345528,1240751.0,0.041300002,-51.42,10463,17144,38738,
778,MT,Basic Materials,Steel,NYSE,129.58,86,99.98,72,92,94,85,62.0,47220246507.5915,761125819.0,0.0058999998,-8.28,2170682,1717570,1899124,0.045
779,CMBT,Energy,Oil & Gas Midstream,NYSE,129.54,86,109.01,86,80,81,62,15.15,4303217652.1318035,290169769.0,0.008,-0.82,1403997,1532265,1595497,1.606
780,EHAB,Healthcare,Medical Care Facilities,NYSE,129.5,86,97.34,65,90,80,40,13.79,706401104.7858982,51225606.0,0.0276,-3.02,912596,923188,1174239,0.047
781,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,129.49,86,77.21,7,75,97,19,9.3,29188285.74804783,2864405.0,0.0214,-71.22,10657,19062,26055,-0.047
782,UAN,Basic Materials,Agricultural Inputs,NYSE,129.49,86,103.72,79,83,80,84,132.76,1334205440.2215729,10569638.0,0.0312,-4.83,100796,92935,102945,-0.061
783,GRML,Basic Materials,Other Precious Metals & Mining,NASDAQ,129.44,86,117.31,91,41,11,83,0.42,55769784.61169422,121238660.0,0.0726,-89.26,2659235,3364828,4193945,
784,IMPP,Energy,Oil & Gas Midstream,NASDAQ,129.42,86,110.89,87,77,49,96,5.2,226520436.92858505,45213658.0,0.0922,-20.85,710393,594827,732428,0.951
785,SCHL,Communication Services,Publishing,NASDAQ,129.35,86,94.35,50,91,88,83,38.97,740013030.9411392,18454191.0,0.2351,-10.19,341252,687424,633164,-0.019
786,IONQ,Technology,Computer Hardware,NYSE,129.35,86,146.3,97,24,26,89,55.87,18379812866.041214,373269948.0,0.2318,-33.99,35624491,34183617,28624018,7.547
787,AVR,Healthcare,Medical Instruments & Supplies,NASDAQ,129.23,86,106.97,83,93,81,23,6.7,639786907.901783,97232054.0,0.0608,-3.58,666796,742588,894855,-0.422
788,ATEN,Technology,Software - Infrastructure,NYSE,129.19,86,105.55,82,86,67,42,27.35,2001549210.0697517,71998175.0,0.108,-4.34,1086004,1046228,1096984,0.134
789,SFL,Industrials,Marine Shipping,NYSE,128.98,86,111.14,88,83,71,42,12.8,1593813420.0,132817785.0,0.0428,5.87,1239740,1187480,1386198,-0.243
790,LPG,Energy,Oil & Gas Midstream,NYSE,128.94,86,105.67,82,84,84,52,40.2,1722159949.003395,42744103.0,0.0511,-1.2,400710,422710,513420,0.472
791,WT,Financial Services,Asset Management,NYSE,128.93,86,109.45,86,87,88,49,18.72,2921178258.0424633,152941267.0,0.2086,-2.95,3262189,3444616,3247409,0.475
792,WAVE,Utilities,Utilities - Renewable,NASDAQ,128.84,86,136.84,97,43,15,57,9.15,45198302.25,5832039.0,0.23,-7.29,30630,17923,15916,-0.774
793,DC,Basic Materials,Gold,NYSE ARCA,128.72,86,108.04,85,78,91,85,6.32,802438264.3296566,133517177.0,0.0494,-12.83,989032,1200264,1550990,
794,OKUR,Healthcare,Biotechnology,NASDAQ,128.68,86,79.78,9,90,24,32,3.39,157946330.26717186,40395480.0,0.0019,-36.99,139417,165075,341979,
