Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS,10D_RS_Percentile,1M_RS,1M_RS_Percentile,3M_RS,3M_RS_Percentile,6M_RS,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
507,ELDN,Healthcare,Biotechnology,NASDAQ,140.91,90.48,107.42,87.41,120.7,81.49,126.6,84.67,98.68,55.86,46.1,7.29,3.58,293313723.7193978,77187823.0,0.0979,-22.17,873200,0.56,3.8,-5.79,3.72,-3.76,3.34,7.19,6.11,77.78,1307590,1570480,1547530,
508,BDSX,Healthcare,Diagnostics & Research,NASDAQ,140.83,90.46,95.14,56.87,152.41,91.22,130.8,86.24,142.92,88.64,61.5,14.4,13.94,143238579.37122345,10108580.0,0.026199998,-31.02,37000,0.5,14.94,-6.69,12.98,7.4,14.19,-1.76,9.88,25.64,60860,73420,76810,0.423
509,ASTI,Technology,Solar,NASDAQ,140.7,90.45,84.88,22.2,145.94,90.06,177.95,94.76,296.35,98.09,67.99,18.47,4.14,43335441.73811531,9461887.0,0.095699996,-58.05,791900,0.51,4.47,-7.38,4.56,-9.21,4.62,-10.39,13.07,57.31,1135130,1557356,1236460,
510,GHRS,Healthcare,Biotechnology,NASDAQ,140.51,90.43,113.18,91.0,139.03,88.21,132.98,86.97,108.95,70.18,111.84,80.17,21.94,1466437910.0160217,68557174.0,0.08,-11.03,372900,1.51,21.68,1.2,20.87,5.13,17.62,24.52,6.56,46.53,216610,246296,222476,
511,POWI,Technology,Semiconductors,NASDAQ,140.49,90.41,108.46,88.35,147.55,90.39,128.23,85.33,101.41,60.24,57.56,12.18,68.28,4080931509.1292725,55719984.0,0.111,-16.31,964500,0.81,72.06,-5.25,71.81,-4.92,59.72,14.33,7.24,76.85,1299040,1185983,1064088,0.026
512,MPLT,Healthcare,Biotechnology,NASDAQ,140.46,90.39,106.35,86.13,142.14,89.12,138.13,88.61,104.64,64.73,64.51,16.0,27.08,1302781250.7223969,45345676.0,0.0793,-18.63,186500,0.59,28.83,-6.07,29.39,-7.86,24.95,8.54,9.14,64.21,260260,314743,289946,
513,SNSE,Healthcare,Biotechnology,NASDAQ,140.4,90.38,57.65,1.92,268.19,97.55,308.93,98.16,374.67,98.6,103.39,73.22,16.77,27399490.609283447,1341140.0,0.8851,-54.38,51500,1.56,21.29,-21.23,25.45,-34.11,28.28,-40.7,17.13,24.37,30980,33113,56792,
514,OUT,Real Estate,REIT - Specialty,NYSE,140.33,90.36,106.26,85.98,143.4,89.46,144.07,90.21,128.62,84.06,116.95,83.09,32.11,5547761240.397739,176063510.0,0.0621,-8.15,1582600,1.06,32.3,-0.59,31.39,2.29,29.24,9.82,3.81,66.98,2102920,1487910,1440496,0.1
515,EWTX,Healthcare,Biotechnology,NASDAQ,140.3,90.34,87.43,28.15,174.58,93.86,162.78,93.24,145.44,89.37,119.79,84.47,31.43,3560252584.95739,107593006.0,0.13319999,-21.35,1057100,0.89,34.05,-7.69,32.91,-4.5,32.2,-2.39,6.6,19.78,1234780,1187010,1055146,
516,PRPO,Healthcare,Diagnostics & Research,NASDAQ,140.2,90.33,82.0,16.96,209.32,96.19,188.4,95.65,157.94,91.81,242.53,97.43,24.68,46543168.51638794,1787372.0,0.0044,-26.61,59100,1.73,28.03,-11.95,28.86,-14.48,27.95,-11.7,10.11,28.66,34540,34196,32716,0.229
517,LFUS,Technology,Electronic Components,NASDAQ,139.97,90.31,106.93,86.94,144.29,89.67,149.38,91.2,142.29,88.48,94.37,58.52,430.18,11281632592.99707,25288904.0,0.0276,-11.11,421000,1.29,451.57,-4.74,426.55,0.85,382.3,12.52,5.31,56.39,496230,326600,292776,0.185
518,AAUC,Basic Materials,Gold,NYSE,139.96,90.29,86.05,24.73,148.66,90.54,156.08,92.3,217.84,96.32,140.31,90.29,27.68,3551109354.842293,125881229.0,0.0319,-14.04,299500,0.38,29.11,-4.91,29.82,-7.18,30.7,-9.84,3.27,22.11,497220,789133,735372,0.138
519,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,139.85,90.28,110.45,89.6,145.4,89.94,125.45,84.18,105.5,65.85,119.95,84.53,71.82,12621083729.479881,180275437.0,0.0395,-3.89,2168800,0.9,70.69,1.6,67.33,6.67,62.38,15.13,4.14,92.83,2395750,2418246,2497744,0.118
520,SCHL,Communication Services,Publishing,NASDAQ,139.84,90.26,100.98,78.38,132.22,86.03,137.28,88.29,131.06,85.08,118.54,83.89,39.96,732631396.7794304,18454191.0,0.2629,-7.91,248700,0.39,39.73,0.58,39.83,0.33,38.48,3.85,3.01,23.25,309240,629950,627006,-0.019
521,LXU,Basic Materials,Chemicals,NYSE,139.83,90.24,97.59,70.14,163.79,92.7,164.62,93.48,114.76,75.48,98.18,66.37,13.71,1043113252.5,71938845.0,0.026300002,-20.38,858400,0.67,14.31,-4.19,14.53,-5.64,14.63,-6.29,6.37,42.35,993260,1279250,1745862,0.182
522,AAMI,Financial Services,Asset Management,NYSE,139.79,90.23,105.17,84.98,143.03,89.33,143.13,89.96,133.49,85.97,118.05,83.75,68.11,2451986943.2868958,35628988.0,0.0309,-6.83,385800,1.07,69.37,-1.82,68.13,-0.03,61.23,11.24,4.19,14.7,353460,362096,328904,0.393
523,SOC,Energy,Oil & Gas Drilling,NYSE,139.72,90.2,116.02,92.33,116.97,79.68,83.93,33.21,92.51,42.83,15.99,0.93,15.24,2335510845.965433,154362910.0,0.22700001,-56.46,3100900,0.96,13.88,9.8,13.96,9.17,14.83,2.76,6.74,39.92,2991530,3232843,4694582,
524,CGAU,Basic Materials,Gold,NYSE,139.72,90.2,85.84,24.28,147.02,90.28,153.04,91.83,210.47,95.97,162.38,93.34,16.31,3397961512.262802,198595055.0,3.29,-22.96,1581900,0.97,17.95,-9.14,17.95,-9.14,18.08,-9.79,5.69,25.87,1662770,1634783,2033628,0.618
525,ADI,Technology,Semiconductors,NASDAQ,139.71,90.18,106.7,86.63,145.52,90.02,138.38,88.71,141.84,88.36,94.23,58.07,414.31,203820348738.31128,488204157.0,0.0249,-4.91,6181000,1.77,419.26,-1.18,405.7,2.12,360.33,14.98,2.98,57.63,4064840,3492500,3482928,0.304
526,PLTS,Technology,Software - Application,NASDAQ,139.67,90.16,95.27,57.84,140.17,88.64,140.48,89.36,170.47,93.34,223.4,97.05,17.5,316034425.0,18059110.0,0.0011,-10.26,0,,17.5,0.0,17.5,0.0,17.5,0.0,,,0,0,0,-0.777
527,WFRD,Energy,Oil & Gas Equipment & Services,NASDAQ,139.64,90.14,100.86,78.07,143.07,89.35,140.23,89.28,157.9,91.78,110.26,79.03,109.27,7827634013.259216,71925332.0,0.0771,-2.71,778800,0.61,107.06,2.06,106.88,2.24,99.64,9.66,3.28,10.06,1082410,1281273,1368260,-0.034
528,CYTK,Healthcare,Biotechnology,NASDAQ,139.56,90.13,103.81,83.25,140.83,88.85,118.58,80.9,137.04,87.04,156.86,92.75,76.45,10298199271.880516,135770593.0,0.2084,-4.68,2399100,0.82,75.87,0.76,70.19,8.92,66.51,14.95,5.75,78.51,3732220,2915990,2584388,11.258
529,PDEX,Healthcare,Medical Instruments & Supplies,NASDAQ,139.55,90.11,114.84,91.79,122.25,82.26,113.63,78.28,102.72,62.1,73.23,23.36,60.78,189234827.39152908,3192759.0,0.32889998,-1.36,23200,0.9,58.35,4.16,54.62,11.28,51.73,17.49,5.56,61.9,27810,25710,27170,0.146
530,TXG,Healthcare,Health Information Services,NASDAQ,139.53,90.09,97.03,68.53,144.03,89.6,151.56,91.57,137.66,87.23,152.66,92.35,22.29,2691471303.6598854,126956189.0,0.19,-15.71,2321000,0.87,21.57,3.34,21.76,2.44,21.45,3.92,6.0,105.52,2813810,2668980,2514770,-0.026
531,KRYS,Healthcare,Biotechnology,NASDAQ,139.44,90.08,100.39,77.03,130.77,85.55,120.37,82.08,148.69,90.11,128.34,87.41,293.3,9029354717.142212,29479756.0,0.1724,-8.19,201500,0.67,303.48,-3.35,286.94,2.22,270.19,8.55,4.62,53.89,358920,299266,293788,0.319
532,INVX,Energy,Oil & Gas Equipment & Services,NYSE,139.41,90.06,114.17,91.46,120.47,81.41,124.04,83.63,138.45,87.41,125.18,86.32,31.05,1925270928.0,68759676.0,0.078200005,5.33,1040100,2.66,27.92,11.21,27.73,11.97,26.23,18.38,3.96,60.94,441390,390926,457480,-0.006
533,VOR,Healthcare,Biotechnology,NASDAQ,139.37,90.04,88.21,30.27,85.72,35.4,65.17,16.92,173.63,93.65,66.15,16.92,14.13,792739386.7110815,54185877.0,0.1094,-78.53,718200,0.74,15.65,-9.71,15.07,-6.24,14.98,-5.67,7.06,33.07,904610,964323,1102918,
534,SU,Energy,Oil & Gas Integrated,NYSE,139.29,90.02,103.45,82.55,145.97,90.08,134.94,87.53,127.3,83.42,104.17,73.98,69.65,80633090037.81451,1180745189.0,1.78,-0.91,3331000,0.94,66.43,4.85,66.18,5.24,64.51,7.97,3.06,59.64,3499570,3537306,4363144,0.175
535,IAUX,Basic Materials,Gold,NYSE ARCA,139.25,90.01,86.89,26.85,146.2,90.14,147.53,90.85,223.72,96.61,135.44,89.23,1.48,1275835712.5223207,862051146.0,0.0744,-33.93,8766600,0.61,1.54,-3.9,1.53,-3.27,1.56,-5.13,5.86,69.14,15845250,14349940,19111830,2.729
536,PBI,Industrials,Integrated Freight & Logistics,NYSE,139.14,89.99,115.58,92.16,138.08,87.99,129.86,85.92,94.45,47.72,86.88,41.16,15.61,2133202443.75,135441425.0,0.0001,-5.51,3132000,0.82,15.57,0.26,15.45,1.04,12.84,21.57,4.31,1.49,4198100,3803886,3569086,-0.032
537,ATEN,Technology,Software - Infrastructure,NYSE,139.08,89.97,108.6,88.46,138.69,88.12,144.65,90.34,99.1,56.46,87.36,41.86,28.28,2012349046.1802483,71998175.0,0.1192,-1.33,605500,0.57,27.69,2.13,27.42,3.14,25.03,12.98,3.3,62.09,940180,1066976,1118518,0.134
538,WAVE,Utilities,Utilities - Renewable,NASDAQ,139.03,89.96,136.81,96.69,124.03,83.17,93.65,52.14,61.83,15.41,81.92,33.48,9.38,51502738.32228184,5832039.0,0.5,-4.96,40900,1.67,8.64,8.56,7.93,18.28,6.94,35.16,9.24,19.61,36050,24553,19870,
539,FATE,Healthcare,Biotechnology,NASDAQ,138.73,89.94,114.03,91.42,180.42,94.34,94.73,54.51,121.16,80.03,77.03,27.7,1.89,205144166.24840498,116559186.0,0.1,-23.48,5842600,2.1,2.1,-10.0,1.77,6.78,1.45,30.34,14.97,106.06,3785430,2787156,2216478,-0.203
540,AKAM,Technology,Software - Infrastructure,NASDAQ,138.72,89.92,121.54,93.9,127.06,84.55,106.53,71.95,111.07,72.33,100.0,69.25,141.34,21935757556.769897,145385451.0,0.1273,-14.57,13986100,2.19,144.88,-2.44,121.77,16.07,113.41,24.63,6.98,9.72,9074020,6384826,5757850,0.058
541,RYAM,Basic Materials,Chemicals,NYSE,138.72,89.92,94.57,54.13,147.23,90.33,137.07,88.24,120.72,79.64,97.07,64.61,8.87,588064165.2880354,67438549.0,0.048899997,-25.15,568400,0.49,9.21,-3.69,9.35,-5.13,10.02,-11.48,4.9,32.18,1184410,1153196,1093216,-0.095
542,MBAI,Healthcare,Diagnostics & Research,NASDAQ,138.68,89.89,106.39,86.23,120.76,81.52,135.64,87.88,156.21,91.53,174.73,94.34,1.81,12426288.406094551,7020502.0,0.0275,-53.83,78700,0.41,1.69,7.1,1.59,13.84,1.66,9.04,9.22,23.96,300930,189663,134366,
543,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,138.61,89.87,144.42,97.22,120.71,81.5,60.84,14.55,50.28,10.12,43.07,6.45,1.22,11797944.541283369,10823802.0,0.198,-34.76,526400,0.06,1.17,4.27,1.04,17.31,0.8,52.5,13.09,6.26,646550,9330023,5614350,-0.385
544,NN,Technology,Software - Infrastructure,NASDAQ,138.48,89.86,120.49,93.63,120.19,81.2,146.15,90.63,120.98,79.87,82.85,34.94,22.82,2932029787.882063,136436939.0,0.183,-5.66,2834900,0.93,20.8,9.71,19.55,16.73,18.32,24.56,5.7,163.77,2446840,3061220,2486776,-0.353
545,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,138.4,89.84,111.03,89.89,122.8,82.59,150.61,91.41,202.69,95.56,176.63,94.5,50.42,1875916150.0,37518323.0,0.0278,-10.84,290300,2.07,48.21,4.58,44.56,13.15,42.51,18.61,4.69,81.96,219570,139920,144828,0.23
546,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,138.18,89.82,87.53,28.4,135.04,86.96,143.16,89.97,232.24,96.93,176.4,94.45,20.79,1362671352.5653515,59740087.0,0.2037,-30.0,1001300,0.95,23.81,-12.68,23.14,-10.16,22.5,-7.6,8.14,11.82,1344060,1054436,1089964,0.928
547,AGRO,Consumer Defensive,Farm Products,NYSE,138.15,89.81,102.14,80.17,148.64,90.51,131.93,86.64,92.15,41.85,75.78,26.25,13.32,1891883939.71562,144308466.0,0.0418,-16.17,800700,0.6,13.34,-0.15,13.53,-1.55,13.42,-0.75,5.99,13.79,1050040,1337933,1839954,0.225
548,VIST,Energy,Oil & Gas E&P,NYSE,138.12,89.79,113.36,91.09,129.33,85.12,135.07,87.6,106.81,67.42,96.53,63.59,79.25,7606294907.69104,105219184.0,0.030299999,0.06,1543900,1.13,70.6,12.25,71.17,11.35,69.44,14.13,4.08,68.12,1651340,1368793,1727128,0.973
549,CORZ,Technology,Software - Infrastructure,NASDAQ,137.9,89.77,112.58,90.61,138.76,88.16,145.25,90.41,120.13,79.26,111.93,80.21,22.92,7696002628.287323,317885292.0,0.2344,-8.94,12487800,0.79,23.53,-2.59,22.06,3.9,19.09,20.06,7.42,65.0,18254720,15744686,13940384,0.449
550,JBL,Technology,Electronic Components,NYSE,137.85,89.76,104.43,83.96,144.91,89.81,148.53,91.03,130.27,84.78,106.1,75.72,332.88,35851901780.76428,105502622.0,0.027,-10.61,1357600,1.12,351.38,-5.26,344.13,-3.27,304.73,9.24,4.87,67.6,1402620,1208316,1232850,0.231
551,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,137.78,89.74,139.86,96.91,98.56,61.92,82.51,31.58,106.13,66.58,128.27,87.38,3.59,105786603.87360191,23404116.0,0.004,-26.73,436900,0.35,3.22,11.49,2.87,25.09,2.45,46.53,18.09,18.48,3497840,1265026,817546,0.124
552,REPX,Energy,Oil & Gas E&P,NYSE ARCA,137.74,89.72,114.19,91.49,125.81,83.89,119.02,81.25,94.54,47.93,86.6,40.63,41.21,800363471.5878448,21695947.0,0.0376,-0.12,1037800,2.25,36.03,14.38,35.92,14.73,35.59,15.79,4.23,188.12,481010,461973,459458,0.112
553,SQM,Basic Materials,Specialty Chemicals,NYSE,137.48,89.7,92.05,42.16,172.24,93.63,155.77,92.25,146.14,89.54,133.12,88.82,80.45,24067842312.26819,285637808.0,0.8,-17.91,1053900,0.81,88.82,-9.42,88.78,-9.38,83.56,-3.72,4.99,36.14,1184570,1301296,1269896,0.233
554,FLY,Industrials,Aerospace & Defense,NASDAQ,137.41,89.69,131.01,95.83,87.78,39.0,104.08,68.74,62.94,16.05,28.3,2.76,42.57,6478309872.209908,160235217.0,0.0866,-42.32,5825800,0.86,39.29,8.35,37.41,13.79,33.16,28.38,10.63,76.44,7708130,6760100,6938912,0.448
555,OLMA,Healthcare,Biotechnology,NASDAQ,137.39,89.67,76.66,9.98,145.51,90.01,187.73,95.58,292.13,97.94,407.9,98.6,13.1,1187052144.2181664,87347471.0,0.1814,-63.87,962400,0.98,14.1,-7.09,14.61,-10.34,14.98,-12.55,6.4,56.08,1273600,980746,1302496,
556,BWLP,Energy,Oil & Gas Midstream,NYSE,137.36,89.65,109.96,89.33,139.52,88.34,136.58,88.12,128.91,84.15,89.97,46.46,21.5,3197215479.1622543,151814604.0,0.0050999997,2.09,1022200,2.59,20.62,4.27,19.92,7.93,18.08,18.92,2.56,21.79,426650,394330,412050,-0.132
557,SSSS,Financial Services,Asset Management,NASDAQ,137.32,89.64,100.38,76.98,152.0,91.12,159.56,92.75,114.72,75.44,132.86,88.68,12.63,344387448.6744995,26070208.0,0.0128999995,-12.78,252100,0.77,13.31,-5.11,13.31,-5.11,12.01,5.16,4.39,14.41,283580,327930,353908,0.467
558,DTIL,Healthcare,Biotechnology,NASDAQ,137.24,89.62,107.79,87.7,137.6,87.84,137.32,88.32,71.0,21.1,86.87,41.11,6.9,187608877.96779156,25805898.0,0.0496,-21.77,189500,0.81,7.63,-9.57,7.46,-7.51,6.86,0.58,8.85,39.32,252570,232956,294308,52.611
559,KN,Technology,Electronic Components,NYSE,137.22,89.6,108.73,88.53,139.18,88.24,137.57,88.43,130.47,84.87,105.89,75.52,34.07,3004890287.8113556,85560660.0,0.052199997,-8.12,1114800,1.14,35.08,-2.88,33.08,2.99,29.25,16.48,4.12,57.65,1185640,980443,803696,0.158
560,SNX,Technology,Electronics & Computer Distribution,NYSE,137.18,89.58,105.43,85.2,144.38,89.69,140.25,89.3,103.68,63.49,102.41,72.3,226.26,18567450811.785126,80626390.0,0.0202,-6.69,605800,0.83,232.39,-2.64,228.81,-1.11,198.66,13.89,2.82,73.64,630030,728156,802362,0.181
561,AYA,Basic Materials,Silver,NASDAQ,137.18,89.58,92.19,42.68,143.14,89.37,126.93,84.88,192.1,95.09,103.73,73.57,16.52,2756615607.6496925,143349749.0,,-24.91,895800,3.06,19.41,-14.89,18.35,-9.97,16.82,-1.78,8.47,5.72,493110,292513,300728,2.466
562,CHRD,Energy,Oil & Gas E&P,NASDAQ,137.06,89.55,108.51,88.42,139.23,88.26,124.87,83.91,100.57,58.96,80.66,31.82,149.65,8354235731.007706,56299183.0,0.0636,-0.56,1285000,1.52,142.93,4.7,141.94,5.43,136.91,9.31,3.62,27.28,791430,845416,984768,0.385
563,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,136.88,89.54,112.7,90.68,127.14,84.59,125.43,84.16,130.12,84.67,112.58,80.81,196.0,3024743384.315277,15619641.0,0.0545,-1.81,102100,0.92,188.75,3.84,179.86,8.97,169.8,15.43,3.61,44.11,97440,110980,119708,0.022
564,DAR,Consumer Defensive,Packaged Foods,NYSE,136.84,89.52,94.66,54.54,154.62,91.57,150.08,91.33,139.14,87.62,86.73,40.87,59.95,9912299460.557262,158927363.0,0.0366,-9.19,2302000,0.81,62.53,-4.13,62.31,-3.79,60.39,-0.73,3.93,25.49,2468000,2848616,3156714,0.123
565,LUMN,Communication Services,Telecom Services,NYSE,136.69,89.5,105.77,85.51,145.48,89.99,143.97,90.16,130.11,84.64,136.56,89.52,9.19,10354626450.016241,1030311070.0,0.0647,-23.1,10285100,0.71,9.24,-0.54,9.11,0.88,7.96,15.45,8.51,20.46,17387220,14561460,13503910,-0.089
566,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,136.62,89.49,134.42,96.39,118.37,80.49,111.44,76.76,73.42,22.82,108.26,77.56,32.6,1596717019.4557571,49788495.0,0.2842,-9.12,812200,0.66,29.61,10.1,27.79,17.31,23.61,38.08,5.18,64.61,1281330,1222686,1225164,1.196
567,NVRI,Industrials,Waste Management,NYSE,136.53,89.47,94.34,53.05,153.36,91.34,159.63,92.77,175.97,93.78,194.34,95.58,19.18,1603661572.3005066,82705602.0,0.1552,-4.05,2005600,2.08,19.34,-0.83,19.36,-0.93,19.09,0.47,2.98,10.49,1184520,965753,1227050,0.003
568,PBR,Energy,Oil & Gas Integrated,NYSE,136.49,89.45,99.04,73.91,151.15,90.88,154.06,92.08,117.79,77.66,95.18,60.73,20.41,128436223939.99454,6444366381.0,1.83,-8.23,22260100,1.02,20.33,0.39,20.91,-2.39,20.39,0.1,3.15,45.11,20716940,21771093,27527548,0.004
569,APEI,Consumer Defensive,Education & Training Services,NASDAQ,136.44,89.44,92.8,45.47,154.85,91.62,162.36,93.14,134.94,86.4,122.92,85.61,53.56,978074774.5620117,18343488.0,0.1353,-13.04,291700,1.06,54.49,-1.71,56.22,-4.73,56.15,-4.61,4.6,18.66,338040,275080,381736,0.062
570,AEVA,Technology,Software - Infrastructure,NASDAQ,136.4,89.42,127.22,95.17,113.55,77.8,107.13,72.72,133.1,85.85,139.69,90.21,19.0,1290760834.0231647,63040821.0,0.1934,-51.03,1826300,0.97,17.88,6.26,16.82,12.96,15.39,23.46,12.48,70.4,3121380,1882493,1697278,0.859
571,APYX,Healthcare,Medical Devices,NASDAQ,136.39,89.4,112.04,90.41,108.88,74.38,158.33,92.65,145.47,89.38,212.22,96.59,3.94,169589509.53682232,41873951.0,0.005,-12.44,72800,0.35,3.82,3.14,3.64,8.24,3.71,6.2,9.84,36.13,295640,208330,189116,0.347
572,SEZL,Financial Services,Credit Services,NASDAQ,136.35,89.38,133.28,96.2,109.89,75.17,111.84,76.99,81.66,28.98,61.85,14.65,106.76,3316296706.139366,33627019.0,0.2934,-42.83,794600,0.99,99.66,7.12,90.3,18.23,77.37,37.99,8.06,78.58,927970,800976,721204,0.292
573,ADV,Communication Services,Advertising Agencies,NASDAQ,136.35,89.38,127.23,95.19,130.7,85.51,107.97,73.7,38.92,6.29,42.83,6.37,34.87,457224671.0852051,13295280.0,0.0975,-34.97,170400,2.04,37.15,-6.14,35.81,-2.62,28.43,22.65,11.4,45.51,92020,83500,80475,0.058
574,SM,Energy,Oil & Gas E&P,NYSE,136.29,89.34,115.23,91.98,132.88,86.3,120.16,81.92,91.5,40.1,56.83,11.76,34.32,7813410202.172749,239748701.0,0.0655,3.22,3670900,0.83,31.17,10.11,30.51,12.49,29.48,16.42,4.05,82.65,4394210,4418536,5190560,0.73
575,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,136.29,89.34,105.41,85.14,139.7,88.39,126.59,84.65,126.67,83.09,109.09,78.09,852.15,31608827115.75,37066933.0,0.033099998,-5.42,335900,0.5,863.95,-1.37,834.9,2.07,764.53,11.46,2.62,62.28,422680,674563,594880,0.003
576,IPWR,Technology,Semiconductors,NASDAQ,136.23,89.32,159.66,97.99,96.95,59.6,59.64,13.71,65.54,17.88,62.72,15.0,6.03,74394112.72886753,12155901.0,0.0049,-20.13,446300,0.9,5.56,8.45,4.74,27.22,3.78,59.52,16.21,49.21,778080,497276,316536,
577,MDAI,Healthcare,Medical Devices,NASDAQ,136.08,89.3,121.32,93.84,119.27,80.82,93.69,52.2,80.81,28.22,82.36,34.13,2.37,77332285.6744802,31823985.0,0.070300005,-26.17,485800,0.96,2.25,5.33,2.11,12.32,1.8,31.67,8.55,98.66,678330,507270,899134,-0.405
578,NXT,Technology,Solar,NASDAQ,136.01,89.28,103.66,82.88,151.18,90.9,139.63,89.13,164.79,92.75,150.77,91.99,127.12,21423578389.62291,148475843.0,0.069,-18.92,2674600,1.22,130.95,-2.92,124.39,2.19,119.43,6.44,9.06,33.53,3148160,2189256,2069794,-0.047
579,LPG,Energy,Oil & Gas Midstream,NYSE,136.0,89.27,111.3,90.08,134.01,86.61,126.62,84.69,136.9,86.94,92.98,54.03,42.32,1746951443.9543724,42744103.0,0.0513,1.61,835300,1.75,39.84,6.22,38.4,10.21,35.22,20.16,3.22,90.15,554510,475976,492938,0.472
580,FSLY,Technology,Software - Application,NASDAQ,135.97,89.25,57.95,1.95,395.85,98.66,319.18,98.26,184.23,94.42,143.52,90.83,16.36,2660500000.0,156500000.0,0.14109999,-53.02,6541800,0.49,19.62,-16.62,23.18,-29.42,25.26,-35.23,16.72,6.58,14868200,13241130,12897666,0.198
581,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,135.89,89.23,99.61,75.26,127.31,84.65,122.49,82.98,179.82,94.12,120.4,84.69,15.38,587493642.2452927,40657000.0,0.081499994,-13.84,310700,0.75,14.06,9.39,14.06,9.39,14.83,3.71,4.33,25.95,425180,411990,373686,0.607
582,ASC,Industrials,Marine Shipping,NYSE,135.8,89.21,108.49,88.41,146.15,90.13,128.19,85.31,123.76,81.64,110.62,79.33,18.84,772393495.4719696,40802614.0,0.0481,-5.94,843000,1.22,18.98,-0.74,18.09,4.15,16.4,14.88,3.99,13.3,856910,691756,681400,0.188
583,CNTN,Healthcare,Biotechnology,NASDAQ,135.8,89.21,88.69,31.4,125.72,83.86,148.61,91.05,209.84,95.94,99.66,68.7,3.27,205095694.53620434,56656271.0,0.060900003,-63.99,357100,0.58,3.31,-1.21,3.3,-0.91,3.42,-4.39,7.63,46.12,564170,618280,562116,
584,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,135.73,89.18,81.26,15.43,172.73,93.68,165.69,93.58,172.12,93.48,118.22,83.78,151.31,7845863987.401154,46604477.0,0.103599995,-29.95,593700,1.3,179.89,-15.89,185.19,-18.29,173.96,-13.02,8.76,28.2,661180,458173,458874,0.025
585,SKM,Communication Services,Telecom Services,NYSE,135.72,89.17,100.25,76.64,139.37,88.29,151.52,91.56,134.11,86.12,84.53,37.42,37.14,14683628683.308952,383785398.0,0.0167,-8.27,2497400,1.14,37.99,-2.24,37.74,-1.59,34.21,8.56,4.47,91.61,2416070,2184206,1795880,-0.014
586,SKE,Basic Materials,Other Industrial Metals & Mining,NYSE,135.64,89.15,88.36,30.7,142.56,89.28,151.35,91.51,230.19,96.9,141.51,90.49,28.88,3778967707.879801,121941521.0,5.73,-25.51,806400,1.23,31.77,-9.1,31.15,-7.29,30.8,-6.23,5.89,32.94,751140,656810,772256,
587,INV,Financial Services,Asset Management,NASDAQ,135.47,89.13,117.66,92.8,155.92,91.79,145.29,90.43,65.31,17.61,68.51,18.84,5.98,564780688.9267101,84044748.0,0.1287,-23.92,2096800,0.92,6.74,-11.28,6.56,-8.84,5.19,15.22,12.79,1.31,2755850,2289543,1974184,5.442
588,ROG,Technology,Electronic Components,NYSE,135.41,89.12,102.49,80.8,151.01,90.83,142.53,89.81,126.85,83.16,89.5,45.6,130.8,2493618944.6826935,17848535.0,0.026400002,-9.46,340600,1.31,138.57,-5.61,134.4,-2.68,119.7,9.27,4.48,40.08,274640,260883,223850,0.052
589,VLN,Technology,Semiconductors,NYSE,135.37,89.09,153.34,97.75,114.31,78.19,63.38,15.93,72.67,22.38,66.65,17.29,2.66,321142729.9792528,105292700.0,0.0002,-23.98,2803000,0.75,2.81,-5.34,2.31,15.15,1.72,54.65,14.91,37.81,4357540,3741146,2444464,0.002
590,TBN,Energy,Oil & Gas E&P,NYSE,135.37,89.09,98.67,73.09,133.34,86.4,132.23,86.72,125.58,82.53,100.19,69.55,36.99,1006298168.1176949,27577367.0,0.038399998,-29.15,203600,0.87,36.21,2.15,35.96,2.86,36.0,2.75,4.16,95.52,178980,235150,196298,
591,CTOS,Industrials,Rental & Leasing Services,NYSE,135.35,89.06,108.71,88.51,154.91,91.64,134.18,87.36,135.66,86.55,99.41,68.47,9.26,2237938993.3434944,227432821.0,0.0286,-9.39,753100,0.64,9.81,-5.61,9.46,-2.11,7.83,18.26,4.85,15.6,964140,1185666,1047712,0.093
592,ECVT,Basic Materials,Specialty Chemicals,NYSE,135.28,89.04,99.76,75.53,149.24,90.65,145.11,90.38,127.51,83.52,93.1,54.54,14.06,1593642772.9685097,109453484.0,0.026199998,-6.79,2262700,1.16,14.45,-2.7,14.25,-1.33,13.4,4.93,3.52,30.33,1868730,1945603,2235974,0.502
