Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
899,GGB,Basic Materials,Steel,NYSE,123.05,84,107.31,84,81,80,78,4.79,9541899425.073925,1967401982.0,0.0069,-3.82,18928420,19735010,19293016,-0.038
900,ATLC,Financial Services,Credit Services,NASDAQ,122.88,84,111.3,88,73,32,35,77.6,1282157288.6608276,15117997.0,0.3093,-9.84,75170,70786,71614,0.608
901,CRBP,Healthcare,Biotechnology,NASDAQ,122.88,84,115.49,91,72,23,80,11.43,194391646.1165924,17736464.0,0.0879,-44.41,342120,289740,263120,
902,FROG,Technology,Software - Application,NASDAQ,122.87,84,135.71,96,40,58,89,67.55,8547647955.29274,121157301.0,0.0561,-6.26,3530270,2837606,2958582,0.252
903,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,122.79,84,103.07,79,84,70,81,251.99,71486522386.97815,291936635.0,0.0249,-3.68,2449740,2259633,2612320,0.088
904,NRT,Energy,Oil & Gas E&P,NYSE,122.77,84,89.15,28,91,92,89,8.41,75914275.50355911,9190590.0,0.0038,-19.83,62320,76226,96316,3.295
905,FSEA,Financial Services,Banks - Regional,NASDAQ,122.75,84,126.39,94,51,72,69,16.66,78444786.05848312,4691674.0,0.0013,-0.6,141400,53130,32212,0.202
906,SMSI,Technology,Software - Application,NASDAQ,122.71,84,117.24,91,37,13,16,0.87,21898566.76423824,25763019.0,0.0117999995,-33.08,180140,112250,384974,-0.087
907,CM,Financial Services,Banks - Diversified,NYSE,122.7,84,101.36,76,84,80,85,111.51,101247709536.4498,920350037.0,5.71,-1.56,1108840,1429826,1514554,0.167
908,NN,Technology,Software - Infrastructure,NASDAQ,122.7,84,114.88,90,67,75,38,20.08,2691998064.00753,136028193.0,0.1882,-16.98,1740500,2764873,2306886,-0.506
909,MCHPP,Technology,Semiconductors,NASDAQ,122.62,84,117.76,92,67,79,35,82.78,,,0.31,-5.93,178760,162580,205198,0.351
910,TRGP,Energy,Oil & Gas Midstream,NYSE,122.55,84,99.22,71,85,80,44,255.16,53257444164.29407,214643903.0,0.0254,-2.59,1243980,1278083,1405066,-0.102
911,SGMT,Healthcare,Biotechnology,NASDAQ,122.53,84,115.03,90,59,32,92,7.65,476106434.3256445,61751807.0,0.12100001,-32.95,1160900,2422313,1601204,
912,CLDX,Healthcare,Biotechnology,NASDAQ,122.5,84,98.23,69,86,39,78,32.0,2666375781.6555176,78492072.0,0.1257,-10.59,681860,1039726,1023324,-0.897
913,TCMD,Healthcare,Medical Devices,NASDAQ,122.47,84,87.73,24,90,93,94,23.53,578568060.3954697,22556260.0,0.074,-37.7,514700,335583,307892,0.228
914,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,122.46,84,109.92,87,83,73,29,27.15,1038912190.4618607,41824162.0,0.026500002,5.4,741120,744380,789808,0.089
915,BWA,Consumer Cyclical,Auto Parts,NYSE,122.45,84,110.14,87,85,92,81,63.74,12577648119.523888,205114941.0,0.0357,-9.05,3380640,2236703,2472462,0.005
916,CW,Industrials,Aerospace & Defense,NYSE,122.43,84,99.99,73,88,89,86,735.34,26937497239.741943,36941164.0,0.016900001,-1.95,242860,253336,275768,0.134
917,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,122.38,84,82.0,13,94,95,94,9.1,591725683.1012421,59830704.0,1.04,-66.17,1736280,1748403,1804640,
918,LNZA,Industrials,Waste Management,NASDAQ,122.31,84,101.99,77,94,5,4,20.74,247800128.53158188,10089582.0,0.0073,-70.87,17860,40813,52214,1.327
919,AHG,Healthcare,Medical Distribution,NASDAQ,122.31,84,93.58,50,92,33,36,2.12,1696274286.8003354,856704177.0,0.16,-15.2,176600,175693,158462,0.009
920,OIS,Energy,Oil & Gas Equipment & Services,NYSE,122.29,84,76.3,7,96,93,80,8.95,521274964.7152138,60193415.0,0.036,-38.28,1160040,869166,979692,-0.091
921,ATAI,Healthcare,Biotechnology,NASDAQ,122.29,84,98.56,70,86,78,94,4.15,1478675167.8622284,366916896.0,0.084300004,-38.52,4242560,6315916,6012228,
922,FCX,Basic Materials,Copper,NYSE,122.25,84,102.05,77,88,90,45,66.03,88623769601.89777,1437530696.0,0.0197,-6.96,14865360,16170076,17479858,0.088
923,AROC,Energy,Oil & Gas Equipment & Services,NYSE,122.12,84,97.62,67,88,82,41,37.23,6477158971.075836,175247812.0,0.0557,-7.2,1877090,1552053,1628718,0.077
924,CNQ,Energy,Oil & Gas E&P,NYSE,122.1,84,96.27,63,87,80,70,46.92,92876663753.96729,2085710000.0,1.78,-8.61,8788570,11600043,12185944,-0.012
925,FIVE,Consumer Cyclical,Specialty Retail,NASDAQ,122.02,84,87.11,22,93,92,86,208.51,12337957777.76477,55294929.0,0.0431,-17.14,918920,1086420,1167602,0.243
926,EYPT,Healthcare,Biotechnology,NASDAQ,122.0,84,94.7,56,84,89,91,13.62,1145272117.8868332,83841298.0,0.18969999,-28.73,920280,919096,1053358,1.617
927,HUM,Healthcare,Healthcare Plans,NYSE,121.87,84,138.79,97,19,19,29,295.35,33012109014.083862,120061500.0,0.0513,-6.34,2119120,1920513,1805992,0.235
928,JFU,Technology,Information Technology Services,NASDAQ,121.85,84,102.59,78,75,97,98,3.64,42384001.277207375,11773334.0,0.0001,-61.6,11510,9020,6308,-0.176
929,REPX,Energy,Oil & Gas E&P,NYSE ARCA,121.85,84,98.46,69,83,47,34,36.35,721173314.6959267,21695947.0,0.0369,-11.9,439150,459156,480490,0.112
930,IX,Financial Services,Financial Conglomerates,NYSE,121.81,84,109.23,86,79,89,75,37.64,37043491513.41757,1098235755.0,0.00090000004,1.62,277540,349346,408604,0.125
931,DAC,Industrials,Marine Shipping,NYSE,121.81,84,108.03,85,83,72,71,132.83,2450733928.1341553,18203475.0,0.051799998,-1.76,119300,82563,84610,0.031
932,AIFF,Technology,Software - Application,NASDAQ,121.75,84,108.95,86,32,3,5,1.8,27958911.538383365,14793075.0,0.1042,-52.25,326170,949120,13030420,6.774
933,ST,Technology,Scientific & Technical Instruments,NYSE,121.75,84,108.54,85,83,76,42,44.51,6534261871.162338,145432046.0,0.056399997,-3.15,2303030,1977516,1909916,0.026
934,ADM,Consumer Defensive,Farm Products,NYSE,121.73,84,105.5,82,75,81,73,80.73,37428745651.797516,481956527.0,0.037,-1.25,4983160,3737443,4107004,0.016
935,VIST,Energy,Oil & Gas E&P,NYSE,121.71,84,94.19,54,87,64,65,69.28,6861342892.30896,105219184.0,0.0287,-12.53,1463680,1488980,1816146,0.973
936,MLI,Industrials,Metal Fabrication,NYSE,121.69,84,104.27,81,78,80,81,138.59,15571659631.25084,110570613.0,0.0179,-2.06,554820,733023,738468,0.193
937,EC,Energy,Oil & Gas Integrated,NYSE,121.68,84,92.68,42,84,78,81,13.08,25985751756.214844,2055834735.0,0.0355,-16.26,2833400,2904210,3333358,-0.172
938,UVE,Financial Services,Insurance - Property & Casualty,NYSE,121.66,84,101.59,76,79,70,90,39.4,1100814455.5899124,27911118.0,0.0188,-6.1,221660,217983,213248,-0.003
939,FLNG,Energy,Oil & Gas Midstream,NYSE,121.56,84,103.47,79,83,61,74,32.93,1769902608.7507324,54092376.0,0.1328,-1.41,426220,438853,608724,-0.037
940,EMF,Financial Services,Asset Management,NYSE,121.54,84,106.1,83,82,86,83,21.87,337374030.72826385,14947897.0,0.39,-3.1,40130,36646,52276,-0.133
941,CPRX,Healthcare,Biotechnology,NASDAQ,121.46,84,110.19,87,72,56,60,31.14,3811998865.367426,122375567.0,0.0889,-4.36,3584050,2431533,1910096,0.076
942,AURA,Healthcare,Biotechnology,NASDAQ,121.44,83,113.47,89,78,32,21,7.93,926515153.1241074,110299428.0,0.0428,-16.83,1166790,597043,473832,
943,AVGO,Technology,Semiconductors,NASDAQ,121.42,83,108.85,85,82,66,90,419.3,2035907319120.0,4734668184.0,0.0117999995,-4.2,18783930,21240180,24737334,0.295
944,SUNC,Energy,Oil & Gas Midstream,NYSE,121.38,83,106.64,83,73,65,51,69.25,3402711085.1180115,51517198.0,0.0337,1.55,800300,555620,563320,
945,GCT,Technology,Software - Infrastructure,NASDAQ,121.36,83,84.86,18,95,85,84,38.25,1463029912.0320282,36411894.0,0.1216,-26.24,950140,799043,727136,0.322
946,MRCY,Industrials,Aerospace & Defense,NASDAQ,121.36,83,110.38,87,76,86,86,92.32,5424309966.33493,60043283.0,0.090299994,-11.09,671660,544583,589688,0.115
947,EXTR,Technology,Communication Equipment,NASDAQ,121.21,83,129.22,95,62,25,45,22.79,3143905355.2509155,130778088.0,0.101,-5.87,3472830,2822100,2273038,0.114
948,STRS,Real Estate,Real Estate - Diversified,NASDAQ,121.21,83,90.42,32,86,89,37,29.64,238124626.48096657,7982723.0,0.0197,-9.99,29590,27530,23832,-0.194
949,IPWR,Technology,Semiconductors,NASDAQ,121.2,83,152.39,98,14,17,14,5.45,53364403.76701212,12155901.0,0.0043,-21.01,383830,314706,207364,-1.0
950,NRC,Healthcare,Health Information Services,NASDAQ,121.17,83,108.94,86,70,22,53,19.19,422563050.0,22536696.0,0.0556,-15.8,137150,89893,99044,0.037
951,GSL,Industrials,Marine Shipping,NYSE,121.15,83,101.75,77,86,85,88,41.79,1523938536.8514252,36035434.0,0.0247,-2.04,320640,273713,353896,0.033
952,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,121.14,83,98.54,69,71,90,27,55.44,227584910.8618965,4075661.0,0.015800001,-7.52,49380,59610,49218,0.01
953,FDX,Industrials,Integrated Freight & Logistics,NYSE,121.13,83,94.1,53,87,89,71,376.42,90331742482.53186,238606756.0,0.0138,-6.83,1834420,1608160,1827360,0.083
954,CRUS,Technology,Semiconductors,NASDAQ,121.13,83,101.28,76,87,78,65,166.47,8756438376.232681,51007389.0,0.0651,-7.0,783000,688023,647972,0.057
955,NRXP,Healthcare,Biotechnology,NASDAQ,121.11,83,113.29,89,49,16,51,2.87,101848297.87714005,33067630.0,0.1038,-25.26,940580,1022916,965518,
956,TPH,Consumer Cyclical,Residential Construction,NYSE,121.0,83,98.3,69,85,85,34,46.97,3998444371.8248863,85163883.0,0.102299996,-0.04,1798950,2075926,2538872,-0.296
957,OPLN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,120.96,83,111.14,88,72,68,70,36.11,4014297891.6756287,105946106.0,0.0182,-6.18,1304230,817870,897578,0.147
958,BYFC,Financial Services,Banks - Regional,NASDAQ,120.93,83,119.16,92,39,73,28,9.95,91129701.97363377,9298949.0,0.003,0.91,8540,4256,3300,0.55
959,FVR,Real Estate,REIT - Diversified,NYSE,120.87,83,101.1,76,79,74,60,18.19,411587350.4882126,22652028.0,0.0148,-1.62,137170,118203,115436,0.12
960,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,120.87,83,108.19,85,37,84,5,2.07,13771621.570617437,6014071.0,0.011,-34.7,17650,32676,38100,-0.034
961,NAMS,Healthcare,Biotechnology,NASDAQ,120.83,83,115.47,91,84,84,94,38.89,4527691053.155605,116903979.0,0.0794,-7.4,1858050,1256103,1097164,-0.998
962,HWM,Industrials,Aerospace & Defense,NYSE,120.71,83,106.0,83,85,88,86,269.76,108253079623.65509,400107483.0,0.023599999,-3.91,2948030,2358953,2373952,0.191
963,WDS,Energy,Oil & Gas E&P,NYSE,120.7,83,93.83,52,91,66,74,22.5,41006729504.34028,1901100143.0,1.73,-10.68,816250,1046913,1332736,-0.111
964,CX,Basic Materials,Building Materials,NYSE,120.65,83,102.61,78,85,89,89,13.17,18917106163.43159,1442952453.0,1.85,-3.66,5360100,5756233,6700346,0.112
965,TOI,Healthcare,Medical Care Facilities,NASDAQ,120.64,83,120.19,92,67,69,99,4.02,399931732.0,99982933.0,0.098500006,-17.62,1663610,1412423,1874812,0.416
966,SEDG,Technology,Solar,NASDAQ,120.6,83,87.46,23,92,86,93,40.42,2511791696.199394,60818202.0,0.1682,-24.8,3830640,3645283,3627402,0.415
967,TKR,Industrials,Tools & Accessories,NYSE,120.55,83,103.6,80,84,85,46,117.12,8198267429.532166,69494510.0,0.029000001,-5.3,1144520,808800,790682,0.08
968,BETR,Financial Services,Mortgage Finance,NASDAQ,120.51,83,79.42,10,92,91,99,30.38,567384870.3816986,18868802.0,0.2989,-67.7,701340,672480,572392,0.459
969,MX,Technology,Semiconductors,NYSE,120.49,83,105.07,82,44,42,14,3.94,164072530.5990696,36219100.0,0.0043,-30.14,2506520,1765036,1183290,0.033
970,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,120.48,83,89.23,28,92,93,79,3.15,75706616.82219505,23011130.0,0.0101,-33.54,77290,93230,86630,-0.095
971,HLX,Energy,Oil & Gas Equipment & Services,NYSE,120.46,83,95.88,61,84,78,39,9.91,1422880226.2444,147296092.0,0.044899996,-7.81,1827920,1947626,2021170,0.036
972,CNTN,Healthcare,Biotechnology,NASDAQ,120.43,83,87.84,24,92,97,81,3.27,171101937.3393674,56656271.0,0.0661,-63.99,481700,584946,557232,
973,RMT,Financial Services,Asset Management,NYSE,120.4,83,102.78,79,83,79,64,13.59,732655727.4997816,53478521.0,0.0015,-1.38,110440,126260,134438,-0.194
974,MSGE,Communication Services,Entertainment,NYSE,120.39,83,97.64,67,85,89,80,64.56,3087612464.379471,47305234.0,0.0619,-7.59,501340,373553,349424,0.016
975,VRCA,Healthcare,Biotechnology,NASDAQ,120.36,83,114.14,90,34,63,9,7.15,137258504.1980877,17178787.0,0.065799996,-27.2,103160,91500,112408,13.802
976,TDIC,Communication Services,Advertising Agencies,NASDAQ,120.36,83,290.29,99,4,1,0,2.36,34474110.74513769,27801702.0,0.014199999,-94.03,12522050,7032450,4253819,0.289
977,SGHC,Consumer Cyclical,Gambling,NYSE,120.33,83,111.32,88,61,28,90,12.92,6645644348.276817,508076788.0,0.0854,-10.15,4791560,3824286,3126636,-0.03
978,SVRA,Healthcare,Biotechnology,NASDAQ,120.33,83,90.05,31,92,91,87,5.08,1071742796.1085796,204922140.0,0.1579,-27.48,1093770,1213446,1494794,
979,ICCC,Healthcare,Biotechnology,NASDAQ,120.32,83,106.77,83,74,67,44,8.38,72826733.67553997,9046799.0,0.0036000002,-7.71,23010,26170,21400,-0.016
980,RES,Energy,Oil & Gas Equipment & Services,NYSE,120.28,83,94.96,58,81,66,66,7.06,1507147078.2743359,221639270.0,0.376,-13.48,2106460,2328773,2396160,0.366
981,RBC,Industrials,Tools & Accessories,NYSE,120.22,83,99.87,73,87,85,77,613.1,19160773867.611084,31618961.0,0.009,-2.99,191760,184233,186468,0.17
982,NOV,Energy,Oil & Gas Equipment & Services,NYSE,120.17,83,98.16,68,83,84,75,20.54,6908603240.0,358888480.0,0.1379,-1.86,5101520,5051116,5098492,-0.024
983,NG,Basic Materials,Gold,NYSE ARCA,120.16,83,96.19,62,92,96,96,9.14,3839330372.5,438780614.0,0.0548,-36.53,3420040,3187943,3589002,
984,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,120.13,83,95.96,62,85,85,75,65.24,63383268445.81932,992068697.0,0.026600001,-7.34,7526770,8308316,9589112,0.025
985,DDD,Technology,Computer Hardware,NYSE,120.09,83,137.92,97,30,32,34,3.11,360761325.22873044,146057215.0,0.27809998,-18.16,5527010,3374326,3414614,-0.043
986,TFII,Industrials,Trucking,NYSE,120.09,83,99.15,71,81,78,24,135.16,11434542894.32898,82186031.0,3.52,-9.34,314790,370026,380602,-0.008
987,SRRK,Healthcare,Biotechnology,NASDAQ,120.05,83,97.86,68,82,86,72,49.19,5798493202.682587,119828338.0,0.1558,-4.72,1201900,1526600,1594680,
988,CLFD,Technology,Communication Equipment,NASDAQ,120.03,83,148.5,98,25,39,38,45.15,544121990.8415222,13589460.0,0.1451,-3.44,428410,259543,197536,-0.271
989,AGI,Basic Materials,Gold,NYSE,119.95,83,94.75,57,86,91,89,44.47,18218099977.751453,419965411.0,2.17,-19.74,3998260,3210146,3628904,0.792
990,PHIN,Consumer Cyclical,Auto Parts,NYSE,119.81,83,101.65,77,82,88,56,78.38,2956832069.1399994,37020558.0,0.111499995,-3.37,402100,344913,372374,0.103
991,TD,Financial Services,Banks - Diversified,NYSE,119.78,83,100.02,73,82,82,83,107.76,180179338776.26544,1676710779.0,6.01,-1.34,1507060,2477333,2387330,0.211
992,CSCO,Technology,Communication Equipment,NASDAQ,119.75,83,110.33,87,74,62,81,99.29,381441169860.5283,3949893042.0,0.0147,2.34,20872840,18780416,21123250,0.097
993,WLFC,Industrials,Rental & Leasing Services,NASDAQ,119.72,83,105.04,82,86,82,22,214.5,1774324725.244873,7966616.0,0.0915,-10.42,95910,93593,80154,0.246
994,ELWT,Communication Services,Telecom Services,NASDAQ,119.63,83,128.67,95,33,24,44,8.69,53818942.23757553,6619796.0,0.0114,-3.77,32330,37880,46874,0.413
995,PPIH,Industrials,Building Products & Equipment,NASDAQ,119.63,83,94.88,57,91,91,86,32.71,274404152.02389526,8123273.0,0.018,-10.92,64630,85883,82088,0.225
996,SPRU,Technology,Solar,NYSE,119.63,83,75.05,6,86,94,98,3.11,59957247.0336411,18168863.0,0.0506,-53.93,40350,48223,48246,0.188
997,ALEC,Healthcare,Biotechnology,NASDAQ,119.6,83,91.15,35,87,82,10,2.16,233152882.11181307,111025187.0,0.049200002,-36.47,460520,588836,645212,-0.885
998,NPO,Industrials,Specialty Industrial Machinery,NYSE,119.51,83,105.36,82,84,82,61,310.2,6532787067.869385,21126664.0,0.0229,-0.32,256280,268353,253500,0.109
999,BSTZ,Financial Services,Asset Management,NYSE,119.5,83,109.72,86,75,67,71,27.71,1922773828.2971382,68744150.0,0.0008,-2.81,232840,212376,225030,
1000,LYEL,Healthcare,Biotechnology,NASDAQ,119.49,82,81.24,12,92,96,90,19.25,451047899.92975044,23334087.0,0.0623,-57.22,56460,80210,87816,-0.714
1001,LITB,Consumer Cyclical,Internet Retail,NYSE,119.49,82,111.5,88,70,94,91,2.6,46791215.59413481,18277819.0,0.0034999999,-37.65,7030,9260,10234,0.09
1002,AAON,Industrials,Building Products & Equipment,NASDAQ,119.48,82,139.64,97,60,52,39,133.66,11439789718.569641,81911710.0,0.10520001,-10.3,1849400,1178253,1048300,0.543
1003,CHCI,Real Estate,Real Estate Services,NASDAQ,119.48,82,99.36,72,92,36,80,16.9,174919829.5728302,10259228.0,0.0070999996,-14.3,12090,18296,23792,0.415
1004,VIVO,Technology,Software - Infrastructure,NASDAQ,119.46,82,128.95,95,21,30,84,3.13,50706539.57975149,16790245.0,0.15,-64.75,841220,942446,829474,0.476
1005,CRGY,Energy,Oil & Gas E&P,NYSE,119.42,82,95.58,60,88,52,28,12.72,4095120061.219002,330251628.0,0.123,-10.99,7937030,7574783,9027478,0.245
1006,RXO,Industrials,Trucking,NYSE,119.31,82,111.04,87,55,37,10,20.05,3587016786.0,164920312.0,0.2362,-14.21,2787920,2104373,2023690,-0.006
1007,RDW,Industrials,Aerospace & Defense,NYSE,119.29,82,119.64,92,33,33,6,11.56,2202030258.254822,198918728.0,0.1617,-48.04,28335780,25591446,22328766,0.579
1008,PRLB,Industrials,Metal Fabrication,NYSE,119.26,82,106.05,83,83,87,69,71.02,1648927391.1136627,23794045.0,0.0374,1.46,211850,162556,166986,0.104
1009,UROY,Energy,Uranium,NASDAQ,119.24,82,105.55,82,77,89,91,4.2,586370028.0,146592507.0,3.24,-23.91,2405980,2217793,2367100,4164.0
1010,RPRX,Healthcare,Biotechnology,NASDAQ,119.23,82,101.06,75,82,77,81,51.7,22513892147.989563,443274104.0,0.0274,0.1,3786430,3224863,3306282,0.11
1011,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,119.21,82,101.98,77,81,83,32,29.64,443751564.1860275,14398169.0,0.0097,-7.14,96480,58713,50136,0.038
1012,BVS,Healthcare,Medical Devices,NASDAQ,119.18,82,102.09,78,84,55,29,10.14,711354504.0,67748048.0,0.0292,-9.86,523020,476946,484182,0.066
1013,NXDT,Real Estate,REIT - Diversified,NYSE,119.14,82,96.7,64,79,88,20,4.99,256119904.21068668,50219590.0,0.026300002,-9.11,160480,126760,135932,-0.329
1014,CVS,Healthcare,Healthcare Plans,NYSE,119.12,82,115.36,90,56,65,82,95.15,115535221542.67113,1275927307.0,0.014400001,4.69,9412580,8144990,7898818,0.061
1015,GOLD,Financial Services,Capital Markets,NYSE,119.03,82,85.17,18,88,98,64,42.16,1316508427.3771362,29004372.0,0.1225,-36.79,714260,607963,617732,2.44
1016,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,119.03,82,95.11,58,85,85,61,236.79,23141023840.64334,94299203.0,0.0464,-7.57,845040,911586,934392,0.046
1017,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,119.01,82,108.49,85,74,48,66,110.4,47814361083.984375,444000000.0,0.0296,-0.88,9171210,6209026,5726482,0.195
1018,ELTX,Healthcare,Biotechnology,NASDAQ,118.94,82,96.25,63,89,58,76,10.55,185364545.32587433,18704798.0,0.1125,-29.34,142200,128980,136120,
1019,LZM,Basic Materials,Other Industrial Metals & Mining,NYSE,118.94,82,133.01,96,25,46,28,5.9,543607443.3993587,91209302.0,0.0004,-7.81,664940,852086,635258,7.051
1020,UNF,Industrials,Specialty Business Services,NYSE,118.93,82,95.21,59,86,83,27,256.8,4564319495.00177,18082958.0,0.0403,-9.5,210130,216413,348386,0.034
1021,ENVA,Financial Services,Credit Services,NYSE,118.92,82,99.68,72,79,81,76,166.88,4352368158.514648,24884896.0,0.0962,-5.55,266620,243320,239364,0.258
1022,UNH,Healthcare,Healthcare Plans,NYSE,118.88,82,118.86,92,29,28,31,396.39,345076720609.0924,908144404.0,0.0186,2.37,6683880,8393690,8523936,0.02
1023,LRMR,Healthcare,Biotechnology,NASDAQ,118.88,82,91.41,36,91,54,56,4.13,412415262.86211467,103882937.0,0.109,-35.67,1755200,1474543,1819328,
1024,RELL,Technology,Electronic Components,NASDAQ,118.88,82,107.07,84,84,81,39,15.12,223885462.02590752,14556922.0,0.0339,-3.14,84150,126626,112026,0.031
1025,MLYS,Healthcare,Biotechnology,NASDAQ,118.87,82,102.52,78,75,89,99,29.26,2436993979.0692673,82498101.0,0.1293,-38.59,1056970,1162006,1258332,
1026,SAIA,Industrials,Trucking,NASDAQ,118.81,82,101.95,77,76,76,19,434.98,11965544190.869507,26601922.0,0.0442,-5.45,472990,474830,525640,0.024
1027,MGTX,Healthcare,Biotechnology,NASDAQ,118.78,82,105.51,82,90,53,77,9.79,909071967.6088028,92573523.0,0.0876,-17.38,528140,944426,775376,2.523
1028,VG,Energy,Oil & Gas Midstream,NYSE,118.73,82,98.73,70,83,33,9,13.27,28425409778.937622,2482568581.0,0.9396,-31.95,21905290,24477650,29785782,1.917
1029,VTVT,Healthcare,Biotechnology,NASDAQ,118.68,82,86.54,21,91,88,94,32.11,120837905.92198181,3938654.0,0.0463,-27.02,28660,53000,59630,
1030,PLOW,Consumer Cyclical,Auto Parts,NYSE,118.64,82,95.51,60,90,87,67,44.94,1047339966.8517456,23125192.0,0.0299,-14.12,365720,253003,248238,0.198
1031,PCVX,Healthcare,Biotechnology,NASDAQ,118.6,82,86.87,22,90,78,71,54.03,7653966554.900837,144387225.0,0.1,-16.88,1884570,1404150,1364088,
1032,ERIC,Technology,Communication Equipment,NASDAQ,118.59,82,101.25,76,87,79,81,12.33,39527589519.61219,3327238143.0,0.013099999,1.15,7320160,10633816,10233216,-0.103
1033,ASTS,Technology,Communication Equipment,NASDAQ,118.56,82,83.77,15,92,96,94,72.96,22415839973.245163,298678735.0,0.2133,-43.83,20756330,18294780,16234448,27.313
1034,SOBO,Energy,Oil & Gas Midstream,NYSE,118.56,82,104.66,81,78,68,67,36.18,7260422232.945671,209173795.0,8.98,1.74,1001480,1064270,1045440,-0.014
1035,CLOV,Healthcare,Healthcare Plans,NASDAQ,118.54,82,140.21,97,18,16,19,3.28,1640290366.1545057,525734111.0,0.0979,-16.33,6648690,6059163,5859652,0.62
1036,EHLD,Industrials,Marine Shipping,NASDAQ,118.54,82,105.71,82,75,26,24,8.63,23969394.294672012,2816615.0,0.0017,-1.2,2250,2373,5824,0.249
1037,HASI,Financial Services,Asset Management,NYSE,118.53,82,99.19,71,85,84,80,40.97,5246233661.795525,127801066.0,0.1321,-7.16,1169810,917943,937022,-0.283
