Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
298,STAK,Energy,Oil & Gas Equipment & Services,NASDAQ,169.0,94.0,138.14,96.19,90.63,83.86,5.37,1.52,1.12,21515590.971602082,19210349.0,0.4036,-71.79,3460400,1.51,1.26,-11.11,1.07,4.67,1.03,8.74,31.73,49.25,3778700,2294580,2118828,0.134
299,BTSGU,Healthcare,Health Information Services,NASDAQ,168.97,93.98,119.14,92.8,93.44,92.21,88.58,90.38,192.12,,,0.07,-0.01,6100,0.15,181.36,5.93,169.74,13.18,154.14,24.64,3.27,0.0,25720,40950,32606,0.256
300,AMAT,Technology,Semiconductor Equipment & Materials,NASDAQ,168.95,93.96,109.96,88.15,92.08,92.95,94.72,87.17,436.62,346505936254.4918,793609867.0,0.0201,-2.64,12750300,1.92,426.55,2.36,410.71,6.31,380.81,14.66,4.34,79.45,8770090,6637080,6720840,0.114
301,ORMP,Healthcare,Biotechnology,NASDAQ,168.87,93.95,118.78,92.67,89.28,88.15,86.84,72.67,4.64,187670265.1598525,40446179.0,0.0191,-7.39,175400,1.15,4.28,8.41,4.09,13.45,3.74,24.06,4.9,48.43,197590,152253,135734,
302,CSTM,Basic Materials,Aluminum,NYSE,168.65,93.93,105.18,83.81,94.37,94.97,95.01,81.67,31.91,4344560838.72509,136150450.0,0.0493,-8.67,1439500,0.66,33.14,-3.71,31.97,-0.19,28.59,11.61,4.72,18.6,1943950,2193223,2268662,0.244
303,BWAY,Healthcare,Medical Devices,NASDAQ,168.6,93.91,97.39,70.38,96.21,95.95,93.11,82.83,15.03,601812176.2379713,40040731.0,0.004,-13.38,260700,1.67,16.43,-8.52,16.23,-7.39,14.71,2.18,4.86,23.27,189150,156276,172436,0.346
304,NAUT,Healthcare,Biotechnology,NASDAQ,168.59,93.9,85.87,23.79,96.64,97.45,96.62,96.69,2.51,318967924.8380816,127078855.0,0.0115,-41.76,332900,0.99,2.83,-11.31,2.77,-9.39,2.94,-14.63,9.8,16.26,410050,336563,358306,
305,HCHL,Consumer Cyclical,Restaurants,NASDAQ,168.58,93.88,218.52,98.65,65.96,3.45,3.15,24.22,3.44,102664741.14771032,29844401.0,0.009,-52.55,656100,3.62,2.54,35.43,2.05,67.8,1.67,105.99,12.94,87.61,464460,181333,157746,-0.457
306,TWN,Financial Services,Asset Management,NYSE,168.46,93.86,112.19,89.81,94.99,93.5,87.76,84.92,90.79,521319726.0669937,5742039.0,0.16860001,-9.0,30100,0.9,94.96,-4.39,91.19,-0.44,76.79,18.23,3.94,76.55,28580,33463,29624,
307,CYCN,Healthcare,Biotechnology,NASDAQ,168.24,93.84,112.13,89.77,91.55,88.0,14.91,10.6,3.12,13510579.18443489,4330314.0,0.015800001,-63.21,51400,0.14,3.16,-1.27,3.12,0.0,2.68,16.42,5.9,32.58,81540,374860,5758376,
308,GVH,Industrials,Integrated Freight & Logistics,NASDAQ,168.24,93.84,200.73,98.56,94.96,53.77,1.4,3.37,4.83,11045335.595529556,2286819.0,0.041100003,-98.67,24100,0.15,4.92,-1.83,4.21,14.73,2.75,75.64,19.13,14.07,108520,161723,955062,0.207
309,INTG,Consumer Cyclical,Lodging,NASDAQ,168.04,93.81,95.45,63.99,94.82,92.16,90.39,97.28,36.52,78474615.22364807,2148812.0,0.0126,-16.7,40500,1.12,38.37,-4.82,37.92,-3.69,37.22,-1.88,7.15,27.59,35140,36110,26612,0.211
310,ELVN,Healthcare,Biotechnology,NASDAQ,167.8,93.79,103.51,81.78,92.5,95.78,76.07,63.86,41.34,2517810476.9333572,60904946.0,0.137,-14.82,500900,0.56,41.53,-0.46,42.93,-3.7,38.83,6.46,6.0,10.88,654310,893566,1185956,
311,AVNS,Healthcare,Medical Devices,NYSE,167.69,93.78,120.99,93.19,94.47,95.21,73.41,26.09,24.71,1157040592.1606216,46824793.0,0.0346,-0.8,592100,0.29,24.73,-0.08,24.69,0.08,18.96,30.33,0.3,0.0,1143290,2044863,1454048,0.088
312,SHIM,Industrials,Engineering & Construction,NASDAQ,167.48,93.76,99.5,75.32,95.85,95.7,89.63,37.14,4.97,180415604.5437622,36300928.0,0.0025,-26.51,218900,0.91,5.16,-3.68,5.36,-7.28,4.32,15.05,14.93,95.56,255440,240030,201212,-0.279
313,TTI,Industrials,Conglomerates,NYSE,167.41,93.74,105.72,84.5,92.3,92.73,96.76,94.7,10.52,1424302714.6966171,135389986.0,0.048800003,-16.11,1479500,0.87,10.08,4.37,9.74,8.01,8.93,17.81,4.33,26.37,1360350,1709760,1627634,-0.006
314,SANM,Technology,Electronic Components,NASDAQ,167.33,93.73,130.14,95.06,93.41,85.14,80.64,91.72,235.34,12613690758.619232,53597735.0,0.09020001,-7.79,854600,0.93,235.97,-0.27,213.57,10.19,167.31,40.66,6.68,44.15,915460,921096,828942,1.023
315,FEIM,Technology,Communication Equipment,NASDAQ,167.22,93.71,100.52,77.42,92.67,93.95,95.95,88.54,57.18,562761388.8635178,9841927.0,0.1273,-12.02,123900,0.72,58.66,-2.52,55.5,3.03,52.03,9.9,8.14,16.1,170520,172190,193436,-0.108
316,ELVA,Industrials,Electrical Equipment & Parts,NASDAQ,167.16,93.69,102.0,79.68,91.91,94.3,95.8,87.07,9.55,471618126.2192688,49384096.0,3.25,-19.61,1213700,2.76,10.33,-7.55,9.93,-3.83,8.86,7.79,8.09,-0.0,603830,440020,396814,0.202
317,DHC,Real Estate,REIT - Healthcare Facilities,NASDAQ,167.1,93.68,108.84,87.46,95.04,94.59,92.53,90.66,8.36,2024013818.2391834,242106926.0,0.045100003,-5.32,1165100,0.78,8.33,0.36,7.85,6.5,7.38,13.28,3.99,20.99,1651980,1488006,1787492,-0.053
318,CGON,Healthcare,Biotechnology,NASDAQ,166.64,93.66,100.02,76.37,92.16,95.65,92.8,90.83,66.93,5903391544.807259,88202473.0,0.1067,-11.35,1181100,1.16,69.35,-3.49,68.94,-2.92,67.18,-0.37,4.51,15.22,944380,1022053,1279466,19.827
319,KLXE,Energy,Oil & Gas Equipment & Services,NASDAQ,166.48,93.64,129.06,94.86,92.31,71.59,84.54,14.12,3.92,78054096.79914665,19911759.0,0.069299996,-12.89,332100,1.04,3.76,4.26,3.43,14.29,2.96,32.43,10.39,2.46,327740,320160,317582,-0.06
320,AG,Basic Materials,Silver,NYSE,166.38,93.63,91.21,40.57,93.31,93.0,98.04,92.14,20.42,10082774616.231628,493769568.0,1.64,-36.27,18224600,1.29,21.77,-6.2,21.0,-2.76,21.37,-4.45,7.06,28.43,16417080,14134046,16826530,0.954
321,PSIG,Industrials,Integrated Freight & Logistics,NASDAQ,166.25,93.61,110.46,88.71,87.51,89.04,90.19,71.46,7.25,111480147.0,15376572.0,0.0017,-2.68,2112900,3.67,6.83,6.15,6.54,10.86,6.25,16.0,4.42,21.85,820650,576033,398714,-0.411
322,EMPG,Healthcare,Medical Distribution,NASDAQ,166.13,93.59,94.0,54.07,94.45,96.94,96.89,98.16,17.36,143046405.02929688,8240000.0,0.0396,-4.3,0,,17.36,0.0,17.36,0.0,17.36,0.0,,,0,0,0,1.416
323,WTTR,Energy,Oil & Gas Equipment & Services,NYSE,166.03,93.58,118.11,92.35,89.42,85.66,87.9,48.3,18.96,2357750797.1105576,124353951.0,0.035,-0.42,2524100,1.26,17.65,7.42,16.87,12.39,15.61,21.46,3.72,118.16,2048960,1996743,1838114,-0.023
324,IRDM,Communication Services,Telecom Services,NASDAQ,165.87,93.56,115.49,91.42,93.64,94.38,57.98,11.89,41.62,4400388592.350586,105727744.0,0.06,-6.7,2003200,0.8,41.43,0.46,40.51,2.74,34.07,22.16,5.09,17.46,1993820,2499876,2348088,0.019
325,ZURA,Healthcare,Biotechnology,NASDAQ,165.75,93.54,78.91,11.69,94.67,96.78,98.28,96.62,4.72,447836931.2932348,94880710.0,0.069299996,-36.56,525700,0.8,4.86,-2.88,5.13,-7.99,5.65,-16.46,7.49,42.44,710520,655523,619310,
326,BHE,Technology,Electronic Components,NYSE,165.56,93.53,118.29,92.43,94.05,87.92,84.85,63.05,84.94,3047395525.43042,35877036.0,0.0514,-3.18,393000,0.89,85.13,-0.22,77.54,9.54,65.7,29.28,5.18,76.12,466010,440653,431654,0.072
327,YOU,Technology,Software - Application,NYSE,165.49,93.51,117.42,92.08,93.36,91.66,66.67,81.26,58.89,5934006915.4483795,100764255.0,0.1342,-4.52,1076800,0.69,57.71,2.04,56.24,4.71,52.07,13.1,5.82,55.11,1901960,1564996,1686870,0.197
328,ACLS,Technology,Semiconductor Equipment & Materials,NASDAQ,165.43,93.49,127.78,94.7,93.81,90.46,62.04,67.32,155.18,4769285911.358215,30733897.0,0.14050001,-9.57,556300,0.73,157.99,-1.78,146.19,6.15,116.65,33.03,6.54,25.52,871650,757410,735384,0.033
329,ECG,Industrials,Engineering & Construction,NYSE,165.35,93.47,114.6,91.08,95.09,93.74,88.96,88.05,156.72,7999240554.626648,51041606.0,0.0493,-8.66,752900,1.12,161.2,-2.78,148.19,5.76,131.9,18.82,6.07,39.09,927650,670120,590994,0.254
330,VISN,Technology,Communication Equipment,NASDAQ,165.15,93.46,105.11,83.69,96.88,96.05,94.7,97.1,11.37,2564726678.6556044,225569631.0,0.0634,-44.67,6469900,0.76,11.86,-4.13,10.91,4.22,9.73,16.86,6.25,21.11,9041470,8482350,6845808,0.216
331,KGS,Energy,Oil & Gas Equipment & Services,NYSE,165.01,93.44,113.83,90.66,93.51,93.26,83.38,41.9,73.49,6523782584.594627,88771027.0,0.08,-4.16,5231000,3.18,72.44,1.45,68.8,6.82,62.62,17.36,3.82,31.7,2784230,1645953,1469380,0.049
332,HSHP,Industrials,Marine Shipping,NYSE,164.97,93.42,110.29,88.53,92.99,95.18,94.99,85.07,15.73,738838078.4988403,46970000.0,0.0278,-5.75,387600,1.28,15.65,0.51,14.65,7.37,13.82,13.82,3.81,50.12,405360,302150,324640,0.422
333,OUST,Technology,Electronic Components,NASDAQ,164.91,93.41,145.21,96.95,89.72,82.44,73.69,91.76,34.86,2219639041.002884,63672949.0,0.0854,-16.3,6900500,1.99,29.36,18.73,27.95,24.72,23.78,46.59,9.89,110.22,6582140,3463750,2870046,0.489
334,KVHI,Communication Services,Telecom Services,NASDAQ,164.78,93.39,116.42,91.77,89.2,91.64,55.47,70.09,10.69,208430950.00841808,19497751.0,0.0049,-6.64,128100,0.86,10.41,2.69,10.06,6.26,9.09,17.6,6.71,2.79,192580,148180,147832,0.272
335,CCCC,Healthcare,Biotechnology,NASDAQ,164.34,93.37,128.06,94.81,86.3,87.56,31.71,51.64,3.56,393619303.9932928,110567222.0,0.1924,-9.87,2280700,0.68,3.21,10.9,3.04,17.11,2.88,23.61,8.51,92.45,3581990,3372130,2959296,1.128
336,ARIS,Basic Materials,Gold,NYSE,164.31,93.36,90.3,36.82,93.62,95.88,97.62,96.04,18.18,3752352062.9882812,206400000.0,4.19,-21.94,1023400,0.83,19.07,-4.67,18.96,-4.11,18.92,-3.91,5.58,16.77,1318780,1229730,1823894,1.365
337,CNTX,Healthcare,Biotechnology,NASDAQ,164.16,93.34,86.09,24.27,93.85,95.68,97.23,83.81,2.16,198459030.20605302,91879177.0,0.0113,-40.33,571000,0.71,2.36,-8.47,2.35,-8.09,2.6,-16.92,7.06,13.11,483930,804136,875108,
338,BELFA,Technology,Electronic Components,NASDAQ,162.87,93.32,96.65,68.07,95.55,95.48,96.05,83.84,230.72,2935382974.570648,12722707.0,0.038,-16.47,142900,2.09,255.29,-9.62,246.81,-6.52,217.5,6.08,6.2,25.11,47230,68453,72748,0.172
339,ABSI,Healthcare,Biotechnology,NASDAQ,162.83,93.31,138.4,96.22,88.19,55.66,29.13,46.38,5.13,799792955.1219177,155905056.0,0.2689,-23.66,4071600,0.81,5.59,-8.23,4.92,4.27,3.72,37.9,11.35,29.19,5626440,5021926,4820710,-0.818
340,IESC,Industrials,Engineering & Construction,NASDAQ,162.71,93.29,116.98,91.94,94.06,90.34,92.46,86.85,682.2,13592075954.611511,19923887.0,0.1169,-2.57,123400,0.56,672.18,1.49,629.75,8.33,541.3,26.03,6.12,37.96,215510,218863,208092,0.168
341,PBT,Energy,Oil & Gas Midstream,NYSE,162.51,93.26,127.64,94.66,87.81,86.69,82.17,88.15,29.01,1352121182.6279068,46608796.0,0.0025,-1.33,282200,1.52,25.36,14.39,23.67,22.56,22.26,30.32,5.18,145.6,278810,185500,174278,0.162
342,SHIP,Industrials,Marine Shipping,NASDAQ,162.51,93.26,106.73,85.62,94.23,94.89,92.77,84.53,15.86,343657612.8408146,21668198.0,0.013099999,-5.65,153100,0.7,16.14,-1.73,15.32,3.52,14.07,12.72,4.85,44.2,273550,219973,244916,0.186
343,SPRO,Healthcare,Biotechnology,NASDAQ,162.48,93.24,105.4,84.04,89.7,90.59,93.98,95.93,2.79,161545163.26123333,57901493.0,0.024600001,-13.35,936800,1.75,2.56,8.98,2.63,6.08,2.56,8.98,5.38,66.6,651300,535006,456524,-0.956
344,INV,Financial Services,Asset Management,NASDAQ,162.46,93.22,136.04,95.85,93.22,76.25,17.1,10.94,6.72,564780688.9267101,84044748.0,0.1287,-14.5,2252600,1.03,6.76,-0.59,6.49,3.54,5.06,32.81,11.24,10.59,2396270,2178870,1896228,5.442
345,VAL,Energy,Oil & Gas Drilling,NYSE,162.45,93.21,100.61,77.6,94.92,94.57,94.6,81.78,105.43,7301215186.533966,69251780.0,0.1357,-0.09,1474300,1.57,97.71,7.9,96.34,9.44,96.02,9.8,4.29,101.22,902110,940983,987124,-0.25
346,COCO,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,161.92,93.19,131.32,95.28,88.61,64.41,76.26,85.39,78.44,4479915856.355164,57112643.0,0.1285,-0.14,1395100,0.93,72.02,8.91,62.41,25.68,56.47,38.91,4.89,74.37,1397140,1501320,1563872,0.373
347,FBIOP,Healthcare,Biotechnology,NASDAQ,161.85,93.17,107.0,85.94,91.6,91.02,89.99,55.74,15.01,,,0.0,-3.1,71000,5.29,13.92,7.83,13.91,7.91,13.69,9.64,3.03,254.74,21560,13423,14966,0.063
348,ENS,Industrials,Electrical Equipment & Parts,NYSE,161.65,93.15,114.95,91.18,91.98,91.79,89.85,88.75,236.98,8733038453.073944,36851374.0,0.0434,-1.13,642300,2.01,228.75,3.6,216.76,9.33,192.07,23.38,3.16,93.24,388500,319380,341030,0.014
349,MOD,Consumer Cyclical,Auto Parts,NYSE,161.57,93.14,106.71,85.61,93.47,95.63,93.73,83.18,271.26,14303865013.173096,52731197.0,0.0747,-7.75,1212200,1.3,275.19,-1.43,261.28,3.82,234.88,15.49,6.36,28.69,997350,935133,981830,0.305
350,BELFB,Technology,Electronic Components,NASDAQ,161.49,93.12,98.34,72.67,95.58,95.31,95.6,89.47,256.72,3266173356.570648,12722707.0,0.053000003,-16.72,590500,2.41,285.25,-10.0,273.56,-6.16,237.93,7.9,6.54,15.6,352740,245186,224134,0.172
351,THM,Basic Materials,Gold,NYSE ARCA,161.22,93.1,96.93,68.94,92.48,94.47,97.58,95.78,2.49,661903049.8651001,265824517.0,0.0275,-31.78,966000,0.87,2.58,-3.49,2.52,-1.19,2.47,0.81,7.63,36.84,1138230,1107963,1183484,
352,EDAP,Healthcare,Medical Distribution,NASDAQ,161.21,93.09,106.93,85.82,86.13,89.8,96.47,86.69,4.17,156299884.4796486,37481986.0,0.0021,-17.43,33700,1.02,3.94,5.84,3.63,14.88,3.68,13.32,6.46,22.28,52100,33170,36354,0.139
353,KEYS,Technology,Scientific & Technical Instruments,NYSE,161.15,93.07,107.75,86.6,93.93,94.22,83.57,62.09,349.01,59856087454.77905,171502495.0,0.014400001,-5.72,1791500,1.58,358.91,-2.76,349.57,-0.16,318.05,9.73,3.13,11.54,1225380,1137136,1273286,0.233
354,SND,Energy,Oil & Gas Equipment & Services,NASDAQ,161.08,93.05,85.75,23.48,95.23,95.04,97.01,89.26,4.75,204181984.75,42985681.0,0.0255,-18.66,277200,0.98,4.94,-3.85,5.08,-6.5,4.75,0.0,6.56,19.24,300310,281843,328170,0.42
355,THR,Industrials,Specialty Industrial Machinery,NYSE,160.75,93.04,110.67,88.93,93.0,92.08,91.4,79.85,65.23,2144080074.0808563,32869538.0,0.0295,-8.44,693500,1.25,66.31,-1.63,60.95,7.02,54.69,19.27,5.21,6.77,831690,552616,517776,0.096
356,ALAB,Technology,Semiconductors,NASDAQ,160.45,93.02,139.94,96.49,90.49,87.32,59.53,82.44,232.68,39883197991.09076,171407939.0,0.1008,-11.49,5932300,1.01,212.35,9.57,202.09,15.14,158.74,46.58,7.78,122.93,5964460,5872110,5310750,0.934
357,DIOD,Technology,Semiconductors,NASDAQ,160.4,93.0,108.65,87.3,95.16,93.85,83.3,25.27,100.04,4596311231.42366,45944734.0,0.057800002,-15.08,875600,1.3,108.23,-7.57,104.18,-3.97,85.38,17.17,5.88,42.67,802430,676016,601128,0.221
358,TEN,Energy,Oil & Gas Midstream,NYSE,160.34,92.99,106.55,85.34,93.74,93.91,86.67,85.79,42.55,1281929484.664463,30127603.0,0.0164,-4.53,283600,0.87,43.22,-1.55,41.38,2.83,39.25,8.41,2.98,88.39,300660,327256,461650,0.18
359,BODI,Communication Services,Internet Content & Information,NASDAQ,159.71,92.96,89.58,34.17,97.05,95.83,82.2,89.23,11.31,81904353.8787651,7241764.0,0.0598,-32.96,145200,1.7,13.25,-14.64,13.94,-18.87,12.1,-6.53,14.08,38.29,97120,85363,85120,-0.25
360,PFAI,Consumer Defensive,Farm Products,NASDAQ,159.71,92.96,116.22,91.71,89.21,87.53,32.56,39.54,4.0,46946320.0,11736580.0,0.00029999999,-18.86,4800,0.73,3.84,4.17,3.9,2.56,3.34,19.76,6.03,124.3,3320,6560,7580,-0.033
361,CLNN,Consumer Defensive,Packaged Foods,NASDAQ,159.63,92.94,122.81,93.85,86.27,83.09,33.44,96.44,7.14,91237110.27391195,12778307.0,0.102299996,-47.11,151500,0.16,7.02,1.71,6.55,9.01,6.09,17.24,12.78,47.14,2608470,921853,588322,-0.815
362,RIG,Energy,Oil & Gas Drilling,NYSE,159.28,92.92,99.86,75.9,94.1,94.11,94.08,81.23,7.04,7859745836.451149,1116441176.0,0.20719999,-1.4,30435900,0.93,6.56,7.32,6.46,8.98,6.46,8.98,4.37,97.45,35349980,32725346,34879166,0.193
363,TMQ,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,159.26,92.9,91.23,40.64,90.33,86.16,93.69,97.87,4.12,710888012.9337187,172545639.0,0.0668,-63.51,4365600,1.63,4.48,-8.04,4.4,-6.36,4.05,1.73,7.49,25.93,3141470,2671760,2776172,
364,ACMR,Technology,Semiconductor Equipment & Materials,NASDAQ,159.0,92.89,118.88,92.72,86.7,85.82,96.56,83.27,63.67,4216537478.9786377,66224872.0,0.054,-11.14,2730900,2.02,59.77,6.53,55.67,14.37,49.56,28.47,7.62,91.07,2005470,1353806,1239156,0.342
365,GFS,Technology,Semiconductors,NASDAQ,158.91,92.87,125.42,94.31,90.96,85.25,75.18,31.05,71.03,38954019063.74634,548416440.0,0.233,-7.73,3284000,0.78,72.61,-2.18,66.41,6.96,54.13,31.22,5.83,23.17,5450100,4216706,4312740,0.031
366,PKE,Industrials,Aerospace & Defense,NYSE,158.82,92.85,105.88,84.68,92.78,92.49,88.93,82.37,33.69,671300107.2560806,19925798.0,0.060399998,-6.05,273200,1.26,33.81,-0.35,33.84,-0.44,30.79,9.42,4.34,80.02,194910,216533,239652,0.203
367,PWR,Industrials,Engineering & Construction,NYSE,158.29,92.83,117.09,92.01,92.25,87.46,87.36,85.42,769.99,115544812663.07886,150060149.0,0.0377,-2.38,1012500,0.94,768.09,0.25,701.55,9.76,623.78,23.44,4.16,74.19,1277750,1080560,1136368,0.263
368,ANNX,Healthcare,Biotechnology,NASDAQ,158.28,92.82,87.38,27.56,93.02,96.41,94.3,93.09,5.21,853619629.2300968,163842538.0,0.1542,-27.44,1850600,0.87,5.55,-6.13,5.83,-10.63,5.7,-8.6,5.46,52.78,1913070,2123760,2412264,
369,EZPW,Financial Services,Credit Services,NASDAQ,158.24,92.8,107.36,86.23,92.92,91.62,90.04,83.3,33.0,2030687274.0,61535978.0,0.22780001,-11.12,613400,0.83,33.29,-0.87,32.4,1.85,29.12,13.32,4.29,58.57,804700,737630,766684,0.459
370,BDSX,Healthcare,Diagnostics & Research,NASDAQ,158.21,92.78,109.04,87.6,77.83,91.2,90.31,10.97,14.17,143238579.37122345,10108580.0,0.026199998,-29.89,45100,0.59,14.74,-3.87,12.89,9.93,14.39,-1.53,9.34,50.63,110660,76093,87400,0.423
371,NVT,Industrials,Electrical Equipment & Parts,NYSE,158.16,92.77,119.59,92.89,92.14,90.34,84.21,87.76,169.01,27332372704.163025,161720452.0,0.018099999,-3.42,1875600,0.86,170.13,-0.66,154.86,9.14,134.36,25.79,4.68,45.86,2249490,2192340,2286640,0.535
372,UUUU,Energy,Uranium,NYSE ARCA,157.62,92.75,84.69,20.93,94.7,94.06,97.77,94.96,18.41,4600051431.873322,249867000.0,0.1492,-34.01,8167500,0.79,21.2,-13.16,21.15,-12.96,19.71,-6.6,9.68,7.86,11560210,10321943,10160804,1.121
373,ALB,Basic Materials,Specialty Chemicals,NYSE,157.59,92.73,90.18,36.36,95.11,95.8,94.54,90.56,180.38,21273052923.232788,117934651.0,0.00059999997,-18.38,2582000,1.2,196.79,-8.34,195.36,-7.67,182.86,-1.36,6.62,6.78,2353880,2144800,2058514,0.327
374,ASTI,Technology,Solar,NASDAQ,157.56,92.72,84.2,19.89,93.04,96.61,97.8,16.78,4.58,43335441.73811531,9461887.0,0.095699996,-53.6,953600,0.64,4.5,1.78,4.68,-2.14,4.69,-2.35,10.75,16.24,912060,1483266,1194078,
375,CVE,Energy,Oil & Gas Integrated,NYSE,157.36,92.7,110.29,88.53,93.12,89.68,86.18,79.41,30.82,57473721010.902405,1864819000.0,3.13,-0.1,6541700,0.77,29.61,4.09,28.15,9.48,26.39,16.79,3.34,66.94,9008090,8502890,12136438,-0.071
376,SAIH,Technology,Information Technology Services,NASDAQ,157.35,92.68,120.27,93.04,87.38,84.11,34.25,31.75,11.74,21511905.98060608,1832360.0,0.0077,-23.82,1000,0.34,11.44,2.62,11.09,5.86,9.64,21.78,3.78,101.85,2810,2903,3164,-0.705
377,PARR,Energy,Oil & Gas Refining & Marketing,NYSE,157.31,92.67,93.21,49.46,96.34,95.97,89.5,95.13,58.3,2923411310.8429527,50144277.0,0.095699996,-17.18,1731100,1.26,63.21,-7.77,63.22,-7.78,60.81,-4.13,7.13,2.89,1416830,1377266,1492180,0.045
378,KALU,Basic Materials,Aluminum,NASDAQ,157.26,92.65,105.9,84.71,93.78,91.94,90.63,81.41,169.29,2766301080.0313416,16340606.0,0.0375,-7.49,193700,0.71,176.55,-4.11,170.74,-0.85,144.05,17.52,4.08,26.22,226240,272476,262212,0.424
379,PRPO,Healthcare,Diagnostics & Research,NASDAQ,157.2,92.63,88.73,31.52,95.68,95.85,92.94,97.62,26.04,46543168.51638794,1787372.0,0.0044,-22.57,41500,1.24,29.27,-11.04,29.18,-10.76,28.0,-7.0,9.74,56.59,31260,33493,32056,0.229
380,XMTR,Industrials,Industrial Distribution,NASDAQ,156.9,92.62,162.27,97.8,80.91,75.62,79.78,90.91,86.12,4529808628.226913,52598798.0,0.1015,-4.29,1576100,1.8,75.03,14.78,61.12,40.9,49.56,73.77,6.89,52.56,1375630,873406,875316,0.359
381,UMAC,Technology,Computer Hardware,NYSE ARCA,156.85,92.6,110.01,88.28,81.72,80.5,92.41,85.32,16.2,774261589.0638695,47793923.0,0.146,-30.71,5525300,1.37,14.61,10.88,14.77,9.68,15.27,6.09,8.01,90.98,4063760,4029266,4920304,2.964
382,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,156.55,92.58,82.04,15.89,96.79,92.85,95.99,98.34,8.61,1275878154.5445042,148185622.0,0.2056,-56.32,14664900,1.13,10.65,-19.15,10.68,-19.38,9.87,-12.77,15.34,11.36,14420880,12994246,13383064,-0.031
383,PDFS,Technology,Software - Application,NASDAQ,156.54,92.57,106.97,85.89,92.09,91.0,87.51,73.49,44.7,1840856619.2197342,41182474.0,0.0621,-20.83,2404100,3.12,48.65,-8.12,45.74,-2.27,39.44,13.34,8.23,22.02,1332810,771180,603104,0.259
384,INSW,Energy,Oil & Gas Midstream,NYSE,156.41,92.55,105.1,83.65,93.69,93.21,88.91,87.22,84.58,4187107278.3258057,49504696.0,0.048,-8.72,584200,1.03,87.41,-3.24,83.26,1.59,76.31,10.84,4.07,55.19,677300,566313,587674,0.785
385,MTRN,Basic Materials,Other Industrial Metals & Mining,NYSE,156.12,92.53,114.1,90.8,90.56,90.06,86.55,76.8,205.02,4264720543.573532,20801485.0,0.0312,-4.92,317900,1.29,200.74,2.13,190.5,7.62,165.84,23.63,5.0,47.83,287520,247156,246902,0.308
386,RGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,155.89,92.51,89.13,32.66,98.56,98.97,99.0,99.0,28.58,14132492981.49349,494488909.0,0.015,-65.81,119600,1.11,27.95,2.25,28.35,0.81,27.44,4.15,7.73,93.72,117270,107360,142888,
387,ELSE,Technology,Scientific & Technical Instruments,NASDAQ,155.8,92.5,136.79,95.97,92.11,36.99,35.96,63.44,7.63,26952387.89425373,3532423.0,0.0007,-0.65,9400,0.39,7.64,-0.13,7.33,4.09,5.62,35.77,0.3,-0.0,5830,23913,15978,0.152
388,CGEN,Healthcare,Biotechnology,NASDAQ,155.58,92.48,110.25,88.49,90.19,87.17,58.66,49.94,2.75,260023849.25,94554127.0,0.0150999995,-15.12,833500,1.54,2.82,-2.48,2.82,-2.48,2.51,9.56,6.1,17.87,458920,542610,419524,44.773
389,TWLO,Technology,Software - Infrastructure,NYSE,155.51,92.46,129.34,94.91,89.58,76.44,33.84,73.14,198.29,30095237680.41046,151773860.0,0.0523,-2.66,3734400,1.28,195.57,1.39,170.46,16.33,145.05,36.7,5.05,52.86,3130170,2925850,2392364,0.2
390,SYNA,Technology,Semiconductors,NASDAQ,155.1,92.45,139.41,96.42,82.93,64.85,77.29,31.25,128.23,4954510182.472,38637685.0,0.21139999,-4.5,743800,0.83,117.88,8.78,102.33,25.31,85.76,49.52,6.32,57.73,1205350,897400,837396,0.104
391,AYA,Basic Materials,Silver,NASDAQ,154.83,92.43,102.94,81.03,92.65,87.49,93.85,63.83,19.23,2756615607.6496925,143349749.0,,-12.59,390400,1.47,19.43,-1.03,18.41,4.45,16.82,14.33,6.6,37.8,468310,264993,284478,2.466
392,GRDX,Healthcare,Biotechnology,NASDAQ,154.68,92.41,141.78,96.68,79.1,79.66,79.83,93.05,3.87,23994196.660460472,6200051.0,0.0139999995,-33.73,618900,4.77,3.12,24.04,2.76,40.22,2.42,59.92,10.38,85.91,183950,129856,110550,
393,TGB,Basic Materials,Copper,NYSE ARCA,154.67,92.4,87.56,28.01,92.45,94.94,97.35,93.81,6.83,2497274386.6044044,365633150.0,1.32,-26.16,4356000,0.93,7.37,-7.33,7.33,-6.82,6.98,-2.15,6.69,0.0,5233120,4685876,5075068,0.704
