Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
830,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,127.19,85,103.93,79,81,93,96,7.56,679328877.9577208,93442762.0,2.09,-18.27,393770,398673,503178,0.56
831,MITK,Technology,Software - Application,NASDAQ,127.18,85,104.23,80,87,70,33,14.98,704929648.6059389,45158851.0,0.0653,-5.19,1326350,1039156,953416,0.188
832,CNTB,Healthcare,Biotechnology,NASDAQ,127.11,85,82.77,13,96,96,95,2.34,133390219.59068155,56521282.0,0.026199998,-38.74,122960,344570,289068,-1.0
833,ESCA,Consumer Cyclical,Leisure,NASDAQ,127.1,85,103.49,78,83,58,41,19.12,271268991.4337959,13805038.0,0.018099999,-10.32,50650,41130,45896,0.006
834,MCHPP,Technology,Semiconductors,NASDAQ,127.09,85,118.66,91,68,80,37,83.54,,,0.31,-5.07,185020,162426,206634,0.351
835,ACHC,Healthcare,Medical Care Facilities,NASDAQ,127.08,85,105.29,81,85,19,9,25.01,2315729767.9261093,91967027.0,0.3717,-17.19,3848490,3077650,3135662,0.076
836,ESTA,Healthcare,Medical Devices,NASDAQ,127.07,85,104.69,80,84,93,93,71.5,2108950801.1669998,29384853.0,0.19540001,-14.18,663710,499800,512782,0.452
837,XENE,Healthcare,Biotechnology,NASDAQ,127.06,85,98.41,68,90,64,69,55.78,5455803509.250069,96665550.0,0.050300002,-12.78,1057320,952310,1523878,
838,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,126.98,85,122.37,93,38,53,17,28.79,3626235130.175705,122715236.0,0.11229999,-7.13,3283020,2510703,2623536,0.083
839,TBN,Energy,Oil & Gas E&P,NYSE,126.93,85,92.94,43,89,74,75,35.67,965148718.3513794,27080492.0,0.0363,-31.68,120010,241660,183336,
840,AVR,Healthcare,Medical Instruments & Supplies,NASDAQ,126.84,85,106.38,82,91,80,22,6.51,639786907.901783,97232054.0,0.0608,-6.32,734210,758203,903620,-0.422
841,IMUX,Healthcare,Biotechnology,NASDAQ,126.82,85,109.16,85,89,43,19,12.0,158418348.93885994,13621526.0,0.0713,-20.53,325890,305348,312253,
842,NYAX,Technology,Software - Infrastructure,NASDAQ,126.82,85,105.21,81,78,85,63,69.1,2691226008.0,37378139.0,0.0013,-7.66,19140,23876,21388,0.343
843,IMPP,Energy,Oil & Gas Midstream,NASDAQ,126.67,85,107.87,84,80,43,96,5.08,226520436.92858505,45213658.0,0.0922,-22.68,711110,593220,763478,0.951
844,PBYI,Healthcare,Biotechnology,NASDAQ,126.62,85,94.18,52,93,93,85,7.14,381236913.79003906,50899456.0,0.0959,-9.62,352570,303313,324866,-0.026
845,IONQ,Technology,Computer Hardware,NYSE,126.62,85,153.98,98,17,20,88,56.89,18379812866.041214,373269948.0,0.2318,-32.79,33828640,33493253,28167164,7.547
846,CGTL,Consumer Cyclical,Specialty Retail,NASDAQ,126.59,85,114.15,89,35,99,12,1.65,28297500.613331795,25725000.0,0.5451,-74.22,363000,145953,334386,-0.41
847,CCJ,Energy,Uranium,NYSE,126.34,85,97.86,67,90,93,89,120.14,50848475181.5,435532978.0,1.84,-11.17,3160310,3037316,3357080,0.071
848,ATNI,Communication Services,Telecom Services,NASDAQ,126.3,85,90.56,31,88,93,81,26.79,408361635.4153404,15380853.0,0.0175,-12.02,68790,71400,86518,0.016
849,GCT,Technology,Software - Infrastructure,NASDAQ,126.22,85,87.28,21,94,83,83,39.4,1463029912.0320282,36411894.0,0.1216,-24.03,925530,783656,728484,0.322
850,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,126.22,85,111.43,87,85,86,74,29.26,1171896672.4446716,41958348.0,0.0627,-2.6,730050,594623,612116,-0.084
851,CTW,Communication Services,Electronic Gaming & Multimedia,NASDAQ,126.11,85,122.5,93,36,14,17,2.91,165770922.77693796,59203902.0,0.0161,-40.37,39410,44106,42450,0.405
852,NXPI,Technology,Semiconductors,NASDAQ,126.1,85,130.83,95,41,67,31,305.99,74415850535.25,252471079.0,0.0377,0.68,5168880,3778040,3323356,0.122
853,AVGO,Technology,Semiconductors,NASDAQ,126.05,85,111.05,87,84,68,89,428.43,2035907319120.0,4734668184.0,0.0117999995,-2.11,19429580,21539906,24767424,0.295
854,TPC,Industrials,Engineering & Construction,NYSE,126.05,85,92.55,40,94,95,93,82.79,4373771717.646637,52791452.0,0.0521,-17.21,648550,520423,573996,0.115
855,SLI,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,126.01,85,104.62,80,77,94,92,4.12,955069979.9333584,243020347.0,2.08,-35.63,1578300,1764123,1845738,
856,SM,Energy,Oil & Gas E&P,NYSE,125.95,85,103.34,78,85,32,12,30.67,7058201885.47962,239748701.0,0.0639,-7.76,4453590,4884783,5731866,0.831
857,CMDB,Industrials,Marine Shipping,NYSE,125.94,85,100.53,73,82,92,83,18.65,467650332.1696472,24180472.0,0.0175,-6.4,42350,45593,47498,
858,PGC,Financial Services,Banks - Regional,NASDAQ,125.87,85,101.61,75,84,73,28,42.03,761103886.3537712,17708327.0,0.0326,-4.11,126860,125440,127734,0.255
859,CLFD,Technology,Communication Equipment,NASDAQ,125.86,85,153.47,98,28,35,36,46.73,544121990.8415222,13589460.0,0.1451,-0.06,357810,237053,182680,-0.271
860,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,125.8,85,92.77,42,90,94,77,3.28,75706616.82219505,23011130.0,0.0101,-30.8,76510,93693,90806,-0.095
861,MUR,Energy,Oil & Gas E&P,NYSE,125.75,85,91.12,33,88,80,81,37.62,5301067254.859772,143349576.0,0.0967,-13.2,1916950,2004703,2553380,0.089
862,WYFI,Technology,Information Technology Services,NASDAQ,125.74,85,167.73,99,23,38,67,26.98,815263942.5,38365362.0,0.2343,-33.79,1472960,1012663,951156,0.571
863,AMBQ,Technology,Semiconductors,NYSE,125.7,85,141.82,97,26,29,12,45.67,943901907.0400543,21364914.0,0.0587,-11.77,500520,375903,412130,0.02
864,NNBR,Industrials,Conglomerates,NASDAQ,125.66,85,129.53,95,33,29,7,2.58,147765831.08356285,52773512.0,0.0581,-13.71,1227680,1362900,1053774,0.121
865,OIS,Energy,Oil & Gas Equipment & Services,NYSE,125.56,85,76.02,6,96,92,81,8.93,521274964.7152138,60193415.0,0.036,-38.41,934660,810546,953830,-0.091
866,SAIA,Industrials,Trucking,NASDAQ,125.54,85,104.41,80,72,73,17,446.18,11965544190.869507,26601922.0,0.0442,-3.01,466850,478113,528658,0.024
867,TGTX,Healthcare,Biotechnology,NASDAQ,125.54,85,122.7,93,52,33,46,43.14,6561162332.234802,153083580.0,0.2348,-3.38,2878300,2166943,2173706,0.696
868,CARE,Financial Services,Banks - Regional,NASDAQ,125.48,85,104.07,79,83,76,43,26.57,584883296.4183807,22222010.0,0.0414,-0.04,343070,339450,291960,2.6
869,CF,Basic Materials,Agricultural Inputs,NYSE,125.46,85,97.52,66,87,64,52,124.48,17670438579.75673,153629274.0,0.0616,-12.31,3262620,3898420,5252978,0.194
870,AURA,Healthcare,Biotechnology,NASDAQ,125.32,85,117.01,91,77,33,20,8.19,926515153.1241074,110299428.0,0.0428,-14.11,1131420,590870,470274,
871,OUST,Technology,Electronic Components,NASDAQ,125.25,85,115.33,90,78,61,92,26.8,1604558363.378605,63672949.0,0.0857,-35.65,3933600,2601946,2508682,0.489
872,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,125.21,85,105.71,82,81,84,36,30.77,443751564.1860275,14398169.0,0.0097,-3.6,97230,56990,48912,0.038
873,PHIN,Consumer Cyclical,Auto Parts,NYSE,124.97,85,103.93,79,84,88,63,80.26,2956832069.1399994,37020558.0,0.111499995,-1.05,400560,346466,377082,0.103
874,EMF,Financial Services,Asset Management,NYSE,124.95,85,108.89,85,80,87,83,22.48,337374030.72826385,14947897.0,0.39,-0.4,39040,37326,53324,-0.133
875,TNYA,Healthcare,Biotechnology,NASDAQ,124.95,85,132.64,95,39,25,86,1.0,216998877.0,216998877.0,0.15630001,-57.45,5583320,3891236,4699218,
876,VBNK,Financial Services,Banks - Regional,NASDAQ,124.95,85,100.89,74,84,84,40,18.15,606032822.3883476,32167347.0,3.89,-4.55,60010,87636,70898,0.336
877,ATLC,Financial Services,Credit Services,NASDAQ,124.91,85,115.8,90,72,38,39,80.86,1282157288.6608276,15117997.0,0.3093,-6.05,78140,69766,71084,0.608
878,UROY,Energy,Uranium,NASDAQ,124.88,85,109.41,86,81,88,91,4.36,586370028.0,146592507.0,3.24,-21.01,2253590,2192366,2365614,4164.0
879,GOLD,Financial Services,Capital Markets,NYSE,124.88,85,87.5,22,88,97,57,43.38,1316508427.3771362,29004372.0,0.1225,-34.96,688110,607126,622144,2.44
880,CNL,Basic Materials,Gold,NYSE ARCA,124.86,85,89.63,28,88,94,92,17.46,1691354390.8377,92575498.0,15.0,-20.53,50540,59883,73252,
881,NGS,Energy,Oil & Gas Equipment & Services,NYSE,124.8,85,96.51,63,88,83,76,40.14,487870753.75,12590213.0,0.0228,-3.3,79140,80093,102128,0.135
882,PR,Energy,Oil & Gas E&P,NYSE,124.77,84,93.59,49,91,78,51,20.15,16511321230.35987,837288124.0,0.023699999,-11.14,15945910,13548573,14306602,0.009
883,WSR,Real Estate,REIT - Retail,NYSE,124.77,84,101.29,75,87,71,60,18.98,975457659.9337044,51393977.0,0.0123000005,-0.16,393670,620700,492024,0.089
884,MRX,Financial Services,Capital Markets,NASDAQ,124.77,84,107.5,83,86,60,42,55.76,4064813342.966423,71930870.0,0.0432,-1.76,1091230,1332476,1210046,0.551
885,AGPU,Technology,Software - Infrastructure,NASDAQ,124.71,84,208.98,99,4,2,4,6.66,31407644.312612534,5539267.0,0.053400002,-79.25,368740,6940446,4180534,-0.013
886,NVGS,Energy,Oil & Gas Midstream,NYSE,124.64,84,107.6,84,83,70,74,23.38,1419716346.8320026,61699971.0,0.0301,0.69,440460,388150,485350,-0.071
887,BETR,Financial Services,Mortgage Finance,NASDAQ,124.61,84,81.05,10,91,88,99,31.05,567384870.3816986,18868802.0,0.2989,-66.99,716020,675526,574000,0.459
888,MLI,Industrials,Metal Fabrication,NYSE,124.6,84,105.7,82,79,80,80,140.71,15571659631.25084,110570613.0,0.0179,-0.57,531290,725903,735394,0.193
889,TCMD,Healthcare,Medical Devices,NASDAQ,124.53,84,88.97,26,88,93,94,23.9,578568060.3954697,22556260.0,0.074,-36.72,530230,329883,307286,0.228
890,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,124.52,84,96.19,62,90,87,84,130.23,63139278972.81484,497237969.0,0.1696,-3.04,602800,593536,747170,-0.004
891,GGB,Basic Materials,Steel,NYSE,124.48,84,107.6,84,82,83,78,4.81,9541899425.073925,1967401982.0,0.0069,-3.41,19406860,19732353,19136416,-0.038
892,RELL,Technology,Electronic Components,NASDAQ,124.45,84,108.96,85,84,78,42,15.41,223885462.02590752,14556922.0,0.0339,-1.28,82790,127290,112164,0.031
893,SFL,Industrials,Marine Shipping,NYSE,124.43,84,105.33,81,84,71,43,12.0,1593813420.0,132817785.0,0.0428,-0.74,1121940,1154113,1371186,-0.243
894,FROG,Technology,Software - Application,NASDAQ,124.41,84,138.43,96,49,65,89,69.01,8547647955.29274,121157301.0,0.0561,-4.23,3424310,2798576,2941716,0.252
895,HLX,Energy,Oil & Gas Equipment & Services,NYSE,124.37,84,96.32,62,87,78,42,9.97,1422880226.2444,147296092.0,0.044899996,-7.26,1955780,1971690,2027140,0.036
896,GSL,Industrials,Marine Shipping,NYSE,124.3,84,101.58,75,86,84,86,41.78,1523938536.8514252,36035434.0,0.0247,-2.06,311960,274013,358576,0.033
897,MBAI,Healthcare,Diagnostics & Research,NASDAQ,124.2,84,92.57,40,89,93,98,1.59,10179728.234763622,7020502.0,0.028499998,-59.44,88810,125096,96554,
898,SNDX,Healthcare,Biotechnology,NASDAQ,124.12,84,90.08,30,92,90,79,21.38,1904229459.9487743,88610027.0,0.2666,-16.45,2122780,1722590,1624066,2.236
899,JFU,Technology,Information Technology Services,NASDAQ,124.03,84,106.93,83,77,97,98,3.8,42384001.277207375,11773334.0,0.0001,-59.92,10930,8603,5990,-0.176
900,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,124.01,84,103.12,78,84,69,81,252.48,71486522386.97815,291936635.0,0.0249,-3.49,2358260,2252690,2630966,0.088
901,NAMS,Healthcare,Biotechnology,NASDAQ,123.98,84,117.37,91,86,84,93,39.59,4527691053.155605,116903979.0,0.0794,-5.74,1788410,1201306,1093466,-0.998
902,CLDT,Real Estate,REIT - Hotel & Motel,NYSE,123.96,84,111.03,87,80,54,30,9.88,463077705.96149445,46681220.0,0.0177,-2.66,476820,323816,320212,-0.016
903,PPIH,Industrials,Building Products & Equipment,NASDAQ,123.95,84,97.78,67,91,91,86,33.76,274404152.02389526,8123273.0,0.018,-8.06,65030,85950,83676,0.225
904,TFII,Industrials,Trucking,NYSE,123.91,84,100.66,74,81,74,23,137.43,11434542894.32898,82186031.0,3.52,-7.82,370210,373546,383960,-0.008
905,MRCY,Industrials,Aerospace & Defense,NASDAQ,123.9,84,109.77,86,76,85,87,91.95,5424309966.33493,60043283.0,0.090299994,-11.45,668920,554240,601860,0.115
906,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,123.68,84,114.83,90,38,40,68,6.84,31120497.73012781,4510217.0,0.054899998,-28.0,32070,60330,58712,-0.033
907,IVVD,Healthcare,Biotechnology,NASDAQ,123.59,84,97.5,66,90,80,99,1.51,424205794.5,282803863.0,0.1148,-50.81,1849230,3070183,2882714,0.245
908,SEDG,Technology,Solar,NASDAQ,123.54,84,90.29,30,93,89,94,41.79,2511791696.199394,60818202.0,0.1682,-22.25,3851830,3693246,3688174,0.415
909,PNRG,Energy,Oil & Gas E&P,NASDAQ,123.53,84,105.0,81,77,58,24,240.19,386782904.93774414,1618000.0,0.0872,-3.73,53080,81953,68040,-0.146
910,RDZN,Technology,Software - Application,NASDAQ,123.49,84,123.92,93,26,75,84,1.75,151922771.57542086,84401542.0,0.0028,-31.64,1407250,578693,385008,0.188
911,AUR,Consumer Cyclical,Auto Parts,NASDAQ,123.47,84,150.27,98,25,22,12,7.26,13885317720.492079,1961203089.0,0.18190001,-9.93,34170560,23576580,21826064,
912,RMT,Financial Services,Asset Management,NYSE,123.44,84,104.59,80,82,78,65,13.85,732655727.4997816,53478521.0,0.0015,0.51,105400,124020,136204,-0.194
913,BLZE,Technology,Software - Infrastructure,NASDAQ,123.43,84,172.19,99,14,15,15,7.15,448910189.02469015,60014731.0,0.0241,-34.15,5626960,2200633,1630408,0.117
914,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,123.43,84,115.8,90,22,77,21,4.57,70120938.18797922,14983107.0,0.0128999995,-27.11,234580,1927183,1198200,-0.22
915,GLNG,Energy,Oil & Gas Midstream,NASDAQ,123.41,84,103.31,78,85,64,45,56.82,5669132988.151798,101779765.0,0.08270001,-0.82,1553270,1424846,2239786,1.015
916,VIVO,Technology,Software - Infrastructure,NASDAQ,123.37,84,132.46,95,20,13,95,3.22,50706539.57975149,16790245.0,0.15,-63.74,809580,929446,822476,0.476
917,SLB,Energy,Oil & Gas Equipment & Services,NYSE,123.31,84,96.29,62,85,86,50,54.93,79641722285.85309,1495057661.0,0.0496,-3.97,11751150,14503563,17493784,0.027
918,NUVB,Healthcare,Biotechnology,NYSE,123.11,84,94.68,55,88,95,95,4.76,1667887427.807149,348201971.0,0.23979999,-51.18,5050250,3828126,4405002,25.987
919,NPO,Industrials,Specialty Industrial Machinery,NYSE,123.1,84,106.86,83,85,82,65,315.08,6532787067.869385,21126664.0,0.0229,1.25,257680,270276,252172,0.109
920,CPAC,Basic Materials,Building Materials,NYSE,123.08,84,94.65,55,86,92,81,10.75,911867547.1880398,85621369.0,0.0005,-6.52,15850,52010,37828,0.113
921,SBLK,Industrials,Marine Shipping,NASDAQ,123.08,84,104.32,80,87,82,66,26.74,3054527047.984129,113847449.0,0.0161,-1.69,1206340,1030320,1405548,-0.027
922,DAC,Industrials,Marine Shipping,NYSE,123.07,84,108.28,84,82,70,67,133.34,2450733928.1341553,18203475.0,0.051799998,-1.38,111590,80590,84730,0.031
923,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,123.03,84,96.55,63,85,85,56,240.75,23141023840.64334,94299203.0,0.0464,-6.02,791000,888126,919204,0.046
924,GKOS,Healthcare,Medical Devices,NYSE,123.0,84,109.02,85,73,57,24,135.37,7842152047.65834,58733911.0,0.067,-7.75,1018190,751426,744024,0.412
925,LUMN,Communication Services,Telecom Services,NYSE,122.94,84,99.34,71,84,88,92,8.34,8737037401.961021,1030311070.0,0.0655,-30.21,14086100,14361306,12820702,-0.089
926,RXO,Industrials,Trucking,NYSE,122.94,84,114.47,89,53,29,9,20.7,3587016786.0,164920312.0,0.2362,-11.42,2661500,2074433,2021190,-0.006
927,FLYW,Technology,Software - Infrastructure,NASDAQ,122.93,84,124.35,93,42,23,41,16.46,2126490015.903778,123417880.0,0.0372,-8.81,3053140,2021010,1949192,0.41
928,BOTJ,Financial Services,Banks - Regional,NASDAQ,122.92,84,99.16,70,84,86,80,23.26,105996098.52337074,4543339.0,0.0015,-21.92,14700,11990,9440,0.182
929,TTE,Energy,Oil & Gas Integrated,NYSE,122.92,84,96.23,62,89,77,70,90.69,196280358413.44183,2218358397.0,0.0019,-3.18,1567760,1954003,2249856,0.034
930,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,122.77,84,98.72,69,79,89,25,55.63,227584910.8618965,4075661.0,0.015800001,-7.21,51940,58756,48726,0.01
931,LGND,Healthcare,Biotechnology,NASDAQ,122.77,84,97.37,66,84,78,91,220.48,2685571605.469208,12129405.0,0.0849,-10.87,253190,232723,238628,0.141
932,NTLA,Healthcare,Biotechnology,NASDAQ,122.73,84,104.6,80,78,76,20,14.42,1675715320.507187,118929404.0,0.3677,-48.96,9311690,6191310,5475058,0.788
933,MDAI,Healthcare,Medical Devices,NASDAQ,122.73,84,124.21,93,57,30,31,2.33,73513403.52901697,31823985.0,0.056900002,-27.41,455010,448063,827700,-0.463
934,BSTZ,Financial Services,Asset Management,NYSE,122.7,84,112.48,88,75,67,70,28.45,1922773828.2971382,68744150.0,0.0008,-0.21,237320,209486,223366,
935,EYPT,Healthcare,Biotechnology,NASDAQ,122.67,84,97.05,65,86,90,86,13.98,1145272117.8868332,83841298.0,0.18969999,-26.84,905090,920023,1070872,1.617
936,NXDT,Real Estate,REIT - Diversified,NYSE,122.65,84,98.68,69,79,88,14,5.1,256119904.21068668,50219590.0,0.026300002,-7.1,150310,127546,135354,-0.329
937,HUN,Basic Materials,Chemicals,NYSE,122.64,84,102.09,76,81,80,14,14.84,2623222722.209038,175349112.0,0.1517,-6.67,5988150,5286963,6405800,0.007
938,SRTA,Healthcare,Medical Care Facilities,NASDAQ,122.51,84,115.7,90,38,52,82,5.66,481953009.75327015,86526570.0,0.0872,-5.98,984900,805283,819254,0.241
939,INVX,Energy,Oil & Gas Equipment & Services,NYSE,122.43,84,95.24,58,86,86,87,27.06,1829007407.8297348,68759676.0,0.0804,-8.21,362740,382026,507140,-0.006
940,HBNB,Real Estate,Real Estate Services,NASDAQ,122.42,84,81.72,11,69,86,86,6.1,1378450722.2933054,234032386.0,1.7,-68.36,9720,6286,5174,25737.35
941,MIAX,Financial Services,Capital Markets,NYSE,122.39,84,113.03,88,67,66,91,52.19,4928655850.4087715,94800071.0,1.67,0.11,1272780,1207426,1260026,0.13
942,PLOW,Consumer Cyclical,Auto Parts,NYSE,122.35,83,97.13,65,90,86,69,45.77,1047339966.8517456,23125192.0,0.0299,-12.54,360230,250026,248394,0.198
943,ALNT,Technology,Electronic Components,NASDAQ,122.33,83,88.59,25,93,93,92,65.48,1133497426.7753906,16996512.0,0.0633,-18.55,236550,190013,201456,0.046
944,AIR,Industrials,Aerospace & Defense,NYSE,122.3,83,98.01,67,90,90,78,117.57,4683435436.499634,39764268.0,0.0296,-7.58,363830,388553,471998,0.246
945,HWM,Industrials,Aerospace & Defense,NYSE,122.29,83,107.33,83,85,87,86,273.58,108253079623.65509,400107483.0,0.023599999,-2.55,2990500,2362356,2372692,0.191
946,FSEA,Financial Services,Banks - Regional,NASDAQ,122.21,83,126.24,94,52,73,71,16.67,78444786.05848312,4691674.0,0.0013,-0.54,124800,47620,28886,0.202
947,PTHS,Healthcare,Biotechnology,NYSE ARCA,122.14,83,107.29,83,62,65,98,26.85,85549571.60108376,3355543.0,0.028800001,-50.54,24020,18006,12416,
948,BLBD,Industrials,Farm & Heavy Construction Machinery,NASDAQ,122.1,83,108.6,85,86,75,74,70.36,2247540644.5445023,31646589.0,0.1159,-13.68,539860,404746,382678,-0.017
949,FDX,Industrials,Integrated Freight & Logistics,NYSE,122.1,83,94.57,55,87,89,68,378.9,90331742482.53186,238606756.0,0.0138,-6.22,1855440,1617806,1836318,0.083
950,NN,Technology,Software - Infrastructure,NASDAQ,122.01,83,115.5,90,62,76,37,20.22,2691998064.00753,136028193.0,0.1882,-16.4,1936600,2804753,2296394,-0.506
951,LZM,Basic Materials,Other Industrial Metals & Mining,NYSE,121.93,83,132.13,95,24,54,24,5.87,543607443.3993587,91209302.0,0.0004,-8.28,650940,854550,625978,7.051
952,RBKB,Financial Services,Banks - Regional,NASDAQ,121.9,83,99.55,71,83,88,31,16.06,179005208.14095688,11152973.0,0.0172,-10.73,9270,8210,10224,0.012
953,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,121.89,83,84.22,15,95,96,95,9.36,591725683.1012421,59830704.0,1.04,-65.2,1789380,1749890,1807424,
954,STRS,Real Estate,Real Estate - Diversified,NASDAQ,121.86,83,90.1,30,87,91,37,29.58,238124626.48096657,7982723.0,0.0197,-10.17,29000,27973,23602,-0.194
955,TRGP,Energy,Oil & Gas Midstream,NYSE,121.84,83,98.3,68,86,78,46,253.18,53257444164.29407,214643903.0,0.0254,-3.35,1244270,1296076,1424516,-0.102
956,NRT,Energy,Oil & Gas E&P,NYSE,121.83,83,88.59,25,93,94,89,8.37,75914275.50355911,9190590.0,0.0038,-20.21,55840,76123,97826,3.295
957,HTLD,Industrials,Trucking,NASDAQ,121.77,83,98.96,70,72,80,19,12.67,1024244903.0885696,77476920.0,0.0396,-8.98,487070,408726,418390,-0.197
958,IONS,Healthcare,Biotechnology,NASDAQ,121.71,83,93.39,47,87,94,95,75.38,12512027963.457611,165262556.0,0.1099,-13.1,1973840,1742840,2051406,0.87
959,NSA,Real Estate,REIT - Industrial,NYSE,121.68,83,104.89,81,82,57,27,43.65,6418821929.222961,146984708.0,0.00059999997,-0.83,1164330,995356,1830374,0.18
960,TKR,Industrials,Tools & Accessories,NYSE,121.66,83,103.68,79,85,85,47,117.39,8198267429.532166,69494510.0,0.029000001,-5.08,1138540,808220,801876,0.08
961,CX,Basic Materials,Building Materials,NYSE,121.58,83,103.39,78,86,89,89,13.29,18917106163.43159,1442952453.0,1.85,-2.78,5471720,5767900,6757846,0.112
962,SGMT,Healthcare,Biotechnology,NASDAQ,121.56,83,115.45,90,59,32,91,7.69,476106434.3256445,61751807.0,0.12100001,-32.6,1608050,2415840,1590610,
963,OPLN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,121.52,83,113.86,89,72,68,70,37.05,4014297891.6756287,105946106.0,0.0182,-3.74,1258030,817463,896108,0.147
964,CDLR,Industrials,Engineering & Construction,NYSE,121.51,83,108.77,85,78,82,28,29.43,2853234020.6433334,96490837.0,0.0105,-1.14,67670,80596,87334,0.95
965,HNGE,Healthcare,Health Information Services,NYSE,121.48,83,130.44,95,25,34,38,54.74,4334834862.001812,77380129.0,0.0735,-11.97,2285670,1217680,1159252,0.472
966,AHG,Healthcare,Medical Distribution,NASDAQ,121.46,83,93.22,46,93,36,66,2.11,1696274286.8003354,856704177.0,0.16,-15.6,175480,174620,154962,0.009
967,TPH,Consumer Cyclical,Residential Construction,NYSE,121.43,83,98.13,68,85,61,35,46.96,3998444371.8248863,85163883.0,0.102299996,-0.06,1824820,2156776,2568432,-0.296
968,MLYS,Healthcare,Biotechnology,NASDAQ,121.42,83,104.01,79,77,89,99,29.73,2436993979.0692673,82498101.0,0.1293,-37.61,1139110,1180810,1268432,
