Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
945,STFS,Communication Services,Advertising Agencies,NASDAQ,120.86,83,242.79,99,7,3,7,10.81,11949447.78322792,1193751.0,0.0134000005,-89.61,1015900,341500,214704,-0.027
946,PR,Energy,Oil & Gas E&P,NYSE,120.86,83,93.85,55,91,80,59,20.2,16511321230.35987,837288124.0,0.023699999,-10.92,15249063,13019511,13797084,0.009
947,BOTJ,Financial Services,Banks - Regional,NASDAQ,120.84,83,97.46,69,86,86,80,22.95,105996098.52337074,4543339.0,0.0015,-22.96,16471,12457,9410,0.182
948,WRBY,Healthcare,Medical Instruments & Supplies,NYSE,120.76,83,121.18,93,52,66,18,28.9,3626235130.175705,122715236.0,0.11229999,-6.77,3542389,2576833,2591939,0.083
949,LGND,Healthcare,Biotechnology,NASDAQ,120.75,83,96.1,64,86,79,93,218.98,2685571605.469208,12129405.0,0.0849,-11.48,236038,227422,237925,0.141
950,DVA,Healthcare,Medical Care Facilities,NYSE,120.72,83,118.27,92,73,60,24,192.58,12750349858.24585,64185000.0,0.171,-3.36,1314725,856035,882053,0.06
951,STRS,Real Estate,Real Estate - Diversified,NASDAQ,120.7,83,91.28,38,84,87,38,29.71,238124626.48096657,7982723.0,0.0197,-9.78,27677,26819,23809,-0.194
952,GH,Healthcare,Diagnostics & Research,NASDAQ,120.62,83,101.42,77,81,93,97,98.66,12689812800.63713,132599929.0,0.0929,-18.29,1855753,2105474,2000216,0.394
953,CD,Financial Services,Capital Markets,NASDAQ,120.62,83,141.69,97,23,19,94,7.57,499487638.97075653,79409800.0,0.0359,-79.41,84347,87762,113607,
954,PKOH,Industrials,Specialty Industrial Machinery,NASDAQ,120.62,83,105.93,83,79,82,32,30.84,443751564.1860275,14398169.0,0.0097,-3.38,92264,63134,52132,0.038
955,TCMD,Healthcare,Medical Devices,NASDAQ,120.58,83,86.54,23,89,96,95,23.04,578568060.3954697,22556260.0,0.074,-39.0,510857,338125,311135,0.228
956,MCHPP,Technology,Semiconductors,NASDAQ,120.47,83,111.15,88,71,81,34,82.33,,,0.31,-6.44,157131,149743,201170,0.351
957,AROC,Energy,Oil & Gas Equipment & Services,NYSE,120.47,83,97.13,68,88,82,42,37.22,6477158971.075836,175247812.0,0.0557,-7.23,1953445,1562791,1633511,0.077
958,SYPR,Consumer Cyclical,Auto Parts,NASDAQ,120.44,83,88.04,27,93,92,81,3.14,75706616.82219505,23011130.0,0.0101,-33.76,72495,91448,82633,-0.095
959,AMWL,Healthcare,Health Information Services,NYSE,120.41,83,129.33,95,54,42,6,7.78,133166606.00442076,16708483.0,0.0212,-14.97,79765,63481,59339,-0.179
960,IMPP,Energy,Oil & Gas Midstream,NASDAQ,120.4,83,102.08,78,79,54,96,4.85,226520436.92858505,45213658.0,0.0922,-26.18,543566,576995,696569,0.951
961,ALGM,Technology,Semiconductors,NASDAQ,120.34,83,101.72,78,82,87,33,44.97,9069988227.865715,185290870.0,0.1271,-12.51,3011006,2270082,2084737,0.261
962,VBNK,Financial Services,Banks - Regional,NASDAQ,120.33,83,99.57,74,79,85,37,17.62,606032822.3883476,32167347.0,3.89,-7.34,60179,89739,69571,0.336
963,PPIH,Industrials,Building Products & Equipment,NASDAQ,120.31,83,95.87,64,88,92,85,33.5,274404152.02389526,8123273.0,0.018,-8.77,74812,90254,84032,0.225
964,KGC,Basic Materials,Gold,NYSE,120.26,83,90.62,36,90,95,95,30.89,37626389452.439964,1194109463.0,1.66,-21.02,7499161,7804547,9329140,0.608
965,GGB,Basic Materials,Steel,NYSE,120.24,83,102.21,79,81,80,78,4.71,9541899425.073925,1967401982.0,0.0069,-5.42,18882696,19187685,19361807,-0.038
966,CM,Financial Services,Banks - Diversified,NYSE,120.23,83,100.15,75,85,80,83,111.99,101247709536.4498,920350037.0,5.71,-1.14,963954,1294404,1498482,0.167
967,MLI,Industrials,Metal Fabrication,NYSE,120.18,83,104.28,82,73,78,82,139.3,15571659631.25084,110570613.0,0.0179,-1.56,529850,717550,734130,0.193
968,OKUR,Healthcare,Biotechnology,NASDAQ,120.16,83,78.13,9,91,22,22,3.34,157946330.26717186,40395480.0,0.0019,-37.92,145449,150723,339855,
969,CMRE,Industrials,Marine Shipping,NYSE,120.15,83,97.36,68,87,88,87,17.53,2124774034.782114,120588759.0,0.0477,-2.93,578068,434186,432795,-0.527
970,RPRX,Healthcare,Biotechnology,NASDAQ,120.14,83,102.48,79,82,76,80,53.4,22513892147.989563,443274104.0,0.0274,3.39,3830320,3237916,3297604,0.11
971,ORA,Utilities,Utilities - Renewable,NYSE,120.08,83,108.74,86,69,84,87,135.45,7477053924.32518,61453555.0,0.0771,2.16,1296156,950625,986161,0.758
972,KNX,Industrials,Trucking,NYSE,120.04,83,102.38,79,83,81,33,68.03,10407741195.892334,162494000.0,0.0494,0.41,5685500,3824006,3580754,0.014
973,ESEA,Industrials,Marine Shipping,NASDAQ,120.04,83,98.22,71,91,81,90,69.96,516419947.616272,7055881.0,0.0167,-6.42,53368,66746,82571,0.077
974,BATL,Energy,Oil & Gas E&P,NYSE ARCA,120.0,83,56.87,1,98,97,23,2.1,62044938.292170525,21468836.0,0.4094,-92.93,4633387,10298279,12719959,-0.35
975,PRLB,Industrials,Metal Fabrication,NYSE,119.97,83,106.18,83,83,86,72,72.57,1648927391.1136627,23794045.0,0.0374,3.67,214343,166107,168500,0.104
976,NSA,Real Estate,REIT - Industrial,NYSE,119.96,83,100.64,76,81,59,28,42.53,6418821929.222961,146984708.0,0.00059999997,-3.37,976781,984863,1820770,0.18
977,DAC,Industrials,Marine Shipping,NYSE,119.94,83,107.34,85,82,70,69,132.91,2450733928.1341553,18203475.0,0.051799998,-1.7,123524,85324,82762,0.031
978,DHT,Energy,Oil & Gas Midstream,NYSE,119.94,83,94.82,60,89,84,80,17.85,3059791103.0,161041637.0,0.0633,-13.14,3018947,3370015,4294035,0.781
979,ERIC,Technology,Communication Equipment,NASDAQ,119.89,83,102.1,78,85,80,78,12.67,39527589519.61219,3327238143.0,0.013099999,3.94,7581493,10506324,10319662,-0.103
980,ADM,Consumer Defensive,Farm Products,NYSE,119.87,83,105.77,83,73,77,71,81.41,37428745651.797516,481956527.0,0.037,-0.42,4654403,3703501,4134696,0.016
981,PANL,Industrials,Marine Shipping,NASDAQ,119.81,83,99.76,74,86,92,84,8.27,512098202.44683456,65318647.0,0.024,-11.93,650026,514215,613585,0.249
982,FATN,Technology,Software - Infrastructure,NASDAQ,119.8,83,155.82,98,12,7,2,4.0,43862075.52794075,13924468.0,0.012200001,-67.7,574541,1933073,1301548,0.298
983,CVS,Healthcare,Healthcare Plans,NYSE,119.77,83,115.85,91,54,61,81,97.15,115535221542.67113,1275927307.0,0.014400001,6.89,9859909,8398216,8029205,0.061
984,CW,Industrials,Aerospace & Defense,NYSE,119.72,83,98.39,71,86,89,87,750.84,26937497239.741943,36941164.0,0.016900001,0.11,244913,236957,273092,0.134
985,EC,Energy,Oil & Gas Integrated,NYSE,119.69,83,93.55,54,85,75,80,13.22,25985751756.214844,2055834735.0,0.0355,-15.36,2859705,2779535,3347083,-0.172
986,FLXS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,119.63,83,101.44,77,69,87,28,55.99,227584910.8618965,4075661.0,0.015800001,-6.61,41907,59249,47615,0.01
987,ILMN,Healthcare,Diagnostics & Research,NASDAQ,119.61,83,106.15,83,79,66,80,143.24,21466444738.76953,151300000.0,0.077,-7.9,1909517,1581269,1547077,0.048
988,ALOY,Basic Materials,Other Industrial Metals & Mining,NASDAQ,119.58,83,84.78,19,91,97,95,8.89,591725683.1012421,59830704.0,1.04,-66.95,1664804,1730971,1771456,
989,CHRS,Healthcare,Biotechnology,NASDAQ,119.53,83,82.52,15,86,90,79,1.63,262307328.5,149889902.0,0.19229999,-37.69,1660192,1198497,1309230,0.649
990,CMT,Basic Materials,Specialty Chemicals,NYSE ARCA,119.48,83,94.78,60,88,69,70,24.69,239279170.0,9203045.0,0.0185,-13.94,31846,36848,35559,-0.047
991,EBAY,Consumer Cyclical,Internet Retail,NASDAQ,119.43,83,110.63,88,76,47,65,113.24,47814361083.984375,444000000.0,0.0296,1.67,8398931,6279527,5775248,0.195
992,VERA,Healthcare,Biotechnology,NASDAQ,119.34,83,93.54,54,84,92,73,39.56,2597823197.181183,71782904.0,0.1568,-29.42,1021624,1135621,1209854,
993,NEXT,Energy,Oil & Gas Equipment & Services,NASDAQ,119.33,83,120.28,93,69,18,17,8.92,2003346966.5569797,264992987.0,0.1627,-26.4,3623799,3935799,5063543,
994,GEO,Industrials,Security & Protection Services,NYSE,119.3,83,128.7,95,29,19,12,23.39,2907533890.422798,133618284.0,0.1038,-16.16,2380653,1808767,2233826,0.166
995,TGTX,Healthcare,Biotechnology,NASDAQ,119.24,83,115.75,91,40,33,48,40.79,6561162332.234802,153083580.0,0.2348,-8.65,2905141,2135170,2187064,0.696
996,MYE,Consumer Cyclical,Packaging & Containers,NYSE,119.19,83,102.78,80,85,90,85,23.41,862316078.7352448,37557322.0,0.023699999,-3.46,252430,205063,241314,-0.204
997,UVE,Financial Services,Insurance - Property & Casualty,NYSE,119.16,83,103.02,80,80,69,89,39.03,1100814455.5899124,27911118.0,0.0188,-6.98,206306,216315,210745,-0.003
998,CX,Basic Materials,Building Materials,NYSE,119.15,83,101.2,77,83,89,89,13.16,18917106163.43159,1442952453.0,1.85,-3.73,5801476,5639328,6629509,0.112
999,IPI,Basic Materials,Agricultural Inputs,NYSE,119.13,83,104.45,82,76,72,30,42.63,507902882.7474594,13433030.0,0.023599999,-15.32,277528,285406,402077,0.017
1000,FSEA,Financial Services,Banks - Regional,NASDAQ,119.12,83,126.58,94,38,66,68,16.67,78444786.05848312,4691674.0,0.0013,-0.54,143692,54120,32760,0.202
1001,MAZE,Healthcare,Biotechnology,NASDAQ,119.06,82,82.4,15,86,98,98,26.43,1438122605.6762428,55248658.0,0.0872,-50.74,553717,781485,979769,
1002,RES,Energy,Oil & Gas Equipment & Services,NYSE,119.01,82,95.52,63,85,69,60,7.08,1507147078.2743359,221639270.0,0.376,-13.24,2067452,2220457,2336712,0.366
1003,BEAM,Healthcare,Biotechnology,NASDAQ,118.99,82,96.87,67,77,79,65,29.53,3325056165.0837555,102879214.0,0.3353,-18.96,2142037,2142505,2104039,3.249
1004,POAS,Healthcare,Medical Devices,NYSE ARCA,118.95,82,97.42,69,8,2,66,2.57,32760328.93794775,13707250.0,0.0078,-65.25,2037340,847693,578212,-0.931
1005,DMRC,Technology,Software - Application,NASDAQ,118.94,82,149.47,98,22,8,7,9.83,206793168.09487152,22093288.0,0.3066,-32.86,227226,199092,233001,0.029
1006,SBLK,Industrials,Marine Shipping,NASDAQ,118.92,82,101.98,78,85,84,69,26.68,3054527047.984129,113847449.0,0.0161,-1.91,1234605,974758,1275107,-0.027
1007,BTX,Financial Services,Asset Management,NYSE,118.9,82,113.72,90,68,41,42,8.83,951188892.3285542,116710299.0,0.29,7.42,712692,761024,717954,
1008,MPC,Energy,Oil & Gas Refining & Marketing,NYSE,118.89,82,100.62,76,85,67,81,248.82,71486522386.97815,291936635.0,0.0249,-4.89,2499288,2233856,2599095,0.088
1009,ELTX,Healthcare,Biotechnology,NASDAQ,118.88,82,98.19,71,92,56,69,10.9,185364545.32587433,18704798.0,0.1125,-26.99,146279,133996,133403,
1010,PHIN,Consumer Cyclical,Auto Parts,NYSE,118.87,82,103.33,80,81,88,59,79.55,2956832069.1399994,37020558.0,0.111499995,-1.92,346743,338214,364308,0.103
1011,EHLD,Industrials,Marine Shipping,NASDAQ,118.83,82,107.48,85,83,28,29,8.74,23969394.294672012,2816615.0,0.0017,0.06,2667,2389,4239,0.249
1012,ODC,Basic Materials,Specialty Chemicals,NYSE,118.82,82,105.37,83,81,72,77,78.28,1119014923.2842102,14480007.0,0.0373,0.51,47670,50136,56540,0.007
1013,NPKI,Energy,Oil & Gas Equipment & Services,NYSE,118.79,82,95.99,64,89,90,88,15.71,1262261508.4458342,84432209.0,0.0201,-4.79,887135,800105,756807,0.159
1014,SNDX,Healthcare,Biotechnology,NASDAQ,118.76,82,85.18,20,92,86,74,20.55,1904229459.9487743,88610027.0,0.2666,-19.7,2108273,1672381,1646694,2.236
1015,NOV,Energy,Oil & Gas Equipment & Services,NYSE,118.73,82,98.11,70,83,86,74,20.61,6908603240.0,358888480.0,0.1379,-1.53,4971343,5006977,5034500,-0.024
1016,CMTL,Technology,Communication Equipment,NASDAQ,118.72,82,94.0,56,85,97,88,3.91,116855089.6549666,29734119.0,0.0207,-37.04,180220,191186,254876,-0.157
1017,TNYA,Healthcare,Biotechnology,NASDAQ,118.71,82,123.47,94,35,15,84,0.94,216998877.0,216998877.0,0.15630001,-60.0,6522635,4282965,4933325,
1018,ASPN,Industrials,Building Products & Equipment,NYSE,118.65,82,154.06,98,18,19,4,5.82,417441035.960454,82825603.0,0.100200005,-40.49,2499901,1823963,1611954,-0.519
1019,ASMB,Healthcare,Biotechnology,NASDAQ,118.65,82,101.14,77,88,85,97,30.3,472646158.2824707,15892608.0,0.14140001,-23.7,169363,123221,105228,-0.128
1020,NVDA,Technology,Semiconductors,NASDAQ,118.64,82,114.02,90,75,67,82,235.74,5230435925827.026,24305000000.0,0.012200001,8.24,150630330,148924000,161961538,0.732
1021,TKR,Industrials,Tools & Accessories,NYSE,118.55,82,101.32,77,82,85,47,116.74,8198267429.532166,69494510.0,0.029000001,-5.6,1115932,817340,798406,0.08
1022,REPX,Energy,Oil & Gas E&P,NYSE ARCA,118.52,82,101.68,78,83,50,33,36.38,721173314.6959267,21695947.0,0.0369,-11.83,438390,451826,485980,0.112
1023,CCJ,Energy,Uranium,NYSE,118.37,82,88.1,27,90,94,90,112.51,50848475181.5,435532978.0,1.84,-16.81,3337410,3058273,3306994,0.071
1024,RMT,Financial Services,Asset Management,NYSE,118.35,82,101.33,77,82,80,64,13.6,732655727.4997816,53478521.0,0.0015,-1.31,121487,127989,132713,-0.194
1025,FTK,Energy,Oil & Gas Equipment & Services,NYSE,118.32,82,114.5,90,83,84,87,20.5,577754413.1704302,36177483.0,0.16770001,0.44,337478,243552,274907,0.265
1026,CPRX,Healthcare,Biotechnology,NASDAQ,118.29,82,111.17,88,68,55,60,31.16,3811998865.367426,122375567.0,0.0889,-4.3,3909276,2581772,2002141,0.076
1027,FDX,Industrials,Integrated Freight & Logistics,NYSE,118.22,82,92.98,48,89,89,68,379.98,90331742482.53186,238606756.0,0.0138,-5.95,1790867,1571582,1812231,0.083
1028,LEE,Communication Services,Publishing,NASDAQ,118.21,82,92.13,43,89,78,17,7.85,177394913.64400244,22229939.0,0.0164,-21.26,51491,35810,62924,-0.1
1029,ESE,Technology,Scientific & Technical Instruments,NYSE,118.1,82,90.75,36,88,85,82,296.64,7852722525.42041,25907172.0,0.0227,-14.32,292660,344170,323836,
1030,RBC,Industrials,Tools & Accessories,NYSE,117.9,82,98.36,71,84,83,78,611.93,19160773867.611084,31618961.0,0.009,-3.18,225470,198456,192426,0.17
1031,ARMK,Industrials,Specialty Business Services,NYSE,117.9,82,113.42,90,68,54,43,52.7,11848647316.187088,262835999.0,0.040799998,12.41,4203942,3084727,2832666,0.061
1032,SMSI,Technology,Software - Application,NASDAQ,117.87,82,110.01,87,40,11,18,0.84,21898566.76423824,25763019.0,0.0117999995,-35.38,132987,114929,324781,-0.087
1033,RSVR,Communication Services,Entertainment,NASDAQ,117.86,82,100.9,76,81,46,40,10.18,668466204.0830526,65600219.0,0.1578,-1.36,51604,70084,88616,0.077
1034,TD,Financial Services,Banks - Diversified,NYSE,117.86,82,99.06,73,82,82,83,108.24,180179338776.26544,1676710779.0,6.01,-0.9,1188185,2287781,2361903,0.211
1035,OPLN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,117.84,82,109.95,87,72,72,65,35.73,4014297891.6756287,105946106.0,0.0182,-7.17,1335489,799999,878359,0.147
1036,EYPT,Healthcare,Biotechnology,NASDAQ,117.75,82,91.68,40,86,91,94,13.24,1145272117.8868332,83841298.0,0.18969999,-30.72,879232,872960,1006794,1.617
1037,DLTH,Consumer Cyclical,Apparel Retail,NASDAQ,117.67,82,94.2,57,83,34,79,3.03,124299555.1163764,38128698.0,0.0241,-34.98,58865,75781,372985,-0.105
1038,BFH,Financial Services,Credit Services,NYSE,117.66,82,101.55,77,85,76,69,86.83,3529152909.1249084,40407065.0,0.0002,-12.41,480012,641627,646326,0.061
1039,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,117.64,82,106.43,84,86,76,19,7.13,770715890.4313631,112185721.0,0.045100003,0.78,998505,960835,970211,-0.031
1040,KOP,Basic Materials,Specialty Chemicals,NYSE,117.61,82,103.36,80,81,71,33,42.41,850644692.1768951,19337228.0,0.0505,-8.6,223895,172811,224099,-0.003
1041,XPO,Industrials,Trucking,NYSE,117.61,82,92.02,42,93,89,43,205.55,24010341114.5,117409981.0,0.0538,-11.19,1530816,1329232,1373821,0.073
1042,MB,Consumer Cyclical,Restaurants,NASDAQ,117.59,82,99.38,73,26,28,89,6.81,129777575.98161697,17155000.0,0.0007,-58.48,23772,18180,19722,-0.056
1043,LIND,Consumer Cyclical,Travel Services,NASDAQ,117.58,82,94.64,59,90,92,39,19.36,1384160025.024414,65600000.0,0.087799996,-13.34,915305,721375,732731,0.157
1044,UNH,Healthcare,Healthcare Plans,NYSE,117.55,82,116.72,91,29,25,30,399.09,345076720609.0924,908144404.0,0.0186,3.07,6471334,8365584,8503014,0.02
1045,HWM,Industrials,Aerospace & Defense,NYSE,117.53,82,103.22,80,83,86,88,272.37,108253079623.65509,400107483.0,0.023599999,-2.98,2789238,2277959,2373191,0.191
1046,AIFF,Technology,Software - Application,NASDAQ,117.44,82,108.5,86,38,3,6,1.78,27958911.538383365,14793075.0,0.1042,-52.79,302667,837675,6662205,6.774
1047,ICCC,Healthcare,Biotechnology,NASDAQ,117.4,82,103.59,81,72,74,38,8.26,72826733.67553997,9046799.0,0.0036000002,-9.03,24404,26568,21692,-0.016
1048,CDLR,Industrials,Engineering & Construction,NYSE,117.4,82,103.88,81,75,83,22,29.39,2853234020.6433334,96490837.0,0.0105,-1.27,53506,68372,83631,0.95
1049,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,117.34,82,98.48,71,71,69,97,0.9,46709681.96261597,51899648.0,0.0247,-42.68,143845,145525,167699,
1050,LYEL,Healthcare,Biotechnology,NASDAQ,117.31,82,81.37,14,92,95,89,19.02,451047899.92975044,23334087.0,0.0623,-57.73,53365,75758,86287,-0.714
1051,PHVS,Healthcare,Biotechnology,NASDAQ,117.3,82,96.96,67,83,79,83,30.7,1968121373.9604416,65407822.0,0.021300001,-2.45,474693,329741,276174,
1052,AGI,Basic Materials,Gold,NYSE,117.28,82,93.96,56,86,90,88,43.46,18218099977.751453,419965411.0,2.17,-21.57,3302740,3130173,3518450,0.792
1053,DD,Basic Materials,Specialty Chemicals,NYSE,117.2,82,100.8,76,85,89,79,50.6,20397683498.5207,409921306.0,0.028399998,-3.91,4537002,3442434,3844080,0.043
1054,CLSK,Financial Services,Capital Markets,NASDAQ,117.14,82,122.29,93,35,31,50,13.98,3631691315.819003,255752913.0,0.4625,-40.79,21119013,20598651,19829416,0.116
1055,RNG,Technology,Software - Application,NYSE,117.13,82,99.98,74,89,46,32,39.35,3849563267.571266,84364742.0,0.1498,-18.98,2637080,1827696,1838894,0.053
1056,BKR,Energy,Oil & Gas Equipment & Services,NASDAQ,117.09,82,94.07,57,84,84,75,64.61,63383268445.81932,992068697.0,0.026600001,-8.24,7136432,8064460,9350954,0.025
1057,UNF,Industrials,Specialty Business Services,NYSE,117.07,82,95.07,61,85,83,29,258.16,4564319495.00177,18082958.0,0.0403,-9.02,205141,207893,351652,0.034
1058,BEN,Financial Services,Asset Management,NYSE,117.06,82,110.42,87,72,78,45,32.35,16134733483.648308,519637162.0,0.0619,2.89,4704035,5259025,5313347,0.087
1059,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,117.05,82,99.27,73,60,80,93,5.14,1942935291.2991629,348821406.0,0.0733,-51.14,12600217,11069195,9727841,
1060,FLNG,Energy,Oil & Gas Midstream,NYSE,116.97,81,99.54,74,83,67,75,31.85,1769902608.7507324,54092376.0,0.1328,-4.64,499578,458469,592325,-0.037
1061,SGHC,Consumer Cyclical,Gambling,NYSE,116.97,81,110.72,88,61,31,89,13.24,6645644348.276817,508076788.0,0.0854,-7.93,4847538,3914372,3166151,-0.03
1062,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,116.96,81,95.25,62,74,91,97,60.31,12003820617.457085,178018991.0,0.1668,-39.84,7530766,6122835,5913569,1.186
1063,LPL,Technology,Consumer Electronics,NYSE,116.89,81,116.14,91,78,55,77,5.33,4389999866.485596,1000000000.0,0.0019,-6.0,2051471,2263580,2106606,-0.088
1064,MDAI,Healthcare,Medical Devices,NASDAQ,116.88,81,112.77,89,55,32,28,2.13,73513403.52901697,31823985.0,0.056900002,-33.64,599569,485679,864763,-0.463
1065,ENVA,Financial Services,Credit Services,NYSE,116.87,81,99.71,74,80,81,77,166.79,4352368158.514648,24884896.0,0.0962,-5.6,253206,239852,235399,0.258
1066,AHG,Healthcare,Medical Distribution,NASDAQ,116.87,81,94.21,57,87,30,71,2.04,1696274286.8003354,856704177.0,0.16,-18.4,186194,178814,166728,0.009
1067,TAOX,Technology,Software - Infrastructure,NASDAQ,116.86,81,112.42,89,33,32,95,5.78,48418113.022515774,7471931.0,0.082600005,-51.75,170056,185982,205291,
1068,ESTA,Healthcare,Medical Devices,NASDAQ,116.84,81,96.77,66,84,92,94,69.8,2108950801.1669998,29384853.0,0.19540001,-16.22,665022,495280,502352,0.452
1069,CTRI,Utilities,Utilities - Regulated Gas,NYSE,116.8,81,89.34,31,87,89,56,32.46,3485273755.6487427,100934662.0,0.0339,-24.49,2404984,1441571,1406998,0.315
1070,ZVRA,Healthcare,Biotechnology,NASDAQ,116.78,81,112.16,89,61,37,72,11.66,657950891.6851845,59115084.0,0.0817,-11.4,1785844,1101741,1293464,0.775
1071,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,116.73,81,98.1,70,78,91,98,5.86,869210752.5584946,142727542.0,0.069699995,-53.42,3952018,4536456,4300479,
1072,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,116.68,81,108.07,85,68,43,94,4.73,536909242.7748556,124284542.0,0.1308,-37.35,1900621,1389033,1617602,0.097
1073,HQI,Industrials,Staffing & Employment Services,NASDAQ,116.65,81,113.06,89,47,58,25,13.19,166446997.05042362,13940285.0,0.032899998,5.69,23899,21423,19523,-0.13
1074,CHGG,Consumer Defensive,Education & Training Services,NYSE,116.6,81,116.0,91,80,9,22,1.05,129872102.18297482,111958712.0,0.0665,-44.74,3930044,2388481,1816202,-0.479
1075,PLOW,Consumer Cyclical,Auto Parts,NYSE,116.56,81,95.44,62,88,87,66,45.38,1047339966.8517456,23125192.0,0.0299,-13.28,321497,249939,242073,0.198
1076,NPK,Industrials,Aerospace & Defense,NYSE,116.55,81,94.64,59,81,80,53,139.27,1020776842.3505859,7164352.0,0.08270001,-7.07,80508,79159,91859,0.217
1077,IBKR,Financial Services,Capital Markets,NASDAQ,116.53,81,108.23,86,80,75,78,88.28,37607822961.173035,445484764.0,0.0271,1.04,4013930,4384970,4607670,0.168
1078,LRMR,Healthcare,Biotechnology,NASDAQ,116.5,81,88.33,28,90,36,62,3.89,412415262.86211467,103882937.0,0.109,-39.41,1896638,1503749,1776955,
1079,DRD,Basic Materials,Gold,NYSE,116.49,81,90.28,34,84,96,96,28.87,2622143207.3936844,86739770.0,0.0119,-26.67,373394,268614,309576,0.329
1080,MDGL,Healthcare,Biotechnology,NASDAQ,116.44,81,98.0,70,80,74,93,539.89,11759308513.368805,23055659.0,0.2048,-12.21,329689,289549,328389,1.268
1081,VYNE,Healthcare,Biotechnology,NASDAQ,116.4,81,101.89,78,33,66,9,0.67,22046239.583308697,33352858.0,0.0031,-65.82,326971,175510,177050,0.548
1082,STT,Financial Services,Asset Management,NYSE,116.4,81,102.21,79,80,74,73,153.76,41373905283.49672,276767033.0,0.0001,-1.55,1790040,2107080,2162502,-0.028
