Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
699,PTN,Healthcare,Biotechnology,NYSE ARCA,131.37,88,70.61,5,96,93,80,14.41,34504713.31312752,1772199.0,0.0896,-53.52,20882,16350,15312,
700,SOLS,Basic Materials,Specialty Chemicals,NASDAQ,131.35,88,101.13,79,88,92,35,85.11,12426434362.25,158804273.0,0.0251,0.14,2862897,2105169,2639603,0.106
701,SM,Energy,Oil & Gas E&P,NYSE,131.33,88,110.84,89,76,42,12,32.59,7058201885.47962,239748701.0,0.0639,-1.98,4154496,4432735,5382287,0.831
702,MX,Technology,Semiconductors,NYSE,131.23,88,125.64,95,39,33,14,4.34,164072530.5990696,36219100.0,0.0043,-23.05,1754764,1868681,1230070,0.033
703,TSM,Technology,Semiconductors,NYSE,131.23,88,102.38,81,86,89,88,404.35,2135137114013.6719,5186400000.0,0.0053,-3.73,15051938,14004399,14093809,0.351
704,ICCC,Healthcare,Biotechnology,NASDAQ,131.16,88,112.1,90,78,79,34,8.92,72826733.67553997,9046799.0,0.0036000002,-1.76,28659,28356,22139,-0.016
705,CRBU,Healthcare,Biotechnology,NASDAQ,130.97,88,107.94,87,89,63,78,2.14,192410321.17515802,99180575.0,0.0732,-39.46,1648704,1528978,1378782,0.019
706,TXG,Healthcare,Health Information Services,NASDAQ,130.92,88,91.17,41,95,88,89,21.2,2786204223.6061363,128990934.0,0.1882,-19.83,2873342,2675404,2480508,-0.026
707,OLPX,Consumer Cyclical,Specialty Retail,NASDAQ,130.9,87,99.57,76,86,83,17,2.03,1367605885.8418427,672042176.0,0.062800005,-0.49,3051198,3643112,5594983,0.043
708,UNCY,Healthcare,Biotechnology,NASDAQ,130.87,87,110.45,89,78,70,70,8.26,211998215.9077878,26700027.0,0.088,-24.91,650835,562291,526943,
709,SB,Industrials,Marine Shipping,NYSE,130.85,87,102.3,81,89,86,79,7.04,719368638.3193517,102328395.0,0.0531,-2.22,524057,429412,557009,0.015
710,STLD,Basic Materials,Steel,NASDAQ,130.81,87,106.12,85,83,82,78,229.34,33904425693.304962,144212781.0,0.0357,-5.9,979249,1111323,1161379,0.191
711,CNC,Healthcare,Healthcare Plans,NYSE,130.77,87,127.36,95,32,52,29,58.27,27632879667.915344,493797000.0,0.0319,-9.17,6482606,6621518,7072073,0.051
712,SHLS,Technology,Solar,NASDAQ,130.75,87,123.1,94,63,92,90,10.33,1483102887.8799477,167771817.0,0.13,-9.07,7197613,5966697,5242536,0.749
713,FNRN,Financial Services,Banks - Regional,NASDAQ,130.58,87,105.7,85,82,79,85,17.69,291435565.3558731,16409660.0,,-1.61,60386,29552,20233,0.085
714,UNFI,Consumer Defensive,Food Distribution,NYSE,130.56,87,102.13,80,88,71,85,50.57,3187952646.845085,60931817.0,0.056799997,-4.01,609514,586034,752462,-0.026
715,GKOS,Healthcare,Medical Devices,NYSE,130.55,87,109.61,88,74,65,36,144.01,7842152047.65834,58733911.0,0.067,-1.87,721053,746474,747608,0.412
716,GBTG,Consumer Cyclical,Travel Services,NYSE,130.45,87,155.81,98,24,18,32,9.34,4923782455.570424,521035191.0,0.053600002,-2.1,12562613,5001814,3662216,0.353
717,STK,Financial Services,Asset Management,NYSE,130.41,87,106.7,86,84,78,78,50.0,902317199.1249046,17661327.0,0.47,-3.55,62430,54993,49954,
718,BCAX,Healthcare,Biotechnology,NASDAQ,130.28,87,95.47,64,91,61,87,20.23,1481256349.595089,65600370.0,0.19870001,-16.58,605862,526987,562356,
719,NTCT,Technology,Software - Infrastructure,NASDAQ,130.23,87,111.09,90,83,73,74,38.46,2823093492.519951,72220350.0,0.050300002,-3.15,664053,565901,619178,-0.01
720,TRGP,Energy,Oil & Gas Midstream,NYSE,130.17,87,105.63,85,83,79,49,271.99,53257444164.29407,214643903.0,0.0254,3.83,1288520,1231653,1383780,-0.102
721,ASA,Financial Services,Asset Management,NYSE,130.16,87,92.29,46,89,95,93,64.74,1298623570.3226624,18787956.0,0.0016,-22.19,73936,55125,64117,-0.003
722,DRUG,Healthcare,Biotechnology,NASDAQ,130.14,87,89.0,32,95,95,92,77.47,836802265.5,9787161.0,0.0861,-37.4,189848,184202,177943,
723,OGC,Basic Materials,Gold,NYSE,130.13,87,90.26,37,93,98,95,31.41,7140335467.786198,223764823.0,4.15,-27.51,347472,276064,172832,0.985
724,CABA,Healthcare,Biotechnology,NASDAQ,130.05,87,103.25,82,94,89,79,3.31,632633227.1395683,163049796.0,0.20549999,-21.75,7818994,3883694,3087908,
725,NRXP,Healthcare,Biotechnology,NASDAQ,130.0,87,126.76,95,51,18,44,3.28,101848297.87714005,33067630.0,0.1038,-14.58,1198063,1132051,1014802,
726,RELY,Technology,Software - Infrastructure,NASDAQ,129.88,87,118.69,93,77,39,11,22.59,5059782872.950819,210561079.0,0.0307,-8.56,9058989,5221979,4384613,0.252
727,HLIO,Industrials,Specialty Industrial Machinery,NYSE,129.8,87,105.71,85,90,92,78,77.03,2254422583.0997925,33046358.0,0.0353,0.73,392492,350700,372152,0.174
728,DBI,Consumer Cyclical,Footwear & Accessories,NYSE,129.52,87,85.89,24,95,96,37,6.41,353724150.72232676,50749521.0,0.4953,-26.74,520626,594892,691675,0.0
729,PXS,Energy,Oil & Gas Midstream,NASDAQ,129.46,87,97.35,70,86,76,29,4.35,45107863.228120804,10275140.0,0.0056,-11.59,51927,44055,52839,-0.124
730,FLY,Industrials,Aerospace & Defense,NASDAQ,129.41,87,124.64,95,61,14,2,40.43,6358133459.459908,160235217.0,0.097600006,-45.22,7487094,6873371,6705400,0.448
731,IOVA,Healthcare,Biotechnology,NASDAQ,129.4,87,99.36,75,90,57,18,3.45,1616338622.421856,446502396.0,0.2609,-38.72,18788165,16230405,16074351,0.448
732,OVV,Energy,Oil & Gas E&P,NYSE,129.38,87,100.54,78,85,78,43,60.0,16385290344.092728,283335463.0,0.040799998,-5.45,4923518,3887912,4416553,-0.06
733,GILT,Technology,Communication Equipment,NASDAQ,129.35,87,84.43,20,93,92,92,15.19,1463381635.656189,75470948.0,0.014400001,-26.12,1293113,817817,783506,0.753
734,FCFS,Financial Services,Credit Services,NASDAQ,129.33,87,104.11,83,84,81,79,226.54,9980736575.090515,43836687.0,0.028900001,-1.81,370864,357581,365708,0.257
735,CDXS,Healthcare,Biotechnology,NASDAQ,129.3,87,116.8,92,74,9,8,2.46,259055207.28142786,90896567.0,0.070199996,-36.43,1287945,1398391,2491333,0.813
736,VIST,Energy,Oil & Gas E&P,NYSE,129.29,87,102.3,81,86,72,73,72.29,6861342892.30896,105219184.0,0.0287,-8.72,1421651,1318587,1765406,0.973
737,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,129.13,87,105.06,84,83,64,85,70.01,13057349956.925697,180275437.0,0.040700004,-6.32,2706843,2379867,2553192,0.118
738,FLOC,Energy,Oil & Gas Equipment & Services,NYSE,129.07,87,110.99,89,78,78,26,27.31,1038912190.4618607,41824162.0,0.026500002,6.02,821607,743952,812723,0.089
739,GNRC,Industrials,Specialty Industrial Machinery,NYSE,129.06,87,109.75,88,84,89,33,263.68,15859811563.793549,58868681.0,0.063200004,-3.2,739873,799224,907486,0.124
740,SA,Basic Materials,Gold,NYSE,129.0,87,91.56,42,90,96,94,29.41,3351116943.126915,107373183.0,0.0375,-26.59,951033,838544,1013420,
741,LITB,Consumer Cyclical,Internet Retail,NYSE,128.85,87,105.23,84,74,95,90,2.55,46791215.59413481,18277819.0,0.0034999999,-38.85,6767,8759,10295,0.09
742,PRE,Healthcare,Diagnostics & Research,NASDAQ,128.81,87,79.11,12,95,97,96,15.61,274726315.9659462,17000391.0,0.0421,-33.94,234370,184473,192136,2.486
743,BATL,Energy,Oil & Gas E&P,NYSE ARCA,128.8,87,60.62,2,97,99,21,2.23,62044938.292170525,21468836.0,0.4094,-92.49,4664781,8970980,11772112,-0.35
744,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,128.65,87,88.78,32,91,95,99,5.84,259943953.04391098,39385448.0,0.069299996,-64.13,463881,411180,473158,
745,LYB,Basic Materials,Specialty Chemicals,NYSE,128.62,87,98.89,74,79,57,16,75.06,23163036000.022667,322784773.0,0.0477,-10.58,5489914,6486108,8006426,-0.063
746,DOW,Basic Materials,Chemicals,NYSE,128.54,87,94.69,61,83,75,18,38.75,26573736049.22509,720741438.0,0.0348,-9.34,10226975,13010115,14377571,-0.061
747,SNAL,Communication Services,Electronic Gaming & Multimedia,NASDAQ,128.46,87,177.58,99,23,11,34,1.16,20458560.502715528,42622002.0,0.4614,-46.3,36851332,44827334,26907822,-0.042
748,TUSK,Industrials,Conglomerates,NASDAQ,128.41,87,115.56,92,62,50,16,3.2,115576377.92298913,48358315.0,0.0387,2.73,489790,342580,347832,
749,GASS,Industrials,Marine Shipping,NASDAQ,128.39,87,102.06,80,84,79,66,10.07,368138277.2147865,37185686.0,0.0014,-4.28,115783,108577,138354,-0.094
750,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,128.37,87,92.71,48,86,93,88,14.45,536672392.24529266,40657000.0,0.085200004,-19.05,402564,405424,371572,0.607
751,LPG,Energy,Oil & Gas Midstream,NYSE,128.28,87,106.19,85,86,86,52,40.87,1722159949.003395,42744103.0,0.0511,0.44,471158,444582,495975,0.472
752,ESLT,Industrials,Aerospace & Defense,NASDAQ,128.27,87,86.88,26,91,93,87,750.01,36583673309.953,46769630.0,0.0099,-26.18,123358,112229,153247,0.113
753,IMTX,Healthcare,Biotechnology,NASDAQ,128.26,87,97.19,70,89,90,95,10.87,1524678053.7738647,134096576.0,0.0559,-12.41,621785,412358,499807,-0.649
754,LNTH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,128.26,87,110.98,89,73,68,24,93.91,6058771831.9696045,65106082.0,0.104399994,-1.0,1128779,851076,961405,0.012
755,MEC,Industrials,Metal Fabrication,NYSE,128.25,87,114.58,91,83,84,49,25.29,557436978.8356857,20494006.0,0.056599997,-7.02,362799,199153,184043,0.068
756,INSG,Technology,Communication Equipment,NASDAQ,128.19,87,90.07,36,87,46,40,13.67,261149055.80093956,16240613.0,0.135,-37.58,390015,241525,201911,0.084
757,KMRK,Consumer Cyclical,Leisure,NASDAQ,128.13,87,106.94,86,96,75,5,2.5,60134997.98774719,21100000.0,0.00059999997,-54.55,31224,91234,62790,-0.123
758,URG,Energy,Uranium,NYSE ARCA,128.13,87,94.06,55,76,90,61,1.66,691357428.0092518,397331853.0,0.0664,-29.36,9547354,8195781,8690008,-0.539
759,CV,Healthcare,Medical Devices,NASDAQ,128.11,87,96.27,67,75,58,90,6.45,354930057.65515137,49849728.0,0.036199998,-58.04,96011,120223,302066,0.135
760,GCTS,Technology,Semiconductors,NYSE,127.86,87,125.71,95,43,28,42,1.83,123240000.65678883,72494116.0,0.051,-25.91,6921573,3237967,2425876,-0.575
761,TEVA,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,127.82,87,97.91,72,90,93,89,34.29,41604975176.52763,1164426972.0,0.0257,-8.19,6686885,6452505,6773087,0.023
762,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,127.8,87,107.15,87,64,82,88,13.76,455318590.5,33727303.0,7.63,-22.08,405826,335462,311139,
763,STFS,Communication Services,Advertising Agencies,NASDAQ,127.8,87,248.13,99,7,4,6,10.75,11949447.78322792,1193751.0,0.0134000005,-89.66,1049833,352661,219896,-0.027
764,CCO,Communication Services,Advertising Agencies,NYSE,127.73,87,93.92,54,92,92,87,2.39,1216470632.7344947,508983506.0,0.0629,-1.65,5225319,4851609,6940867,0.119
765,NRT,Energy,Oil & Gas E&P,NYSE,127.72,87,90.3,37,86,93,88,8.05,75914275.50355911,9190590.0,0.0038,-23.26,59776,71268,93163,3.295
766,UTHR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,127.56,86,97.38,71,89,77,90,568.58,23979857444.64972,42446733.0,0.0749,-6.69,495825,447958,566429,-0.016
767,MSGE,Communication Services,Entertainment,NYSE,127.55,86,100.82,78,85,88,85,68.33,3087612464.379471,47305234.0,0.0619,-2.2,572237,400029,359759,0.016
768,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,127.52,86,110.64,89,84,83,62,29.35,1171896672.4446716,41958348.0,0.0627,-2.3,961602,659237,670662,-0.084
769,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,127.51,86,100.23,77,87,87,85,134.73,63139278972.81484,497237969.0,0.1696,0.31,468097,538922,643733,-0.004
770,FTNT,Technology,Software - Infrastructure,NASDAQ,127.51,86,136.46,96,33,29,32,122.78,83510880277.87018,732102047.0,0.0319,7.08,7366075,6141535,6090981,0.201
771,PR,Energy,Oil & Gas E&P,NYSE,127.5,86,95.99,66,87,81,54,20.84,16511321230.35987,837288124.0,0.023699999,-8.09,14513018,13138916,13853019,0.009
772,CPSH,Technology,Electronic Components,NASDAQ,127.44,86,91.8,43,93,94,89,4.59,71487643.62518334,18006963.0,0.0099,-32.99,587627,384032,284385,-0.064
773,CAEP,Financial Services,Shell Companies,NASDAQ,127.33,86,136.31,96,36,37,47,15.0,384827609.3673706,35080000.0,0.0001,35.26,447510,344226,239928,
774,JL,Consumer Cyclical,Apparel Manufacturing,NASDAQ,127.33,86,102.24,80,71,24,66,6.41,25128162.034261227,3761701.0,0.0049,-22.02,16792,17670,22014,0.193
775,INVX,Energy,Oil & Gas Equipment & Services,NYSE,127.24,86,100.82,78,82,85,88,28.0,1829007407.8297348,68759676.0,0.0804,-5.02,344951,360103,453302,-0.006
776,ENTA,Healthcare,Biotechnology,NASDAQ,127.2,86,90.45,37,90,89,91,13.41,445156741.3880005,29019344.0,0.0867,-21.81,247593,160544,156586,0.098
777,EME,Industrials,Engineering & Construction,NYSE,127.12,86,103.82,83,84,88,78,913.11,41042995702.212524,44532567.0,0.0207,-4.08,368949,366206,362791,0.197
778,SCCO,Basic Materials,Copper,NYSE,127.1,86,93.36,50,90,94,85,176.78,153061663166.72623,826065458.0,0.1172,-21.04,1449507,1409281,1623054,0.362
779,SAIA,Industrials,Trucking,NASDAQ,127.1,86,106.62,86,81,80,19,460.38,11965544190.869507,26601922.0,0.0442,0.07,396523,471497,515152,0.024
780,NVCT,Healthcare,Biotechnology,NASDAQ,127.09,86,124.61,95,63,70,32,11.04,309022449.3313122,26525533.0,0.0921,-5.96,142438,81839,73453,
781,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,127.06,86,102.36,81,89,39,23,14.91,196524072.5708313,13305624.0,0.0572,-8.19,92735,121301,124279,0.132
782,FNKO,Consumer Cyclical,Leisure,NASDAQ,126.95,86,121.43,94,67,70,12,5.06,293716224.6206665,55839584.0,0.1274,-16.91,1225977,767882,918183,-0.07
783,NEXT,Energy,Oil & Gas Equipment & Services,NASDAQ,126.94,86,121.34,94,48,19,15,9.12,2003346966.5569797,264992987.0,0.1627,-24.75,3567076,3859568,5078313,
784,WAVE,Utilities,Utilities - Renewable,NASDAQ,126.84,86,133.85,96,35,15,49,8.83,45198302.25,5832039.0,0.23,-10.54,34884,19914,16890,-0.774
785,XENE,Healthcare,Biotechnology,NASDAQ,126.83,86,96.57,68,90,65,73,54.39,5455803509.250069,96665550.0,0.050300002,-14.95,881793,917847,1503444,
786,PHAT,Healthcare,Biotechnology,NASDAQ,126.8,86,93.1,49,88,88,96,11.87,969832376.3102074,79755953.0,0.126,-35.17,1127124,1323638,1236636,1.044
787,PPTA,Basic Materials,Other Precious Metals & Mining,NASDAQ,126.79,86,91.63,42,89,95,95,28.17,3746555511.938896,125093670.0,0.115600005,-24.62,1426892,1278367,1452604,
788,UGP,Energy,Oil & Gas Refining & Marketing,NYSE,126.78,86,94.12,56,92,88,86,5.73,6597736258.752309,1079825878.0,0.0026,-6.98,3373783,2848147,3092628,0.103
789,MIRM,Healthcare,Biotechnology,NASDAQ,126.69,86,98.87,74,89,93,86,102.18,6534748508.639923,60981227.0,0.17909999,-8.77,1843789,1010826,1020501,0.433
790,DSX,Industrials,Marine Shipping,NYSE,126.68,86,99.99,77,87,88,51,2.67,334797935.8327408,123541672.0,0.0364,-3.61,894179,584203,641807,-0.088
791,TDW,Energy,Oil & Gas Equipment & Services,NYSE,126.68,86,94.08,55,93,85,60,82.35,4036139898.439087,49730652.0,0.1084,-11.58,835864,786754,832378,-0.431
792,TK,Energy,Oil & Gas Midstream,NYSE,126.6,86,97.89,72,91,88,90,13.22,1225996571.1669502,87011821.0,0.0571,-8.07,621106,505945,533657,-0.053
793,VTRS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,126.59,86,106.18,85,87,90,48,16.48,19995369158.028316,1164552654.0,0.0304,-5.99,16490247,11818592,11081383,0.081
794,CRCL,Financial Services,Capital Markets,NYSE,126.59,86,122.37,94,50,16,16,114.0,28100407988.7442,247210420.0,0.113000005,-61.87,25279067,15500712,17057197,0.769
795,UAN,Basic Materials,Agricultural Inputs,NYSE,126.4,86,102.29,81,83,76,86,129.5,1334205440.2215729,10569638.0,0.0312,-7.17,81810,87523,101162,-0.061
796,SMSI,Technology,Software - Application,NASDAQ,126.37,86,111.47,90,39,11,19,0.83,21898566.76423824,25763019.0,0.0117999995,-36.15,126311,115563,180456,-0.087
797,NVCR,Healthcare,Medical Devices,NASDAQ,126.31,86,127.36,95,26,23,21,17.58,2072036545.9085083,115820940.0,0.1018,-12.36,1861848,1660682,1473723,0.123
798,CMBT,Energy,Oil & Gas Midstream,NYSE,126.3,86,106.84,86,80,87,65,14.94,4303217652.1318035,290169769.0,0.008,-2.19,1459230,1442586,1536156,1.606
799,BYFC,Financial Services,Banks - Regional,NASDAQ,126.22,86,123.46,94,50,73,32,10.4,91129701.97363377,9298949.0,0.003,5.48,7260,4076,3350,0.55
800,PSTL,Real Estate,REIT - Office,NYSE,126.2,86,105.01,84,85,82,75,22.68,643440271.9376526,27651064.0,0.1015,-3.45,387855,272311,268211,0.203
801,TECK,Basic Materials,Other Industrial Metals & Mining,NYSE,126.16,86,101.18,79,84,90,57,61.35,31779444197.314865,489894294.0,2.0,-5.5,3193921,3054863,3698522,0.722
802,MRX,Financial Services,Capital Markets,NASDAQ,126.07,86,110.56,89,84,64,37,56.22,4064813342.966423,71930870.0,0.0432,-0.95,1126808,1160832,1170157,0.551
803,CMDB,Industrials,Marine Shipping,NYSE,126.06,86,99.64,76,82,92,84,18.49,467650332.1696472,24180472.0,0.0175,-7.2,43295,43075,46293,
804,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,126.04,86,100.81,78,86,80,69,57.18,1206940563.1051178,19808642.0,0.013099999,-6.45,127291,133053,125760,0.128
805,MT,Basic Materials,Steel,NYSE,126.03,86,98.73,74,92,94,87,60.15,47220246507.5915,761125819.0,0.0058999998,-11.02,1884387,1708232,1834401,0.045
806,ROKU,Communication Services,Entertainment,NASDAQ,125.99,86,108.33,87,80,44,72,124.02,19130771386.739777,147693751.0,0.0647,-5.13,2397881,2706890,2675304,0.224
807,TBLA,Communication Services,Internet Content & Information,NASDAQ,125.99,86,132.19,96,56,28,77,4.99,1592660979.0,303363996.0,0.0395,-5.13,4497545,2394948,2313137,0.064
808,NGS,Energy,Oil & Gas Equipment & Services,NYSE,125.96,86,101.7,80,85,83,81,42.4,487870753.75,12590213.0,0.0228,2.14,104947,90132,105227,0.135
809,RIO,Basic Materials,Other Industrial Metals & Mining,NYSE,125.94,86,99.38,75,87,88,75,103.69,171374386717.62665,1626251577.0,0.0069999998,-2.4,2733971,2480060,2822812,0.146
810,MCHP,Technology,Semiconductors,NASDAQ,125.9,86,110.0,89,79,82,23,93.85,53621110551.522766,541135458.0,0.059299998,-11.39,12962364,10704434,10057300,0.351
811,CLLS,Healthcare,Biotechnology,NASDAQ,125.9,86,95.94,66,92,92,98,3.92,387275317.30689526,100590994.0,0.0069999998,-28.47,23762,32094,40120,-0.195
812,CREX,Technology,Software - Application,NASDAQ,125.89,86,98.34,73,88,81,50,3.75,39310237.26233196,10567268.0,0.0127,-15.16,31750,35573,32052,1.172
813,BLTE,Healthcare,Biotechnology,NASDAQ,125.87,86,82.9,17,94,97,94,143.0,6189828027.463135,39965314.0,0.0538,-28.5,128584,127308,141896,
814,HLX,Energy,Oil & Gas Equipment & Services,NYSE,125.84,86,98.3,73,82,83,33,10.05,1422880226.2444,147296092.0,0.044899996,-6.51,1564259,1912783,1964727,0.036
815,ALLO,Healthcare,Biotechnology,NASDAQ,125.77,86,86.89,26,91,90,35,2.0,786655510.4087741,345024351.0,0.1769,-55.16,6867470,13713740,10539830,
816,MATX,Industrials,Marine Shipping,NYSE,125.75,86,99.7,76,89,87,31,179.88,5529706741.262482,30263281.0,0.0469,-5.32,247750,230030,264842,-0.031
817,HUHU,Industrials,Specialty Industrial Machinery,NASDAQ,125.71,86,104.0,83,91,62,94,9.79,250221135.7373972,25493749.0,0.0007,-19.75,73706,48992,39047,0.249
818,MOV,Consumer Cyclical,Luxury Goods,NYSE,125.68,86,98.11,72,91,86,67,26.97,622584801.4174099,22227233.0,0.034,-7.76,123063,133864,151992,0.056
819,IONQ,Technology,Computer Hardware,NYSE,125.63,86,126.1,95,54,24,78,51.95,18379812866.041214,373269948.0,0.2318,-38.62,37784845,35261441,28656859,7.547
820,PKX,Basic Materials,Steel,NYSE,125.6,86,109.99,89,78,83,71,79.38,27123375290.745483,295719308.0,0.0021,-14.09,303000,217186,212496,0.025
821,RNG,Technology,Software - Application,NYSE,125.57,86,99.41,75,89,49,32,41.05,3849563267.571266,84364742.0,0.1498,-15.48,2571377,1861955,1833315,0.053
822,MUSA,Consumer Cyclical,Specialty Retail,NYSE,125.52,86,102.76,81,62,35,35,561.68,10673654650.761108,18470685.0,0.0621,-7.89,292095,348755,358101,0.071
823,DMRC,Technology,Software - Application,NASDAQ,125.47,86,145.15,97,25,8,8,9.8,206793168.09487152,22093288.0,0.3066,-33.06,235358,202402,232573,0.029
824,SEZL,Financial Services,Credit Services,NASDAQ,125.39,85,126.4,95,68,39,16,98.62,3239626887.3141785,33627019.0,0.2675,-47.19,925685,816115,718343,0.292
825,AEF,Financial Services,Asset Management,NYSE ARCA,125.39,85,102.19,80,88,86,82,9.16,399111994.8223572,40601424.0,0.4,-8.22,174154,185218,186666,-0.023
826,BHP,Basic Materials,Other Industrial Metals & Mining,NYSE,125.35,85,103.82,83,86,86,52,84.4,215218039295.2472,2540345092.0,0.0057,-0.87,2631692,2484130,3060276,0.108
827,DVA,Healthcare,Medical Care Facilities,NYSE,125.32,85,125.87,95,72,60,26,199.74,12750349858.24585,64185000.0,0.171,0.24,1344688,847282,882121,0.06
828,TFII,Industrials,Trucking,NYSE,125.29,85,104.01,83,83,78,27,141.15,11434542894.32898,82186031.0,3.52,-5.33,307597,367732,386929,-0.008
829,HTLD,Industrials,Trucking,NASDAQ,125.26,85,104.9,84,78,83,20,13.3,1024244903.0885696,77476920.0,0.0396,-4.45,529538,450232,431473,-0.197
830,SLAB,Technology,Semiconductors,NASDAQ,125.23,85,95.61,65,90,90,37,216.59,7171897310.697464,32981823.0,0.0764,-0.96,433086,415248,419295,0.201
831,SOC,Energy,Oil & Gas Drilling,NYSE,125.21,85,110.64,89,25,33,0,15.13,1983563452.384777,154362910.0,0.25190002,-56.77,2812024,3284581,5050472,
832,CERS,Healthcare,Medical Devices,NASDAQ,125.19,85,97.63,71,71,93,67,2.34,522963001.1204581,200368974.0,0.057600003,-25.71,2646120,2357173,2211138,0.241
833,CGTX,Healthcare,Biotechnology,NASDAQ,125.14,85,96.62,68,85,83,97,1.14,108118068.73857594,89353773.0,0.0881,-70.23,806889,999393,1191047,
834,NSYS,Healthcare,Medical Devices,NASDAQ,125.14,85,94.52,59,92,66,19,12.41,35829682.2834568,2786134.0,0.0101,-19.36,20232,26507,23088,0.059
835,XELB,Consumer Cyclical,Apparel Manufacturing,NASDAQ,125.12,85,105.83,85,79,89,3,2.11,13771621.570617437,6014071.0,0.011,-33.44,16820,28723,37882,-0.034
836,CLOV,Healthcare,Healthcare Plans,NASDAQ,125.11,85,148.57,98,19,17,16,3.47,1640290366.1545057,525734111.0,0.0979,-11.48,8503405,6609578,6222579,0.62
