Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
540,SII,Financial Services,Asset Management,NYSE,139.0,89.92,90.67,36.81,90.43,91.88,96.04,91.14,129.23,3326984079.1391754,25782581.0,1.86,-23.82,151601,0.77,138.91,-6.97,134.91,-4.21,140.83,-8.24,5.76,36.67,190790,197280,208132,2.297
541,DGII,Technology,Communication Equipment,NASDAQ,139.0,89.92,110.26,89.02,88.99,88.06,83.35,80.4,62.52,2337536338.0,37702199.0,0.070300005,-10.44,248508,0.8,62.35,0.27,59.05,5.88,54.28,15.18,5.27,28.51,412230,312193,309184,0.251
542,VOR,Healthcare,Biotechnology,NASDAQ,138.93,89.9,89.18,31.88,26.74,19.3,89.37,13.72,14.13,792739386.7110815,54185877.0,0.1094,-78.53,827302,0.81,15.79,-10.51,15.14,-6.67,15.01,-5.86,6.98,23.32,900540,1018426,1100036,
543,VIST,Energy,Oil & Gas E&P,NYSE,138.85,89.88,111.46,89.91,86.97,86.13,69.25,64.95,78.51,7606294907.69104,105219184.0,0.030299999,-0.87,1821920,1.36,69.89,12.33,70.56,11.27,69.06,13.68,4.08,210.33,1551212,1340934,1738354,0.973
544,ROG,Technology,Electronic Components,NYSE,138.83,89.86,106.31,85.37,90.71,89.89,83.38,45.8,133.8,2493618944.6826935,17848535.0,0.026400002,-7.38,282509,1.11,139.31,-3.96,134.11,-0.23,119.18,12.27,4.57,4.74,254200,253576,218222,0.052
545,TALO,Energy,Oil & Gas E&P,NYSE,138.71,89.85,103.98,82.6,91.86,86.4,84.88,77.65,16.24,2735914055.136566,166925818.0,0.0849,-4.5,2136380,1.18,15.49,4.84,15.37,5.66,15.05,7.91,3.66,26.68,1879028,1816292,2332353,-0.079
546,ARCB,Industrials,Trucking,NASDAQ,138.65,89.83,104.07,82.71,85.62,88.28,88.35,24.02,122.84,2731988423.4169006,22263780.0,0.0729,-9.07,317455,0.93,118.95,3.27,120.83,1.66,107.47,14.3,4.53,15.1,368935,339785,331299,0.033
547,PBR,Energy,Oil & Gas Integrated,NYSE,138.64,89.8,99.62,75.01,91.7,91.53,74.28,60.94,20.7,128436223939.99454,6444366381.0,1.83,-6.92,22466710,1.04,20.46,1.17,20.92,-1.05,20.34,1.77,3.16,174.05,19834941,21533523,28625528,0.004
548,JBL,Technology,Electronic Components,NYSE,138.64,89.8,106.05,85.06,90.15,89.74,85.6,76.96,338.73,35851901780.76428,105502622.0,0.027,-9.03,1033566,0.88,351.81,-3.72,344.0,-1.53,303.02,11.78,4.59,39.92,1410576,1176405,1226049,0.231
549,PALI,Healthcare,Biotechnology,NASDAQ,138.63,89.78,84.02,19.57,91.04,94.76,86.24,97.17,1.81,318016803.55781436,173779670.0,0.15619999,-36.71,2817839,0.75,1.89,-4.23,2.04,-11.27,2.0,-9.5,7.22,7.65,2581883,3771367,3999390,
550,OUT,Real Estate,REIT - Specialty,NYSE,138.48,89.76,105.27,84.15,90.24,90.18,83.75,84.78,31.96,5547761240.397739,176063510.0,0.0621,-8.58,1022633,0.7,32.19,-0.71,31.31,2.08,29.16,9.6,3.71,26.97,2025203,1452057,1435330,0.1
551,WEST,Consumer Defensive,Packaged Foods,NASDAQ,138.43,89.74,148.5,97.43,58.75,65.77,30.32,13.6,8.33,824364760.2922955,97557962.0,0.1833,-7.2,900433,1.18,7.7,8.18,6.63,25.64,5.36,55.41,6.64,11.57,1535643,761627,613784,0.444
552,GORO,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,138.39,89.73,83.78,19.22,89.51,95.92,97.89,95.62,1.24,212066601.52698565,161882909.0,0.012200001,-33.69,1361218,0.72,1.35,-8.15,1.45,-14.48,1.36,-8.82,8.06,20.0,1637971,1902727,1838196,-0.282
553,APEI,Consumer Defensive,Education & Training Services,NASDAQ,138.38,89.71,93.36,48.85,92.08,92.82,86.18,87.66,54.42,978074774.5620117,18343488.0,0.1353,-11.64,193089,0.71,54.94,-0.95,56.57,-3.8,56.0,-2.82,4.38,27.28,324818,270692,379089,0.062
554,PDS,Energy,Oil & Gas Drilling,NYSE,138.33,89.69,100.45,76.82,89.16,85.44,91.0,65.75,97.0,1229417895.0,12941241.0,2.85,-6.55,142507,1.15,92.87,4.45,93.08,4.21,94.01,3.18,3.75,74.15,108650,123383,138912,0.022
555,WRN,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,138.25,89.68,90.95,37.81,87.94,85.86,95.67,92.99,2.74,631773649.2409587,225633450.0,0.0089,-35.68,1987963,0.88,2.97,-7.74,2.87,-4.53,2.75,-0.36,6.63,19.25,2830586,2270442,2039705,
556,NXT,Technology,Solar,NASDAQ,138.19,89.66,110.28,89.06,89.36,87.88,92.84,92.69,134.48,21423578389.62291,148475843.0,0.069,-14.22,2551327,1.18,130.57,2.99,123.41,8.97,119.05,12.96,8.16,28.98,3007412,2157617,2059678,-0.047
557,AGRO,Consumer Defensive,Farm Products,NYSE,138.14,89.64,100.07,76.12,92.46,83.7,48.55,24.11,13.46,1891883939.71562,144308466.0,0.0418,-15.29,605949,0.45,13.44,0.15,13.49,-0.22,13.35,0.82,6.09,79.25,1082444,1347584,1872022,0.225
558,MBAI,Healthcare,Diagnostics & Research,NASDAQ,138.06,89.63,109.81,88.7,83.15,91.39,92.32,93.72,1.87,12426288.406094551,7020502.0,0.0275,-52.3,100614,0.53,1.65,13.33,1.59,17.61,1.66,12.65,8.85,72.48,296181,188407,134528,
559,NVRI,Industrials,Waste Management,NYSE,138.04,89.61,94.78,58.54,91.44,92.87,94.12,95.43,19.33,1603661572.3005066,82705602.0,0.1552,-3.3,788861,0.86,19.36,-0.15,19.38,-0.26,19.07,1.36,2.9,12.5,1051916,918592,1198889,0.003
560,KN,Technology,Electronic Components,NYSE,137.96,89.59,111.72,90.06,87.24,86.9,84.6,74.26,34.55,3004890287.8113556,85560660.0,0.052199997,-6.82,671852,0.7,35.0,-1.29,32.9,5.02,29.07,18.85,3.97,30.66,1194985,955078,790803,0.158
561,SCHL,Communication Services,Publishing,NASDAQ,137.92,89.58,100.76,77.48,85.56,89.96,85.33,84.83,40.44,732631396.7794304,18454191.0,0.2629,-6.8,266926,0.41,39.67,1.94,39.81,1.58,38.37,5.39,3.06,115.7,330192,653737,628344,-0.019
562,TXN,Technology,Semiconductors,NASDAQ,137.91,89.55,119.16,93.18,87.71,78.44,73.25,24.84,300.6,275512400618.00806,910092791.0,0.0191,-3.12,6479941,0.82,295.43,1.75,278.51,7.93,232.51,29.28,3.26,52.49,7561194,7904708,7181402,0.186
563,MPLT,Healthcare,Biotechnology,NASDAQ,137.91,89.55,102.62,80.67,90.28,88.68,52.63,20.24,26.5,1302781250.7223969,45345676.0,0.0793,-20.37,535015,1.68,28.91,-8.34,29.45,-10.02,24.8,6.85,9.13,53.29,262851,318610,290256,
564,SLSR,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,137.75,89.53,96.52,67.0,87.34,93.36,92.81,93.03,9.68,1646968276.7329712,167035328.0,3.09,-15.68,56954,0.46,10.28,-5.84,10.27,-5.74,9.48,2.11,5.63,14.67,135965,124335,124965,
565,CAMP,Healthcare,Biotechnology,NASDAQ,137.7,89.51,104.03,82.68,86.6,91.55,90.23,83.85,4.56,223800195.0287819,51925800.0,0.0128,-41.16,43410,0.53,4.35,4.83,4.33,5.31,4.63,-1.51,8.64,60.92,91831,81217,224066,0.508
566,VLN,Technology,Semiconductors,NYSE,137.47,89.49,163.35,98.02,69.0,14.65,21.95,16.76,2.82,321142729.9792528,105292700.0,0.0002,-19.41,2816232,0.77,2.79,1.08,2.25,25.33,1.7,65.88,13.56,35.4,4526063,3655581,2400432,0.002
567,ASTI,Technology,Solar,NASDAQ,137.44,89.48,78.99,12.12,91.55,95.05,97.97,16.0,4.07,43335441.73811531,9461887.0,0.095699996,-58.76,2538224,1.64,4.47,-8.95,4.6,-11.52,4.66,-12.66,13.57,39.82,1117322,1550394,1232586,
568,CYD,Consumer Cyclical,Auto Manufacturers,NYSE,137.42,89.46,111.91,90.2,83.0,89.93,95.85,94.64,50.44,1875916150.0,37518323.0,0.0278,-10.8,314902,2.38,47.19,6.89,44.26,13.96,42.33,19.16,4.52,67.52,201390,132473,141930,0.23
569,MG,Industrials,Security & Protection Services,NYSE,137.29,89.44,96.22,65.85,92.46,91.19,87.35,84.8,17.21,540883577.0,31816681.0,0.0388,-12.01,176060,0.97,17.68,-2.66,18.19,-5.39,16.52,4.18,6.07,45.95,227086,182038,170323,0.046
570,VET,Energy,Oil & Gas E&P,NYSE,137.26,89.42,100.18,76.37,91.34,86.98,78.5,74.81,12.98,1960960029.220581,153200000.0,8.12,-12.42,659371,0.42,12.47,4.09,12.61,2.93,12.71,2.12,4.07,92.7,1567327,1580689,2256527,0.099
571,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,137.22,89.41,128.73,95.2,74.14,18.0,80.02,19.56,5.12,81957592.14641905,14983107.0,0.0598,-18.34,190952,0.1,4.73,8.25,4.3,19.07,3.61,41.83,6.73,21.76,178555,1945525,1193345,-0.22
572,CC,Basic Materials,Specialty Chemicals,NYSE,137.19,89.39,91.72,41.23,94.25,91.76,83.44,20.68,22.94,3478236282.968004,150377709.0,0.079,-19.99,2416777,0.83,24.24,-5.36,24.94,-8.02,22.35,2.64,7.2,6.06,3836117,2897732,3149577,0.01
573,CDXS,Healthcare,Biotechnology,NASDAQ,137.1,89.37,122.05,94.01,81.04,76.46,9.09,7.39,2.55,223605558.28742886,90896567.0,0.052199997,-34.11,728249,0.53,2.61,-2.3,2.62,-2.67,2.16,18.06,8.68,58.71,1262364,1379031,2470524,1.021
574,CUE,Healthcare,Biotechnology,NASDAQ,137.04,89.36,171.28,98.24,94.44,92.0,5.39,14.44,21.38,93091580.93598747,4045701.0,0.089099996,-48.38,128755,0.09,29.94,-28.59,24.53,-12.84,15.89,34.55,28.89,2.1,311975,1484284,926624,12.506
575,HAFN,Industrials,Marine Shipping,NYSE,136.98,89.34,104.3,83.0,91.43,91.04,80.14,83.06,8.87,4358093113.056006,499781305.0,0.0789,-6.97,989700,0.62,8.89,-0.22,8.76,1.26,8.07,9.91,3.24,55.61,1251210,1603266,1871480,0.113
576,CAMT,Technology,Semiconductor Equipment & Materials,NASDAQ,136.97,89.32,85.64,23.2,91.75,92.69,92.49,81.15,155.74,7845863987.401154,46604477.0,0.103599995,-27.89,1035400,2.32,184.48,-15.58,186.78,-16.62,174.04,-10.51,8.5,28.97,653090,446470,460362,0.025
577,CASY,Consumer Cyclical,Specialty Retail,NASDAQ,136.92,89.31,105.26,84.12,88.8,82.34,80.96,81.88,855.87,31608827115.75,37066933.0,0.033099998,-5.01,370084,0.54,864.96,-1.05,830.88,3.01,760.77,12.5,2.59,20.15,422788,687022,607793,0.003
578,CXDO,Communication Services,Telecom Services,NASDAQ,136.89,89.29,131.26,95.68,81.58,63.3,33.68,57.1,9.66,320588050.0989351,32415373.0,0.0299,-2.42,594835,1.75,9.43,2.44,8.1,19.26,7.1,36.06,7.5,52.45,601063,339914,275838,0.29
579,VOXR,Basic Materials,Other Precious Metals & Mining,NASDAQ,136.74,89.27,109.98,88.79,80.52,83.18,90.38,85.92,6.21,427872796.9383497,68900611.0,0.0224,-7.31,698145,1.94,6.02,3.16,5.68,9.33,5.52,12.5,4.8,18.45,450014,359874,493208,4.983
580,UMAC,Technology,Computer Hardware,NYSE ARCA,136.67,89.26,101.11,78.1,75.52,86.16,90.87,78.64,14.45,774261589.0638695,47793923.0,0.146,-38.2,5443383,1.33,14.68,-1.57,14.78,-2.23,15.23,-5.12,9.65,40.17,4386628,4094699,4883709,2.964
581,CHRD,Energy,Oil & Gas E&P,NASDAQ,136.66,89.24,109.1,88.15,89.27,82.16,56.75,32.04,149.56,8354235731.007706,56299183.0,0.0636,-0.62,837172,1.01,142.88,4.68,140.87,6.17,136.36,9.68,3.78,67.77,730507,829052,1011393,0.385
582,ORN,Industrials,Engineering & Construction,NYSE,136.6,89.22,107.76,87.05,88.1,84.23,91.65,76.94,14.85,608808339.5758381,40479278.0,0.0385,-6.31,229787,0.71,15.09,-1.59,13.83,7.38,12.24,21.32,6.14,38.37,436158,324296,364089,0.147
583,SNX,Technology,Electronics & Computer Distribution,NYSE,136.57,89.21,107.01,86.26,89.22,89.09,64.39,70.22,227.88,18567450811.785126,80626390.0,0.0202,-6.02,456240,0.6,233.24,-2.3,228.41,-0.23,197.24,15.53,2.78,2.21,612584,761194,799088,0.181
584,FSTR,Industrials,Railroads,NASDAQ,136.34,89.19,113.2,90.74,84.7,72.0,77.62,71.97,39.36,405692206.7752075,10458680.0,0.0194,-7.45,106084,0.74,40.46,-2.72,35.62,10.5,31.61,24.52,5.24,28.15,130418,143442,102787,0.239
585,STAA,Healthcare,Medical Instruments & Supplies,NASDAQ,136.33,89.17,135.61,96.29,83.94,76.37,21.34,82.73,32.31,1596717019.4557571,49788495.0,0.2842,-9.92,1025899,0.84,29.1,11.03,27.45,17.7,23.33,38.49,5.14,69.19,1281039,1224206,1226833,1.196
586,LEE,Communication Services,Publishing,NASDAQ,136.21,89.16,102.31,80.1,88.06,86.03,90.0,16.84,8.73,193622743.40800476,22229936.0,0.0164,-12.44,53898,1.36,8.13,7.38,8.27,5.56,8.46,3.19,5.63,62.11,61509,39769,59335,-0.1
587,CYTK,Healthcare,Biotechnology,NASDAQ,136.13,89.14,107.28,86.51,81.25,79.72,86.08,92.67,75.18,10298199271.880516,135770593.0,0.2084,-6.26,1782317,0.62,75.94,-1.0,69.7,7.86,66.23,13.51,5.68,12.41,5298681,2879747,2587244,11.258
588,EGY,Energy,Oil & Gas E&P,NYSE,136.07,89.12,97.98,71.2,91.19,83.61,84.56,36.63,6.07,639932682.9610949,107012154.0,0.0484,-9.67,905363,0.6,6.04,0.5,6.15,-1.3,6.01,1.0,4.29,82.58,1499176,1513995,1725873,-0.433
589,NERV,Healthcare,Biotechnology,NASDAQ,136.03,89.11,72.46,6.69,95.94,97.25,97.25,95.4,4.74,242727175.6672182,46588709.0,0.0277,-61.96,121954,0.74,5.67,-16.4,6.16,-23.05,6.39,-25.82,7.52,8.42,112355,164845,274525,
590,ATEN,Technology,Software - Infrastructure,NYSE,135.75,89.09,107.23,86.48,88.84,88.81,62.51,42.68,28.12,2012349046.1802483,71998175.0,0.1192,-1.88,628299,0.59,27.56,2.03,27.37,2.74,24.87,13.07,3.93,27.59,930269,1070483,1114911,0.134
591,MAMA,Consumer Defensive,Packaged Foods,NASDAQ,135.69,89.07,99.71,75.3,83.42,83.1,93.97,86.26,15.42,587493642.2452927,40657000.0,0.081499994,-13.61,577286,1.41,13.97,10.38,14.0,10.14,14.85,3.84,4.52,121.94,428358,410226,373777,0.607
592,ECVT,Basic Materials,Specialty Chemicals,NYSE,135.68,89.05,102.17,79.87,90.18,89.51,84.04,48.89,14.42,1593642772.9685097,109453484.0,0.026199998,-4.41,1134304,0.6,14.52,-0.69,14.23,1.34,13.34,8.1,3.32,12.54,1821960,1903940,2234652,0.502
593,VUZI,Technology,Consumer Electronics,NASDAQ,135.65,89.04,131.71,95.79,63.25,44.8,66.45,70.48,3.65,249474777.0,83158259.0,0.2056,-14.92,6739772,5.12,3.03,20.46,2.78,31.29,2.54,43.7,8.23,166.47,2101267,1317635,1191985,-0.12
594,KRYS,Healthcare,Biotechnology,NASDAQ,135.63,89.02,98.53,72.59,86.31,82.74,88.83,87.51,291.75,9029354717.142212,29479756.0,0.1724,-8.68,295067,0.98,302.61,-3.59,286.14,1.96,269.5,8.26,4.71,17.16,379836,300588,294875,0.319
595,FSLY,Technology,Software - Application,NASDAQ,135.55,89.0,63.58,3.06,98.34,98.09,95.23,91.37,16.71,2660500000.0,156500000.0,0.14109999,-52.01,8660641,0.65,21.23,-21.29,23.61,-29.22,25.37,-34.13,16.94,12.72,15521424,13293098,12986534,0.198
596,POWI,Technology,Semiconductors,NASDAQ,135.48,88.99,109.53,88.47,89.31,81.15,56.96,12.6,67.62,4080931509.1292725,55719984.0,0.111,-17.12,1287231,1.1,72.94,-7.29,71.51,-5.44,59.3,14.03,7.46,41.22,1302243,1174694,1060990,0.026
597,MBX,Healthcare,Biotechnology,NASDAQ,135.38,88.97,90.48,36.1,88.11,96.09,95.43,95.45,30.98,1544540079.514038,47597536.0,0.118999995,-32.43,913194,1.47,35.07,-11.66,33.13,-6.49,31.39,-1.31,10.58,11.14,969989,622836,579867,
598,TRMD,Energy,Oil & Gas Midstream,NASDAQ,135.36,88.95,102.32,80.12,91.07,90.92,82.56,79.41,32.49,3301726840.00708,103082328.0,0.0107,-8.04,884530,1.06,33.22,-2.2,32.3,0.59,29.71,9.36,3.74,51.71,1139293,830807,896484,0.222
599,TRVI,Healthcare,Biotechnology,NASDAQ,135.33,88.94,96.56,67.09,88.42,93.08,85.42,96.53,13.43,2016111826.5195198,141979708.0,0.1196,-16.69,1397103,0.81,14.51,-7.44,14.4,-6.74,13.08,2.68,6.34,24.68,1486860,1717093,1574736,
600,RYAM,Basic Materials,Chemicals,NYSE,135.29,88.92,93.09,47.35,89.41,87.12,85.89,59.14,8.99,588064165.2880354,67438549.0,0.048899997,-24.14,564464,0.49,9.25,-2.81,9.36,-3.95,10.05,-10.55,5.01,79.87,1147866,1152985,1094605,-0.095
601,DTIL,Healthcare,Biotechnology,NASDAQ,135.28,88.89,105.78,84.78,88.58,88.21,19.49,36.97,6.96,187608877.96779156,25805898.0,0.0496,-21.09,444168,1.88,7.69,-9.49,7.49,-7.08,6.81,2.2,8.94,25.7,262036,235718,301917,52.611
602,ADV,Communication Services,Advertising Agencies,NASDAQ,135.28,88.89,129.15,95.3,77.38,76.65,7.44,7.77,34.69,457224671.0852051,13295280.0,0.0975,-35.31,107307,1.33,37.44,-7.35,35.76,-2.99,28.04,23.72,11.74,65.79,82090,80580,77575,0.058
603,DINO,Energy,Oil & Gas Refining & Marketing,NYSE,135.26,88.87,105.66,84.71,90.01,82.86,66.69,84.28,70.3,12621083729.479881,180275437.0,0.0395,-5.93,1954702,0.82,70.91,-0.86,66.65,5.48,62.0,13.39,4.32,61.18,2505720,2389743,2529186,0.118
604,PTGX,Healthcare,Biotechnology,NASDAQ,135.13,88.85,97.59,70.01,88.03,89.27,86.03,94.47,100.74,6571336112.7662735,64311373.0,0.1364,-6.58,431140,0.67,101.72,-0.96,101.52,-0.77,100.95,-0.21,4.2,3.79,588414,647564,778442,0.99
605,NHC,Healthcare,Medical Care Facilities,NYSE ARCA,135.0,88.84,110.5,89.26,86.5,85.4,84.65,80.99,196.3,3024743384.315277,15619641.0,0.0545,-1.66,81024,0.72,185.85,5.62,178.46,10.0,169.07,16.11,3.46,28.89,92832,112030,122202,0.022
606,OLMA,Healthcare,Biotechnology,NASDAQ,134.97,88.82,74.5,7.98,89.81,95.06,98.07,98.53,12.9,1187052144.2181664,87347471.0,0.1814,-64.42,1617958,1.67,14.26,-9.54,14.78,-12.72,15.04,-14.23,6.44,4.82,1241115,968675,1562131,
607,INVX,Energy,Oil & Gas Equipment & Services,NYSE,134.95,88.8,110.18,88.97,84.07,81.45,84.16,88.42,30.3,1925270928.0,68759676.0,0.078200005,2.78,582448,1.59,27.48,10.26,27.48,10.26,26.14,15.91,3.82,208.79,378954,366764,447274,-0.006
608,VIR,Healthcare,Biotechnology,NASDAQ,134.9,88.79,88.17,29.14,89.54,93.92,82.61,62.23,8.77,1482450845.0264378,168651974.0,0.0968,-24.79,1453069,0.85,9.34,-6.1,9.91,-11.5,9.61,-8.74,5.12,50.12,1604026,1708755,1994845,
609,DCO,Industrials,Aerospace & Defense,NYSE,134.87,88.77,102.85,80.94,87.69,89.64,90.18,76.67,145.36,2168549106.25,15085559.0,0.048800003,-7.01,93754,0.4,144.2,0.8,142.28,2.16,134.86,7.79,4.61,33.01,262985,231968,207531,0.086
610,E,Energy,Oil & Gas Integrated,NYSE,134.79,88.75,101.54,78.91,89.38,88.15,79.24,79.45,56.39,81578022957.74973,1470139133.0,0.0018000001,-2.78,415593,0.78,55.05,2.43,54.86,2.79,54.2,4.04,2.21,77.06,420739,535006,613279,-0.126
611,MRNA,Healthcare,Biotechnology,NASDAQ,134.78,88.73,94.49,55.73,86.66,91.34,93.51,26.19,48.11,19458398504.62867,396786259.0,0.17979999,-19.21,4996029,0.68,50.21,-4.18,50.01,-3.8,51.27,-6.16,7.68,12.72,10270292,7371804,7178794,2.602
612,NVA,Basic Materials,Other Industrial Metals & Mining,NASDAQ,134.68,88.72,92.4,44.06,81.31,89.58,94.05,98.44,6.02,230011022.32974243,39385448.0,0.0671,-63.02,669201,1.57,6.25,-3.68,6.13,-1.79,6.1,-1.31,6.65,36.2,500290,425786,474258,
613,FLY,Industrials,Aerospace & Defense,NASDAQ,134.54,88.69,133.06,96.02,49.66,66.11,12.57,2.91,43.95,6478309872.209908,160235217.0,0.0866,-40.45,9789240,1.43,38.18,15.11,37.42,17.45,32.72,34.32,10.0,36.65,7974474,6865774,6871588,0.448
614,TS,Energy,Oil & Gas Equipment & Services,NYSE,134.54,88.69,101.25,78.32,89.44,88.94,83.37,73.92,62.08,31182724095.1482,504819878.0,0.0279,-3.5,1928477,0.99,61.93,0.24,62.27,-0.31,59.22,4.83,2.53,47.82,2048617,1948959,2073231,0.061
615,BVN,Basic Materials,Other Precious Metals & Mining,NYSE,134.48,88.67,95.01,60.19,85.95,87.3,95.55,91.43,34.01,8709209901.961922,253986867.0,0.0298,-23.86,515808,0.36,35.51,-4.22,33.7,0.92,34.2,-0.56,5.23,6.18,1273750,1425980,1530026,1.03
616,SKM,Communication Services,Telecom Services,NYSE,134.21,88.65,100.67,77.26,88.33,90.89,86.8,36.84,37.01,14683628683.308952,383785398.0,0.0167,-8.59,1903955,0.87,38.06,-2.76,37.78,-2.04,34.06,8.66,4.25,41.34,2292575,2179168,1771739,-0.014
617,AVT,Technology,Electronics & Computer Distribution,NASDAQ,134.15,88.63,109.81,88.7,87.04,86.04,82.89,31.37,83.33,6894944048.605896,82024081.0,0.094399996,-4.72,1444541,1.04,83.43,-0.12,80.86,3.05,70.71,17.85,3.46,24.6,1281654,1391921,1167016,0.339
618,BWLP,Energy,Oil & Gas Midstream,NYSE,134.13,88.62,108.43,87.65,88.45,87.98,84.01,47.37,21.14,3197215479.1622543,151814604.0,0.0050999997,0.38,356535,0.97,20.54,2.92,19.78,6.88,17.97,17.64,2.71,13.08,364303,368954,413068,-0.132
619,TBN,Energy,Oil & Gas E&P,NYSE,134.09,88.6,98.23,71.94,87.67,85.84,78.0,74.08,36.79,1006298168.1176949,27577367.0,0.038399998,-29.53,210320,0.89,36.05,2.05,35.91,2.45,35.88,2.54,4.46,121.98,162912,235160,193812,
620,USEA,Industrials,Marine Shipping,NASDAQ,134.0,88.58,103.81,82.31,87.93,85.23,76.72,43.62,2.27,21842337.946148872,9538139.0,0.0785,-5.02,50016,1.25,2.29,-0.87,2.19,3.65,2.09,8.61,4.18,10.53,50491,39997,61558,-0.391
621,QXL,Technology,Information Technology Services,NASDAQ,133.77,88.57,145.34,97.18,61.28,28.42,11.44,5.57,3.58,47744282.34251404,13336392.0,0.0014,-63.47,19897,0.45,3.37,6.23,3.16,13.29,2.44,46.72,8.44,0.0,34429,44226,40277,-0.871
622,JBHT,Industrials,Integrated Freight & Logistics,NASDAQ,133.57,88.55,106.42,85.52,84.66,87.22,87.19,69.73,261.46,24726193212.850677,94299203.0,0.048,-0.68,902116,0.89,246.9,5.9,247.73,5.54,227.74,14.81,3.33,20.67,1087851,1011343,982488,0.046
623,OII,Energy,Oil & Gas Equipment & Services,NYSE,133.53,88.53,100.63,77.17,88.16,90.13,88.18,62.23,38.54,3774360237.379917,99745249.0,0.0763,-3.94,556638,0.48,37.78,2.01,37.62,2.45,36.52,5.53,4.09,72.57,950393,1154781,1199630,0.027
624,IAG,Basic Materials,Gold,NYSE,133.49,88.52,88.15,29.05,88.47,89.76,97.03,94.3,16.98,9814439735.412598,578000000.0,0.47,-31.72,3192152,0.48,18.11,-6.24,17.52,-3.08,18.45,-7.97,5.31,14.42,5685295,6615578,7094203,1.159
625,NUE,Basic Materials,Steel,NYSE,133.25,88.5,108.14,87.36,87.1,84.09,78.81,73.66,226.48,51701751442.01431,227740950.0,0.026600001,-3.81,1077662,0.7,230.1,-1.57,223.45,1.36,193.62,16.97,2.43,62.58,1337686,1532592,1473743,0.213
626,JFU,Technology,Information Technology Services,NASDAQ,133.22,88.48,116.36,92.32,75.9,79.61,95.38,97.35,3.96,49565736.58911705,11773334.0,0.0002,-58.23,5821,0.7,3.67,7.9,3.38,17.16,3.48,13.79,16.31,-0.59,12512,8307,7156,-0.176
627,ALOT,Technology,Computer Hardware,NASDAQ,133.13,88.47,115.71,91.95,87.99,85.1,38.44,17.91,14.28,109546039.83924866,7692840.0,0.0019,-5.31,18519,0.32,14.46,-1.24,14.12,1.13,11.62,22.89,3.5,28.01,36091,57477,43972,0.005
628,KYMR,Healthcare,Biotechnology,NASDAQ,133.09,88.45,88.39,29.68,88.7,93.16,94.61,93.51,79.67,6762396234.170929,82257588.0,0.152,-22.65,669923,1.35,83.93,-5.08,84.41,-5.62,83.41,-4.48,4.98,15.13,471572,495004,564390,0.555
629,ADAG,Healthcare,Biotechnology,NASDAQ,133.08,88.43,85.25,22.23,92.35,95.72,90.64,27.56,3.39,231254079.0,66072594.0,0.0119,-28.63,131716,0.58,3.62,-6.35,3.66,-7.38,3.78,-10.32,8.66,34.06,63661,227577,276126,73.328
630,XOMA,Healthcare,Biotechnology,NASDAQ,132.94,88.42,113.38,90.83,87.15,87.04,26.84,71.58,41.64,523588002.5,12541030.0,0.13149999,-2.73,95720,0.3,41.69,-0.12,40.9,1.81,35.67,16.74,1.49,6.41,130612,323700,243144,-0.226
631,ATI,Industrials,Metal Fabrication,NYSE,132.82,88.4,92.09,42.54,90.86,94.64,94.84,88.46,149.62,21046469418.529877,136470427.0,0.0425,-12.56,1585076,0.89,159.49,-6.19,156.93,-4.66,153.56,-2.57,5.11,9.93,1868347,1780612,1907423,0.006
632,CMI,Industrials,Specialty Industrial Machinery,NYSE,132.81,88.38,103.99,82.63,88.55,88.75,86.94,84.59,677.87,96113528880.15845,137989067.0,0.0156,-5.6,959975,1.13,696.07,-2.61,672.41,0.81,608.57,11.39,3.43,32.32,1024577,849705,841935,0.027
633,GBTG,Consumer Cyclical,Travel Services,NYSE,132.75,88.36,130.88,95.58,84.68,24.47,18.56,33.89,9.44,4870398652.567863,521455950.0,0.0544,-1.05,3617077,0.71,9.41,0.32,7.73,22.12,6.48,45.68,3.68,25.93,4801837,5090615,3698751,0.353
634,TSHA,Healthcare,Biotechnology,NASDAQ,132.68,88.34,91.39,39.88,92.99,96.54,91.26,93.92,5.45,1712671690.161953,287361020.0,0.1419,-25.34,2275607,0.84,6.54,-16.67,6.48,-15.9,5.41,0.74,8.0,20.23,2563250,2707513,2868900,
635,MUR,Energy,Oil & Gas E&P,NYSE,132.68,88.34,99.03,73.7,90.35,84.49,79.71,81.67,40.44,5825726681.146362,143349576.0,0.088,-6.69,1565368,0.83,39.07,3.51,39.48,2.43,38.87,4.04,4.06,69.39,1932056,1897232,2429133,0.089
