Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1236,SIRI,Communication Services,Entertainment,NASDAQ,112.36,78,105.01,81,66,38,34,26.79,9122400394.010315,336619936.0,0.15560001,-6.88,5097760,5601443,4871686,0.011
1237,TLPH,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,112.31,78,103.79,79,58,74,97,0.87,46709681.96261597,51899648.0,0.0247,-44.59,156040,136093,167940,
1238,TBRG,Healthcare,Health Information Services,NASDAQ,112.26,78,119.44,92,37,28,44,25.89,387427681.73565674,14999136.0,0.0773,-2.96,410500,427220,308628,-0.011
1239,PAA,Energy,Oil & Gas Midstream,NASDAQ,112.24,78,96.17,62,79,72,46,21.99,15324147692.029839,705531684.0,0.025899999,-4.56,4235600,3291500,3652294,-0.122
1240,FFIV,Technology,Software - Infrastructure,NASDAQ,112.19,78,113.24,88,54,36,22,358.3,19974105946.53885,56419247.0,0.0405,1.07,908490,740026,744230,0.11
1241,SHG,Financial Services,Banks - Regional,NYSE,112.14,78,94.33,53,87,91,86,66.65,34156061684.981728,498337631.0,0.0005,-9.2,194020,235006,313940,0.066
1242,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,112.11,78,89.29,27,83,86,90,44.28,386364297.68522644,8361054.0,0.12189999,-22.01,86410,86840,91838,0.091
1243,LFST,Healthcare,Medical Care Facilities,NASDAQ,112.1,78,102.29,77,57,60,57,7.67,2986325052.4264526,387834432.0,0.0345,-13.72,11641710,5008733,4003038,0.212
1244,LCTX,Healthcare,Biotechnology,NYSE ARCA,112.08,78,76.91,6,88,95,97,1.31,341538665.3387469,249298295.0,0.1701,-37.32,1585770,1185233,1223286,1.304
1245,EPRX,Healthcare,Biotechnology,NASDAQ,112.06,78,94.69,55,81,93,93,7.42,458198679.2691994,61503180.0,12.47,-20.39,179470,163253,195404,
1246,ATRA,Healthcare,Biotechnology,NASDAQ,112.0,78,173.42,99,17,8,88,8.78,70992349.77886963,8512272.0,0.0546,-54.14,8147400,2760063,1855486,-0.951
1247,PAGP,Energy,Oil & Gas Midstream,NASDAQ,111.99,78,95.51,59,81,72,44,23.51,4589396741.252205,197904124.0,0.077199996,-5.05,2153680,1899673,1961086,-0.122
1248,DTM,Energy,Oil & Gas Midstream,NYSE,111.85,78,99.78,72,77,77,75,145.3,14567616361.722382,102014118.0,0.042600002,-3.42,965310,824866,845730,0.109
1249,OPRA,Communication Services,Internet Content & Information,NASDAQ,111.84,78,110.8,87,48,23,18,18.25,1678222581.0829525,89552967.0,0.066,-13.34,725920,597350,565186,0.232
1250,ROK,Industrials,Specialty Industrial Machinery,NYSE,111.79,78,107.79,84,75,63,79,456.66,50506136157.159546,111273953.0,0.033299997,-1.47,930260,775876,868140,0.119
1251,CLOV,Healthcare,Healthcare Plans,NASDAQ,111.77,78,136.59,96,18,17,21,3.2,1640290366.1545057,525734111.0,0.0979,-18.37,6455690,5947046,5822546,0.62
1252,KNX,Industrials,Trucking,NYSE,111.75,78,93.44,48,80,81,33,61.92,10407741195.892334,162494000.0,0.0494,-8.61,4342230,3388236,3311488,0.014
1253,TDC,Technology,Software - Infrastructure,NYSE,111.71,78,114.14,89,57,84,75,32.31,2972619014.3585205,94100000.0,0.1943,-22.67,3094600,2100366,2061480,0.062
1254,RRBI,Financial Services,Banks - Regional,NASDAQ,111.7,78,89.05,26,88,87,74,89.08,599839343.1280212,6577186.0,0.0212,-9.88,88570,69723,69322,0.094
1255,DYN,Healthcare,Biotechnology,NASDAQ,111.69,78,95.65,60,91,61,84,18.46,2909515513.4519806,165219501.0,0.1743,-26.16,1478430,1690700,2111944,
1256,ZM,Technology,Software - Application,NASDAQ,111.68,78,113.66,89,52,65,63,107.12,32188723750.396057,294741544.0,0.0274,-2.17,5220080,4477866,4262708,0.053
1257,HFBL,Financial Services,Banks - Regional,NASDAQ,111.67,78,99.31,71,76,84,78,19.75,61320178.36141205,3059889.0,0.0015,-1.45,2510,1966,2044,0.106
1258,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,111.66,78,91.99,37,89,73,88,137.98,938187198.0524597,6773426.0,0.00059999997,-16.37,420,203,220,0.011
1259,NDRA,Healthcare,Diagnostics & Research,NASDAQ,111.64,78,103.94,79,44,21,90,5.05,6141717.213345528,1240751.0,0.041300002,-57.78,9000,17310,39286,
1260,CZWI,Financial Services,Banks - Regional,NASDAQ,111.63,78,97.08,65,80,70,68,21.08,206383993.12106323,9644112.0,0.0111,-6.81,16550,27476,41104,0.251
1261,NHPAP,Real Estate,REIT - Healthcare Facilities,NASDAQ,111.59,78,98.59,69,78,79,80,21.07,,,0.41,-4.96,7590,9113,7922,-0.037
1262,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,111.59,78,97.65,66,72,45,26,178.92,6222094411.191864,33928210.0,0.0572,-8.64,501820,434026,445306,0.016
1263,WKEY,Technology,Semiconductors,NASDAQ,111.58,78,119.42,92,59,36,97,8.39,92960989.64809799,11378334.0,0.1069,-57.63,109850,111926,107652,
1264,TX,Basic Materials,Steel,NYSE,111.56,78,100.56,73,80,85,77,46.02,9210755892.309906,196307678.0,0.0116,-7.39,370720,257290,221690,0.0
1265,CAF,Financial Services,Asset Management,NYSE,111.54,78,103.45,78,66,79,80,19.98,324415917.5171814,16817828.0,0.19,2.72,60070,75396,70440,
1266,RAAQU,Financial Services,Shell Companies,NASDAQ,111.51,78,108.12,84,55,47,59,13.4,,,0.11,0.75,460,5693,3696,
1267,FRAF,Financial Services,Banks - Regional,NASDAQ,111.51,78,94.94,56,83,71,83,55.96,262840500.0,4493000.0,0.0162,-6.73,32390,40543,32400,0.22
1268,MBIN,Financial Services,Banks - Regional,NASDAQ,111.51,78,90.29,30,85,85,32,45.79,2128187536.7502441,45935408.0,0.0656,-8.88,170460,174613,200748,0.158
1269,RMCO,Financial Services,Asset Management,NASDAQ,111.5,78,90.31,30,84,97,97,2.8,42419173.27760577,15149705.0,0.0013,-44.0,9840,18740,20774,4.698
1270,EGBN,Financial Services,Banks - Regional,NASDAQ,111.49,78,90.93,33,78,86,21,25.64,804474324.4870605,30495616.0,0.1024,-12.37,204980,282160,296198,0.353
1271,COKE,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,111.48,78,84.62,16,87,75,84,170.48,11602821924.629517,66564294.0,0.038399998,-22.39,698800,511133,530204,0.083
1272,IZEA,Communication Services,Internet Content & Information,NASDAQ,111.47,78,104.39,80,82,36,92,4.42,75412124.69669867,17336121.0,0.0062,-24.56,52270,53866,62146,-0.449
1273,JVA,Consumer Defensive,Packaged Foods,NASDAQ,111.45,78,94.99,57,73,22,44,4.31,25346184.326648712,5708600.0,0.0047999998,-23.45,54760,57050,138626,0.2
1274,MCY,Financial Services,Insurance - Property & Casualty,NYSE,111.44,78,97.67,66,79,83,86,99.05,5520584351.670395,55388627.0,0.0689,-1.63,249520,215326,236978,0.105
1275,RCKY,Consumer Cyclical,Footwear & Accessories,NASDAQ,111.41,78,81.03,10,94,81,84,34.6,281896156.9950447,7541363.0,0.0208,-28.95,100480,66650,61952,0.091
1276,VCTR,Financial Services,Asset Management,NASDAQ,111.4,78,110.05,86,60,69,39,85.83,5335779389.477875,62531106.0,0.066700004,-2.93,475360,504656,659812,0.767
1277,ZD,Communication Services,Advertising Agencies,NASDAQ,111.39,78,92.51,40,78,26,16,41.9,1552076218.5204315,37837060.0,0.1619,-17.11,625120,617226,1056052,-0.186
1278,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,111.35,78,110.94,87,44,30,30,80.82,2566253067.151932,31604103.0,0.22569999,-9.82,314090,242266,312112,0.01
1279,BDTX,Healthcare,Biotechnology,NASDAQ,111.35,78,111.12,87,62,21,92,2.94,171332304.8064723,57301774.0,0.1368,-40.49,1009610,897890,793030,
1280,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,111.34,78,167.79,99,8,9,25,6.38,105823039.62044334,15865523.0,0.15529999,-68.1,1792000,2252623,1372392,0.689
1281,SHMD,Industrials,Specialty Industrial Machinery,NASDAQ,111.32,78,87.89,23,88,98,96,5.99,346805184.0,57800864.0,0.1195,-43.76,970570,934276,975208,-0.375
1282,HCHL,Consumer Cyclical,Restaurants,NASDAQ,111.32,78,149.79,98,5,3,27,2.5,61479464.35228968,29844401.0,0.010299999,-65.52,99690,51746,85746,-0.457
1283,SKK,Industrials,Engineering & Construction,NASDAQ,111.25,78,218.21,99,8,14,6,4.98,13113750.278949738,2437500.0,0.0104,-72.26,3668290,1325320,804741,-0.046
1284,HCC,Basic Materials,Coking Coal,NYSE,111.18,78,89.62,28,83,85,88,87.18,4534104793.704926,52801964.0,0.0999,-17.24,1015650,866120,879586,0.54
1285,XPER,Technology,Software - Application,NYSE,111.12,78,123.09,93,33,20,26,8.03,387619778.7901306,48271456.0,0.0638,-5.53,618220,403236,402286,0.002
1286,SRV,Financial Services,Asset Management,NYSE,111.11,78,100.72,74,75,62,65,48.48,222038158.70555878,4667609.0,0.46,-5.74,68950,62563,63540,
1287,DAO,Consumer Defensive,Education & Training Services,NYSE,111.11,78,109.47,86,40,34,75,12.16,1498282126.223692,120634631.0,0.033299997,-6.14,63610,64756,65746,0.168
1288,NXG,Financial Services,Asset Management,NYSE,111.09,78,102.21,77,70,71,70,59.26,331141595.0114174,5682883.0,8.42,-0.2,132050,97310,79676,
1289,RMR,Real Estate,Real Estate Services,NASDAQ,111.09,78,107.87,84,60,65,39,19.53,345799089.80527115,17093381.0,0.0865,-3.56,248430,185053,159876,-0.009
1290,RUSHA,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,111.05,78,94.12,52,80,84,24,72.49,5609123967.198853,77570518.0,0.0871,-5.84,486700,422643,442212,-0.09
1291,SPB,Consumer Defensive,Household & Personal Products,NYSE,111.01,78,93.63,49,83,79,28,79.08,1889639486.373352,23194298.0,0.154,-9.06,407110,320273,344430,0.049
1292,FUND,Financial Services,Asset Management,NASDAQ,110.95,78,97.27,65,78,79,71,10.31,304039617.0608635,29895734.0,0.00059999997,0.19,24000,33230,32588,0.038
1293,NTRS,Financial Services,Asset Management,NASDAQ,110.94,78,97.17,65,78,74,71,161.0,29683431333.4433,185047258.0,0.0161,-7.04,1106870,1103273,1109390,0.139
1294,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,110.94,78,107.64,84,64,77,38,26.27,445743374.5373726,16279890.0,0.0858,-7.63,207960,141616,152574,0.03
1295,ALEC,Healthcare,Biotechnology,NASDAQ,110.92,77,86.38,19,86,81,10,2.05,233152882.11181307,111025187.0,0.049200002,-39.71,446500,587063,676310,-0.885
1296,BDMD,Healthcare,Medical Devices,NASDAQ,110.8,77,105.92,82,34,5,4,1.68,53816647.5,30752370.0,0.044499997,-76.87,241440,259253,810292,-0.39
1297,AMAL,Financial Services,Banks - Regional,NASDAQ,110.75,77,94.32,53,84,83,32,41.18,1256519279.175209,29867347.0,0.0633,-6.43,132330,144813,144358,0.047
1298,ATLX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,110.75,77,122.62,93,33,32,20,5.96,179380725.49926186,27767914.0,0.062800005,-27.76,1173550,725670,574326,1.955
1299,CHEF,Consumer Defensive,Food Distribution,NASDAQ,110.71,77,117.96,91,59,61,54,80.69,3331940028.2569656,40777629.0,0.15689999,-2.56,609680,494743,505290,0.114
1300,NUTX,Healthcare,Medical Care Facilities,NASDAQ,110.71,77,117.34,91,25,48,91,132.88,940403812.9402161,6881339.0,0.2163,-31.18,221320,193910,208760,0.022
1301,OXY,Energy,Oil & Gas E&P,NYSE,110.67,77,90.08,30,84,51,38,55.14,52745476979.87631,994634701.0,0.0002,-18.25,13873590,15440563,18115894,-0.083
1302,CRT,Energy,Oil & Gas E&P,NYSE,110.64,77,95.96,61,77,37,40,10.59,63179998.39782715,6000000.0,0.0046,-4.59,23140,31106,43968,0.112
1303,AYTU,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,110.57,77,89.36,27,83,77,72,2.44,26833020.0,10733208.0,0.0545,-20.52,40200,37736,41164,-0.065
1304,BWXT,Industrials,Aerospace & Defense,NYSE,110.52,77,92.88,43,87,84,86,210.8,18811236046.921432,91614649.0,0.044,-12.83,1092960,1010400,1041694,0.261
1305,ALSN,Consumer Cyclical,Auto Parts,NYSE,110.5,77,93.25,46,84,79,24,123.72,10298990145.890053,82935981.0,0.0421,-10.1,971210,799366,847560,0.836
1306,KB,Financial Services,Banks - Regional,NYSE,110.5,77,95.88,60,87,89,84,108.98,39419994540.27579,354687734.0,0.0013,-8.96,150710,198366,249534,6.874
1307,HYPD,Healthcare,Biotechnology,NASDAQ,110.48,77,89.73,28,79,88,94,3.63,41009920.913608074,11391645.0,0.103,-78.87,575500,432013,413018,16.664
1308,XNCR,Healthcare,Biotechnology,NASDAQ,110.48,77,98.69,69,61,53,89,12.79,953460899.1055031,74141596.0,0.2006,-31.57,879650,805196,877716,-0.862
1309,TWO,Real Estate,REIT - Mortgage,NYSE,110.47,77,106.28,82,61,59,35,12.62,1318331499.185998,105046333.0,0.060900003,-10.94,3428600,2875930,3680924,15.691
1310,PSMT,Consumer Defensive,Discount Stores,NASDAQ,110.46,77,94.37,54,84,87,76,156.98,4889581640.823868,30895879.0,0.087799996,-5.13,239800,253233,245368,0.097
1311,CHMG,Financial Services,Banks - Regional,NASDAQ,110.41,77,100.24,73,71,73,57,67.08,327747760.0,4819820.0,0.0057,-5.29,29160,15866,12066,0.191
1312,PROF,Healthcare,Medical Devices,NASDAQ,110.4,77,105.24,81,42,63,81,7.25,248611430.53876877,36293640.0,0.0653,-18.99,88980,98446,216318,0.431
1313,LQDT,Consumer Cyclical,Internet Retail,NASDAQ,110.35,77,95.9,60,70,67,28,34.33,1128448707.0690956,31181231.0,0.0359,-11.59,185060,164880,172450,0.037
1314,CCSI,Technology,Software - Infrastructure,NASDAQ,110.34,77,112.21,88,61,58,28,30.51,625530300.0,18397950.0,0.076799996,-18.2,170040,126330,138826,0.015
1315,LEDS,Technology,Semiconductors,NASDAQ,110.3,77,160.53,98,11,21,89,2.39,17175917.609991074,8257653.0,0.0023999999,-29.08,70870,39186,28592,-0.902
1316,VTVT,Healthcare,Biotechnology,NASDAQ,110.25,77,81.97,12,90,92,94,30.46,120837905.92198181,3938654.0,0.0463,-30.77,36690,53170,60220,
1317,DLX,Industrials,Conglomerates,NYSE,110.25,77,83.37,14,90,87,69,25.8,1216940337.8869534,45784061.0,0.10609999,-19.55,592160,429266,411538,0.003
1318,AVAL,Financial Services,Banks - Regional,NYSE,110.24,77,94.97,57,85,81,91,4.55,5366025499.116457,1187173788.0,0.0023999999,-13.83,197570,190320,203532,0.188
1319,CSX,Industrials,Railroads,NASDAQ,110.2,77,97.42,66,78,73,50,44.74,83300368316.83386,1858138856.0,0.0227,-3.89,10426200,12429746,12590162,0.017
1320,XBIO,Healthcare,Biotechnology,NASDAQ,110.11,77,105.0,81,56,23,23,3.14,7033541.7670555115,2291056.0,0.0068,-77.46,14000,16023,20612,0.181
1321,SOPH,Healthcare,Health Information Services,NASDAQ,110.07,77,91.3,34,75,80,80,4.79,369093822.13486004,71668702.0,0.0026,-15.96,112200,100243,106552,0.224
1322,RDCM,Communication Services,Telecom Services,NASDAQ,110.05,77,110.52,86,36,28,52,16.14,270157394.56370544,16738377.0,0.010299999,-3.58,242940,175883,124962,0.159
1323,DBD,Technology,Software - Application,NYSE,110.04,77,91.14,33,88,83,84,77.48,2701360933.894226,34628392.0,0.1164,-12.99,379010,605843,470762,0.06
1324,WAVE,Utilities,Utilities - Renewable,NASDAQ,110.03,77,117.42,91,42,15,67,8.02,45198302.25,5832039.0,0.23,-18.74,29470,16720,15202,-0.774
1325,PEBK,Financial Services,Banks - Regional,NASDAQ,110.02,77,93.14,45,84,81,62,39.92,225614159.40021515,5461490.0,0.011,-6.36,28470,35526,31626,0.04
1326,SILA,Real Estate,REIT - Healthcare Facilities,NYSE,110.0,77,106.76,83,56,60,42,30.55,1689272772.6254387,55241098.0,0.0334,-0.26,890080,1060193,774056,0.091
1327,ABEV,Consumer Defensive,Beverages - Brewers,NYSE,110.0,77,102.82,77,82,86,78,3.28,51313122796.63334,15596694040.0,6.03,-4.93,32225750,28441433,26604358,-0.001
1328,RMAX,Real Estate,Real Estate Services,NYSE,109.99,77,118.51,91,19,27,22,9.8,220396622.12990284,21232815.0,0.044699997,-15.66,1383690,1118823,774604,-0.057
1329,IHD,Financial Services,Asset Management,NYSE,109.98,77,100.17,73,77,81,78,7.44,131777444.18543768,17735861.0,0.0117999995,-1.98,112990,100083,111884,
1330,MSM,Industrials,Industrial Distribution,NYSE,109.93,77,103.1,78,69,62,56,107.32,5822401882.922882,55834311.0,0.060700003,0.73,639800,634953,660668,0.029
1331,MCRI,Consumer Cyclical,Resorts & Casinos,NASDAQ,109.9,77,103.58,79,63,44,62,117.04,2105270103.5934448,17749516.0,0.023,-3.2,121640,148993,142478,0.089
1332,KC,Technology,Software - Application,NASDAQ,109.9,77,103.8,79,75,63,70,16.35,4753990314.460139,299369665.0,0.0418,-11.04,961570,1137793,1400988,0.237
1333,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,109.86,77,114.0,89,35,31,27,11.64,574819922.9031372,49553440.0,0.0008,-0.57,376130,168373,120006,0.169
1334,HIVE,Financial Services,Capital Markets,NASDAQ,109.84,77,130.33,95,25,22,81,3.01,714184074.4932866,253256770.0,2.72,-61.61,14918680,16744706,14003172,2.186
1335,CRC,Energy,Oil & Gas E&P,NYSE,109.84,77,86.5,19,88,74,55,59.68,5231795404.33168,88794901.0,0.055999998,-17.09,1065450,916356,1085954,0.067
1336,MAC,Real Estate,REIT - Retail,NYSE,109.82,77,98.2,68,81,49,43,21.64,5716406779.049822,261381187.0,0.0669,-4.08,3035740,2560693,2269652,-0.067
1337,QUAD,Industrials,Specialty Business Services,NYSE,109.76,77,95.68,60,81,50,29,7.39,384634043.5468397,51559523.0,0.0376,-14.47,321600,233626,239374,-0.077
1338,MS,Financial Services,Capital Markets,NYSE,109.76,77,99.56,71,75,66,79,191.1,304557919538.34045,1577284817.0,0.0,-1.91,5148990,5765193,6441786,0.163
1339,AMZN,Consumer Cyclical,Internet Retail,NASDAQ,109.76,77,108.06,84,59,28,64,268.99,2933248522221.0576,10757109436.0,0.0095,-3.44,51065530,47615500,46658902,0.166
1340,BEP,Utilities,Utilities - Renewable,NYSE,109.76,77,97.97,67,83,76,78,34.43,10320480718.740082,303275965.0,0.0034999999,-4.28,1379710,926526,915786,-0.042
1341,CHRW,Industrials,Integrated Freight & Logistics,NASDAQ,109.74,77,88.15,24,83,86,87,169.98,20202260596.436005,117873042.0,0.0752,-16.41,2230670,1913096,1796930,-0.008
1342,FRST,Financial Services,Banks - Regional,NASDAQ,109.68,77,93.5,48,80,82,55,14.13,358204162.06497955,24772072.0,0.0099,-5.61,231330,266150,200978,-0.227
1343,GDS,Technology,Information Technology Services,NASDAQ,109.67,77,99.06,70,78,89,47,44.95,8866709375.25,200377613.0,0.0994,-7.53,1596260,1443513,1705216,0.086
1344,BMO,Financial Services,Banks - Diversified,NYSE,109.65,77,98.7,69,77,77,79,153.08,107782250395.2103,704919913.0,6.78,-1.87,1047140,760803,798518,0.1
1345,AXIA,Utilities,Utilities - Renewable,NYSE,109.57,77,90.35,31,91,86,94,11.68,26965834678.018543,2249027122.0,0.005,-13.74,2047080,2675363,2685080,0.221
1346,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,109.54,77,96.45,63,77,66,50,66.5,12616064133.423706,188411952.0,0.045700002,-5.0,760490,471123,528538,1.064
1347,HUM,Healthcare,Healthcare Plans,NYSE,109.53,77,128.68,95,20,19,29,274.26,33012109014.083862,120061500.0,0.0513,-13.03,2123330,1882623,1773366,0.235
1348,CEE,Financial Services,Asset Management,NYSE,109.52,77,101.14,75,81,78,45,21.23,134398572.20086098,6458365.0,0.0015,-2.88,23800,24020,25254,0.631
1349,SNDA,Healthcare,Medical Care Facilities,NYSE,109.5,77,98.7,69,76,75,83,36.96,1811827041.11203,47343272.0,0.026500002,-5.21,698680,603540,649412,0.12
1350,RGS,Consumer Cyclical,Personal Services,NASDAQ,109.41,77,99.98,72,56,36,84,27.0,69915807.29615021,2498778.0,0.0251,-14.29,9780,9326,9660,0.223
1351,LEA,Consumer Cyclical,Auto Parts,NYSE,109.38,77,102.02,76,74,84,67,137.38,6997784501.612488,50095099.0,0.055,-3.82,670660,556426,598516,0.047
1352,LBTYB,Communication Services,Telecom Services,NASDAQ,109.37,77,91.05,33,82,86,35,14.77,5426463605.902126,338097437.0,0.0011999999,-49.09,10840,15210,12902,0.088
1353,LAMR,Real Estate,REIT - Specialty,NASDAQ,109.33,77,106.95,83,63,60,65,152.26,16025961957.704163,101475101.0,0.103999995,-4.05,830790,611953,606428,0.044
1354,WAB,Industrials,Railroads,NYSE,109.3,76,97.35,66,81,78,60,268.13,45084966155.780334,169677346.0,0.0189,-2.8,829320,1043773,968740,0.13
1355,MDV,Real Estate,REIT - Industrial,NYSE,109.28,76,108.08,84,61,56,52,17.77,185516342.81129837,10323670.0,0.0239,-1.55,171240,91763,81226,-0.014
1356,EGHT,Technology,Software - Application,NASDAQ,109.24,76,127.77,94,38,74,32,2.63,381732280.3286433,139318350.0,0.026700001,-8.68,1931200,1413036,1256034,0.034
1357,GROY,Basic Materials,Gold,NYSE ARCA,109.19,76,94.79,56,81,95,96,3.72,833159817.7889347,230792200.0,0.0396,-31.81,1959940,2035173,2490278,0.342
1358,NYT,Communication Services,Publishing,NYSE,109.15,76,92.16,38,83,77,75,77.33,12853517520.348907,161862699.0,0.0517,-11.22,2483220,2160593,2257220,0.132
1359,LYTS,Technology,Electronic Components,NASDAQ,109.14,76,106.55,83,52,71,42,24.33,900117742.186924,36649746.0,0.0209,-1.7,520860,422793,348250,0.136
1360,RJET,Industrials,Airlines,NASDAQ,109.08,76,113.16,88,60,39,90,22.46,1075673031.5647507,46829476.0,0.0286,-12.95,132400,123843,146802,0.336
1361,PI,Technology,Semiconductors,NASDAQ,108.97,76,130.64,95,25,25,46,153.74,4657494823.2344055,30459059.0,0.14840001,-37.77,746740,504630,570808,-0.0
1362,VMD,Healthcare,Medical Devices,NASDAQ,108.97,76,88.65,25,84,71,27,9.03,342730993.7932377,38336802.0,0.0106,-11.3,304510,274080,326130,0.275
1363,FCAP,Financial Services,Banks - Regional,NASDAQ,108.95,76,97.2,65,74,81,80,56.59,191899660.20195007,3345531.0,0.023699999,-20.3,3660,3940,4828,0.183
1364,GCO,Consumer Cyclical,Apparel Retail,NYSE,108.91,76,95.4,59,78,34,72,32.81,378843428.732666,10858224.0,0.1121,-15.76,159050,248940,252776,0.072
1365,MASI,Healthcare,Medical Devices,NASDAQ,108.91,76,98.92,70,75,28,40,178.5,9337931596.805786,52369086.0,0.0801,-0.28,943680,800910,1275406,0.085
1366,CSIQ,Technology,Solar,NASDAQ,108.86,76,123.65,93,39,86,98,19.85,1360403447.221962,67816724.0,0.2716,-42.61,3300770,2674026,2679274,-0.2
1367,KNTK,Energy,Oil & Gas Midstream,NYSE,108.86,76,95.93,61,78,46,18,48.04,3270855842.81028,68802183.0,0.1267,-6.01,1370170,1162823,1155608,-0.075
1368,MRTN,Industrials,Trucking,NASDAQ,108.76,76,99.59,71,65,65,15,15.04,1271158717.075243,81589135.0,0.0423,-5.05,951570,881470,824644,-0.088
1369,BWMX,Consumer Cyclical,Specialty Retail,NYSE,108.74,76,89.16,27,89,90,80,16.74,624580555.4489136,37243920.0,0.0044,-15.41,101890,98180,100068,0.003
1370,GS,Financial Services,Capital Markets,NYSE,108.74,76,97.68,67,75,78,79,944.86,276268543856.2163,295007421.0,0.023,-4.05,1774390,1935743,2134634,0.145
1371,IKT,Healthcare,Biotechnology,NASDAQ,108.74,76,109.34,86,38,31,19,2.03,271987222.60503197,132032636.0,0.2166,-10.57,630160,911996,1283456,
