Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
1667,HAFC,Financial Services,Banks - Regional,NASDAQ,101.48,70.94,98.08,71.93,73.83,63.0,62.09,73.34,29.09,865905598.6919975,29766435.0,0.040900003,-7.15,270500,1.05,29.72,-2.12,29.49,-1.36,27.53,5.67,2.35,42.39,235480,257293,289988,0.146
1668,NSTS,Financial Services,Banks - Regional,NASDAQ,101.47,70.91,104.09,82.46,54.23,52.36,50.67,40.34,13.65,65974843.45623398,4833322.0,0.0013,-0.73,34900,2.06,12.98,5.16,12.83,6.39,12.34,10.62,1.59,4.62,40590,16970,12702,0.153
1669,CMC,Industrials,Metal Fabrication,NYSE,101.47,70.91,98.55,73.22,66.47,66.76,85.67,68.26,71.25,7900726110.0,110887384.0,0.0775,-16.05,1297700,1.38,70.56,0.98,69.35,2.74,65.53,8.73,3.44,53.08,962750,943363,1145104,0.215
1670,CHNR,Basic Materials,Other Industrial Metals & Mining,NASDAQ,101.45,70.89,99.41,75.18,36.63,36.34,25.86,23.41,4.16,5226573.888290405,1256388.0,0.0494,-49.27,45200,2.17,4.22,-1.42,4.17,-0.24,4.06,2.46,8.59,70.0,51580,20806,897514,
1671,NYT,Communication Services,Publishing,NYSE,101.44,70.86,89.14,32.72,79.82,81.55,79.11,78.45,74.48,12055534364.882332,161862699.0,0.0652,-14.49,1854600,0.86,78.11,-4.65,79.01,-5.73,80.51,-7.49,3.68,13.5,2292340,2163823,2144204,0.121
1672,INVE,Industrials,Building Products & Equipment,NASDAQ,101.44,70.86,90.57,37.75,84.65,58.52,31.84,35.38,3.81,91463666.34635353,24006212.0,0.0123000005,-28.11,250500,0.85,4.76,-19.96,4.53,-15.89,3.96,-3.79,9.43,27.83,229070,293860,236426,0.407
1673,BC,Consumer Cyclical,Recreational Vehicles,NYSE,101.43,70.83,92.29,45.38,76.92,77.73,85.98,42.99,77.55,5038767865.186249,64974438.0,0.0001,-14.07,452300,0.63,78.89,-1.7,79.75,-2.76,75.96,2.09,4.12,22.87,536410,721743,836448,0.128
1674,TBI,Industrials,Staffing & Employment Services,NYSE,101.42,70.82,112.42,89.93,61.39,20.14,16.84,19.01,5.65,171783117.04956007,30404091.0,0.0695,-27.38,272500,0.75,5.74,-1.57,5.26,7.41,4.38,29.0,9.17,32.83,461540,361916,407812,0.076
1675,EMO,Financial Services,Asset Management,NYSE,101.38,70.79,97.79,71.34,68.61,59.19,65.2,47.16,52.4,1048766485.3398972,20014627.0,0.00059999997,-4.55,30100,0.54,50.67,3.41,50.11,4.57,50.75,3.25,1.93,109.98,58690,55886,54478,
1676,EDUC,Communication Services,Publishing,NASDAQ,101.38,70.79,101.45,78.91,48.52,42.64,57.01,41.79,1.49,12681932.441170692,8511364.0,0.0008,-19.02,164000,3.69,1.47,1.36,1.43,4.2,1.37,8.76,5.61,59.83,37400,44410,34970,-0.366
1677,CON,Healthcare,Medical Care Facilities,NYSE,101.37,70.76,108.95,87.5,56.4,59.9,61.0,33.7,25.87,3310371355.9897995,127961780.0,0.0404,-2.95,664200,0.85,24.46,5.76,23.51,10.04,22.63,14.32,3.57,9.75,1223000,782566,780278,0.137
1678,SMBC,Financial Services,Banks - Regional,NASDAQ,101.37,70.76,94.63,59.94,73.18,74.19,68.97,42.79,66.62,733861434.0953369,11015632.0,0.019299999,-4.96,83700,0.79,67.99,-2.02,67.7,-1.6,65.24,2.12,2.17,36.59,76860,105310,85638,0.065
1679,JOF,Financial Services,Asset Management,NYSE,101.35,70.73,97.51,70.65,66.22,68.0,81.13,79.66,11.64,329806524.2476702,28333893.0,0.1,-8.78,35200,0.31,11.54,0.87,11.27,3.28,10.95,6.3,1.46,41.3,56480,112330,109364,0.423
1680,NWE,Utilities,Utilities - Regulated Electric,NASDAQ,101.35,70.73,93.12,48.99,73.25,72.52,68.85,80.34,70.24,4320322912.444702,61508016.0,0.0493,-6.57,817600,1.82,71.42,-1.65,71.56,-1.84,69.45,1.14,2.37,56.98,429150,450356,494616,0.066
1681,HOFT,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,101.34,70.7,93.17,49.31,71.13,77.53,85.46,47.87,12.86,138598221.91985035,10777467.0,0.0208,-19.57,22800,0.48,12.66,1.58,12.62,1.9,12.8,0.47,5.14,42.33,40240,47603,43834,-0.205
1682,BLMN,Consumer Cyclical,Restaurants,NASDAQ,101.33,70.68,126.39,94.47,25.06,24.83,27.78,17.01,8.04,688338864.2140741,85614287.0,0.0998,-24.86,2106700,0.79,7.67,4.82,6.95,15.68,6.26,28.43,7.06,5.28,3957210,2677176,2991638,0.01
1683,MXF,Financial Services,Asset Management,NYSE,101.28,70.67,94.57,59.55,68.96,74.32,80.85,81.32,21.63,311905993.84819984,14420065.0,0.0014,-5.96,61000,0.97,21.76,-0.6,21.55,0.37,21.01,2.95,2.32,37.78,57500,62596,56450,0.172
1684,PRTA,Healthcare,Biotechnology,NASDAQ,101.26,70.65,91.02,39.78,74.87,75.8,31.25,66.24,9.76,510967605.102705,52353237.0,0.1574,-17.29,700100,1.56,10.27,-4.97,10.58,-7.75,10.05,-2.89,6.48,47.4,558610,448456,514124,17.064
1685,CATY,Financial Services,Banks - Regional,NASDAQ,101.23,70.63,97.22,69.88,73.02,69.39,67.44,48.72,55.61,3727842805.665207,67035475.0,0.0385,-4.12,464400,1.18,56.65,-1.84,55.75,-0.25,52.35,6.23,2.33,21.6,435430,393130,511646,0.141
1686,ASGI,Financial Services,Asset Management,NYSE,101.21,70.62,93.02,48.57,71.54,75.31,77.19,75.81,23.55,744704552.1241188,31622275.0,1.78,-9.25,162200,1.34,23.95,-1.67,23.87,-1.34,23.26,1.25,1.46,0.0,122990,121330,151682,
1687,PMVP,Healthcare,Biotechnology,NASDAQ,101.2,70.6,92.54,46.58,71.57,65.73,23.17,53.0,1.29,68797976.10555458,53331766.0,0.0511,-31.38,499000,1.12,1.38,-6.52,1.4,-7.86,1.41,-8.51,5.48,28.28,521940,445413,447534,
1688,TFX,Healthcare,Medical Instruments & Supplies,NYSE,101.17,70.57,103.04,81.11,56.09,66.78,28.72,19.34,129.71,5742289366.034317,44270211.0,0.0747,-7.13,542700,0.59,127.73,1.55,129.87,-0.12,120.86,7.32,3.62,19.8,801960,921453,861956,0.323
1689,AMPG,Technology,Communication Equipment,NASDAQ,101.17,70.57,130.97,95.2,16.93,16.1,52.73,92.78,2.95,74749458.25824809,25338799.0,0.055999998,-39.67,900100,1.36,2.48,18.95,2.21,33.48,2.25,31.11,8.05,96.87,1124010,663203,649842,0.486
1690,SAH,Consumer Cyclical,Auto & Truck Dealerships,NYSE,101.17,70.57,101.73,79.22,73.96,54.8,34.15,29.28,73.96,2337439428.9455795,31604103.0,0.2656,-17.47,404600,1.66,78.2,-5.42,75.29,-1.77,68.72,7.63,5.11,5.56,309260,243050,311124,0.01
1691,NBN,Financial Services,Banks - Regional,NASDAQ,101.14,70.53,89.11,32.6,77.9,75.01,77.71,27.97,115.18,985406367.4108887,8555360.0,0.0614,-15.07,107500,1.01,122.53,-6.0,123.11,-6.44,117.31,-1.82,4.53,20.71,86940,106746,116316,0.346
1692,SPAI,Industrials,Aerospace & Defense,NASDAQ,101.13,70.51,95.81,65.36,56.99,48.55,50.9,76.12,4.35,91011072.1047144,20922086.0,0.0353,-52.51,4946100,14.68,4.38,-0.68,4.37,-0.46,4.37,-0.46,8.93,23.16,673840,336956,293454,5.602
1693,CQP,Energy,Oil & Gas Midstream,NYSE,101.13,70.51,94.73,60.62,74.24,60.19,58.34,46.81,63.51,30742276539.261227,484054123.0,0.013300001,-10.09,105500,1.21,63.37,0.22,63.08,0.68,63.54,-0.05,2.79,0.56,88500,87283,122096,0.183
1694,NVAX,Healthcare,Biotechnology,NASDAQ,101.09,70.48,103.78,82.08,53.44,68.73,74.09,27.32,9.06,1489809427.1409807,164438119.0,0.3028,-24.31,4056400,0.9,9.16,-1.09,8.68,4.38,8.95,1.23,7.43,19.32,7648690,4503270,4370798,-0.791
1695,MUFG,Financial Services,Banks - Diversified,NYSE,101.06,70.46,97.53,70.68,67.31,73.41,80.77,71.82,18.84,212658336041.27066,11287597363.0,0.0008,-6.5,5010800,1.69,18.23,3.35,17.93,5.08,17.53,7.47,2.03,44.49,3016690,2968960,3476666,0.117
1696,MCFT,Consumer Cyclical,Recreational Vehicles,NASDAQ,101.04,70.45,98.85,73.84,69.81,68.91,76.78,34.21,23.7,385833405.4205704,16279890.0,0.0747,-16.67,135600,0.92,24.77,-4.32,24.06,-1.5,22.1,7.24,5.33,19.79,225250,146680,152358,0.03
1697,CNOB,Financial Services,Banks - Regional,NASDAQ,101.03,70.42,96.83,68.59,73.13,68.63,64.63,43.69,28.94,1455349043.2169533,50288494.0,0.032,-5.58,272900,0.77,29.49,-1.87,29.1,-0.55,27.61,4.82,2.55,25.76,334700,356253,364998,0.655
1698,DAL,Industrials,Airlines,NYSE,101.03,70.42,96.39,67.51,76.06,75.38,68.51,45.36,70.23,46140714703.68637,656994340.0,0.0359,-8.06,7284300,0.81,71.24,-1.42,69.88,0.5,66.95,4.9,3.0,31.75,6961640,9005300,11871944,0.129
1699,SPNT,Financial Services,Insurance - Reinsurance,NYSE,101.02,70.4,96.66,68.11,73.56,75.13,71.8,78.69,22.96,2698767197.186966,117542130.0,0.026400002,-4.33,1098200,1.52,23.02,-0.26,23.25,-1.25,22.22,3.33,3.15,49.8,747400,724343,700370,0.065
1700,RVT,Financial Services,Asset Management,NYSE,100.99,70.38,94.53,59.26,73.99,71.34,75.96,51.93,18.02,2204995894.1937065,122363809.0,0.0517,-4.56,166000,0.97,18.49,-2.54,18.38,-1.96,17.55,2.68,1.9,37.92,174650,171380,196414,0.119
1701,MOH,Healthcare,Healthcare Plans,NYSE,100.95,70.36,110.1,88.36,52.52,16.27,20.8,10.91,184.99,9637979286.193848,52100000.0,0.0795,-43.55,879100,0.7,190.35,-2.82,181.22,2.08,158.99,16.35,4.46,13.94,918100,1256756,1562884,-0.043
1702,ILAG,Industrials,Building Products & Equipment,NASDAQ,100.94,70.35,119.09,92.78,35.75,26.89,10.33,19.57,4.16,8640103.363082886,2076948.0,0.013200001,-56.49,6800,1.24,4.02,3.48,3.92,6.12,3.2,30.0,6.58,21.91,5750,5493,12584,-0.279
1703,GAM,Financial Services,Asset Management,NYSE,100.92,70.33,96.69,68.18,68.83,68.79,68.09,77.17,64.0,1535142912.0,23986608.0,0.0005,-3.29,53500,2.14,64.21,-0.33,64.44,-0.68,61.85,3.48,1.95,11.2,24730,25030,29602,-0.221
1704,TSN,Consumer Defensive,Farm Products,NYSE,100.91,70.31,96.81,68.52,60.63,64.9,68.16,37.85,65.79,23166593679.964096,352129402.0,0.0388,-5.31,3589400,1.32,67.55,-2.61,65.78,0.02,63.9,2.96,3.13,8.27,3116980,2724133,2886198,0.044
1705,LLY,Healthcare,Drug Manufacturers - General,NYSE,100.9,70.3,98.65,73.42,58.87,55.09,70.36,88.98,1004.92,896128758477.7987,891741406.0,0.0088,-11.38,2814800,0.89,983.63,2.16,942.08,6.67,938.59,7.07,3.23,23.15,3223560,3158320,3083700,0.555
1706,UNP,Industrials,Railroads,NYSE,100.87,70.28,98.85,73.84,71.91,61.59,66.81,47.49,270.56,160635045459.78485,593713213.0,0.055,-1.54,3314100,1.14,265.87,1.76,263.8,2.56,252.75,7.05,1.74,72.89,2466580,2919780,2909510,0.032
1707,CSWC,Financial Services,Asset Management,NASDAQ,100.85,70.26,96.27,67.15,68.78,68.46,62.32,49.87,23.57,1427804137.6833115,60577181.0,0.084300004,-3.52,684200,0.99,23.71,-0.59,23.63,-0.25,22.61,4.25,1.76,26.58,635270,690243,672242,-0.04
1708,RRC,Energy,Oil & Gas E&P,NYSE,100.83,70.25,96.0,66.21,73.6,68.7,46.74,69.12,42.46,10004520519.281387,235622250.0,0.1093,-12.11,2112600,0.64,41.57,2.14,42.05,0.98,42.96,-1.16,2.64,74.15,2368450,3291016,3471728,0.261
1709,GL,Financial Services,Insurance - Life,NYSE,100.81,70.23,98.33,72.64,65.2,66.49,60.47,64.09,155.04,12038043224.143387,77644761.0,0.01,-1.05,1066200,2.05,153.6,0.94,152.95,1.37,146.23,6.02,1.82,47.78,552740,520700,517024,0.054
1710,CVSA,Consumer Defensive,Education & Training Services,NYSE,100.78,70.21,104.31,82.69,40.93,36.57,26.91,27.71,122.93,4183416949.2954025,34030887.0,0.068,-21.33,214200,0.71,123.44,-0.41,118.75,3.52,114.12,7.72,4.45,0.91,340810,301480,331710,0.045
1711,HBB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,100.77,70.19,87.42,27.63,78.92,68.75,78.48,33.25,18.2,246532296.33457184,13545730.0,0.019199999,-16.67,19300,0.86,19.52,-6.76,20.08,-9.36,18.89,-3.65,8.07,13.63,18060,22523,22706,-0.086
1712,SATA,Financial Services,Asset Management,NASDAQ,100.76,70.18,97.64,71.05,67.57,61.12,53.47,50.13,100.0,,,0.96,-1.33,529000,2.75,99.5,0.5,99.13,0.88,97.3,2.77,0.4,19.86,206130,192596,187014,0.882
1713,APG,Industrials,Engineering & Construction,NYSE,100.71,70.16,91.37,41.2,78.64,82.53,81.37,82.66,43.25,18737110524.25,433227989.0,0.021,-13.48,2465000,0.83,44.32,-2.41,46.27,-6.53,43.81,-1.28,3.49,25.16,2734710,2971793,3131396,0.153
1714,GM,Consumer Cyclical,Auto Manufacturers,NYSE,100.69,70.14,91.98,43.86,72.77,81.83,85.32,85.1,74.86,67498657048.03276,901665195.0,0.0226,-14.56,8476800,1.29,76.79,-2.51,77.65,-3.59,76.07,-1.59,3.36,2.39,6425400,6552733,7049692,-0.009
1715,BRKR,Healthcare,Medical Devices,NASDAQ,100.69,70.14,108.57,87.2,30.67,34.41,33.14,72.51,42.88,6527434919.714508,152225624.0,0.1626,-23.73,2776800,1.27,42.35,1.25,39.92,7.41,37.7,13.74,4.8,7.29,2792270,2185516,2199852,0.027
1716,NUTX,Healthcare,Medical Care Facilities,NASDAQ,100.66,70.1,104.7,83.18,64.47,23.17,54.69,96.79,126.3,869113136.70018,6881339.0,0.2289,-34.58,98100,0.53,132.44,-4.64,122.29,3.28,107.87,17.09,9.34,43.3,162750,185480,197656,0.022
1717,UTG,Financial Services,Asset Management,NYSE ARCA,100.66,70.1,95.66,64.82,73.08,69.55,65.84,68.02,42.24,3861925209.459114,91428150.0,0.00029999999,-3.78,235200,1.2,43.09,-1.97,42.6,-0.85,41.09,2.8,1.82,7.8,188360,195466,211742,-0.056
1718,FTW,Energy,Oil & Gas E&P,NYSE,100.61,70.08,104.5,82.91,47.82,45.84,44.08,56.2,11.86,528629834.69724655,44572500.0,3.41,-31.05,212800,2.86,11.04,7.43,10.78,10.02,11.1,6.85,3.16,224.21,67330,74366,103972,
1719,NMT,Financial Services,Asset Management,NYSE,100.58,70.06,98.56,73.24,64.42,60.35,50.57,61.7,12.9,126929185.0465393,9839472.0,0.0044,-5.84,26500,1.17,13.02,-0.92,12.74,1.26,12.34,4.54,2.59,8.96,30500,22583,22114,0.015
1720,EIX,Utilities,Utilities - Regulated Electric,NYSE,100.56,70.03,91.7,42.54,77.11,76.02,80.13,57.02,69.16,26612350368.7175,384793941.0,0.0403,-9.26,2681200,1.01,69.66,-0.72,69.52,-0.52,70.72,-2.21,2.28,37.34,2346280,2647773,3023404,0.077
1721,NIE,Financial Services,Asset Management,NYSE,100.56,70.03,100.15,76.65,63.34,60.79,60.18,67.18,26.71,740106429.7816849,27708965.0,0.0007,-1.15,58700,0.99,26.55,0.6,26.09,2.38,24.88,7.36,1.24,75.76,47780,59130,64572,
1722,SABR,Technology,Software - Infrastructure,NASDAQ,100.56,70.03,101.86,79.49,47.88,59.31,8.78,13.68,1.6,630524681.7450035,395313273.0,0.1727,-54.55,9575700,1.71,1.82,-12.09,1.84,-13.04,1.66,-3.61,9.41,13.28,8882470,5592360,6581150,0.083
1723,EGP,Real Estate,REIT - Industrial,NYSE,100.55,69.99,96.84,68.66,70.05,67.15,59.67,63.64,200.76,10791899478.753708,53755229.0,0.0514,-2.91,230300,0.61,202.55,-0.88,201.55,-0.39,193.6,3.7,1.62,42.21,350400,374863,361030,0.091
1724,OBT,Financial Services,Banks - Regional,NASDAQ,100.54,69.98,90.12,36.12,78.54,82.69,81.92,49.4,32.72,438706635.2470703,13407904.0,0.0057,-13.87,34500,0.48,33.85,-3.34,34.58,-5.38,33.38,-1.98,4.18,32.15,42370,71430,59998,0.17
1725,KPTI,Healthcare,Biotechnology,NASDAQ,100.53,69.96,90.82,38.79,88.17,90.71,87.53,29.4,7.67,173824774.53904533,22662943.0,0.2359,-30.21,998000,2.01,8.84,-13.24,8.8,-12.84,7.95,-3.52,8.82,25.14,487450,495303,1013344,0.168
1726,NDSN,Industrials,Specialty Industrial Machinery,NASDAQ,100.51,69.94,92.19,44.83,74.29,73.75,81.95,63.23,274.88,15333795690.62085,55783598.0,0.024500001,-9.96,616500,1.85,281.48,-2.34,282.16,-2.58,274.61,0.1,2.09,15.12,352830,333796,337812,0.088
1727,ISTR,Financial Services,Banks - Regional,NASDAQ,100.5,69.92,91.94,43.71,70.9,79.02,83.43,74.57,27.71,382220227.72159576,13793585.0,0.0148,-12.78,85600,0.53,27.99,-1.0,28.09,-1.35,27.68,0.11,2.08,32.15,111600,160820,163716,0.576
1728,PINE,Real Estate,REIT - Retail,NYSE,100.49,69.91,91.14,40.28,77.24,78.55,78.85,68.62,18.73,309507792.00558853,16524709.0,0.012200001,-9.95,99500,0.66,19.24,-2.65,19.32,-3.05,18.98,-1.32,2.42,13.25,178660,151500,152766,0.296
1729,AFBI,Financial Services,Banks - Regional,NASDAQ,100.48,69.88,95.92,65.85,67.64,66.69,60.58,53.2,22.46,136891111.51996613,6094885.0,0.0011999999,-0.18,3500,0.19,22.45,0.04,22.43,0.13,21.38,5.05,0.13,0.0,10550,18480,21830,0.042
1730,BBVA,Financial Services,Banks - Diversified,NYSE,100.48,69.88,93.35,50.04,71.05,81.95,83.33,90.12,21.89,122080734769.96353,5577009510.0,0.0004,-16.45,1368400,0.81,21.79,0.46,22.03,-0.64,21.55,1.58,2.58,19.44,1399510,1693133,1848736,0.119
1731,BNL,Real Estate,REIT - Diversified,NYSE,100.45,69.86,96.2,66.93,69.79,71.39,63.5,71.47,19.89,3814236661.9049835,191766555.0,0.0635,-2.86,1951500,0.56,19.83,0.3,19.92,-0.15,19.37,2.68,1.66,105.72,1699740,3472770,2765826,0.117
1732,AVBH,Financial Services,Banks - Regional,NASDAQ,100.44,69.84,92.51,46.42,70.02,73.45,76.11,67.15,29.09,318685809.7016258,10955167.0,0.0116,-7.97,45000,0.63,29.49,-1.36,29.79,-2.35,28.91,0.62,3.2,19.34,65480,71740,85940,0.292
1733,CURB,Real Estate,REIT - Retail,NYSE,100.4,69.82,96.28,67.23,70.76,72.14,66.62,58.24,27.6,2912885934.6600647,105539344.0,0.119899996,-4.63,828900,1.07,27.66,-0.22,27.77,-0.61,27.03,2.11,2.05,42.36,775170,771866,775416,0.499
1734,VCYT,Healthcare,Diagnostics & Research,NASDAQ,100.4,69.82,108.28,86.97,49.21,42.68,48.48,84.06,38.48,3070421020.033825,79792647.0,0.1019,-24.12,944900,1.07,38.37,0.29,35.75,7.64,33.87,13.61,5.71,34.8,1280200,885880,948440,0.215
1735,ZTO,Industrials,Integrated Freight & Logistics,NYSE,100.39,69.79,89.7,34.58,76.87,75.84,81.22,52.05,23.74,18208258788.430725,766986477.0,0.026099999,-9.39,2116400,1.31,24.88,-4.58,25.17,-5.68,24.58,-3.42,2.27,113.04,2188220,1617080,1704954,0.123
1736,DMLP,Energy,Oil & Gas E&P,NASDAQ,100.38,69.77,96.23,67.01,64.64,66.51,51.4,31.13,27.66,1334745739.6368027,48255450.0,0.0123000005,-4.46,105900,0.65,26.8,3.21,27.26,1.47,27.14,1.92,2.43,66.85,153250,163893,175562,0.364
1737,STEL,Financial Services,Banks - Regional,NYSE,100.37,69.76,91.27,40.82,73.92,76.84,80.5,62.75,36.39,1853004169.1404724,50920698.0,0.0228,-9.5,235700,0.86,37.07,-1.83,37.35,-2.57,36.82,-1.17,1.61,37.58,236880,273376,305840,0.073
1738,ETSY,Consumer Cyclical,Internet Retail,NYSE,100.33,69.73,97.89,71.48,70.23,53.7,28.01,46.74,58.07,5510624105.209969,94896231.0,0.1767,-24.11,2057400,0.65,61.16,-5.05,62.89,-7.66,57.1,1.7,5.43,21.88,2894520,3153330,2967716,0.031
1739,LSAK,Technology,Software - Infrastructure,NASDAQ,100.33,69.73,97.05,69.33,52.99,56.65,52.17,25.49,4.94,423536946.52586603,85736223.0,0.0053,-10.83,252700,2.44,4.95,-0.2,4.89,1.02,4.92,0.41,3.98,101.82,131400,103723,103074,0.134
1740,CACC,Financial Services,Credit Services,NASDAQ,100.32,69.71,107.63,86.5,53.83,57.42,47.87,29.5,547.81,5730131468.972717,10460071.0,0.2636,-3.07,145300,0.97,529.65,3.43,523.29,4.69,485.71,12.79,3.52,35.67,185980,149186,170946,0.127
1741,MDB,Technology,Software - Infrastructure,NASDAQ,100.31,69.68,107.03,86.0,36.98,38.27,82.56,89.15,312.16,25088151842.642,80369527.0,0.0438,-29.81,1453000,0.89,291.11,7.23,275.07,13.48,262.65,18.85,5.26,66.43,1648280,1640183,1596224,0.267
1742,OHI,Real Estate,REIT - Healthcare Facilities,NYSE,100.31,69.68,96.91,68.91,70.9,68.21,68.8,79.21,47.33,14094969205.291748,297802000.0,0.0404,-3.68,3392800,1.5,46.96,0.79,46.39,2.03,45.79,3.36,2.03,9.36,2319730,2258833,2118554,0.167
1743,STRW,Real Estate,REIT - Healthcare Facilities,NYSE ARCA,100.28,69.65,95.07,62.48,67.88,62.05,61.5,65.44,13.03,174948724.71470833,13426610.0,0.0061000003,-6.93,10700,0.61,12.94,0.7,12.72,2.44,12.63,3.17,3.38,6.82,18320,17606,22772,0.071
1744,LUD,Basic Materials,Steel,NYSE ARCA,100.28,69.65,104.3,82.67,53.23,17.55,75.21,96.29,5.92,134324801.73110962,22690000.0,0.0111,-75.54,12100,0.15,5.92,0.0,5.75,2.96,4.93,20.08,9.87,20.53,26780,79096,131378,-0.313
1745,KEY,Financial Services,Banks - Regional,NYSE,100.27,69.62,92.15,44.62,73.1,74.44,77.36,50.9,21.04,22812109468.158264,1084225688.0,0.0,-9.89,18571300,1.52,21.45,-1.91,21.7,-3.04,20.8,1.15,2.19,76.09,11324270,12254973,14074536,0.118
1746,THW,Financial Services,Asset Management,NYSE,100.25,69.6,96.33,67.31,62.41,66.3,65.99,78.09,12.65,510363134.05963707,40344913.0,0.0046,-4.09,121200,1.36,12.8,-1.17,12.62,0.24,12.2,3.69,1.33,0.0,86670,89053,95526,
1747,HWKN,Basic Materials,Specialty Chemicals,NASDAQ,100.25,69.6,96.06,66.37,76.21,43.05,61.06,35.06,158.98,3317622531.321533,20868176.0,0.059699997,-14.6,177800,1.01,165.1,-3.71,164.93,-3.61,154.49,2.91,5.0,68.15,151540,175556,179536,-0.016
1748,CSQ,Financial Services,Asset Management,NASDAQ,100.24,69.57,101.32,78.65,61.75,59.73,55.82,62.17,20.16,3233051817.1295357,160369635.0,0.00059999997,-1.85,190200,0.81,20.07,0.45,19.66,2.54,18.49,9.03,1.3,0.0,203690,234066,280428,-0.022
1749,BENF,Financial Services,Asset Management,NASDAQ,100.21,69.55,97.32,70.18,52.46,29.9,46.27,82.96,3.66,52570901.672840595,14363634.0,0.19780001,-70.67,38000,0.08,3.4,7.65,3.35,9.25,3.5,4.57,5.67,221.53,20940,473353,292276,0.734
1750,IART,Healthcare,Medical Devices,NASDAQ,100.2,69.54,124.1,94.05,27.51,24.39,26.83,16.1,14.1,1096936361.9771633,77796903.0,0.16530001,-14.49,864800,0.83,13.66,3.22,12.1,16.53,10.63,32.64,6.9,12.33,1604920,1041506,976260,0.024
1751,NEE,Utilities,Utilities - Regulated Electric,NYSE,100.12,69.52,93.0,48.47,77.61,70.0,70.75,78.47,93.36,194687479604.95142,2085341456.0,0.0001,-5.46,11417800,1.38,94.69,-1.4,94.45,-1.15,93.09,0.29,2.42,29.16,7593670,8295396,8770302,0.073
1752,KSPI,Technology,Software - Infrastructure,NASDAQ,100.1,69.5,103.81,82.1,63.9,55.45,27.9,21.03,87.51,16629286453.602036,190027266.0,0.0166,-11.78,803800,1.48,86.58,1.07,86.77,0.85,78.76,11.11,3.52,29.19,440290,542016,557878,0.313
1753,SUPN,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,100.09,69.49,94.4,58.03,62.72,76.05,79.26,80.76,49.43,2868903426.742317,58039721.0,0.0999,-17.17,616100,0.91,50.5,-2.12,49.99,-1.12,50.37,-1.87,4.43,12.79,939550,674013,649812,0.386
1754,GNL,Real Estate,REIT - Diversified,NYSE,100.07,69.47,91.23,40.64,76.11,74.84,79.57,71.26,9.23,1956127195.7154808,211931451.0,0.0001,-8.02,1974900,1.13,9.15,0.87,9.35,-1.28,9.3,-0.75,2.01,53.95,2558640,1751876,1950268,-0.175
1755,TSBK,Financial Services,Banks - Regional,NASDAQ,100.03,69.45,92.31,45.49,73.23,77.73,73.14,67.58,39.16,306542638.28554916,7827953.0,0.0062,-10.08,32200,0.9,40.07,-2.27,40.26,-2.73,39.76,-1.51,3.82,10.03,26440,35650,36880,0.044
1756,AQST,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,100.02,69.43,96.19,66.87,49.02,69.79,52.27,93.04,4.17,523127005.8010845,125450119.0,0.1306,-44.77,3416700,2.32,4.27,-2.34,4.21,-0.95,4.16,0.24,5.55,4.32,2144990,1472390,1588962,0.657
1757,INDI,Technology,Semiconductors,NASDAQ,100.02,69.43,106.0,84.87,78.9,32.51,39.01,35.22,4.19,885299208.3800302,211288591.0,0.2938,-30.74,3917900,0.77,4.47,-6.26,4.1,2.2,3.37,24.33,8.64,31.76,5489220,5108820,4885086,0.026
1758,SBR,Energy,Oil & Gas Midstream,NYSE,99.98,69.39,98.86,73.88,66.91,60.46,43.19,79.9,77.68,1132523524.049263,14579345.0,0.0021,-7.95,28500,0.76,76.33,1.77,75.45,2.96,74.54,4.21,2.05,102.4,37600,37523,41892,-0.302
1759,HPP,Real Estate,REIT - Office,NYSE,99.98,69.39,145.05,96.91,18.64,9.75,6.52,13.54,11.26,610765202.655014,54242024.0,0.013200001,-48.11,619700,0.49,11.01,2.27,9.8,14.9,7.67,46.81,7.35,24.16,1341230,1259443,1216110,-0.08
1760,ALCO,Consumer Defensive,Farm Products,NASDAQ,99.98,69.39,91.29,40.9,67.13,75.19,76.69,60.2,40.17,297913842.0102997,7416327.0,0.0217,-10.75,20500,0.86,40.92,-1.83,41.44,-3.06,41.0,-2.02,2.78,27.78,19690,23860,29618,-0.703
1761,SEM,Healthcare,Medical Care Facilities,NYSE,99.95,69.35,95.01,62.08,61.97,59.11,62.74,30.58,16.5,2046277200.0,124016800.0,0.0433,-2.88,1603500,1.04,16.4,0.61,16.38,0.73,16.3,1.23,0.26,94.72,1389700,1535496,2227672,0.05
1762,EVR,Financial Services,Capital Markets,NYSE,99.93,69.34,97.2,69.82,59.99,76.17,67.99,68.86,333.56,12902929268.600342,38682484.0,0.027999999,-14.19,425200,0.73,333.85,-0.09,338.47,-1.45,316.02,5.55,3.72,25.06,536550,585510,647230,1.003
