Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
755,AVBP,Healthcare,Biotechnology,NASDAQ,130.48,87,104.29,80,81,57,38,28.97,1367869039.0,46368442.0,0.22559999,-9.86,353668,471872,518397,
756,TNYA,Healthcare,Biotechnology,NASDAQ,130.46,87,136.62,96,38,19,84,1.0,216998877.0,216998877.0,0.15630001,-57.45,6315092,4107437,4845042,
757,NXE,Energy,Uranium,NYSE,130.44,87,97.7,66,89,92,83,12.32,8035277098.179982,661884421.0,6.11,-11.75,6310231,5660783,7054542,
758,SBSW,Basic Materials,Other Precious Metals & Mining,NYSE,130.4,87,98.07,67,88,98,96,13.48,9635292614.804893,723370333.0,0.0197,-36.68,4640845,4784998,5716909,0.316
759,GRDX,Healthcare,Biotechnology,NASDAQ,130.37,87,140.11,97,33,89,97,3.35,21204174.893026352,6200051.0,0.0164,-42.64,106118,110399,99975,
760,ISOU,Energy,Uranium,NYSE ARCA,130.36,87,108.45,85,79,81,65,12.54,730578642.164051,60628932.0,11.62,-7.66,111608,110729,132173,
761,DNN,Energy,Uranium,NYSE ARCA,130.3,87,94.0,47,91,95,86,3.7,3381019713.981368,904015964.0,1.95,-16.48,22490969,25649639,33468339,0.044
762,NMM,Industrials,Marine Shipping,NYSE,130.29,87,101.11,75,90,82,78,73.43,2140094479.5162048,28546011.0,0.0196,-5.74,157204,137068,170154,0.099
763,PKX,Basic Materials,Steel,NYSE,130.24,87,115.57,91,69,81,72,82.79,27123375290.745483,295719308.0,0.0021,-10.4,289393,214944,213970,0.025
764,LIDR,Technology,Software - Infrastructure,NASDAQ,130.22,87,109.23,86,78,77,96,2.15,90238379.24245238,45345919.0,0.0502,-66.61,1318042,4618927,5520582,1.109
765,ITRN,Technology,Scientific & Technical Instruments,NASDAQ,130.17,87,107.07,83,86,80,69,59.29,1206940563.1051178,19808642.0,0.013099999,-2.99,125662,132807,128028,0.128
766,CALY,Consumer Cyclical,Leisure,NYSE,130.08,86,100.13,72,88,86,86,15.73,3188220847.2220345,181976071.0,0.0417,-11.13,3912324,2842964,2697460,-0.371
767,RHLD,Industrials,Specialty Business Services,NYSE,130.0,86,66.16,2,98,99,99,107.06,916080635.6397705,8257442.0,0.0838,-54.67,188931,170077,221152,2.925
768,IMUX,Healthcare,Biotechnology,NASDAQ,129.98,86,113.37,89,88,58,18,11.9,158418348.93885994,13621526.0,0.0713,-21.19,303821,303811,300890,
769,NTCT,Technology,Software - Infrastructure,NASDAQ,129.92,86,113.08,89,82,72,76,38.22,2823093492.519951,72220350.0,0.050300002,-3.75,645777,563082,618957,-0.01
770,CMPR,Industrials,Specialty Business Services,NASDAQ,129.84,86,109.23,86,84,80,76,91.51,2221355645.929718,24232090.0,0.1384,-4.68,176638,139156,128825,0.123
771,MSGS,Communication Services,Entertainment,NYSE,129.81,86,98.64,68,87,85,62,336.12,7946009020.81604,24069333.0,0.049099997,-2.71,278965,241068,232391,0.019
772,DHT,Energy,Oil & Gas Midstream,NYSE,129.81,86,101.13,75,87,81,82,18.72,3059791103.0,161041637.0,0.0633,-8.91,2807508,3361189,4505779,0.781
773,DVA,Healthcare,Medical Care Facilities,NYSE,129.77,86,124.95,94,73,56,24,200.54,12750349858.24585,64185000.0,0.171,0.64,1334224,871421,878264,0.06
774,CXDO,Communication Services,Telecom Services,NASDAQ,129.75,86,135.01,96,52,41,72,9.16,303407880.1510649,32415373.0,0.033099998,-6.91,648432,297197,271656,0.29
775,IPI,Basic Materials,Agricultural Inputs,NYSE,129.73,86,113.96,90,73,69,31,46.68,507902882.7474594,13433030.0,0.023599999,-7.27,279461,289803,401040,0.017
776,VFF,Consumer Defensive,Farm Products,NASDAQ,129.71,86,87.72,22,95,96,99,2.67,293721915.3904071,114288686.0,0.0446,-46.49,1572692,1238177,1309106,0.093
777,NDRA,Healthcare,Diagnostics & Research,NASDAQ,129.59,86,120.28,93,33,18,89,5.81,6141717.213345528,1240751.0,0.041300002,-51.42,10463,17144,38738,
778,MT,Basic Materials,Steel,NYSE,129.58,86,99.98,72,92,94,85,62.0,47220246507.5915,761125819.0,0.0058999998,-8.28,2170682,1717570,1899124,0.045
779,CMBT,Energy,Oil & Gas Midstream,NYSE,129.54,86,109.01,86,80,81,62,15.15,4303217652.1318035,290169769.0,0.008,-0.82,1403997,1532265,1595497,1.606
780,EHAB,Healthcare,Medical Care Facilities,NYSE,129.5,86,97.34,65,90,80,40,13.79,706401104.7858982,51225606.0,0.0276,-3.02,912596,923188,1174239,0.047
781,LVLU,Consumer Cyclical,Apparel Retail,NASDAQ,129.49,86,77.21,7,75,97,19,9.3,29188285.74804783,2864405.0,0.0214,-71.22,10657,19062,26055,-0.047
782,UAN,Basic Materials,Agricultural Inputs,NYSE,129.49,86,103.72,79,83,80,84,132.76,1334205440.2215729,10569638.0,0.0312,-4.83,100796,92935,102945,-0.061
783,GRML,Basic Materials,Other Precious Metals & Mining,NASDAQ,129.44,86,117.31,91,41,11,83,0.42,55769784.61169422,121238660.0,0.0726,-89.26,2659235,3364828,4193945,
784,IMPP,Energy,Oil & Gas Midstream,NASDAQ,129.42,86,110.89,87,77,49,96,5.2,226520436.92858505,45213658.0,0.0922,-20.85,710393,594827,732428,0.951
785,SCHL,Communication Services,Publishing,NASDAQ,129.35,86,94.35,50,91,88,83,38.97,740013030.9411392,18454191.0,0.2351,-10.19,341252,687424,633164,-0.019
786,IONQ,Technology,Computer Hardware,NYSE,129.35,86,146.3,97,24,26,89,55.87,18379812866.041214,373269948.0,0.2318,-33.99,35624491,34183617,28624018,7.547
787,AVR,Healthcare,Medical Instruments & Supplies,NASDAQ,129.23,86,106.97,83,93,81,23,6.7,639786907.901783,97232054.0,0.0608,-3.58,666796,742588,894855,-0.422
788,ATEN,Technology,Software - Infrastructure,NYSE,129.19,86,105.55,82,86,67,42,27.35,2001549210.0697517,71998175.0,0.108,-4.34,1086004,1046228,1096984,0.134
789,SFL,Industrials,Marine Shipping,NYSE,128.98,86,111.14,88,83,71,42,12.8,1593813420.0,132817785.0,0.0428,5.87,1239740,1187480,1386198,-0.243
790,LPG,Energy,Oil & Gas Midstream,NYSE,128.94,86,105.67,82,84,84,52,40.2,1722159949.003395,42744103.0,0.0511,-1.2,400710,422710,513420,0.472
791,WT,Financial Services,Asset Management,NYSE,128.93,86,109.45,86,87,88,49,18.72,2921178258.0424633,152941267.0,0.2086,-2.95,3262189,3444616,3247409,0.475
792,WAVE,Utilities,Utilities - Renewable,NASDAQ,128.84,86,136.84,97,43,15,57,9.15,45198302.25,5832039.0,0.23,-7.29,30630,17923,15916,-0.774
793,DC,Basic Materials,Gold,NYSE ARCA,128.72,86,108.04,85,78,91,85,6.32,802438264.3296566,133517177.0,0.0494,-12.83,989032,1200264,1550990,
794,OKUR,Healthcare,Biotechnology,NASDAQ,128.68,86,79.78,9,90,24,32,3.39,157946330.26717186,40395480.0,0.0019,-36.99,139417,165075,341979,
795,IMVT,Healthcare,Biotechnology,NASDAQ,128.57,86,102.25,77,83,85,88,28.65,5890221397.897911,203532180.0,0.2191,-4.79,1398344,1539261,1435752,
796,TSM,Technology,Semiconductors,NYSE,128.34,86,99.27,70,88,90,87,397.28,2135137114013.6719,5186400000.0,0.0053,-5.41,13989999,13965976,14160093,0.351
797,TNK,Energy,Oil & Gas Midstream,NYSE,128.25,86,100.87,74,87,86,89,80.06,2876479487.4501343,34643858.0,0.0378,-4.68,344129,470859,520691,-0.0
798,AGPU,Technology,Software - Infrastructure,NASDAQ,128.18,86,205.4,99,4,2,4,6.66,31407644.312612534,5539267.0,0.053400002,-79.25,343126,6949092,4185495,-0.013
799,DBVT,Healthcare,Biotechnology,NASDAQ,128.01,86,88.66,24,93,97,99,20.0,1167678116.3882294,59182876.0,0.0304,-23.62,198126,227372,248005,0.125
800,LYB,Basic Materials,Specialty Chemicals,NYSE,127.95,86,97.88,66,86,63,16,74.31,23163036000.022667,322784773.0,0.0477,-11.47,6458793,7067717,8389154,-0.063
801,MRX,Financial Services,Capital Markets,NASDAQ,127.94,86,108.15,85,86,63,39,55.9,4064813342.966423,71930870.0,0.0432,-1.52,1107795,1297851,1204609,0.551
802,AEVA,Technology,Software - Infrastructure,NASDAQ,127.93,86,128.98,95,33,89,85,19.09,855269029.3958511,63026459.0,0.2034,-50.8,2482078,1603089,1611939,0.859
803,TXG,Healthcare,Health Information Services,NASDAQ,127.86,86,93.45,42,95,85,84,20.92,2786204223.6061363,128990934.0,0.1882,-20.89,2856025,2624291,2450061,-0.026
804,AENT,Communication Services,Entertainment,NASDAQ,127.82,86,91.19,32,80,70,92,6.96,361287761.0754776,50957370.0,0.1148,-20.91,24548,18219,26959,-0.063
805,ANIK,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,127.81,86,108.07,85,87,31,28,14.68,196524072.5708313,13305624.0,0.0572,-9.61,144049,126813,128911,0.132
806,ZYME,Healthcare,Biotechnology,NASDAQ,127.76,86,86.19,18,92,88,93,23.9,1757681501.1440277,73573945.0,0.093100004,-19.66,693189,635339,680825,-0.911
807,CREX,Technology,Software - Application,NASDAQ,127.72,86,94.74,53,90,77,72,3.6,39310237.26233196,10567268.0,0.0127,-18.55,22586,32995,31069,1.172
808,FLY,Industrials,Aerospace & Defense,NASDAQ,127.67,86,125.25,94,43,11,3,39.32,6358133459.459908,160235217.0,0.097600006,-46.72,6325749,7014913,6355719,0.448
809,OUST,Technology,Electronic Components,NASDAQ,127.59,86,115.84,91,81,65,92,27.1,1604558363.378605,63672949.0,0.0857,-34.93,4188705,2671965,2529845,0.489
810,PTHS,Healthcare,Biotechnology,NYSE ARCA,127.5,86,110.19,87,64,59,98,27.24,85549571.60108376,3355543.0,0.028800001,-49.83,19433,18214,12524,
811,DY,Industrials,Engineering & Construction,NYSE,127.46,86,104.1,80,88,94,88,429.4,12857266064.402405,30018599.0,0.0716,-7.62,441875,405268,441859,0.344
812,MTA,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,127.4,86,100.63,74,82,93,96,7.38,679328877.9577208,93442762.0,2.09,-20.22,401743,391751,504092,0.56
813,CRS,Industrials,Metal Fabrication,NYSE,127.32,86,98.91,69,92,89,91,424.66,21257989397.45691,49685612.0,0.0385,-10.73,728521,709063,726022,0.116
814,MITK,Technology,Software - Application,NASDAQ,127.19,86,104.23,80,89,85,33,14.67,704929648.6059389,45158851.0,0.0653,-7.15,1359331,1062787,958542,0.188
815,ANDE,Consumer Defensive,Food Distribution,NASDAQ,127.15,86,89.48,26,91,92,80,70.41,2433162197.2752686,34054056.0,0.030299999,-14.25,465768,334186,361661,-0.012
816,VSCO,Consumer Cyclical,Apparel Retail,NYSE,127.11,86,86.47,19,93,96,87,46.56,3815609163.436371,79425668.0,0.2076,-30.39,1967145,1953921,2458859,0.077
817,UFCS,Financial Services,Insurance - Property & Casualty,NASDAQ,127.09,86,116.44,91,80,77,85,48.43,1237140355.838562,25656166.0,0.0159,-0.98,142200,112013,111156,0.116
818,LUMN,Communication Services,Telecom Services,NYSE,127.04,86,102.17,77,84,89,93,8.67,8737037401.961021,1030311070.0,0.0655,-27.45,14242898,14330236,12756885,-0.089
819,MSBI,Financial Services,Banks - Regional,NASDAQ,127.01,86,105.36,81,82,84,25,27.0,586860598.619093,20729799.0,0.0312,-5.36,163995,162435,149489,0.143
820,JCSE,Industrials,Specialty Industrial Machinery,NASDAQ,126.94,86,101.31,75,76,42,77,1.25,5812587.400331497,5260260.0,0.0313,-50.0,42201,174490,843514,0.617
821,RDZN,Technology,Software - Application,NASDAQ,126.92,86,114.37,90,30,38,85,1.75,151922771.57542086,84401542.0,0.0028,-31.64,1447719,597536,394407,0.188
822,SLN,Healthcare,Biotechnology,NASDAQ,126.9,86,109.98,87,79,25,74,6.79,329225242.6997838,47234613.0,0.0581,-19.17,233060,370726,367950,1.972
823,EME,Industrials,Engineering & Construction,NYSE,126.86,86,107.7,84,86,88,79,924.9,41042995702.212524,44532567.0,0.0207,-2.84,401814,358714,369376,0.197
824,ESEA,Industrials,Marine Shipping,NASDAQ,126.81,85,101.03,74,89,81,92,71.85,516419947.616272,7055881.0,0.0167,-3.89,57205,77295,84457,0.077
825,NVCT,Healthcare,Biotechnology,NASDAQ,126.62,85,121.0,93,62,80,28,10.9,309022449.3313122,26525533.0,0.0921,-7.16,103353,67341,66168,
826,IMO,Energy,Oil & Gas Integrated,NYSE ARCA,126.46,85,97.97,67,89,88,85,133.42,63139278972.81484,497237969.0,0.1696,-0.66,611831,577043,735702,-0.004
827,MP,Basic Materials,Other Industrial Metals & Mining,NYSE,126.41,85,107.16,84,69,90,96,65.59,12003820617.457085,178018991.0,0.1668,-34.57,6795158,5951022,5791895,1.186
828,MOV,Consumer Cyclical,Luxury Goods,NYSE,126.27,85,95.84,59,90,85,65,26.49,622584801.4174099,22227233.0,0.034,-9.4,107189,133959,147779,0.056
829,SEZL,Financial Services,Credit Services,NASDAQ,126.26,85,135.28,96,39,39,14,99.63,3239626887.3141785,33627019.0,0.2675,-46.65,905006,811485,728529,0.292
830,MUR,Energy,Oil & Gas E&P,NYSE,126.24,85,92.81,39,85,81,80,38.7,5301067254.859772,143349576.0,0.0967,-10.71,1948852,1981500,2515850,0.089
831,LAC,Basic Materials,Other Industrial Metals & Mining,NYSE,126.23,85,114.06,90,50,80,92,5.57,1942935291.2991629,348821406.0,0.0733,-47.05,14055611,10620847,9548574,
832,TDW,Energy,Oil & Gas Equipment & Services,NYSE,126.21,85,92.33,36,93,81,71,81.5,4036139898.439087,49730652.0,0.1084,-12.49,881056,835385,883089,-0.431
833,CRBU,Healthcare,Biotechnology,NASDAQ,126.14,85,101.39,75,86,59,80,2.03,192410321.17515802,99180575.0,0.0732,-42.57,1282298,1425072,1291631,0.019
834,CMP,Basic Materials,Other Industrial Metals & Mining,NYSE,126.05,85,112.07,88,83,87,72,29.43,1171896672.4446716,41958348.0,0.0627,-2.03,805153,624581,633074,-0.084
835,PXS,Energy,Oil & Gas Midstream,NASDAQ,126.04,85,97.51,65,87,70,28,4.34,45107863.228120804,10275140.0,0.0056,-11.79,56498,43326,56815,-0.124
836,TGTX,Healthcare,Biotechnology,NASDAQ,125.98,85,122.06,93,55,32,51,42.54,6561162332.234802,153083580.0,0.2348,-4.73,2889393,2191524,2190166,0.696
837,QXL,Technology,Information Technology Services,NASDAQ,125.94,85,138.41,97,15,10,6,3.44,43743365.378442764,13336392.0,0.0036000002,-64.9,35098,41999,65107,
838,VALE,Basic Materials,Other Industrial Metals & Mining,NYSE,125.85,85,96.62,62,91,92,84,17.03,70919192933.01083,4264533765.0,0.0165,-5.07,25061248,25099836,28688799,0.027
839,SM,Energy,Oil & Gas E&P,NYSE,125.77,85,104.64,81,82,32,11,31.35,7058201885.47962,239748701.0,0.0639,-5.71,4342650,4820800,5594994,0.831
840,BOTJ,Financial Services,Banks - Regional,NASDAQ,125.74,85,101.3,75,84,85,79,23.4,105996098.52337074,4543339.0,0.0015,-21.45,15616,12122,9359,0.182
841,WSR,Real Estate,REIT - Retail,NYSE,125.72,85,102.29,77,87,70,60,18.98,975457659.9337044,51393977.0,0.0123000005,-0.16,339981,619997,490190,0.089
842,SLAB,Technology,Semiconductors,NASDAQ,125.6,85,95.58,57,92,90,36,216.58,7171897310.697464,32981823.0,0.0764,-0.96,431601,404823,459752,0.201
843,PGC,Financial Services,Banks - Regional,NASDAQ,125.44,85,103.08,78,85,73,25,41.97,761103886.3537712,17708327.0,0.0326,-4.24,122412,123947,125888,0.255
844,TAOX,Technology,Software - Infrastructure,NASDAQ,125.43,85,122.06,93,31,35,95,6.03,48418113.022515774,7471931.0,0.082600005,-49.67,163280,180930,202548,
845,FLYW,Technology,Software - Infrastructure,NASDAQ,125.43,85,125.89,94,50,22,40,16.66,2126490015.903778,123417880.0,0.0372,-7.7,3132358,2042066,1919097,0.41
846,MATX,Industrials,Marine Shipping,NYSE,125.41,85,99.43,71,89,86,31,179.01,5529706741.262482,30263281.0,0.0469,-5.78,252592,235484,275960,-0.031
847,PNRG,Energy,Oil & Gas E&P,NASDAQ,125.4,85,111.46,88,65,56,22,250.65,386782904.93774414,1618000.0,0.0872,0.46,49470,82073,66906,-0.146
848,KOP,Basic Materials,Specialty Chemicals,NYSE,125.38,85,107.12,83,83,66,33,43.55,850644692.1768951,19337228.0,0.0505,-6.14,182734,162291,222334,-0.003
849,OCS,Healthcare,Biotechnology,NASDAQ,125.26,85,104.98,81,83,88,70,30.41,1892612020.9291077,57984438.0,0.0086,-7.17,485587,384852,378349,136.0
850,GH,Healthcare,Diagnostics & Research,NASDAQ,125.11,85,104.14,80,83,93,97,99.94,12689812800.63713,132599929.0,0.0929,-17.23,2068766,2160032,2003897,0.394
851,ALGM,Technology,Semiconductors,NASDAQ,125.1,85,108.68,85,81,90,33,45.87,9069988227.865715,185290870.0,0.1271,-10.76,3230626,2276162,2093427,0.261
852,GLNG,Energy,Oil & Gas Midstream,NASDAQ,125.03,85,104.34,80,83,62,43,57.36,5669132988.151798,101779765.0,0.08270001,0.12,1530659,1407619,2195251,1.015
853,CBOE,Financial Services,Financial Data & Stock Exchanges,BATS,124.99,85,114.27,90,75,67,75,355.8,36478122695.5376,104653784.0,0.0298,1.83,1058912,885514,902644,0.065
854,PANL,Industrials,Marine Shipping,NASDAQ,124.92,85,104.89,81,85,91,84,8.64,512098202.44683456,65318647.0,0.024,-7.99,529257,485815,597865,0.249
855,NUVB,Healthcare,Biotechnology,NYSE,124.78,85,97.38,65,87,95,95,4.84,1667887427.807149,348201971.0,0.23979999,-50.36,4829001,3788303,4328532,25.987
856,ACHC,Healthcare,Medical Care Facilities,NASDAQ,124.73,85,104.98,81,87,22,9,26.02,2315729767.9261093,91967027.0,0.3717,-13.84,3828621,3073040,3107048,0.076
857,NB,Basic Materials,Other Industrial Metals & Mining,NASDAQ,124.72,85,108.74,85,61,92,97,6.13,869210752.5584946,142727542.0,0.069699995,-51.27,4219582,4584094,4365050,
858,XENE,Healthcare,Biotechnology,NASDAQ,124.68,85,96.05,60,91,62,70,55.0,5455803509.250069,96665550.0,0.050300002,-14.0,1062795,943398,1513027,
859,RMCF,Consumer Defensive,Confectioners,NASDAQ,124.64,85,97.66,66,83,94,45,2.55,23705367.523981094,9332822.0,0.0019,-14.72,63819,35759,32043,-0.044
860,NVGS,Energy,Oil & Gas Midstream,NYSE,124.58,85,108.48,85,80,72,75,23.44,1419716346.8320026,61699971.0,0.0301,0.95,452631,388353,485916,-0.071
861,CARE,Financial Services,Banks - Regional,NASDAQ,124.35,85,102.89,78,83,76,40,26.17,584883296.4183807,22222010.0,0.0414,-1.54,329785,340918,294877,2.6
862,QCOM,Technology,Semiconductors,NASDAQ,124.35,85,138.76,97,27,27,63,210.31,230920856140.13672,1054000000.0,0.0514,-7.78,38013026,21187265,17978795,-0.035
863,KGC,Basic Materials,Gold,NYSE,124.32,85,93.78,45,90,95,95,31.73,37626389452.439964,1194109463.0,1.66,-18.87,8357387,8212515,9552849,0.608
864,CPIX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,124.3,85,114.94,90,23,80,14,4.53,70120938.18797922,14983107.0,0.0128999995,-27.75,203011,1928620,1197196,-0.22
865,CMDB,Industrials,Marine Shipping,NYSE,124.25,85,101.76,76,83,92,84,18.69,467650332.1696472,24180472.0,0.0175,-6.2,41083,45654,47238,
866,MIAX,Financial Services,Capital Markets,NYSE,124.17,85,113.23,89,68,67,90,52.47,4928655850.4087715,94800071.0,1.67,0.64,1216446,1189422,1227901,0.13
867,SBLK,Industrials,Marine Shipping,NASDAQ,124.16,85,105.92,82,85,82,71,27.34,3054527047.984129,113847449.0,0.0161,0.51,1258320,1002546,1379844,-0.027
868,VBNK,Financial Services,Banks - Regional,NASDAQ,124.0,85,101.92,76,81,84,41,17.79,606032822.3883476,32167347.0,3.89,-6.44,60603,87854,70960,0.336
869,ARCB,Industrials,Trucking,NASDAQ,123.91,85,93.97,47,86,87,22,112.92,2693249493.777466,22263780.0,0.0774,-16.42,343066,318898,315841,0.033
870,HPE,Technology,Communication Equipment,NYSE,123.91,85,110.72,87,75,59,63,30.21,41596876196.304665,1326854089.0,0.0631,-3.64,13478336,13979295,17112821,0.184
871,OVV,Energy,Oil & Gas E&P,NYSE,123.87,85,96.62,62,86,72,42,58.09,16385290344.092728,283335463.0,0.040799998,-8.46,4738848,3863892,4449259,-0.06
872,TTE,Energy,Oil & Gas Integrated,NYSE,123.86,85,97.33,65,88,76,70,91.76,196280358413.44183,2218358397.0,0.0019,-2.04,1471602,1912044,2213956,0.034
873,SSP,Communication Services,Broadcasting,NASDAQ,123.85,85,81.34,11,95,93,95,3.56,414998050.53301334,91409263.0,0.0681,-33.95,761063,621431,760196,-0.014
874,NSA,Real Estate,REIT - Industrial,NYSE,123.84,85,105.01,81,83,57,27,43.58,6418821929.222961,146984708.0,0.00059999997,-0.99,1060875,989321,1832897,0.18
875,NVEC,Technology,Semiconductors,NASDAQ,123.81,85,118.41,92,72,47,33,91.89,436360830.64144135,4837167.0,0.0684,-3.53,137978,89972,67493,0.053
876,PR,Energy,Oil & Gas E&P,NYSE,123.8,85,93.61,44,89,80,51,20.17,16511321230.35987,837288124.0,0.023699999,-11.05,15192658,13480629,14136723,0.009
877,AUR,Consumer Cyclical,Auto Parts,NASDAQ,123.74,85,145.83,97,30,22,11,7.22,13885317720.492079,1961203089.0,0.18190001,-10.42,34959588,23723822,21984583,
878,GKOS,Healthcare,Medical Devices,NYSE,123.71,85,111.94,88,75,60,24,136.36,7842152047.65834,58733911.0,0.067,-7.08,1012574,745771,729362,0.412
879,SLB,Energy,Oil & Gas Equipment & Services,NYSE,123.71,85,98.08,67,84,85,47,55.64,79641722285.85309,1495057661.0,0.0496,-2.73,11393297,14152295,17285973,0.027
880,TPC,Industrials,Engineering & Construction,NYSE,123.68,85,92.2,36,95,95,93,82.69,4373771717.646637,52791452.0,0.0521,-17.31,680036,525972,565593,0.115
881,PHVS,Healthcare,Biotechnology,NASDAQ,123.68,85,101.73,76,85,80,83,31.25,1968121373.9604416,65407822.0,0.021300001,-0.7,573697,341559,268199,
882,DRD,Basic Materials,Gold,NYSE,123.61,85,94.89,54,87,96,97,30.21,2622143207.3936844,86739770.0,0.0119,-23.27,380750,285423,317820,0.329
883,BAK,Basic Materials,Chemicals,NYSE,123.58,84,117.43,92,79,71,26,4.79,1470406742.9414492,398484206.0,0.0437,-9.54,2607955,2426555,3129985,-0.159
884,ATNI,Communication Services,Telecom Services,NASDAQ,123.53,84,92.16,36,89,93,82,26.43,408361635.4153404,15380853.0,0.0175,-13.2,70403,71251,86304,0.016
885,INVX,Energy,Oil & Gas Equipment & Services,NYSE,123.53,84,97.36,65,84,86,87,27.41,1829007407.8297348,68759676.0,0.0804,-7.02,349741,374047,486978,-0.006
886,INVE,Industrials,Building Products & Equipment,NASDAQ,123.49,84,115.26,90,56,30,48,4.82,123374758.87527084,24002872.0,0.0083,-9.06,223415,270638,220509,-0.079
887,CLDT,Real Estate,REIT - Hotel & Motel,NYSE,123.47,84,111.84,88,80,55,31,9.89,463077705.96149445,46681220.0,0.0177,-2.56,498612,328967,321412,-0.016
888,HYLN,Consumer Cyclical,Auto Parts,NYSE ARCA,123.47,84,135.42,96,57,72,45,2.68,438660205.6422596,178317154.0,0.09689999,4.69,1385461,958270,1000422,-0.528
889,ASMB,Healthcare,Biotechnology,NASDAQ,123.4,84,105.28,81,89,83,96,30.82,472646158.2824707,15892608.0,0.14140001,-22.39,167959,124546,104939,-0.128
890,FABC,Consumer Cyclical,Auto Manufacturers,NASDAQ,123.37,84,198.05,99,9,8,3,5.02,6653805.999934673,1455975.0,0.0403,-52.46,1989670,3833200,2337200,
891,CCJ,Energy,Uranium,NYSE,123.31,84,95.67,58,89,93,89,116.93,50848475181.5,435532978.0,1.84,-13.54,3225886,3074028,3346573,0.071
892,CMRE,Industrials,Marine Shipping,NYSE,123.31,84,97.09,64,88,88,87,17.21,2124774034.782114,120588759.0,0.0477,-4.71,519083,401054,417518,-0.527
893,LGND,Healthcare,Biotechnology,NASDAQ,123.31,84,98.0,67,89,78,92,222.0,2685571605.469208,12129405.0,0.0849,-10.26,252324,230864,238134,0.141
