Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
384,RGC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,153.54,92.55,90.17,35.07,98.73,98.95,99.0,99.0,27.79,14132492981.49349,494488909.0,0.015,-66.76,54728,0.52,27.99,-0.71,28.3,-1.8,27.52,0.98,8.06,22.33,116152,105274,142560,
385,HP,Energy,Oil & Gas Drilling,NYSE,153.38,92.54,107.74,86.98,92.02,86.58,91.17,84.41,41.53,3947272604.0,99930952.0,0.1195,-0.36,1667326,1.42,39.25,5.81,38.79,7.06,36.82,12.79,4.31,148.79,1326442,1175537,1287276,-0.082
386,INV,Financial Services,Asset Management,NASDAQ,153.22,92.52,126.71,94.88,92.42,90.96,19.66,16.57,6.28,564780688.9267101,84044748.0,0.1287,-20.1,4089738,1.8,6.76,-7.1,6.57,-4.41,5.13,22.42,12.16,62.87,2655963,2268867,1952966,5.442
387,ALB,Basic Materials,Specialty Chemicals,NYSE,153.2,92.5,90.33,35.55,94.84,95.5,94.49,90.33,175.74,21273052923.232788,117934651.0,0.00059999997,-20.48,1924642,0.89,195.3,-10.02,194.31,-9.56,183.14,-4.04,6.53,14.98,2407124,2162481,2053496,0.327
388,CGON,Healthcare,Biotechnology,NASDAQ,153.13,92.49,90.8,37.21,92.86,94.93,93.01,91.49,62.93,5903391544.807259,88202473.0,0.1067,-16.65,1341559,1.3,68.88,-8.64,68.44,-8.05,67.2,-6.35,5.04,4.73,1015135,1028718,1285781,19.827
389,GFS,Technology,Semiconductors,NASDAQ,153.08,92.47,116.98,92.49,92.64,87.17,76.97,35.98,67.84,38954019063.74634,548416440.0,0.233,-11.87,3569472,0.84,72.62,-6.58,67.04,1.19,54.55,24.36,6.42,28.94,5222927,4273045,4331289,0.031
390,HBM,Basic Materials,Copper,NYSE,153.05,92.45,98.9,73.49,90.8,94.51,96.17,91.88,24.26,9910043472.08659,397196119.0,1.74,-15.59,3756077,0.7,25.21,-3.77,24.39,-0.53,22.84,6.22,5.97,15.8,6207777,5333882,5450693,0.273
391,FTRE,Healthcare,Biotechnology,NASDAQ,152.93,92.44,121.38,93.88,80.35,79.45,82.46,83.57,13.59,1292027397.3675156,94584730.0,0.1312,-27.21,979005,0.7,14.67,-7.36,12.63,7.6,10.81,25.72,7.29,27.24,1673470,1400460,1413010,-0.023
392,DIOD,Technology,Semiconductors,NASDAQ,152.7,92.42,102.52,80.49,95.28,94.14,84.12,27.34,94.84,4596311231.42366,45944734.0,0.057800002,-19.49,672466,0.99,106.85,-11.24,104.18,-8.97,86.04,10.23,6.36,18.75,817646,679088,606297,0.221
393,TIGO,Communication Services,Telecom Services,NASDAQ,152.55,92.4,98.07,71.48,93.78,94.37,91.9,92.47,80.73,13281009703.454498,167541444.0,0.0369,-5.31,860372,0.67,81.17,-0.54,82.38,-2.0,78.13,3.33,3.99,44.44,1359267,1290872,1358315,0.451
394,AOSL,Technology,Semiconductors,NASDAQ,152.46,92.39,119.22,93.19,92.5,91.49,36.1,14.69,38.53,1163362664.8917618,29929578.0,0.088999994,-22.89,838584,0.74,40.49,-4.84,40.93,-5.86,30.94,24.53,11.34,14.42,1281638,1135039,794589,-0.005
395,REX,Basic Materials,Chemicals,NYSE,152.36,92.37,108.77,87.89,92.89,87.64,78.45,86.2,50.27,1648862208.3130722,32937718.0,0.026800001,-5.79,126382,0.74,49.45,1.66,48.31,4.06,44.94,11.86,3.51,32.27,148938,171929,214395,-0.002
396,MAKO,Basic Materials,Gold,NASDAQ,152.2,92.35,109.91,88.75,88.87,91.14,92.44,91.53,8.52,718905755.2103262,87564647.0,0.52,-2.96,288019,1.52,8.08,5.45,7.86,8.4,7.22,18.01,5.04,30.28,155911,189570,153456,1.158
397,AESI,Energy,Oil & Gas Equipment & Services,NYSE,152.06,92.34,132.86,95.99,84.98,67.27,46.6,10.23,19.45,2356968474.9049377,124905584.0,0.18059999,-0.82,2887717,0.47,18.8,3.46,17.5,11.14,14.75,31.86,5.25,68.58,5085741,6152073,5139502,-0.108
398,BFLY,Healthcare,Medical Devices,NYSE,151.81,92.32,84.49,20.52,94.07,95.28,79.45,77.8,3.84,1002084650.018383,261640906.0,0.1182,-32.87,2715689,0.52,4.18,-8.13,4.73,-18.82,4.4,-12.73,9.25,22.53,4226178,5181469,4820903,0.25
399,DSGN,Healthcare,Biotechnology,NASDAQ,151.69,92.3,82.05,16.34,95.43,96.64,93.78,93.19,10.7,897506709.2323666,62456974.0,0.0493,-37.97,7572725,9.99,14.29,-25.12,13.79,-22.41,12.28,-12.87,16.21,40.32,1273392,758367,586154,
400,ECO,Industrials,Marine Shipping,NYSE,151.6,92.29,104.25,82.94,92.94,93.63,92.24,91.66,55.81,2152141341.895809,39044655.0,0.0066000004,-4.52,621935,1.47,55.72,0.16,54.48,2.44,51.23,8.94,4.09,44.5,509683,423771,467474,1.123
401,NAK,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,151.52,92.27,93.76,50.94,87.12,85.18,74.81,95.97,1.95,1142377869.1181087,559989162.0,0.0519,-34.56,5685989,0.65,2.12,-8.02,2.07,-5.8,1.73,12.72,7.18,28.57,6942518,8724619,8244575,
402,PLPC,Industrials,Electrical Equipment & Parts,NASDAQ,151.49,92.25,105.5,84.48,89.73,91.51,89.53,80.86,335.43,1698290901.213623,4888012.0,0.0979,-9.78,99710,0.67,350.16,-4.21,341.72,-1.84,306.65,9.39,7.32,29.58,107701,149900,162572,0.187
403,SPRO,Healthcare,Biotechnology,NASDAQ,151.4,92.24,95.95,64.6,91.01,91.44,93.21,96.11,2.58,161545163.26123333,57901493.0,0.024600001,-19.88,911980,1.66,2.57,0.39,2.62,-1.53,2.57,0.39,6.26,6.19,696488,549522,471965,-0.956
404,RDW,Industrials,Aerospace & Defense,NYSE,151.24,92.22,145.85,97.22,19.8,32.87,36.25,6.25,13.96,2796797399.14962,198918728.0,0.1672,-37.26,78723421,2.57,11.58,20.55,10.58,31.95,9.92,40.73,9.83,72.13,44655222,30584134,25689338,0.579
405,SHIM,Industrials,Engineering & Construction,NASDAQ,150.64,92.2,92.43,44.19,95.57,95.77,90.47,35.17,4.45,180415604.5437622,36300928.0,0.0025,-34.2,230383,0.93,5.08,-12.4,5.33,-16.51,4.34,2.53,15.54,24.59,259238,246729,205531,-0.279
406,ASTH,Healthcare,Medical Care Facilities,NASDAQ,150.63,92.18,131.87,95.85,84.72,63.26,18.8,16.74,38.98,1897061489.4558792,49583418.0,0.088999994,-2.38,484465,0.98,37.9,2.85,35.77,8.97,29.98,30.02,4.54,41.23,541746,494465,462347,0.556
407,ATRO,Industrials,Aerospace & Defense,NASDAQ,150.54,92.17,102.59,80.62,90.82,93.77,96.53,94.25,80.35,2816693368.1987,35840355.0,0.085,-4.3,552935,1.11,78.08,2.91,75.23,6.81,72.31,11.12,5.57,52.51,685933,496741,566980,0.12
408,ROIV,Healthcare,Biotechnology,NASDAQ,150.51,92.15,95.19,61.41,92.55,93.86,94.62,93.9,28.55,20962886957.97396,715701137.0,0.0499,-5.87,14716768,2.83,28.89,-1.18,28.56,-0.04,28.37,0.63,3.1,42.41,5869256,5193648,5498341,-0.778
409,RCUS,Healthcare,Biotechnology,NYSE,150.42,92.13,94.84,59.1,93.36,91.9,87.84,95.7,23.4,2990885878.7215767,125773162.0,0.1423,-18.52,963974,0.82,24.91,-6.06,24.99,-6.36,23.49,-0.38,5.27,15.4,943097,1179292,1206695,-0.393
410,ADTN,Technology,Communication Equipment,NASDAQ,150.38,92.12,97.0,68.39,94.29,94.59,68.43,24.92,14.96,1207681658.6406708,80998100.0,0.1577,-19.96,1624154,0.58,15.21,-1.64,16.29,-8.16,14.22,5.2,7.86,14.45,2638835,2789601,2417347,0.155
411,AYA,Basic Materials,Silver,NASDAQ,150.2,92.08,100.97,77.92,91.83,86.51,94.44,65.35,18.5,2756615607.6496925,143349749.0,,-15.91,308285,1.14,19.47,-4.98,18.43,0.38,16.84,9.86,6.88,14.14,427658,270442,286695,2.466
412,HL,Basic Materials,Other Precious Metals & Mining,NYSE,150.2,92.08,86.02,23.92,93.9,93.18,97.91,96.21,17.26,11831366379.549637,670712403.0,0.0,-49.49,14097043,1.06,18.85,-8.44,18.56,-7.0,18.88,-8.58,8.11,12.85,17132204,13299448,15150618,1.004
413,ASTS,Technology,Communication Equipment,NASDAQ,150.2,92.08,103.98,82.6,72.21,84.98,95.08,92.61,86.83,24996109318.589035,298746383.0,0.1814,-33.15,23929327,1.24,75.88,14.43,75.8,14.55,83.66,3.79,8.51,67.68,24097682,19314417,16552082,19.522
414,BB,Technology,Software - Infrastructure,NYSE,150.03,92.05,136.93,96.41,87.42,84.61,22.79,77.17,6.38,3627720142.8647027,586061407.0,0.0542,-3.48,23754617,1.05,6.13,4.08,5.74,11.15,4.47,42.73,6.84,61.84,26708651,22555217,17175008,0.101
415,AVR,Healthcare,Medical Instruments & Supplies,NASDAQ,149.92,92.03,123.1,94.19,80.79,85.0,84.06,18.66,7.57,704757527.4401379,97342203.0,0.055,1.07,1047573,1.43,6.75,12.15,6.27,20.73,5.99,26.38,5.47,84.58,786527,734269,911697,-0.112
416,DHX,Technology,Software - Application,NYSE,149.85,92.02,131.72,95.8,83.86,89.83,69.66,21.73,3.87,155946605.73829627,43198507.0,0.0094,-3.01,688390,2.23,3.42,13.16,3.02,28.15,2.85,35.79,8.21,72.36,522869,308159,281123,-0.102
417,FTI,Energy,Oil & Gas Equipment & Services,NYSE,149.82,92.0,98.77,73.2,92.74,93.82,92.47,88.08,73.46,28419470731.46335,398701897.0,0.023599999,-5.55,4029200,1.09,72.49,1.34,73.36,0.14,70.77,3.8,3.06,99.08,3613150,3704393,3949946,0.116
418,GRDX,Healthcare,Biotechnology,NASDAQ,149.73,91.98,140.43,96.76,75.26,79.02,80.86,93.93,3.78,23994196.660460472,6200051.0,0.0139999995,-35.27,77239,0.59,3.26,15.95,2.8,35.0,2.45,54.29,10.96,7.24,183833,130251,110238,
419,NVT,Industrials,Electrical Equipment & Parts,NYSE,149.67,91.97,111.95,90.22,92.05,90.73,84.46,86.7,160.69,27332372704.163025,161720452.0,0.018099999,-8.18,2198586,0.99,169.93,-5.44,156.11,2.93,135.45,18.63,5.17,19.87,2079888,2220429,2292123,0.535
420,PLRZ,Healthcare,Biotechnology,NASDAQ,149.46,91.95,95.84,64.13,82.36,65.35,94.71,5.94,13.71,27703350.757026672,1871848.0,0.019199999,-24.67,20888,0.39,14.88,-7.86,14.95,-8.29,13.62,0.66,11.16,-0.0,42218,54176,44471,
421,OSCR,Healthcare,Healthcare Plans,NYSE,149.3,91.93,154.6,97.77,79.24,56.65,27.28,25.65,25.3,7030816667.991638,301493000.0,0.0995,4.2,13363698,1.69,22.11,14.43,19.62,28.95,15.96,58.52,5.41,156.66,11372279,7920063,7374909,0.526
422,SDRL,Energy,Oil & Gas Drilling,NYSE,149.03,91.92,110.45,89.21,89.86,89.05,87.93,50.13,54.8,3295357819.3069916,62530508.0,0.0731,3.64,1175565,1.75,50.21,9.14,49.29,11.18,46.97,16.67,3.07,148.59,751076,673125,691971,0.088
423,PWR,Industrials,Engineering & Construction,NYSE,148.9,91.9,109.21,88.24,92.87,87.73,87.17,83.97,723.03,115544812663.07886,150060149.0,0.0377,-8.33,1763861,1.58,764.66,-5.44,707.32,2.22,627.44,15.23,4.67,3.4,1322516,1118742,1149537,0.263
424,OUST,Technology,Electronic Components,NASDAQ,148.73,91.88,126.25,94.76,90.37,88.54,71.99,91.63,30.74,2219639041.002884,63672949.0,0.0854,-26.19,9150489,2.45,29.62,3.78,28.26,8.78,23.99,28.14,12.16,52.97,6907658,3738329,3010919,0.489
425,CAT,Industrials,Farm & Heavy Construction Machinery,NYSE,148.72,91.86,101.75,79.2,92.22,91.86,92.72,89.21,863.95,409148463294.23785,460591983.0,0.0198,-7.24,2707378,1.12,903.84,-4.41,867.78,-0.44,785.0,10.06,3.87,39.3,2540787,2427662,2441617,0.222
426,SSRM,Basic Materials,Gold,NASDAQ,148.71,91.85,99.65,75.17,91.9,93.55,94.91,94.59,30.72,6513144592.047501,207491071.0,0.0293,-15.88,2269729,0.69,32.94,-6.74,31.27,-1.76,30.1,2.06,6.62,7.87,3505202,3305347,3670554,0.837
427,EFTY,Industrials,Consulting Services,NASDAQ,148.53,91.83,94.28,54.19,92.98,92.81,94.94,97.65,15.02,302052209.20562744,20110000.0,0.107200004,-17.47,0,,15.02,0.0,15.02,0.0,15.02,0.0,,,0,0,0,-0.259
428,TGB,Basic Materials,Copper,NYSE ARCA,148.41,91.81,85.38,22.47,92.2,94.71,97.38,93.43,6.52,2497274386.6044044,365633150.0,1.32,-29.51,2424708,0.52,7.34,-11.17,7.27,-10.32,6.97,-6.46,7.17,22.45,5154600,4689430,5021720,0.704
429,PNRG,Energy,Oil & Gas E&P,NASDAQ,148.36,91.8,122.85,94.12,84.0,71.14,66.6,28.39,272.59,433882885.92529297,1618000.0,0.0791,1.65,27626,0.38,246.81,10.45,232.43,17.28,224.45,21.45,5.06,32.11,38742,72157,64724,-0.146
430,AKAM,Technology,Software - Infrastructure,NASDAQ,148.31,91.78,134.42,96.12,78.5,70.98,59.18,72.7,150.77,21935757556.769897,145385451.0,0.1273,-8.87,2850145,0.47,142.54,5.77,119.69,25.97,112.62,33.87,6.34,23.75,8512364,6029994,5530922,0.058
431,CRVS,Healthcare,Biotechnology,NASDAQ,148.24,91.76,71.31,5.93,96.32,96.58,97.81,93.33,12.21,1035153154.7257462,84090424.0,0.2485,-54.69,2792997,1.92,14.71,-17.0,15.35,-20.46,15.09,-19.09,9.24,36.78,1775579,1454456,1411637,
432,UUUU,Energy,Uranium,NYSE ARCA,148.21,91.75,80.71,14.14,93.99,93.67,97.54,94.19,17.4,4600051431.873322,249867000.0,0.1492,-37.63,8716268,0.84,20.78,-16.27,21.0,-17.14,19.67,-11.54,10.3,10.04,11415486,10346422,10128145,1.121
433,ZURA,Healthcare,Biotechnology,NASDAQ,148.19,91.73,68.11,4.48,94.94,96.04,98.12,96.68,4.12,447836931.2932348,94880710.0,0.069299996,-44.62,677446,1.07,4.74,-13.08,5.05,-18.42,5.59,-26.3,9.11,0.0,739554,635281,625984,
434,GOOGL,Communication Services,Internet Content & Information,NASDAQ,148.05,91.71,110.71,89.43,89.26,85.79,85.66,92.18,396.94,4807165916634.76,12115444154.0,0.012999999,-1.67,26290651,0.99,395.87,0.27,374.04,6.12,334.71,18.59,2.93,20.73,25373525,26616935,27693355,0.218
435,PRM,Basic Materials,Specialty Chemicals,NYSE,148.03,91.7,114.24,91.24,90.47,88.79,90.42,94.2,33.44,5420712228.816357,163127063.0,0.024300002,-4.16,939849,0.71,31.76,5.29,31.06,7.66,26.82,24.68,5.33,21.88,1866014,1315164,1244106,0.736
436,JAZZ,Healthcare,Biotechnology,NASDAQ,148.0,91.68,111.81,90.11,87.57,87.0,72.96,88.95,229.55,14353675199.466248,62742820.0,0.0934,-2.32,674038,0.7,226.67,1.27,213.62,7.46,198.93,15.39,2.87,29.02,1067363,969291,914006,0.191
437,CEVA,Technology,Semiconductors,NASDAQ,147.87,91.66,140.76,96.83,84.44,41.94,27.03,21.42,36.59,1017145515.4289742,27859369.0,0.0637,-8.39,1080650,1.34,36.19,1.11,31.59,15.83,24.66,48.38,7.86,67.48,1138365,804575,628707,0.115
438,ICCC,Healthcare,Biotechnology,NASDAQ,147.83,91.65,124.49,94.44,86.78,76.62,70.89,32.92,9.91,80697447.77021599,9046799.0,0.0023999999,9.14,117963,3.76,8.64,14.7,8.44,17.42,7.41,33.74,4.56,190.21,37196,31335,24195,0.284
439,CMPR,Industrials,Specialty Business Services,NASDAQ,147.66,91.63,118.12,92.89,89.42,83.75,77.19,77.91,102.88,2282662804.04953,24232090.0,0.13430001,7.17,404236,2.6,92.46,11.27,88.51,16.24,80.04,28.54,4.91,205.46,200953,155617,143260,0.123
440,PLXS,Technology,Electronic Components,NASDAQ,147.37,91.61,107.22,86.44,91.49,88.81,85.69,48.45,258.87,6914661683.06012,26756421.0,0.060900003,-6.15,235006,0.69,263.51,-1.76,256.33,0.99,227.66,13.71,3.89,42.96,296460,339563,347734,0.187
441,ANNX,Healthcare,Biotechnology,NASDAQ,147.35,91.6,81.85,16.06,92.0,95.8,92.42,93.24,4.96,853619629.2300968,163842538.0,0.1542,-30.92,3213180,1.52,5.47,-9.32,5.76,-13.89,5.7,-12.98,5.92,17.04,2000818,2119606,2440673,
442,GHM,Industrials,Specialty Industrial Machinery,NYSE,147.31,91.58,99.85,75.61,91.24,92.27,92.86,83.69,94.39,1088232804.8834229,11072780.0,0.0335,-8.83,207549,1.26,98.08,-3.76,95.99,-1.67,89.46,5.51,5.4,16.48,197014,165174,149312,0.205
443,ECPG,Financial Services,Credit Services,NASDAQ,147.22,91.56,103.02,81.3,93.83,94.24,78.23,74.01,80.74,1749966486.3278503,21440412.0,0.083100006,-12.85,469994,1.21,82.18,-1.75,82.69,-2.36,76.29,5.83,4.53,26.09,457429,389666,346791,0.21
444,OGN,Healthcare,Drug Manufacturers - General,NYSE,147.19,91.55,140.97,96.91,89.93,32.82,28.96,14.38,13.42,3518851450.625721,262600862.0,0.0844,-0.15,2956257,0.2,13.35,0.52,12.38,8.4,9.14,46.83,0.57,26.07,5614645,14542691,10159675,-0.035
445,ALAB,Technology,Semiconductors,NASDAQ,147.16,91.53,131.07,95.62,89.05,85.71,54.41,83.35,215.58,39883197991.09076,171407939.0,0.1008,-18.0,6150767,1.03,213.78,0.84,204.07,5.64,160.67,34.18,8.72,29.59,6163986,5986258,5345085,0.934
446,BWEN,Industrials,Specialty Industrial Machinery,NASDAQ,146.91,91.51,150.57,97.59,53.79,38.55,60.88,88.58,3.79,105786603.87360191,23404116.0,0.004,-22.65,1296563,1.03,3.13,21.09,2.82,34.4,2.42,56.61,16.53,20.75,3472576,1252732,811583,0.124
447,CMTV,Financial Services,Banks - Regional,NASDAQ,146.69,91.49,103.55,81.92,92.12,91.68,89.19,82.16,39.65,217035055.32824707,5596572.0,0.0164,-7.62,11155,0.5,39.26,0.99,39.5,0.38,37.18,6.64,3.94,55.75,11685,22205,38793,0.151
448,BODI,Communication Services,Internet Content & Information,NASDAQ,146.61,91.48,82.57,17.06,96.56,96.22,78.27,90.64,10.17,81904353.8787651,7241764.0,0.0598,-39.72,118818,1.38,12.9,-21.16,13.84,-26.52,12.13,-16.16,15.42,3.19,98791,85983,87098,-0.25
449,CPSH,Technology,Electronic Components,NASDAQ,146.56,91.46,104.24,82.9,89.17,92.15,92.22,88.2,5.35,82651962.9176445,18006963.0,0.0194,-21.9,1493372,3.61,4.32,23.84,4.7,13.83,4.4,21.59,10.21,76.86,677417,414169,310779,-0.064
450,KEN,Utilities,Utilities - Independent Power Producers,NYSE,146.46,91.44,94.61,56.82,93.6,92.67,94.3,92.82,84.57,4589186507.887779,52108397.0,0.0031,-11.84,27075,0.94,89.92,-5.95,87.69,-3.56,83.11,1.76,4.65,25.96,31827,28805,26281,0.431
451,CSCO,Technology,Communication Equipment,NASDAQ,146.41,91.43,131.58,95.75,79.76,78.69,62.88,79.52,118.88,466916852878.5849,3949893042.0,0.0156,-0.4,24589791,1.11,102.72,15.73,95.84,24.04,86.57,37.32,3.26,73.56,32214419,22242839,23001963,0.12
452,ELMD,Healthcare,Medical Devices,NYSE ARCA,146.36,91.41,143.08,97.05,53.46,53.51,46.88,73.37,38.24,295432686.046875,8280064.0,0.0235,2.11,125628,2.44,30.31,26.16,27.86,37.26,25.74,48.56,5.52,111.41,89782,51384,51944,0.184
453,WBD,Communication Services,Entertainment,NASDAQ,146.32,91.39,92.92,46.58,91.28,92.35,95.47,96.19,27.1,67642547072.2839,2507136702.0,0.023699999,-9.67,13257723,0.75,27.15,-0.18,27.11,-0.04,27.29,-0.7,0.83,80.25,17340782,17621344,21617722,-0.01
454,CECO,Industrials,Pollution & Treatment Controls,NASDAQ,146.08,91.38,105.07,83.96,91.66,91.6,95.58,90.62,79.44,2899975694.669037,35873031.0,0.1447,-11.98,694119,1.0,82.86,-4.13,75.57,5.12,66.49,19.48,5.77,17.24,807081,691510,664016,0.165
455,SAIH,Technology,Information Technology Services,NASDAQ,146.07,91.36,119.28,93.23,88.04,85.94,24.29,31.15,11.51,21511905.98060608,1832360.0,0.0077,-25.31,3085,1.04,11.51,0.0,11.14,3.32,9.72,18.42,4.01,69.37,2908,2966,3207,-0.705
456,GOOG,Communication Services,Internet Content & Information,NASDAQ,146.04,91.34,110.28,89.06,88.77,85.25,85.29,92.03,393.11,4765246583387.443,12115444154.0,2.13,-1.71,18436300,1.04,392.5,0.16,371.28,5.88,332.68,18.16,2.88,19.43,16706840,17754500,18700692,0.218
457,DK,Energy,Oil & Gas Refining & Marketing,NYSE,146.0,91.33,102.54,80.55,95.1,91.43,85.2,94.86,45.41,2746294841.185631,61287542.0,0.1254,-8.26,1731582,1.3,45.55,-0.31,43.76,3.77,43.19,5.14,5.74,70.81,1373158,1330539,1411729,0.004
458,RSI,Consumer Cyclical,Gambling,NYSE,145.91,91.31,114.78,91.53,91.93,84.97,65.7,77.51,27.67,2756067196.3384056,102953573.0,0.0728,-5.37,1157816,0.58,27.69,-0.07,26.36,4.97,23.54,17.54,5.57,37.63,2750941,1990930,1865208,0.411
459,ATER,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,145.79,91.28,159.11,97.92,80.72,15.23,9.81,6.43,1.33,11797944.541283369,10823802.0,0.198,-28.88,1322079,0.14,1.17,13.68,1.01,31.68,0.79,68.35,12.12,93.02,702587,9312569,5604603,-0.385
460,MOD,Consumer Cyclical,Auto Parts,NYSE,145.79,91.28,98.17,71.71,92.84,96.06,94.04,82.96,247.13,14303865013.173096,52731197.0,0.0747,-15.96,1492021,1.57,273.93,-9.78,261.44,-5.47,236.08,4.68,7.33,23.78,1063352,952277,980340,0.305
461,MUX,Basic Materials,Other Precious Metals & Mining,NYSE,145.52,91.26,93.08,47.32,86.87,91.86,96.66,94.0,22.04,1362671352.5653515,59740087.0,0.2037,-25.79,729089,0.69,23.84,-7.55,23.38,-5.73,22.58,-2.39,7.52,19.9,1321368,1057269,1089663,0.928
462,ILPT,Real Estate,REIT - Industrial,NASDAQ,145.37,91.24,120.36,93.51,90.05,83.89,80.47,83.15,8.1,523990610.96080065,66665471.0,0.0125,-2.41,392412,1.03,7.84,3.32,7.54,7.43,6.55,23.66,5.11,74.85,346261,380900,342252,0.04
463,UAMY,Basic Materials,Other Industrial Metals & Mining,NYSE,145.34,91.23,79.36,12.34,95.38,93.72,95.75,98.28,8.04,1275878154.5445042,148185622.0,0.2056,-59.21,8962037,0.69,10.28,-21.79,10.56,-23.86,9.84,-18.29,15.77,1.58,13147733,13044684,13176716,-0.031
464,AXSM,Healthcare,Biotechnology,NASDAQ,145.27,91.21,109.67,88.57,90.2,83.22,85.04,85.88,227.4,11718417976.337097,51459766.0,0.0836,-3.61,462035,0.57,224.65,1.22,207.98,9.34,184.35,23.35,4.82,18.15,684403,816484,724584,0.574
465,CGAU,Basic Materials,Gold,NYSE,145.26,91.19,89.71,33.57,90.97,93.6,96.02,93.13,17.06,3397961512.262802,198595055.0,3.29,-19.41,906953,0.56,18.01,-5.27,18.12,-5.85,18.13,-5.9,5.31,20.43,1634295,1620991,2024195,0.618
466,PRPO,Healthcare,Diagnostics & Research,NASDAQ,145.21,91.17,86.41,24.99,94.54,95.55,92.37,97.57,24.94,46543168.51638794,1787372.0,0.0044,-25.84,48689,1.46,28.8,-13.4,29.02,-14.06,27.97,-10.83,9.97,8.45,33348,33329,32821,0.229
467,CLS,Technology,Electronic Components,NYSE,145.05,91.15,91.67,41.05,95.3,96.0,90.97,96.39,342.67,41223606111.36969,114973107.0,0.019199999,-21.23,2140104,0.89,380.27,-9.89,391.43,-12.46,339.95,0.8,7.08,39.38,2099780,2404676,2132084,0.528
468,NVMI,Technology,Semiconductor Equipment & Materials,NASDAQ,145.05,91.15,95.99,64.8,88.95,92.13,92.2,83.15,486.75,16194106679.0206,31806161.0,0.0479,-13.85,557962,1.65,515.08,-5.5,515.03,-5.49,484.98,0.36,6.05,31.17,444556,337412,350189,0.103
469,ESPR,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,145.01,91.12,106.53,85.7,88.62,69.63,94.79,94.83,3.13,803187629.5792522,257431942.0,0.1437,-25.12,12349415,0.72,3.13,0.0,2.62,19.47,2.55,22.75,3.77,8.48,15770021,17170307,12657094,0.232
470,SOC,Energy,Oil & Gas Drilling,NYSE,144.82,91.11,114.81,91.55,75.88,31.8,33.16,0.88,15.23,2335510845.965433,154362910.0,0.22700001,-56.49,3108427,0.95,13.78,10.52,13.88,9.73,14.81,2.84,6.99,78.46,2854532,3273480,4802544,
471,GEV,Industrials,Specialty Industrial Machinery,NYSE,144.78,91.09,99.16,73.97,92.54,93.41,90.77,83.42,1012.25,281949075105.4126,268719995.0,0.029000001,-14.36,3108435,1.26,1065.96,-5.04,1074.28,-5.77,970.88,4.26,4.68,67.79,2222143,2460454,2511146,0.163
472,PHOE,Industrials,Engineering & Construction,NASDAQ,144.65,91.07,73.28,7.2,96.53,94.02,97.17,98.18,12.5,282960008.2397461,21600000.0,0.00059999997,-90.61,12154,0.15,21.19,-41.01,18.68,-33.08,16.91,-26.08,77.04,0.0,231425,78785,51797,-0.073
473,ESOA,Industrials,Engineering & Construction,NASDAQ,144.3,91.06,108.5,87.69,92.27,90.33,86.4,23.04,17.52,343897889.6644821,18659679.0,0.0372,-12.14,180137,1.28,17.68,-0.9,16.84,4.04,15.02,16.64,6.77,26.13,215003,141264,139336,0.215
474,SYNA,Technology,Semiconductors,NASDAQ,144.16,91.04,128.87,95.23,85.25,70.4,77.65,37.54,119.16,4954510182.472,38637685.0,0.21139999,-11.25,1541332,1.65,119.71,-0.46,104.18,14.38,86.7,37.44,7.31,31.76,1236193,932197,847894,0.104
475,ACDC,Energy,Oil & Gas Equipment & Services,NASDAQ,143.97,91.02,116.06,92.12,83.13,74.2,66.24,10.72,7.81,1317103119.7986846,180920753.0,0.049099997,-27.01,1729377,1.34,7.1,10.0,7.14,9.38,6.61,18.15,6.23,93.51,1313337,1285975,1495617,-0.251
476,SWBI,Industrials,Aerospace & Defense,NASDAQ,143.88,91.01,103.88,82.47,89.01,88.57,82.91,34.67,15.53,682534070.4292068,44493746.0,0.0347,-1.65,356684,0.72,14.88,4.37,15.02,3.4,14.69,5.72,3.12,33.04,429708,493486,568869,0.171
477,HAL,Energy,Oil & Gas Equipment & Services,NYSE,143.83,90.99,105.51,84.49,90.22,85.52,86.85,71.35,42.78,34886208011.41264,835397735.0,0.048800003,0.75,9190007,0.74,40.99,4.37,40.6,5.37,38.66,10.66,2.72,145.92,9364820,12422143,14885024,-0.003
478,KLAC,Technology,Semiconductor Equipment & Materials,NASDAQ,143.63,90.97,101.18,78.23,90.92,92.18,90.22,88.9,1756.45,235693841674.59338,130627521.0,0.0272,-9.43,946676,0.96,1814.16,-3.18,1809.99,-2.96,1661.39,5.72,4.85,23.74,1098347,988582,991773,0.115
