Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3729,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,84.42,36,84.47,17,64,63,39,159.47,5171939740.140991,32129836.0,0.0149,-13.28,207200,208450,205412,0.081
3730,CMCM,Communication Services,Internet Content & Information,NYSE,84.41,36,83.03,14,40,47,85,5.07,165125500.96813345,31038627.0,0.0072000003,-46.29,12830,14680,26862,0.303
3731,INMD,Healthcare,Medical Devices,NASDAQ,84.4,36,91.17,35,37,33,31,13.83,848890152.3196697,60808750.0,0.0574,-17.38,938600,768990,882262,0.053
3732,HRI,Industrials,Rental & Leasing Services,NYSE,84.38,36,104.41,81,21,75,31,139.21,4461311817.415009,33393051.0,0.0744,-26.09,601760,649490,632014,0.323
3733,CWCO,Utilities,Utilities - Regulated Water,NASDAQ,84.38,36,82.71,14,58,73,81,30.34,526726225.5027771,16000190.0,0.0251,-22.44,96600,139560,168058,0.044
3734,MBAVU,Financial Services,Shell Companies,NASDAQ,84.37,36,90.77,34,35,41,59,10.35,,,2.58,-38.32,0,10,10,
3735,RCEL,Healthcare,Medical Devices,NASDAQ,84.37,36,96.82,65,74,24,9,4.38,126492195.8991313,30776689.0,0.1169,-41.05,205770,217426,210550,-0.043
3736,ACNT,Basic Materials,Chemicals,NASDAQ,84.36,36,87.66,24,40,86,81,13.76,125088896.97912216,9038215.0,0.0437,-23.21,89320,91820,138266,0.089
3737,SRPT,Healthcare,Biotechnology,NASDAQ,84.36,36,86.7,21,34,16,6,19.13,2107301294.462082,105576222.0,0.2877,-56.66,3032370,2697263,3039152,-0.019
3738,CLPT,Healthcare,Medical Devices,NASDAQ,84.35,36,110.13,87,18,33,78,12.64,384420715.96899414,29986016.0,0.1607,-58.01,530390,505703,693220,0.34
3739,JYNT,Healthcare,Medical Care Facilities,NASDAQ,84.3,36,90.56,33,32,30,20,8.68,123985811.68305874,14267643.0,0.20879999,-35.56,71620,46586,67016,0.031
3740,NVO,Healthcare,Drug Manufacturers - General,NYSE,84.28,36,108.47,85,15,28,16,47.0,204221445230.7412,4432851022.0,0.0053,-42.29,19970480,17564630,18190586,0.24
3741,SYNX,Technology,Communication Equipment,NYSE ARCA,84.27,36,108.82,85,16,10,14,1.29,7894983.979625702,6634440.0,1.46,-43.42,137030,126323,1718602,-0.577
3742,KIDS,Healthcare,Medical Devices,NASDAQ,84.26,36,103.74,80,32,26,19,17.72,457449729.4227333,25684994.0,0.0545,-25.23,233200,181116,178604,0.133
3743,SBH,Consumer Cyclical,Specialty Retail,NYSE,84.25,36,80.62,11,69,84,82,12.5,1378678856.5200157,98266492.0,0.261,-30.25,1973460,1465626,1494954,0.006
3744,PTY,Financial Services,Asset Management,NYSE,84.24,36,92.99,45,36,39,45,12.08,2607377619.532342,211981917.0,0.13,-17.77,1002130,1053350,1264798,0.072
3745,SLDP,Consumer Cyclical,Auto Parts,NASDAQ,84.24,36,84.72,17,57,87,99,3.0,691824863.6280584,224983692.0,0.111099996,-66.14,7834340,7468020,6011272,-0.589
3746,HFFG,Consumer Defensive,Food Distribution,NASDAQ,84.24,36,104.61,81,22,10,13,2.12,101068537.36502802,53475417.0,0.028800001,-52.36,166160,161180,193832,0.009
3747,JMM,Financial Services,Asset Management,NYSE,84.22,36,91.18,35,40,49,56,5.75,55354746.59759998,9462350.0,0.0004,-11.81,9130,6036,10404,0.02
3748,MTRX,Industrials,Engineering & Construction,NASDAQ,84.2,36,93.6,50,38,28,24,12.17,342670301.58576965,28133850.0,0.0159,-24.46,359820,222936,299660,0.033
3749,RDACU,Financial Services,Shell Companies,NASDAQ,84.19,36,165.29,98,7,23,52,9.15,,,10.73,-53.86,2940,1000,616,
3750,MESO,Healthcare,Biotechnology,NASDAQ,84.19,36,86.99,22,51,61,71,14.44,1905624816.3695717,129282554.0,0.0325,-32.84,148780,207000,253092,15.268
3751,LH,Healthcare,Diagnostics & Research,NYSE,84.16,36,89.83,30,58,59,55,257.35,20837839599.609375,82000000.0,0.0395,-12.38,905260,698530,635748,0.058
3752,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,84.15,36,94.24,54,35,37,50,1.5,16875000.0,11250000.0,0.008,-69.01,7890,8686,9144,-0.24
3753,MGNI,Communication Services,Advertising Agencies,NASDAQ,84.14,36,104.36,81,23,16,16,13.82,2039868508.1011906,144364366.0,0.08939999,-48.14,3174060,2354153,2200012,0.055
3754,GNE,Utilities,Utilities - Regulated Electric,NYSE,84.08,36,93.75,51,29,35,37,14.17,381223468.8419018,26400518.0,0.0202,-50.23,52700,49926,55312,0.182
3755,PMCB,Healthcare,Biotechnology,NASDAQ,84.07,36,100.5,74,15,17,11,0.79,8114003.608392477,10735649.0,0.0084,-47.68,166850,134026,149472,
3756,EIC,Financial Services,Asset Management,NYSE,84.07,36,101.52,76,25,24,29,10.5,249098713.59175777,23433557.0,0.0034999999,-29.05,191660,147883,165116,0.06
3757,PHG,Healthcare,Medical Devices,NYSE,84.04,36,88.65,26,60,65,70,27.01,25904408908.40149,952018000.0,2.05,-19.23,1603990,1163596,1100848,-0.047
3758,FNWD,Financial Services,Banks - Regional,NASDAQ,84.04,36,83.44,15,65,73,80,31.55,137492930.5,4330486.0,0.0416,-21.11,10180,7086,7210,0.155
3759,BDX,Healthcare,Medical Instruments & Supplies,NYSE,84.04,36,87.98,24,49,67,41,147.51,41174003988.49164,275540427.0,0.0287,-21.27,3646250,3014780,2811678,-0.106
3760,ARCC,Financial Services,Asset Management,NASDAQ,84.02,36,93.54,49,35,34,38,18.77,13649614447.792387,718022845.0,0.0598,-19.85,5766450,6354460,7174008,0.042
3761,RUN,Technology,Solar,NASDAQ,84.0,36,95.08,58,44,86,92,14.1,3485205001.170602,238549287.0,0.273,-37.17,9461690,8791500,9249992,0.432
3762,RSSS,Technology,Software - Application,NASDAQ,83.97,36,101.7,77,25,22,43,2.63,85554234.46188927,32905476.0,0.0007,-36.17,58780,51423,48808,-0.01
3763,IMMR,Technology,Software - Application,NASDAQ,83.96,36,101.05,75,25,28,25,6.35,221111013.67793083,33100452.0,0.1312,-22.09,659920,644316,555092,0.1
3764,WDH,Financial Services,Insurance - Diversified,NYSE,83.93,35,85.27,19,57,68,76,1.55,560511026.1205773,359301953.0,0.0007,-28.9,170350,171563,203330,1.055
3765,UEIC,Technology,Consumer Electronics,NASDAQ,83.93,35,89.96,31,37,33,5,4.12,54242808.20604515,12614606.0,0.0135,-45.07,52800,43180,58590,-0.206
3766,GCMG,Financial Services,Asset Management,NASDAQ,83.92,35,98.82,70,32,39,33,11.19,685952733.6690855,60383165.0,0.0349,-15.36,414930,412870,585776,0.068
3767,ACIW,Technology,Software - Infrastructure,NASDAQ,83.9,35,92.49,41,28,24,39,42.18,4626617880.06443,101661570.0,0.061100002,-22.29,766930,752196,759724,0.063
3768,RR,Industrials,Specialty Industrial Machinery,NASDAQ,83.89,35,102.3,78,21,60,97,2.57,590293392.176151,223595973.0,0.288,-65.41,11140650,9498123,8797782,-0.088
3769,TRSG,Industrials,Metal Fabrication,NASDAQ,83.89,35,100.58,74,28,18,18,1.33,20654453.005150795,16353486.0,0.0038,-33.5,8270,4400,4356,0.109
3770,XHG,Financial Services,Insurance Brokers,NASDAQ,83.89,35,102.77,79,18,13,4,1.04,53352101.68940234,51547926.0,0.0008,-67.8,5860,44020,31490,
3771,APRE,Healthcare,Biotechnology,NASDAQ,83.89,35,108.34,85,21,5,10,0.9,12135120.716182709,12382776.0,0.0097,-59.46,226150,324426,422362,-0.984
3772,CG,Financial Services,Asset Management,NASDAQ,83.87,35,94.01,53,36,49,44,50.04,18218659789.169746,359839214.0,0.0543,-28.36,3780690,3396463,3380464,-0.941
3773,CRESY,Industrials,Conglomerates,NASDAQ,83.87,35,83.96,16,58,62,68,10.78,788935918.0585041,70756587.0,0.0173,-24.14,260430,260560,275034,0.203
3774,ENOV,Healthcare,Medical Devices,NYSE,83.86,35,104.24,80,30,14,22,25.99,1526560257.9100685,57562603.0,0.17790002,-31.33,1291630,966580,956024,0.054
3775,ITW,Industrials,Specialty Industrial Machinery,NYSE,83.86,35,86.04,20,61,72,39,251.41,73294450419.6167,287700000.0,0.0312,-17.07,1540750,1287673,1282128,0.046
3776,CLVT,Technology,Information Technology Services,NYSE,83.84,35,100.69,75,16,7,18,2.54,1777021879.511869,639216510.0,0.1597,-46.75,5703840,5468520,5480050,-0.014
3777,NHI,Real Estate,REIT - Healthcare Facilities,NYSE,83.84,35,85.4,19,68,75,66,74.43,3647933509.085396,48471079.0,0.0352,-18.55,519150,383090,362758,-0.026
3778,KR,Consumer Defensive,Grocery Stores,NYSE,83.84,35,87.45,23,48,56,49,64.62,41540218541.779526,632849161.0,0.048600003,-15.62,4587330,4741753,5950368,0.012
3779,AMTM,Industrials,Specialty Business Services,NYSE,83.82,35,83.2,15,58,85,37,24.31,5983730034.776993,243935176.0,0.0766,-36.21,2347560,1940540,1898428,-0.052
3780,SG,Consumer Cyclical,Restaurants,NYSE,83.82,35,104.4,81,14,10,4,6.51,831752201.0,118821743.0,0.2555,-61.02,4761150,4285063,4177846,-0.029
3781,MWA,Industrials,Specialty Industrial Machinery,NYSE,83.8,35,82.7,14,72,73,34,25.36,4126142484.5457554,156471079.0,0.031400003,-18.19,1126690,1225023,1158428,0.055
3782,BTCS,Financial Services,Capital Markets,NASDAQ,83.79,35,114.77,90,12,13,16,2.05,105523780.82366085,49775371.0,0.08189999,-75.85,1238870,935740,850858,2.053
3783,PJT,Financial Services,Capital Markets,NYSE,83.77,35,94.2,54,39,32,41,154.24,3993515818.9579163,25824598.0,0.1018,-21.15,388810,375736,387902,0.289
3784,AXP,Financial Services,Credit Services,NYSE,83.76,35,90.73,33,51,49,74,314.31,215635624948.37198,682326443.0,0.0209,-18.89,3390200,3165570,3473616,0.116
3785,ARLO,Industrials,Building Products & Equipment,NYSE,83.75,35,88.88,27,52,23,49,12.95,1656299709.25,108609817.0,0.1176,-35.06,1780660,1285513,1351616,0.162
3786,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,83.75,35,93.41,48,34,50,30,22.97,4980943594.744507,212951848.0,0.0465,-21.82,2168070,2158650,2123874,0.171
3787,OFAL,Industrials,Engineering & Construction,NASDAQ,83.74,35,129.77,95,12,5,1,0.79,10263975.182214975,14497140.0,0.0334,-91.93,284330,375770,253786,4.05
3788,MSDL,Financial Services,Asset Management,NYSE,83.72,35,95.03,58,32,32,37,15.15,1312157702.9577942,84764712.0,0.0352,-24.25,626990,717650,760454,-0.062
3789,NMIH,Financial Services,Insurance - Specialty,NASDAQ,83.72,35,86.95,22,57,53,44,37.39,2953027322.023266,75971891.0,0.0308,-13.45,725370,482920,479470,0.059
3790,XERS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,83.71,35,94.45,55,39,73,91,6.26,1127352655.3717446,172642055.0,0.0943,-37.9,2145310,1657200,1782266,0.383
3791,BTDR,Technology,Software - Application,NASDAQ,83.68,35,113.06,89,38,21,24,12.83,3277434970.881755,243313653.0,0.36119998,-53.85,6862620,6665833,7277548,2.258
3792,RBBN,Technology,Software - Application,NASDAQ,83.67,35,102.36,78,19,11,19,2.55,489666601.2206209,176139067.0,0.0346,-40.56,868190,967476,833864,-0.103
3793,FFIN,Financial Services,Banks - Regional,NASDAQ,83.67,35,92.51,41,37,40,24,31.7,4622274821.306038,143281930.0,0.0753,-18.17,734890,688233,759702,0.131
3794,RTAC,Financial Services,Shell Companies,NASDAQ,83.66,35,92.78,43,32,34,47,10.39,324077383.312912,31161288.0,0.0055,-22.34,120220,99076,142444,
3795,CGBD,Financial Services,Asset Management,NASDAQ,83.63,35,91.94,38,34,33,25,11.25,807850895.4611092,70125943.0,0.0417,-22.36,650730,817656,804386,0.187
3796,OXSQ,Financial Services,Asset Management,NASDAQ,83.63,35,92.47,41,51,30,26,1.78,170219303.24569094,93527087.0,0.0473,-28.8,2576230,1596100,1576476,-0.12
3797,STEP,Financial Services,Asset Management,NASDAQ,83.61,35,100.73,75,28,33,53,56.2,6967314539.862759,124996669.0,0.061100002,-27.76,709100,904980,1024840,0.73
3798,WMS,Industrials,Building Products & Equipment,NYSE,83.6,35,86.36,21,71,77,69,139.79,11154647534.28154,77895585.0,0.0388,-22.04,684370,885943,917358,0.004
3799,CPA,Industrials,Airlines,NYSE,83.59,35,89.87,30,59,82,79,115.96,5051814433.9449005,41138553.0,0.056500003,-25.86,367310,447276,477914,0.096
3800,NXRT,Real Estate,REIT - Residential,NYSE,83.58,35,98.69,70,27,31,32,29.43,1543785577.97604,51545427.0,0.0504,-23.16,184670,196863,216128,0.005
3801,MAA,Real Estate,REIT - Residential,NYSE,83.58,35,93.81,51,32,36,32,129.22,15049718462.477417,116384802.0,0.0293,-21.59,1085000,970143,950944,0.008
3802,AON,Financial Services,Insurance Brokers,NYSE,83.57,35,91.37,36,31,29,39,316.35,66804735702.70834,213576949.0,0.0115,-16.97,1545700,1345770,1371260,0.065
3803,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,83.56,35,86.81,22,42,89,45,16.16,531948354.5871353,30019660.0,0.2633,-32.41,813750,775720,814192,-0.041
3804,MNOV,Healthcare,Biotechnology,NASDAQ,83.53,35,89.99,31,52,37,39,1.38,68909743.22647405,49221246.0,0.004,-29.59,19000,25623,43210,
3805,REFI,Real Estate,REIT - Mortgage,NASDAQ,83.52,35,90.17,31,42,32,35,11.38,253638447.68899155,21207228.0,0.0545,-25.13,174610,158496,174330,-0.342
3806,CHH,Consumer Cyclical,Lodging,NYSE,83.51,35,86.95,22,48,36,15,105.59,4848909727.244736,45495493.0,0.3252,-22.62,829080,649940,629380,0.035
3807,ALLT,Technology,Software - Infrastructure,NASDAQ,83.49,35,105.75,82,24,78,88,8.38,382089400.3905978,48923099.0,0.047199998,-29.7,374510,349753,384398,0.14
3808,POST,Consumer Defensive,Packaged Foods,NYSE,83.46,35,93.1,46,36,46,42,102.75,4625170039.613556,45322586.0,0.1346,-12.39,917390,758286,776720,0.047
3809,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,83.42,35,79.94,10,74,76,34,9.52,1372510564.6093369,136432456.0,0.118,-26.77,3276260,3686766,2696950,-0.102
3810,ACCS,Communication Services,Advertising Agencies,NYSE ARCA,83.37,35,94.1,53,23,18,22,8.11,31794749.54098797,3882143.0,0.0073,-39.25,10950,8853,12072,-0.005
3811,RBA,Industrials,Specialty Business Services,NYSE,83.35,35,91.49,37,37,38,38,103.4,19241063772.583008,186300000.0,0.0731,-13.53,1175830,1105693,1156148,0.114
3812,ZKH,Consumer Cyclical,Internet Retail,NYSE,83.34,35,89.05,27,42,65,41,2.99,477829377.0,159276459.0,0.0002,-23.33,394920,256646,172830,0.079
3813,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,83.34,35,91.37,36,61,78,79,8.5,490164812.0,51596296.0,0.1891,-39.54,855460,695056,800660,-0.297
3814,QTI,Healthcare,Medical Devices,NASDAQ,83.33,35,111.14,88,18,18,10,7.59,84538349.77030754,12042500.0,0.0222,-83.52,49030,27900,41742,8.772
3815,COMP,Real Estate,Real Estate Services,NYSE,83.33,35,95.93,62,25,79,81,8.36,6506387991.322314,746145389.0,0.050100002,-40.09,16223900,14411083,14433178,0.994
3816,SCL,Basic Materials,Specialty Chemicals,NYSE,83.33,35,90.37,32,50,82,19,51.1,1202216193.321556,22713323.0,0.024,-24.85,184920,152873,157384,0.019
3817,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,83.33,35,89.15,28,52,28,33,14.19,1251856823.7554398,89867681.0,0.071,-28.51,79760,91436,99024,0.082
3818,SPCE,Industrials,Aerospace & Defense,NYSE,83.32,35,103.8,80,32,19,38,2.79,277583639.2825384,94416202.0,0.20809999,-57.98,7494800,10162116,6904736,-0.273
3819,NNDM,Technology,Computer Hardware,NASDAQ,83.31,35,83.81,15,51,68,37,1.61,330549582.7582587,209208591.0,0.057800002,-30.6,2847250,2142170,2117234,1.064
3820,GGR,Consumer Cyclical,Auto Manufacturers,NASDAQ,83.3,35,96.23,62,42,12,7,3.82,80695787.19712687,20073579.0,0.0036000002,-53.98,9110,8500,12338,0.017
3821,FEDU,Consumer Defensive,Education & Training Services,NYSE,83.28,35,92.01,39,44,27,79,10.3,23730609.0,2260058.0,0.0062,-40.46,390,430,772,0.079
3822,T,Communication Services,Telecom Services,NYSE,83.27,34,87.92,24,51,60,46,25.23,174820204028.36765,6948338835.0,0.017,-15.31,33107780,36816653,39803562,0.029
3823,PPG,Basic Materials,Specialty Chemicals,NYSE,83.27,34,89.55,29,54,74,27,106.38,24432069136.047363,222900000.0,0.0347,-20.27,1889070,2021986,2183408,0.067
3824,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,83.26,34,86.74,21,56,42,42,1.15,8671412.561934471,7411464.0,0.0101,-29.45,8850,4036,5542,-0.092
3825,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,83.24,34,89.85,30,64,80,91,21.39,3379104902.077139,156440039.0,0.0424,-30.66,1258630,1632056,1853018,0.39
3826,MSB,Basic Materials,Steel,NYSE,83.24,34,88.35,25,54,68,83,29.17,381923499.1078186,13120010.0,0.0123000005,-31.17,66450,56373,57144,-0.476
3827,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,83.19,34,94.81,57,33,75,83,21.57,1228759036.114666,58373353.0,0.1175,-28.1,258820,283890,383556,0.627
3828,SIG,Consumer Cyclical,Luxury Goods,NYSE,83.17,34,85.17,18,68,70,85,80.35,3551751998.059067,40684443.0,0.2224,-27.09,793110,757663,970436,-0.003
3829,GRRR,Technology,Software - Infrastructure,NASDAQ,83.17,34,107.82,85,19,20,73,13.77,417573281.44911003,27653859.0,0.1261,-50.65,1074120,742426,678950,0.048
3830,LUCD,Healthcare,Medical Devices,NASDAQ,83.12,34,84.93,18,65,68,38,1.04,201111020.10375476,195253423.0,0.0466,-38.82,698570,802223,728326,0.256
3831,YCBD,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,83.1,34,91.56,37,13,19,8,0.78,8816270.964742959,10495561.0,0.0328,-69.53,616350,2641973,1779500,-0.019
3832,MLM,Basic Materials,Building Materials,NYSE,83.06,34,86.16,20,55,69,59,581.14,35449898735.19287,60045900.0,0.0318,-18.26,529390,446496,513584,0.172
3833,CR,Industrials,Specialty Industrial Machinery,NYSE,83.05,34,92.7,42,57,61,49,180.58,10470448208.462036,57745686.0,0.0164,-15.74,645760,598650,530916,0.249
3834,RTACU,Financial Services,Shell Companies,NASDAQ,83.05,34,93.12,46,31,33,52,10.71,,,0.0,-24.84,3180,10420,10856,
3835,MOMO,Communication Services,Internet Content & Information,NASDAQ,83.01,34,94.93,57,33,31,44,6.11,920466311.048058,147747401.0,0.0175,-33.73,443940,643613,719248,-0.023
3836,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,82.94,34,93.25,47,35,45,58,21.59,4611590031.876978,210767377.0,0.121400006,-17.75,1541640,1224280,1126506,0.072
3837,VMC,Basic Materials,Building Materials,NYSE,82.93,34,88.16,25,53,68,52,279.33,36814056130.59219,129754885.0,0.045300003,-15.63,1126140,1035120,1237434,0.074
3838,STVN,Healthcare,Medical Instruments & Supplies,NYSE,82.9,34,113.64,89,15,18,45,18.24,4976857216.648827,273003694.0,0.0216,-34.86,649010,620906,607282,0.066
3839,NOA,Energy,Oil & Gas Equipment & Services,NYSE,82.9,34,93.03,45,40,61,29,14.54,417130212.1915283,28414864.0,1.46,-20.29,110290,110743,143170,-0.0
3840,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,82.9,34,96.51,64,30,51,8,4.05,1929172068.670292,424927772.0,0.1347,-39.01,8068190,6095686,6189912,-0.011
3841,EAT,Consumer Cyclical,Restaurants,NYSE,82.89,34,88.96,27,51,68,27,135.33,5947678403.080444,42887790.0,0.1658,-27.68,1435460,1233030,1205080,0.032
3842,SLG,Real Estate,REIT - Office,NYSE,82.89,34,100.04,73,22,20,19,43.65,3253945097.25,71124483.0,0.2212,-34.76,1099240,1294350,1325162,-0.04
3843,MAX,Communication Services,Internet Content & Information,NYSE,82.89,34,86.49,21,34,13,68,8.76,492506213.48923206,54062155.0,0.0995,-37.07,861940,590983,620324,0.173
3844,RVP,Healthcare,Medical Instruments & Supplies,NYSE ARCA,82.88,34,98.98,71,30,24,70,0.7,20956011.643121243,29937160.0,0.0023999999,-38.6,60720,64670,59978,0.04
3845,EHC,Healthcare,Medical Care Facilities,NYSE,82.87,34,97.15,66,44,37,48,108.08,10525022236.634216,99199080.0,0.0346,-15.56,1254930,1049873,997118,0.09
3846,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,82.85,34,89.23,28,30,49,62,1.43,15915219.03241396,11052235.0,0.0002,-24.34,9680,5913,5258,0.101
3847,VEL,Financial Services,Mortgage Finance,NYSE,82.84,34,83.14,14,58,58,47,17.4,716016316.4551792,39255281.0,0.2,-18.67,88800,85300,103318,1.197
3848,UGI,Utilities,Utilities - Regulated Gas,NYSE,82.84,34,81.85,12,60,65,74,33.0,6929204706.412231,214393712.0,0.0726,-20.17,2660820,1803000,1742636,0.007
3849,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,82.82,34,82.44,13,75,83,54,40.8,1200283053.222599,27561035.0,0.1246,-27.03,301760,253543,267566,0.131
3850,PTON,Consumer Cyclical,Leisure,NASDAQ,82.81,34,107.19,84,18,10,35,5.39,2463724078.0259967,432991925.0,0.1348,-41.41,15838120,13844460,13626584,0.011
3851,ITIC,Financial Services,Insurance - Specialty,NASDAQ,82.8,34,90.83,34,47,57,74,236.8,449909452.56170654,1887996.0,0.031400003,-18.06,20580,22026,19070,0.132
3852,YI,Healthcare,Medical Distribution,NASDAQ,82.78,34,82.61,13,74,87,6,6.07,53221633.877887726,8796964.0,2.28,-45.66,12660,11110,12818,-0.267
3853,NL,Industrials,Security & Protection Services,NYSE,82.77,34,90.81,34,35,47,21,5.86,291710517.6981902,48862735.0,0.0184,-30.65,31750,26910,38010,0.007
3854,FCN,Industrials,Consulting Services,NYSE,82.73,34,78.69,9,55,35,36,151.25,4940608463.715363,30144043.0,0.0785,-20.1,608570,398890,415740,0.095
3855,LNC,Financial Services,Insurance - Life,NYSE,82.71,34,89.63,29,41,55,67,35.09,6845432306.715908,191213197.0,0.0001,-25.05,2111670,1814203,2131142,0.124
3856,GPOR,Energy,Oil & Gas E&P,NYSE,82.7,34,83.78,15,56,52,79,180.29,3203627575.544403,17969641.0,0.0469,-20.15,361540,329840,353368,0.341
3857,GOF,Financial Services,Asset Management,NYSE,82.7,34,95.31,59,30,34,34,11.56,2442736839.465637,212043120.0,0.17,-23.95,1267530,1183920,1424648,
3858,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,82.68,34,91.18,35,39,60,78,11.38,341570640.721138,28946664.0,0.0766,-32.26,65830,79433,85414,0.287
3859,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,82.68,34,86.74,21,60,64,60,53.03,3185207713.5565567,58465634.0,0.113800004,-23.13,1148130,966290,974672,0.019
3860,YORW,Utilities,Utilities - Regulated Water,NASDAQ,82.65,34,89.19,28,38,52,48,29.58,480120634.78341866,16209339.0,0.026400002,-13.76,152590,168316,182982,0.088
3861,PG,Consumer Defensive,Household & Personal Products,NYSE,82.64,34,90.06,31,37,49,35,143.91,340953458094.9679,2328598978.0,0.0117999995,-15.84,8383200,8590263,9815922,0.074
3862,ALGS,Healthcare,Biotechnology,NASDAQ,82.63,34,87.11,22,71,33,14,6.47,39852156.47409296,6188223.0,0.0525,-52.74,135900,334953,217146,8.1
3863,MLP,Real Estate,Real Estate Services,NYSE,82.6,34,88.4,26,36,46,24,15.14,311144966.488266,19868772.0,0.0293,-25.57,13260,15966,16722,0.326
