Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3791,FFIN,Financial Services,Banks - Regional,NASDAQ,83.67,35,94.07,48,37,40,24,31.7,4622274821.306038,143281930.0,0.0753,-18.17,731036,686948,758931,0.131
3792,RTAC,Financial Services,Shell Companies,NASDAQ,83.66,35,93.67,44,32,34,47,10.39,324077383.312912,31161288.0,0.0055,-22.34,120215,99075,142443,
3793,CGBD,Financial Services,Asset Management,NASDAQ,83.63,35,92.4,37,34,33,25,11.25,807850895.4611092,70125943.0,0.0417,-22.36,650730,817656,804386,0.187
3794,OXSQ,Financial Services,Asset Management,NASDAQ,83.63,35,91.73,34,51,30,26,1.78,170219303.24569094,93527087.0,0.0473,-28.8,2575474,1595848,1576324,-0.12
3795,STEP,Financial Services,Asset Management,NASDAQ,83.61,35,101.05,74,28,33,53,56.2,6967314539.862759,124996669.0,0.061100002,-27.76,695613,900484,1022142,0.73
3796,WMS,Industrials,Building Products & Equipment,NYSE,83.6,35,86.75,20,71,77,69,139.79,11154647534.28154,77895585.0,0.0388,-22.04,673511,882323,915186,0.004
3797,CPA,Industrials,Airlines,NYSE,83.59,35,90.3,29,60,82,79,115.96,5051814433.9449005,41138553.0,0.056500003,-25.86,363759,446093,477203,0.096
3798,MAA,Real Estate,REIT - Residential,NYSE,83.58,35,94.72,52,32,36,32,129.22,15049718462.477417,116384802.0,0.0293,-21.59,1058309,961246,945605,0.008
3799,NXRT,Real Estate,REIT - Residential,NYSE,83.58,35,99.7,71,27,31,32,29.43,1543785577.97604,51545427.0,0.0504,-23.16,184536,196818,216101,0.005
3800,AON,Financial Services,Insurance Brokers,NYSE,83.57,35,92.74,38,32,29,39,316.35,66804735702.70834,213576949.0,0.0115,-16.97,1503589,1331733,1362837,0.065
3801,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,83.56,35,86.17,18,42,89,45,16.16,531948354.5871353,30019660.0,0.2633,-32.41,812701,775370,813982,-0.041
3802,MNOV,Healthcare,Biotechnology,NASDAQ,83.53,35,91.12,32,52,38,39,1.38,68909743.22647405,49221246.0,0.004,-29.59,18993,25621,43208,
3803,REFI,Real Estate,REIT - Mortgage,NASDAQ,83.52,35,91.19,32,42,32,34,11.38,253638447.68899155,21207228.0,0.0545,-25.13,174571,158483,174322,-0.342
3804,CHH,Consumer Cyclical,Lodging,NYSE,83.51,35,87.93,22,49,36,15,105.59,4848909727.244736,45495493.0,0.3252,-22.62,819100,646613,627384,0.035
3805,ALLT,Technology,Software - Infrastructure,NASDAQ,83.49,35,104.61,80,24,78,88,8.38,382089400.3905978,48923099.0,0.047199998,-29.7,374456,349735,384387,0.14
3806,POST,Consumer Defensive,Packaged Foods,NYSE,83.46,35,93.61,44,36,46,42,102.75,4625170039.613556,45322586.0,0.1346,-12.39,901695,753055,773581,0.047
3807,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,83.42,35,81.03,10,74,76,34,9.52,1372510564.6093369,136432456.0,0.118,-26.77,3258447,3680829,2693387,-0.102
3808,ACCS,Communication Services,Advertising Agencies,NYSE ARCA,83.37,35,94.01,47,23,18,22,8.11,31794749.54098797,3882143.0,0.0073,-39.25,10934,8848,12068,-0.005
3809,RBA,Industrials,Specialty Business Services,NYSE,83.35,35,92.69,38,37,38,38,103.4,19241063772.583008,186300000.0,0.0731,-13.53,1161973,1101074,1153376,0.114
3810,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,83.34,35,91.79,34,61,78,79,8.5,490164812.0,51596296.0,0.1891,-39.54,846687,692132,798905,-0.297
3811,ZKH,Consumer Cyclical,Internet Retail,NYSE,83.34,35,90.26,29,42,65,41,2.99,477829377.0,159276459.0,0.0002,-23.33,394916,256645,172829,0.079
3812,AFYA,Consumer Defensive,Education & Training Services,NASDAQ,83.33,35,90.67,30,52,28,33,14.19,1251856823.7554398,89867681.0,0.071,-28.51,79742,91430,99020,0.082
3813,COMP,Real Estate,Real Estate Services,NYSE,83.33,35,98.51,68,26,79,81,8.36,6506387991.322314,746145389.0,0.050100002,-40.09,16015078,14341476,14391413,0.994
3814,QTI,Healthcare,Medical Devices,NASDAQ,83.33,35,113.3,89,19,18,10,7.59,84538349.77030754,12042500.0,0.0222,-83.52,49020,27896,41740,8.772
3815,SCL,Basic Materials,Specialty Chemicals,NYSE,83.33,35,91.29,32,50,82,19,51.1,1202216193.321556,22713323.0,0.024,-24.85,180553,151417,156510,0.019
3816,SPCE,Industrials,Aerospace & Defense,NYSE,83.32,35,104.31,80,32,20,38,2.79,277583639.2825384,94416202.0,0.20809999,-57.98,7492397,10161315,6904255,-0.273
3817,NNDM,Technology,Computer Hardware,NASDAQ,83.31,35,86.08,18,51,68,37,1.61,330549582.7582587,209208591.0,0.057800002,-30.6,2846736,2141998,2117131,1.064
3818,GGR,Consumer Cyclical,Auto Manufacturers,NASDAQ,83.3,35,95.26,56,43,12,7,3.82,80695787.19712687,20073579.0,0.0036000002,-53.98,9107,8499,12337,0.017
3819,PPG,Basic Materials,Specialty Chemicals,NYSE,83.27,35,90.55,30,54,74,27,106.38,24432069136.047363,222900000.0,0.0347,-20.27,1889068,2021986,2183407,0.067
3820,T,Communication Services,Telecom Services,NYSE,83.27,35,88.33,23,51,60,46,25.23,174820204028.36765,6948338835.0,0.017,-15.31,33106944,36816374,39803394,0.029
3821,CLWT,Industrials,Pollution & Treatment Controls,NASDAQ,83.26,35,88.59,24,56,42,42,1.15,8671412.561934471,7411464.0,0.0101,-29.45,8851,4037,5542,-0.092
3822,HSAI,Consumer Cyclical,Auto Parts,NASDAQ,83.24,34,89.34,26,64,80,91,21.39,3379104902.077139,156440039.0,0.0424,-30.66,1258560,1632033,1853004,0.39
3823,MSB,Basic Materials,Steel,NYSE,83.24,34,91.64,34,54,68,83,29.17,381923499.1078186,13120010.0,0.0123000005,-31.17,66230,56300,57100,-0.476
3824,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,83.19,34,96.59,62,34,75,83,21.57,1228759036.114666,58373353.0,0.1175,-28.1,258690,283846,383530,0.627
3825,GRRR,Technology,Software - Infrastructure,NASDAQ,83.17,34,103.29,79,19,20,73,13.77,417573281.44911003,27653859.0,0.1261,-50.65,1072880,742013,678702,0.048
3826,SIG,Consumer Cyclical,Luxury Goods,NYSE,83.17,34,85.74,17,68,70,85,80.35,3551751998.059067,40684443.0,0.2224,-27.09,777453,752444,967304,-0.003
3827,RVP,Healthcare,Medical Instruments & Supplies,NYSE ARCA,83.13,34,101.54,75,30,25,70,0.7,20956011.643121243,29937160.0,0.0023999999,-38.6,60714,64668,59976,0.04
3828,YCBD,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,83.12,34,93.23,41,13,19,8,0.78,8816270.964742959,10495561.0,0.0328,-69.53,616335,2641968,1779497,-0.019
3829,LUCD,Healthcare,Medical Devices,NASDAQ,83.12,34,85.36,17,65,68,38,1.04,201111020.10375476,195253423.0,0.0466,-38.82,698148,802082,728241,0.256
3830,MLM,Basic Materials,Building Materials,NYSE,83.06,34,87.68,22,55,69,59,581.14,35449898735.19287,60045900.0,0.0318,-18.26,517496,442532,511205,0.172
3831,CR,Industrials,Specialty Industrial Machinery,NYSE,83.05,34,92.43,37,57,61,48,180.58,10470448208.462036,57745686.0,0.0164,-15.74,628503,592897,527464,0.249
3832,RTACU,Financial Services,Shell Companies,NASDAQ,83.05,34,94.04,47,31,33,51,10.71,,,0.0,-24.84,3242,10440,10868,
3833,MOMO,Communication Services,Internet Content & Information,NASDAQ,83.01,34,95.65,58,33,31,44,6.11,920466311.048058,147747401.0,0.0175,-33.73,442443,643114,718948,-0.023
3834,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,82.94,34,94.52,51,35,45,58,21.59,4611590031.876978,210767377.0,0.121400006,-17.75,1513894,1215031,1120956,0.072
3835,VMC,Basic Materials,Building Materials,NYSE,82.93,34,88.51,24,53,68,52,279.33,36814056130.59219,129754885.0,0.045300003,-15.63,1101834,1027018,1232572,0.074
3836,STVN,Healthcare,Medical Instruments & Supplies,NYSE,82.9,34,111.82,88,15,18,45,18.24,4976857216.648827,273003694.0,0.0216,-34.86,633193,615634,604118,0.066
3837,NOA,Energy,Oil & Gas Equipment & Services,NYSE,82.9,34,93.56,43,40,61,29,14.54,417130212.1915283,28414864.0,1.46,-20.29,108421,110120,142796,-0.0
3838,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,82.9,34,96.41,61,30,51,8,4.05,1929172068.670292,424927772.0,0.1347,-39.01,8068134,6095668,6189900,-0.011
3839,MAX,Communication Services,Internet Content & Information,NYSE,82.89,34,89.2,25,34,13,68,8.76,492506213.48923206,54062155.0,0.0995,-37.07,855110,588706,618958,0.173
3840,EAT,Consumer Cyclical,Restaurants,NYSE,82.89,34,83.14,13,51,68,27,135.33,5947678403.080444,42887790.0,0.1658,-27.68,1435464,1233031,1205080,0.032
3841,SLG,Real Estate,REIT - Office,NYSE,82.89,34,101.27,75,23,20,19,43.65,3253945097.25,71124483.0,0.2212,-34.76,1070780,1284863,1319470,-0.04
3842,EHC,Healthcare,Medical Care Facilities,NYSE,82.87,34,97.21,64,44,37,48,108.08,10525022236.634216,99199080.0,0.0346,-15.56,1237757,1044149,993683,0.09
3843,GIGM,Communication Services,Electronic Gaming & Multimedia,NASDAQ,82.85,34,92.95,39,30,49,61,1.43,15915219.03241396,11052235.0,0.0002,-24.34,9682,5914,5258,0.101
3844,UGI,Utilities,Utilities - Regulated Gas,NYSE,82.84,34,82.8,13,60,65,74,33.0,6929204706.412231,214393712.0,0.0726,-20.17,2574766,1774315,1725425,0.007
3845,VEL,Financial Services,Mortgage Finance,NYSE,82.84,34,85.27,16,58,58,47,17.4,716016316.4551792,39255281.0,0.2,-18.67,86295,84465,102817,1.197
3846,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,82.82,34,80.32,9,75,83,54,40.8,1200283053.222599,27561035.0,0.1246,-27.03,301600,253490,267534,0.131
3847,PTON,Consumer Cyclical,Leisure,NASDAQ,82.81,34,104.24,80,18,10,35,5.39,2463724078.0259967,432991925.0,0.1348,-41.41,15644737,13779999,13587907,0.011
3848,ITIC,Financial Services,Insurance - Specialty,NASDAQ,82.8,34,92.98,39,47,57,74,236.8,449909452.56170654,1887996.0,0.031400003,-18.06,20511,22003,19056,0.132
3849,YI,Healthcare,Medical Distribution,NASDAQ,82.78,34,81.93,12,75,87,92,6.07,53221633.877887726,8796964.0,2.28,-45.66,12652,11107,12816,-0.267
3850,NL,Industrials,Security & Protection Services,NYSE,82.77,34,91.61,33,35,47,21,5.86,291710517.6981902,48862735.0,0.0184,-30.65,31499,26826,37959,0.007
3851,MBAVU,Financial Services,Shell Companies,NASDAQ,82.75,34,91.54,33,36,42,59,10.35,,,2.58,-38.32,0,10,10,
3852,FCN,Industrials,Consulting Services,NYSE,82.73,34,81.46,11,55,35,36,151.25,4940608463.715363,30144043.0,0.0785,-20.1,599350,395816,413896,0.095
3853,LNC,Financial Services,Insurance - Life,NYSE,82.71,34,90.12,28,41,55,67,35.09,6845432306.715908,191213197.0,0.0001,-25.05,2100385,1810441,2128885,0.124
3854,GOF,Financial Services,Asset Management,NYSE,82.7,34,95.37,56,31,34,34,11.56,2442736839.465637,212043120.0,0.17,-23.95,1267392,1183874,1424620,
3855,GPOR,Energy,Oil & Gas E&P,NYSE,82.7,34,85.42,17,56,52,79,180.29,3203627575.544403,17969641.0,0.0469,-20.15,358104,328694,352680,0.341
3856,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,82.68,34,92.98,39,39,60,78,11.38,341570640.721138,28946664.0,0.0766,-32.26,65087,79185,85265,0.287
3857,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,82.68,34,86.85,20,60,64,60,53.03,3185207713.5565567,58465634.0,0.113800004,-23.13,1147539,966093,974553,0.019
3858,YORW,Utilities,Utilities - Regulated Water,NASDAQ,82.65,34,91.15,32,39,52,47,29.58,480120634.78341866,16209339.0,0.026400002,-13.76,152497,168285,182963,0.088
3859,PG,Consumer Defensive,Household & Personal Products,NYSE,82.64,34,91.33,32,37,49,35,143.91,340953458094.9679,2328598978.0,0.0117999995,-15.84,8134160,8507250,9766114,0.074
3860,ALGS,Healthcare,Biotechnology,NASDAQ,82.63,34,86.96,20,71,33,14,6.47,39852156.47409296,6188223.0,0.0525,-52.74,135830,334930,217132,8.1
3861,MPV,Financial Services,Asset Management,NYSE,82.6,34,88.72,24,42,58,77,16.93,186053773.3815956,10773235.0,1.9,-19.38,14359,14859,13553,-0.332
3862,MLP,Real Estate,Real Estate Services,NYSE,82.6,34,90.06,28,36,46,24,15.14,311144966.488266,19868772.0,0.0293,-25.57,13117,15919,16693,0.326
3863,ITGR,Healthcare,Medical Devices,NYSE,82.59,34,92.28,36,31,33,8,84.98,2992100505.9397507,33954839.0,0.1348,-31.35,757195,530991,650879,0.005
3864,CACI,Technology,Information Technology Services,NYSE,82.59,34,88.15,23,51,71,85,499.18,10625696576.2146,22091305.0,0.0585,-26.97,355892,316734,291586,0.085
3865,BEEM,Technology,Solar,NASDAQ,82.58,34,97.37,65,20,17,18,1.69,39314788.68236697,21136983.0,0.0934,-58.17,557814,687218,510186,0.067
3866,GDRX,Healthcare,Health Information Services,NASDAQ,82.54,34,114.82,90,12,12,12,2.69,988932114.9988804,338675373.0,0.0855,-53.7,2168488,1584526,1894187,-0.044
3867,PLX,Healthcare,Biotechnology,NYSE ARCA,82.53,34,77.59,7,71,90,73,1.91,156308990.09034634,80571642.0,0.0612,-40.13,854250,714090,855232,-0.499
3868,HRB,Consumer Cyclical,Personal Services,NYSE,82.5,34,111.11,87,13,14,25,36.67,4685057134.667564,126760207.0,0.1902,-37.9,3306544,2493758,2387852,0.053
3869,PSBD,Financial Services,Asset Management,NYSE,82.47,34,95.2,56,30,31,31,10.72,342017738.73701096,31120814.0,0.0095,-28.41,129158,96806,95005,
3870,SBGI,Communication Services,Broadcasting,NASDAQ,82.45,34,88.75,24,63,43,79,13.94,1030524477.4097109,72165581.0,0.24270001,-22.04,470187,466909,485069,0.04
3871,CIK,Financial Services,Asset Management,NYSE ARCA,82.42,34,92.04,35,36,46,51,2.54,142086253.10136628,54859559.0,0.0019,-16.45,722540,541760,489506,0.009
3872,WRB,Financial Services,Insurance - Property & Casualty,NYSE,82.4,34,92.33,36,36,39,76,66.56,24451135871.369843,372276732.0,0.0,-15.7,1737154,1932048,2096358,0.04
3873,KHC,Consumer Defensive,Packaged Foods,NASDAQ,82.4,34,96.05,60,30,35,32,23.37,28411231120.86815,1185777638.0,0.0866,-19.94,15748885,14022888,15513923,0.008
3874,STRK,Technology,Software - Application,NASDAQ,82.37,34,97.08,64,26,31,32,77.58,,,0.04,-40.09,140441,130010,155994,0.119
3875,MLEC,Healthcare,Biotechnology,NASDAQ,82.36,34,118.02,92,24,8,0,8.79,6462449.923007965,726118.0,0.0232,-94.4,60131,509190,328190,
3876,GRBK,Consumer Cyclical,Residential Construction,NYSE,82.35,34,87.8,22,48,77,42,64.28,2851537685.4635925,43146283.0,0.0001,-20.61,189282,200407,209534,-0.084
3877,THRM,Consumer Cyclical,Auto Parts,NASDAQ,82.34,34,95.72,58,33,34,54,30.3,968156643.9511795,30666983.0,0.0247,-23.25,229241,248167,241606,0.113
3878,BXP,Real Estate,REIT - Office,NYSE,82.34,34,97.82,66,26,31,54,59.01,9430112529.514061,158675963.0,0.094,-25.61,1691873,1905791,2126396,0.056
3879,VNET,Technology,Information Technology Services,NASDAQ,82.32,34,92.01,35,50,92,86,9.02,2533755514.098757,284691643.0,0.214,-37.71,5480960,5182336,5914382,0.196
3880,TULP,Communication Services,Advertising Agencies,NASDAQ,82.32,34,94.47,51,36,42,26,4.05,7696426.176080704,1886379.0,0.0208,-34.57,3300,2690,3168,0.088
3881,JBLU,Industrials,Airlines,NASDAQ,82.31,33,87.66,22,77,70,15,4.73,1901016598.009881,372018894.0,0.21190001,-27.23,27235320,27729836,29122408,0.047
3882,JEF,Financial Services,Capital Markets,NYSE,82.29,33,103.26,79,29,32,30,52.5,10830823531.278316,204432307.0,0.026199998,-26.1,2323870,2152773,2908818,0.266
3883,NMFC,Financial Services,Asset Management,NASDAQ,82.27,33,93.1,40,34,27,34,8.12,782065763.9784908,94452390.0,0.0358,-26.45,640047,760889,1048565,-0.151
3884,SKYQ,Energy,Oil & Gas Integrated,NASDAQ,82.25,33,70.27,3,97,14,7,3.17,117154703.0617311,29962839.0,0.67480004,-83.7,2168386,15034365,9177592,-0.933
3885,GME,Consumer Cyclical,Specialty Retail,NYSE,82.25,33,87.04,20,52,40,24,22.37,10886549119.834787,448375157.0,0.1512,-37.53,14613381,9538683,7967080,-0.139
3886,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,82.24,33,85.34,16,49,88,78,505.2,22812152744.43219,43736631.0,0.047,-29.34,682892,652207,775176,0.118
3887,UBER,Technology,Software - Application,NYSE,82.24,33,97.98,67,27,21,68,76.36,153585939318.69482,2035599013.0,0.028499998,-25.13,19460451,15740043,16518708,0.145
3888,HSIC,Healthcare,Medical Distribution,NASDAQ,82.2,33,85.49,17,61,56,51,69.35,8067584695.975365,113916757.0,0.0682,-22.33,1996802,1330157,1299356,0.063
3889,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,82.2,33,107.57,84,26,27,91,13.42,441101470.433342,32844487.0,0.1303,-57.18,874848,842996,877215,
3890,MSI,Technology,Communication Equipment,NYSE,82.19,33,85.1,16,56,60,26,391.39,63740641911.129395,165995582.0,0.0172,-20.48,1354013,992201,1040956,0.123
3891,OBDC,Financial Services,Asset Management,NYSE,82.16,33,92.55,38,33,30,29,11.17,5633066751.725494,496305424.0,0.0427,-26.44,3936880,4592550,5399702,0.135
3892,ELUT,Healthcare,Medical Devices,NASDAQ,82.14,33,97.1,64,39,27,2,1.05,47025076.37597418,46559482.0,0.0039,-60.23,197531,110037,133842,0.162
3893,BCO,Industrials,Security & Protection Services,NYSE,82.13,33,89.66,27,47,78,72,105.73,4415384411.149292,41180604.0,0.0752,-22.47,450796,441892,505589,0.103
3894,SFBC,Financial Services,Banks - Regional,NASDAQ,82.12,33,92.54,37,40,33,34,42.24,100377731.79670715,2380876.0,0.0494,-18.3,5953,6117,8250,0.049
3895,CCLD,Healthcare,Health Information Services,NASDAQ,82.1,33,73.04,4,79,23,77,2.24,100283355.18231225,42492949.0,0.0149,-44.14,971825,679308,689735,0.132
3896,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,82.09,33,87.15,21,39,47,23,2.86,31281488.614608526,11014609.0,0.1,-35.87,2615,2935,5901,-0.008
3897,BIPC,Utilities,Utilities - Regulated Gas,NYSE,82.08,33,94.89,54,52,72,75,40.59,4772636151.785526,122406667.0,5.1,-21.52,1887693,1162317,1219454,-0.048
3898,VEON,Communication Services,Telecom Services,NASDAQ,82.07,33,92.98,39,56,48,52,50.0,3403989715.5,68767469.0,0.0052,-21.88,117458,97079,120711,0.173
3899,KELYA,Industrials,Staffing & Employment Services,NASDAQ,82.07,33,97.33,65,25,30,11,9.84,342184901.3324261,34669190.0,0.0342,-34.14,469609,368066,376805,-0.107
3900,EXE,Energy,Oil & Gas E&P,NASDAQ,82.06,33,88.59,24,33,35,78,96.43,22951616357.114807,239228849.0,0.026800001,-23.84,2956815,3208175,3678601,0.41
3901,BANF,Financial Services,Banks - Regional,NASDAQ,82.04,33,91.67,34,46,41,30,109.97,3792406386.734253,33575976.0,0.0435,-20.75,119930,122003,145386,0.083
3902,UHAL,Industrials,Rental & Leasing Services,NYSE,82.01,33,94.76,53,30,26,20,50.7,10034631563.623352,189977880.0,0.1873,-25.04,193633,218294,233964,0.019
3903,BRC,Industrials,Security & Protection Services,NYSE,82.0,33,83.08,13,65,79,51,74.93,3699372381.347122,47228039.0,0.0116,-24.53,226294,248988,235110,0.077
3904,TPB,Consumer Defensive,Tobacco,NYSE,81.95,33,100.09,72,37,89,85,92.96,1809314990.816986,19367534.0,0.0732,-36.72,548597,568885,533355,0.168
3905,LBRDP,Communication Services,Telecom Services,NASDAQ,81.93,33,89.54,26,42,42,57,21.81,,,0.8,-14.63,24329,21196,16145,
3906,OPFI,Financial Services,Credit Services,NYSE,81.92,33,100.59,73,26,25,49,9.3,796718997.3250122,85393248.0,0.1122,-38.12,958846,544252,529119,-0.023
3907,TIC,Industrials,Specialty Business Services,NYSE,81.92,33,105.93,82,18,29,27,9.4,2190532171.9115753,221042604.0,0.0947,-37.1,3076213,2798804,3279926,1.084
3908,MMLP,Energy,Oil & Gas Midstream,NASDAQ,81.91,33,93.42,42,28,33,19,2.59,101724179.86877918,39124686.0,0.0052,-26.84,28453,19661,19902,-0.025
3909,SW,Consumer Cyclical,Packaging & Containers,NYSE,81.91,33,90.62,30,41,75,17,40.58,21791482040.765663,524464078.0,0.066700004,-22.92,5890838,5110919,5621455,0.007
3910,KEP,Utilities,Utilities - Regulated Electric,NYSE,81.87,33,83.25,13,68,94,93,13.98,19849529309.81797,1283928154.0,0.0011,-40.28,548752,653064,727256,0.007
3911,FUTU,Financial Services,Capital Markets,NASDAQ,81.86,33,85.47,17,69,45,86,137.03,20270720506.51245,140194488.0,0.0546,-32.34,1668253,1363087,1517788,0.531
3912,HEI,Industrials,Aerospace & Defense,NYSE,81.82,33,95.55,57,36,68,74,287.67,40811920542.68509,139518399.0,0.0099,-20.47,870767,680952,657017,0.144
3913,ATGL,Technology,Software - Infrastructure,NASDAQ,81.82,33,105.53,82,13,35,49,17.4,296160371.2320328,16462500.0,0.006,-65.2,9064,3408,2972,-0.314
3914,WY,Real Estate,REIT - Specialty,NYSE,81.82,33,88.21,23,41,57,22,23.45,16966133084.870668,721042609.0,0.0324,-15.83,5723058,4668769,5249537,-0.02
3915,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,81.8,33,90.11,28,34,29,30,161.21,4403759325.541748,26514296.0,0.0471,-27.72,302184,254464,253544,0.067
3916,SARO,Industrials,Aerospace & Defense,NYSE,81.8,33,95.41,57,35,64,35,26.79,8357088173.18573,332421972.0,0.1122,-22.3,5298738,4148116,4226601,0.133
3917,TISI,Industrials,Specialty Business Services,NYSE,81.79,33,87.58,22,39,22,27,15.1,76570648.5,4571382.0,0.0063,-37.73,8530,6950,7376,0.054
3918,SJM,Consumer Defensive,Packaged Foods,NYSE,81.78,33,95.71,58,30,48,47,100.33,10584845660.75,106648319.0,0.0555,-15.96,1692556,1844395,1909439,0.07
3919,RYAAY,Industrials,Airlines,NASDAQ,81.76,33,90.34,29,58,67,76,56.28,30240318124.00779,520756299.0,0.0056,-24.19,1721377,1554635,1581533,0.086
3920,TPCS,Industrials,Metal Fabrication,NASDAQ,81.76,33,98.86,69,36,57,73,4.09,41046460.24524498,10011332.0,0.0018000001,-34.56,27519,49916,55507,-0.069
3921,ZIONP,Financial Services,Banks - Regional,NASDAQ,81.73,33,92.85,39,32,32,35,19.09,,,0.24,-21.76,4400,5987,5477,0.102
3922,HOOD,Financial Services,Capital Markets,NASDAQ,81.73,33,99.6,71,30,28,95,78.27,69365903441.46066,900505057.0,0.040599998,-49.13,29836940,31944593,30018386,0.151
3923,NHS,Financial Services,Asset Management,NYSE ARCA,81.73,33,91.48,33,37,61,58,6.44,203941354.94429493,31569869.0,0.041100003,-17.44,188640,241310,329980,0.067
3924,CARS,Communication Services,Internet Content & Information,NYSE,81.72,33,97.88,66,28,29,27,10.55,652947372.4202499,55903027.0,0.1498,-24.48,862204,957378,1476870,0.007
3925,HPQ,Technology,Computer Hardware,NYSE,81.72,33,100.79,74,25,18,21,21.08,20819889284.466644,917984524.0,0.1515,-28.66,16938489,16827956,17774791,0.069
