Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3930,DHY,Financial Services,Asset Management,NYSE ARCA,80.45,32.88,90.37,35.71,30.27,32.85,38.13,48.39,1.75,181316843.75,103609625.0,0.024500001,-18.6,725388,0.71,1.76,-0.57,1.76,-0.57,1.81,-3.31,8.32,6.87,855998,1018922,815167,-0.032
3931,PHUN,Technology,Software - Application,NASDAQ,80.42,32.86,94.75,58.33,45.67,31.29,16.04,10.99,2.03,42326155.96498752,20447419.0,0.0299,-47.68,145414,0.88,2.05,-0.98,2.14,-5.14,1.96,3.57,6.44,15.15,180521,165243,157820,-0.212
3932,COHN,Financial Services,Capital Markets,NYSE ARCA,80.42,32.86,59.46,2.29,85.67,95.94,85.33,88.8,10.5,29459318.800635338,2477655.0,0.0066000004,-67.79,71416,1.87,13.08,-19.72,17.63,-40.44,17.23,-39.06,16.22,1.76,45901,38130,32388,1.073
3933,DHI,Consumer Cyclical,Residential Construction,NYSE,80.39,32.81,87.57,27.77,38.86,56.21,70.39,48.78,137.49,38393843630.98674,283579613.0,0.0635,-25.5,1995372,0.79,142.95,-3.82,149.52,-8.05,144.06,-4.56,3.24,37.94,2139087,2514809,2614593,-0.023
3934,SNN,Healthcare,Medical Devices,NYSE,80.39,32.81,87.35,27.23,36.32,59.98,67.3,69.65,30.3,12608398277.189568,426824573.0,0.0069,-21.89,997266,0.8,30.01,0.97,30.95,-2.1,31.92,-5.08,2.24,73.74,1454926,1242938,1033875,0.074
3935,WDH,Financial Services,Insurance - Diversified,NYSE,80.39,32.81,86.66,25.65,37.81,47.1,69.79,76.2,1.51,560511026.1205773,359301953.0,0.0005,-30.73,381205,2.13,1.57,-3.82,1.62,-6.79,1.64,-7.93,3.15,42.11,173050,179140,201950,1.055
3936,BANF,Financial Services,Banks - Regional,NASDAQ,80.36,32.78,89.81,33.95,37.59,40.32,40.53,32.02,107.78,3587026234.097519,33586387.0,0.0435,-22.33,185837,1.44,110.8,-2.73,112.18,-3.92,110.31,-2.29,3.08,66.5,138823,128751,146664,0.083
3937,LII,Industrials,Building Products & Equipment,NYSE,80.35,32.76,93.74,50.8,36.87,29.66,52.89,22.59,501.41,17399635660.476562,34799968.0,0.0764,-27.27,417182,0.87,516.47,-2.92,510.32,-1.75,491.77,1.96,3.78,48.86,370138,479666,459139,0.058
3938,CTRM,Industrials,Marine Shipping,NASDAQ,80.34,32.75,96.26,65.94,33.5,24.49,56.8,22.08,2.0,18455095.81748414,9662354.0,0.001,-24.64,111435,2.53,1.98,1.01,1.98,1.01,1.94,3.09,3.83,156.72,37023,44117,45498,0.396
3939,GLOO,Technology,Software - Application,NASDAQ,80.33,32.73,89.35,32.39,55.21,58.81,15.78,78.48,6.11,482627992.66846657,80572289.0,0.77,-38.78,25683,0.23,6.31,-3.17,6.72,-9.08,6.12,-0.16,9.05,63.27,38888,112532,94759,4.177
3940,EAT,Consumer Cyclical,Restaurants,NYSE,80.32,32.71,83.32,18.32,39.08,48.13,47.51,32.12,132.31,5885062596.153259,42887790.0,0.17790002,-29.29,935426,0.7,138.46,-4.44,141.55,-6.53,144.36,-8.35,6.3,7.67,1281142,1335250,1235064,0.032
3941,HAE,Healthcare,Medical Devices,NYSE,80.32,32.71,93.48,49.47,27.45,34.35,30.51,81.28,57.28,2615872334.0457916,46471350.0,0.0573,-34.4,449959,0.57,55.17,3.82,57.51,-0.4,58.27,-1.7,5.46,38.22,1053715,792265,780679,0.048
3942,ICLR,Healthcare,Diagnostics & Research,NASDAQ,80.31,32.68,100.03,76.0,13.93,15.75,12.25,42.54,113.78,9051120275.792465,77772130.0,0.0353,-46.08,560300,0.45,120.05,-5.22,115.32,-1.34,109.85,3.58,6.42,12.6,928590,1238950,1120952,0.006
3943,NGVC,Consumer Defensive,Grocery Stores,NYSE,80.29,32.66,99.34,74.25,26.62,22.72,13.56,16.41,29.13,654127900.4770203,23040786.0,0.0573,-43.98,121152,0.96,27.85,4.6,27.89,4.45,26.73,8.98,4.36,66.93,151635,126311,130143,0.005
3944,AMRZ,Basic Materials,Building Materials,NYSE,80.25,32.63,87.02,26.43,38.03,61.91,78.12,37.43,49.64,27128828277.99718,553536609.0,0.0128,-24.72,2290376,0.87,51.89,-4.34,53.93,-7.95,54.94,-9.65,3.6,38.03,2449317,2633752,2771705,0.047
3945,CCEL,Healthcare,Medical Care Facilities,NYSE ARCA,80.25,32.63,96.7,67.47,25.0,23.49,16.1,20.32,3.55,29159642.07816124,8055150.0,0.0014,-44.09,5331,0.55,3.54,0.28,3.58,-0.84,3.43,3.5,5.94,0.0,6883,9781,12842,-0.036
3946,VVV,Consumer Cyclical,Auto & Truck Dealerships,NYSE,80.25,32.63,91.99,42.21,34.72,47.57,61.51,26.02,33.24,4130893520.968155,127536079.0,0.14310001,-19.57,2013718,0.83,33.55,-0.92,33.23,0.03,33.61,-1.1,4.22,89.15,3286941,2426930,2156934,0.25
3947,WAL,Financial Services,Banks - Regional,NYSE,80.24,32.59,89.96,34.35,40.19,47.19,69.23,40.19,76.59,8125574291.275635,109185360.0,0.0008,-21.23,729388,0.68,78.27,-2.15,78.86,-2.88,74.53,2.76,3.4,70.67,1224888,1077189,1248099,0.079
3948,AMTM,Industrials,Specialty Business Services,NYSE,80.24,32.59,80.86,14.36,35.85,55.05,79.75,66.32,23.29,5609195993.384308,244090344.0,0.090299994,-38.89,1865093,0.94,23.92,-2.63,25.24,-7.73,26.35,-11.61,4.96,56.22,2701349,1992113,1926947,-0.004
3949,ATNM,Healthcare,Biotechnology,NYSE ARCA,80.22,32.56,94.4,55.04,26.15,50.08,17.48,31.72,1.17,39218742.5,31374994.0,0.035099998,-39.85,105681,0.47,1.27,-7.87,1.27,-7.87,1.18,-0.85,6.3,27.13,110028,225829,188437,
3950,GAME,Communication Services,Electronic Gaming & Multimedia,NASDAQ,80.21,32.55,104.31,83.02,29.48,17.74,6.45,9.76,0.4,36541720.629657626,93696723.0,0.0661,-86.06,1317469,0.08,0.44,-9.09,0.5,-20.0,0.38,5.26,12.72,51.31,2040686,15701102,9720017,1.424
3951,FIZZ,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,80.2,32.52,95.25,61.74,30.36,26.82,33.88,22.16,35.25,3220944486.071251,93632103.0,0.1229,-26.39,332405,1.41,34.88,1.06,34.4,2.47,34.32,2.71,2.79,86.58,294250,236560,247262,-0.009
3952,UFPT,Healthcare,Medical Devices,NASDAQ,80.2,32.52,100.75,77.43,26.11,25.65,41.67,34.17,217.22,1655318075.438736,7736939.0,0.20979999,-20.99,176571,0.78,219.64,-1.1,207.35,4.76,201.75,7.67,7.03,47.0,270917,226365,213825,0.041
3953,MPV,Financial Services,Asset Management,NYSE,80.17,32.5,88.37,29.64,35.97,35.48,53.95,77.25,16.64,180559421.0657978,10773235.0,2.78,-20.76,24425,1.73,17.03,-2.29,17.39,-4.31,17.73,-6.15,2.57,29.81,13532,14134,14000,-0.332
3954,LMNR,Consumer Defensive,Farm Products,NASDAQ,80.15,32.48,94.75,58.33,26.5,26.26,30.37,15.77,13.21,235570473.91433525,18106877.0,0.0308,-23.15,35017,0.54,13.04,1.3,12.88,2.56,13.14,0.53,2.72,42.39,70861,64777,82168,-0.469
3955,NXPL,Technology,Software - Application,NASDAQ,80.14,32.46,92.68,45.18,35.26,26.18,19.62,17.89,5.55,16413552.265017986,2708507.0,0.019199999,-50.0,8696,0.55,6.54,-15.14,6.42,-13.55,5.53,0.36,8.17,33.07,9309,15674,117092,-0.322
3956,GSIW,Financial Services,Capital Markets,NASDAQ,80.13,32.44,110.63,89.37,30.92,22.6,18.09,16.78,29.91,42245721.26448059,1412428.0,0.014199999,-91.65,0,0.0,29.77,0.47,30.26,-1.16,24.05,24.37,4.0,0.0,2950,7300,60748,4.146
3957,DG,Consumer Defensive,Discount Stores,NYSE,80.12,32.43,80.35,13.65,45.26,57.43,89.22,72.79,106.23,22546770036.730347,220226320.0,0.041199997,-32.86,5063602,1.56,108.62,-2.2,114.04,-6.85,120.3,-11.7,3.82,143.05,4144150,3247686,3477208,0.059
3958,GXAI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,80.1,32.41,82.05,16.34,23.61,51.28,30.25,20.87,1.12,12263921.287324429,10219934.0,0.0218,-62.16,519863,0.57,1.21,-7.44,1.25,-10.4,1.29,-13.18,4.78,-0.0,333866,911245,1057355,75.242
3959,MDWD,Healthcare,Biotechnology,NASDAQ,80.06,32.39,89.45,32.67,35.46,33.81,35.32,44.59,16.4,210905502.58890152,12852255.0,0.1365,-27.13,50127,0.7,16.71,-1.86,16.73,-1.97,16.84,-2.61,3.08,20.75,75222,71310,82594,-0.68
3960,WFC,Financial Services,Banks - Diversified,NYSE,80.04,32.37,86.31,24.7,35.31,48.19,60.4,68.94,74.37,224679107046.10568,3060189494.0,0.0,-23.93,12990986,0.74,75.76,-1.83,78.21,-4.91,78.75,-5.56,2.56,51.55,18749398,17472272,17595949,0.057
3961,ARL,Real Estate,Real Estate Services,NYSE,80.04,32.37,89.79,33.82,31.12,34.19,69.86,70.99,13.9,214176093.87690926,16152043.0,0.0224,-30.5,4718,1.64,13.49,3.04,13.89,0.07,14.63,-4.99,4.51,127.42,3161,2880,2850,0.042
3962,GTIM,Consumer Cyclical,Restaurants,NASDAQ,80.03,32.34,95.52,62.78,31.85,29.42,20.33,14.12,1.26,13091791.140687943,10557896.0,0.0063,-39.71,42245,1.46,1.26,0.0,1.27,-0.79,1.23,2.44,2.38,100.0,22104,28991,27004,-0.031
3963,BNTC,Healthcare,Biotechnology,NASDAQ,80.03,32.34,86.81,25.97,29.68,58.55,23.64,70.36,10.89,394731289.79691696,34354334.0,0.119399995,-36.5,64154,0.61,11.9,-8.49,12.25,-11.1,11.89,-8.41,6.44,38.5,97255,105911,133181,
3964,GCMG,Financial Services,Asset Management,NASDAQ,80.0,32.3,93.81,51.27,39.55,31.87,34.77,26.35,10.77,643080684.2156506,60383165.0,0.0378,-18.53,284583,0.7,11.1,-2.97,10.98,-1.91,10.5,2.57,4.06,59.4,448498,408006,566187,-0.012
3965,CLPR,Real Estate,REIT - Residential,NYSE,80.0,32.3,93.15,47.57,35.26,30.04,28.5,26.89,3.16,47180093.95272446,16157566.0,0.0373,-31.45,115590,1.95,3.06,3.27,3.22,-1.86,3.16,0.0,3.96,183.58,64159,59359,70293,-0.033
3966,ANIX,Healthcare,Biotechnology,NASDAQ,79.98,32.28,90.06,34.73,35.64,29.76,25.56,90.42,2.76,94548557.321774,33527858.0,0.0326,-49.45,116729,0.99,2.94,-6.12,2.98,-7.38,2.85,-3.16,5.59,25.93,109102,117854,109732,
3967,CSW,Industrials,Specialty Industrial Machinery,NYSE,79.95,32.26,87.38,27.26,53.72,46.64,63.28,28.16,260.2,4271296667.1295166,16686708.0,0.0943,-22.79,98193,0.75,268.15,-2.96,280.65,-7.29,273.92,-5.01,4.26,50.02,135859,130969,139999,0.203
3968,NHS,Financial Services,Asset Management,NYSE ARCA,79.94,32.24,89.52,32.92,32.95,34.53,60.15,55.21,6.25,197627387.16576958,31569869.0,0.0114,-19.35,381009,1.71,6.36,-1.73,6.35,-1.57,6.45,-3.1,0.98,81.16,216200,222743,336162,0.067
3969,T,Communication Services,Telecom Services,NYSE,79.93,32.22,85.34,22.35,42.05,49.65,52.85,48.7,24.43,166968586976.09564,6948338835.0,0.015700001,-17.99,33018267,0.91,24.98,-2.2,25.54,-4.35,26.63,-8.26,2.2,107.69,35327076,36430658,39240539,0.029
3970,CTKB,Healthcare,Medical Devices,NASDAQ,79.93,32.22,73.99,7.6,60.64,59.49,54.33,89.16,3.55,439730505.04020095,129142587.0,0.076,-42.56,1421162,1.73,4.14,-14.25,4.34,-18.2,4.41,-19.5,8.48,69.73,1316756,820218,792253,0.065
3971,STRK,Technology,Software - Application,NASDAQ,79.91,32.17,92.22,43.32,32.01,27.0,32.61,28.8,74.4,,,0.06,-42.54,136398,1.06,77.18,-3.6,77.35,-3.81,75.71,-1.73,2.08,13.59,140489,129066,152285,0.119
3972,APUS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE ARCA,79.91,32.17,84.2,19.94,47.51,38.42,11.04,75.66,1.49,18989734.21006608,12575983.0,0.0168,-96.3,36126,0.15,1.64,-9.15,1.76,-15.34,1.76,-15.34,32.39,10.28,725382,241794,189038,
3973,IDN,Technology,Software - Application,NASDAQ,79.91,32.17,57.19,1.82,93.01,94.32,52.59,93.38,4.28,83840052.23617029,20251221.0,0.02,-52.86,574830,1.0,6.3,-32.06,7.33,-41.61,6.79,-36.97,13.51,44.6,928253,574541,556990,0.129
3974,MGIH,Consumer Cyclical,Packaging & Containers,NASDAQ,79.91,32.17,90.32,35.5,40.35,31.4,31.07,20.66,1.42,16312500.536441803,11250000.0,0.0086,-70.66,15957,1.29,1.51,-5.96,1.52,-6.58,1.46,-2.74,8.13,0.0,18925,12325,11021,-0.24
3975,NSIT,Technology,Electronics & Computer Distribution,NASDAQ,79.9,32.12,116.19,92.2,15.72,17.22,19.86,11.26,90.59,2685128267.38752,30203917.0,0.0713,-39.03,381919,0.69,82.59,9.69,78.09,16.01,75.16,20.53,5.54,46.19,848151,550237,511944,0.012
3976,PDYN,Technology,Software - Infrastructure,NASDAQ,79.9,32.12,89.48,32.78,24.57,28.48,51.35,70.63,6.18,304725242.2388792,47244225.0,0.16350001,-52.46,1497311,1.19,6.41,-3.59,6.39,-3.29,6.48,-4.63,7.69,44.17,1567091,1259153,1757928,1.069
3977,MGEE,Utilities,Utilities - Regulated Electric,NASDAQ,79.86,32.08,88.84,30.87,37.54,31.43,33.34,34.21,75.0,2807963674.151352,37746521.0,0.0178,-20.21,291300,1.01,75.9,-1.19,77.96,-3.8,77.39,-3.09,2.66,39.14,492050,287726,283026,0.108
3978,VACH,Financial Services,Shell Companies,NASDAQ,79.86,32.08,72.6,6.78,76.1,32.36,44.99,56.01,9.53,327634989.1424179,31625000.0,0.0001,-39.22,4414,0.31,11.56,-17.56,11.98,-20.45,11.92,-20.05,16.75,0.31,7271,14097,19936,
3979,ALTI,Financial Services,Asset Management,NASDAQ,79.85,32.04,92.56,44.61,26.23,38.16,75.58,64.4,3.7,385389376.15227556,110744073.0,0.0224,-32.05,203721,1.27,3.6,2.78,3.64,1.65,3.67,0.82,6.54,95.04,148842,160454,162330,0.281
3980,AYI,Industrials,Electrical Equipment & Parts,NYSE,79.85,32.04,92.53,44.54,32.49,41.52,36.35,73.98,282.56,8537660911.863281,30315168.0,0.048699997,-25.68,259781,0.72,289.07,-2.25,289.63,-2.44,280.63,0.69,2.68,45.92,306058,361836,421217,0.049
3981,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,79.85,32.04,84.92,21.51,50.85,48.68,44.64,66.71,181.94,6161934100.017242,33461495.0,0.0968,-20.52,340581,0.88,196.4,-7.36,201.14,-9.55,196.47,-7.4,4.35,5.68,322958,388386,411475,-0.021
3982,MIST,Healthcare,Biotechnology,NASDAQ,79.83,32.01,76.47,9.54,65.1,80.44,28.36,88.79,1.46,180054272.88452446,119637391.0,0.065799996,-52.29,1281708,0.59,1.78,-17.98,1.84,-20.65,1.71,-14.62,8.92,-0.0,1935960,2161383,2245690,
3983,MLM,Basic Materials,Building Materials,NYSE,79.8,31.99,84.84,21.26,39.51,53.83,69.58,64.35,555.78,33545240881.43921,60045900.0,0.0274,-21.83,479571,1.03,584.6,-4.93,600.29,-7.41,597.98,-7.06,2.76,4.56,461197,464689,500269,0.172
3984,TRSG,Industrials,Metal Fabrication,NASDAQ,79.74,31.97,94.12,52.78,31.82,24.94,18.86,15.85,1.25,19297112.622225523,16353486.0,0.0053,-36.87,2243,0.52,1.29,-3.1,1.27,-1.57,1.23,1.63,6.49,61.62,6064,4318,4358,0.109
3985,STVN,Healthcare,Medical Instruments & Supplies,NYSE,79.73,31.95,104.65,83.5,31.6,16.55,17.5,66.2,17.79,4911336392.574413,273003694.0,0.018099999,-36.46,302083,0.52,18.16,-2.04,17.24,3.19,15.61,13.97,4.63,37.61,507338,582412,573777,0.066
3986,WDFC,Basic Materials,Specialty Chemicals,NASDAQ,79.73,31.95,90.15,35.01,32.57,47.89,59.28,28.04,204.17,2709514235.039795,13455402.0,0.0608,-19.38,97271,0.52,205.6,-0.7,211.52,-3.47,212.63,-3.98,3.17,47.64,125657,186409,178125,0.107
3987,GIFT,Communication Services,Internet Content & Information,NASDAQ,79.72,31.92,92.85,46.11,25.0,46.11,20.31,24.95,1.02,33768552.83529496,34109649.0,0.0019,-50.96,98823,1.27,0.92,10.87,1.05,-2.86,1.0,2.0,10.62,18.47,65162,77810,97030,-0.041
3988,IMRN,Healthcare,Biotechnology,NASDAQ,79.71,31.91,116.33,92.3,11.78,14.06,6.19,34.46,1.0,8207171.661059856,8166340.0,0.0037,-58.16,30383,0.72,0.89,12.36,0.87,14.94,0.83,20.48,10.3,58.16,53238,42242,32661,0.048
3989,GRBK,Consumer Cyclical,Residential Construction,NYSE,79.7,31.89,87.39,27.29,37.32,55.05,75.34,48.94,63.46,2675069546.0,43146283.0,0.0001,-21.63,250066,1.2,64.66,-1.86,67.11,-5.44,66.0,-3.85,3.14,48.37,218536,208388,216823,-0.049
3990,SLDP,Consumer Cyclical,Auto Parts,NASDAQ,79.68,31.87,77.06,10.01,77.07,64.22,84.93,97.82,2.72,647953058.7073402,224983692.0,0.102299996,-69.3,8526153,1.07,3.06,-11.11,3.32,-18.07,3.18,-14.47,8.92,32.99,8638815,7961331,6258479,-0.589
3991,PSFE,Technology,Software - Infrastructure,NYSE,79.67,31.84,90.28,35.38,38.89,31.49,13.13,6.68,7.48,398424691.31129646,51676354.0,0.11310001,-50.2,365273,1.06,8.71,-14.12,8.87,-15.67,7.93,-5.67,7.5,-0.0,354037,344262,344385,0.104
3992,NEGG,Consumer Cyclical,Internet Retail,NASDAQ,79.67,31.84,50.62,1.24,95.47,97.55,98.06,98.85,20.16,423446092.60082245,20973060.0,0.254,-85.37,135871,1.51,25.31,-20.35,31.93,-36.86,36.63,-44.96,14.04,47.7,107407,89769,77557,0.213
3993,INSE,Consumer Cyclical,Gambling,NASDAQ,79.67,31.84,96.42,66.65,24.42,24.26,46.29,23.19,7.46,198617269.94896317,27059573.0,0.0517,-25.03,95017,0.95,7.49,-0.4,7.25,2.9,7.05,5.82,5.05,66.38,94031,99550,135532,-0.101
3994,VCEL,Healthcare,Biotechnology,NASDAQ,79.58,31.81,91.61,40.83,38.69,34.41,30.9,35.31,34.87,1686783508.5008545,51068228.0,0.12560001,-24.15,523773,0.87,34.19,1.99,34.7,0.49,33.69,3.5,5.99,88.1,751587,598795,688433,0.301
3995,PXED,Consumer Defensive,Education & Training Services,NYSE,79.57,31.79,94.17,53.2,25.11,23.68,25.49,24.86,29.01,1051410306.5772858,35810977.0,0.0571,-38.38,56972,0.48,29.9,-2.98,28.92,0.31,28.96,0.17,5.1,0.34,87667,119152,107449,-0.004
3996,BDX,Healthcare,Medical Instruments & Supplies,NYSE,79.56,31.77,86.13,24.22,44.59,50.42,71.33,44.01,142.35,39531785398.04306,275540427.0,0.026300002,-24.02,3773030,1.17,145.67,-2.28,148.78,-4.32,153.75,-7.41,3.41,6.79,3949363,3214994,2909766,0.052
3997,COF,Financial Services,Credit Services,NYSE,79.55,31.75,90.55,36.36,29.21,39.42,47.18,59.92,187.17,116474539054.65788,622292783.0,0.0148,-27.91,3829191,0.87,187.45,-0.15,191.44,-2.23,188.56,-0.74,2.17,25.61,4550739,4377669,4671733,0.463
3998,SBH,Consumer Cyclical,Specialty Retail,NYSE,79.55,31.75,79.45,12.55,60.9,74.65,83.11,85.07,11.82,1135360947.004551,95408486.0,0.2766,-34.04,1347446,0.9,12.88,-8.23,13.7,-13.72,13.87,-14.78,5.64,42.02,1991354,1490224,1530356,0.023
3999,COYA,Healthcare,Biotechnology,NASDAQ,79.5,31.7,105.82,84.85,17.81,33.5,19.76,42.99,4.92,116347628.57482052,23457183.0,0.037,-36.52,256233,1.44,4.49,9.58,4.43,11.06,4.38,12.33,6.71,21.19,228033,177854,164274,-0.026
4000,ZBAO,Financial Services,Insurance Brokers,NASDAQ,79.5,31.7,104.01,82.66,13.88,25.53,17.47,21.55,0.84,25410021.955888033,34061692.0,0.030299999,-37.31,149837,0.37,0.71,18.31,0.72,16.67,0.79,6.33,15.98,107.92,741933,407567,287958,0.407
4001,MAX,Communication Services,Internet Content & Information,NYSE,79.5,31.7,88.76,30.67,26.58,38.36,16.63,74.74,8.29,435740991.98538303,54062155.0,0.0996,-40.45,551581,0.94,8.74,-5.15,9.17,-9.6,9.4,-11.81,6.65,61.65,525238,589029,594321,0.173
4002,COMP,Real Estate,Real Estate Services,NYSE,79.49,31.67,97.27,69.16,18.34,29.92,73.12,83.99,7.91,5887566080.10488,747153045.0,0.0556,-43.32,15601006,1.12,8.27,-4.35,7.99,-1.0,7.82,1.15,7.16,8.83,16119310,13919326,14090444,0.994
4003,TOMZ,Industrials,Pollution & Treatment Controls,NASDAQ,79.47,31.65,104.77,83.65,27.38,12.03,25.78,43.28,0.72,16926362.079144716,21700465.0,0.0044,-40.0,334692,0.32,0.76,-5.26,0.69,4.35,0.65,10.77,11.68,32.23,437859,1057543,658541,-0.049
4004,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,79.44,31.64,97.34,69.32,32.35,27.48,34.11,24.47,38.33,110757076.01049805,2866384.0,0.020299999,-37.05,1029,0.47,37.44,2.38,37.28,2.82,36.12,6.12,3.32,-0.0,1982,2170,4940,0.033
4005,BDN,Real Estate,REIT - Office,NYSE,79.41,31.62,99.2,74.04,32.75,28.39,26.05,24.74,3.03,519398418.20664525,173711845.0,0.0749,-34.56,1094215,0.54,3.04,-0.33,3.02,0.33,2.84,6.69,3.25,40.58,1625561,2016633,2469324,0.063
4006,AIRJ,Industrials,Building Products & Equipment,NASDAQ,79.39,31.6,106.68,85.89,19.29,19.92,16.19,14.19,3.52,255403321.50601387,68472740.0,0.065,-47.85,827380,1.81,3.62,-2.76,3.38,4.14,3.2,10.0,8.02,49.61,807438,457169,439539,
4007,GTN,Communication Services,Broadcasting,NYSE,79.37,31.59,75.76,8.9,81.45,86.31,59.02,56.69,4.21,426364598.0479026,102738455.0,0.0001,-34.63,1356726,1.04,4.51,-6.65,5.18,-18.73,5.0,-15.8,6.65,35.73,1830352,1300457,1353776,-0.018
4008,VRTS,Financial Services,Asset Management,NYSE,79.33,31.57,97.54,69.88,28.04,23.89,27.38,26.45,140.19,922266506.9891052,6682122.0,0.0752,-34.81,80732,0.78,141.76,-1.11,140.99,-0.57,134.78,4.01,4.43,49.74,83853,103984,107808,-0.084
4009,FORR,Industrials,Consulting Services,NASDAQ,79.31,31.55,105.54,84.56,19.07,14.67,15.92,12.49,6.65,128119198.14872742,19412000.0,0.3205,-42.52,75812,0.98,6.46,2.94,6.32,5.22,6.03,10.28,5.56,22.97,57291,77510,98086,-0.049
4010,TG,Industrials,Metal Fabrication,NYSE,79.3,31.53,78.41,11.48,69.18,66.98,56.65,51.69,7.45,278139260.3680501,34898277.0,0.011,-29.25,152408,0.8,8.99,-17.13,9.21,-19.11,8.59,-13.27,7.95,1.69,234220,190933,174326,0.132
4011,LOPE,Consumer Defensive,Education & Training Services,NASDAQ,79.3,31.53,90.19,35.15,35.1,33.4,25.9,28.83,161.09,4185546782.743042,26514296.0,0.0496,-27.78,222635,0.84,162.76,-1.03,165.67,-2.76,166.84,-3.45,3.41,78.17,280503,266211,256674,0.067
4012,FEDU,Consumer Defensive,Education & Training Services,NYSE,79.26,31.5,91.46,40.13,54.99,35.36,23.93,69.37,10.31,23289898.379714966,2260058.0,0.0058999998,-40.4,0,0.0,10.3,0.1,10.41,-0.96,10.45,-1.34,3.03,1.6,440,423,728,0.079
4013,FNF,Financial Services,Insurance - Specialty,NYSE,79.25,31.48,91.79,41.58,32.66,32.38,34.09,53.66,49.51,12900720974.340363,269157540.0,0.0279,-16.38,1218786,0.69,49.19,0.65,50.45,-1.86,48.27,2.57,2.96,103.8,1907658,1769642,2032835,0.167
4014,MCD,Consumer Cyclical,Restaurants,NYSE,79.25,31.48,88.14,29.0,32.07,43.76,54.2,53.37,282.47,196376724776.81067,710505859.0,0.0156,-17.35,3285615,0.89,278.77,1.33,287.4,-1.72,302.05,-6.48,2.04,126.79,4571971,3691217,3449260,0.094
4015,ACI,Consumer Defensive,Grocery Stores,NYSE,79.23,31.44,93.22,47.96,28.46,26.64,31.4,32.56,16.81,8110371220.149929,494534842.0,0.1249,-26.21,3922183,0.58,16.25,3.45,16.44,2.25,16.73,0.48,2.44,101.83,5568588,6776556,6536437,0.077
4016,UBER,Technology,Software - Application,NYSE,79.23,31.44,96.34,66.26,26.98,28.77,23.78,49.53,75.08,152853122431.58377,2035599013.0,0.0272,-26.38,17529443,1.08,75.64,-0.74,75.45,-0.49,74.21,1.17,3.43,33.02,20795554,16289181,16349294,0.145
4017,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,79.21,31.42,90.82,37.32,30.58,37.01,27.56,79.65,10.53,210552056.57283974,19210954.0,0.0837,-41.89,33089,0.65,11.3,-6.81,11.34,-7.14,11.02,-4.45,4.86,13.69,41248,51219,77699,-0.099
4018,SMA,Real Estate,REIT - Industrial,NYSE,79.18,31.4,89.53,32.97,32.43,38.39,52.37,35.7,29.92,1641027310.0077057,55365295.0,0.0908,-24.77,349038,0.57,31.44,-4.83,31.67,-5.53,31.38,-4.65,3.37,34.74,652933,617167,861274,0.131
4019,BAM,Financial Services,Asset Management,NYSE,79.16,31.38,95.6,63.12,31.88,32.12,30.78,32.09,48.62,76518003041.39671,1596786435.0,0.0517,-24.15,2160050,0.65,48.71,-0.18,48.16,0.96,46.17,5.31,2.95,70.51,3556655,3342088,3725183,0.238
4020,LNC,Financial Services,Insurance - Life,NYSE,79.16,31.38,87.89,28.41,38.6,50.58,52.49,69.03,34.69,6571997376.652271,191213197.0,0.0001,-25.91,1523446,0.85,35.44,-2.12,36.32,-4.49,35.14,-1.28,3.64,26.9,2285174,1796578,2074262,0.125
4021,LAW,Technology,Software - Application,NYSE,79.14,31.34,84.94,21.56,41.12,25.29,12.97,86.55,3.63,245634770.08693314,64134406.0,0.052399997,-60.15,664000,1.49,3.85,-5.71,4.13,-12.11,4.07,-10.81,10.49,24.94,777850,445916,369988,0.143
4022,EQH,Financial Services,Asset Management,NYSE,79.14,31.34,97.14,68.73,27.28,26.49,29.55,30.35,42.78,11987096141.677399,281519390.0,0.0001,-24.43,3307972,0.82,42.39,0.92,41.98,1.91,39.83,7.41,3.51,38.62,4477987,4036812,4172981,-0.076
4023,SONY,Technology,Consumer Electronics,NYSE,79.12,31.31,102.71,80.81,21.81,24.82,22.65,75.36,22.71,131808841078.94495,5908061149.0,0.0021,-25.15,6624264,0.96,21.43,5.97,20.83,9.03,20.91,8.61,3.12,22.59,10765966,6931445,6138259,0.154
4024,OSK,Industrials,Farm & Heavy Construction Machinery,NYSE,79.12,31.31,75.42,8.62,71.44,74.61,87.55,65.39,121.95,7506474052.453781,62351309.0,0.0555,-32.43,942849,1.31,136.01,-10.34,143.95,-15.28,146.2,-16.59,5.72,22.23,1074404,720154,687664,0.002
