Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3588,SW,Consumer Cyclical,Packaging & Containers,NYSE,85.59,38,91.9,36,43,77,16,40.9,21791482040.765663,524464078.0,0.066700004,-22.32,6359140,5218443,5684142,0.007
3589,ADSE,Industrials,Electrical Equipment & Parts,NASDAQ,85.58,38,87.46,22,43,32,22,10.87,672169970.8279419,60122536.0,0.0033000002,-21.8,5240,9573,7688,-0.449
3590,PFLT,Financial Services,Asset Management,NYSE,85.57,38,95.75,60,36,36,35,8.74,885023639.8897247,99217896.0,0.0403,-19.67,1128070,1060760,1044178,0.065
3591,BEAGU,Financial Services,Shell Companies,NASDAQ,85.56,38,92.52,40,41,40,64,10.76,,,0.06,-8.19,720,1183,714,
3592,STRT,Consumer Cyclical,Auto Parts,NASDAQ,85.55,38,75.72,6,82,87,80,64.15,255150844.017128,4085682.0,0.055999998,-30.65,107410,117123,94450,-0.045
3593,CPK,Utilities,Utilities - Regulated Gas,NYSE,85.54,38,90.96,33,48,57,67,125.56,3034681841.66597,24004761.0,0.031400003,-10.69,131050,132853,151234,0.182
3594,MEDP,Healthcare,Diagnostics & Research,NASDAQ,85.54,38,87.32,21,72,40,91,417.29,12109308136.0,28559689.0,0.0585,-33.65,408690,441510,390626,0.265
3595,AXS,Financial Services,Insurance - Specialty,NYSE,85.53,38,90.54,31,49,50,68,98.51,7327352381.042908,73723236.0,0.0135,-10.72,612870,560350,548616,0.08
3596,STRA,Consumer Defensive,Education & Training Services,NASDAQ,85.53,38,90.57,31,40,30,34,77.61,1822522837.4967651,22730392.0,0.0773,-16.95,295480,301086,323984,0.008
3597,MDRR,Real Estate,Real Estate Services,NASDAQ,85.53,38,91.71,36,34,42,74,11.15,18157774.37877655,1628500.0,0.0112,-23.21,950,1210,1204,0.118
3598,MCGAU,Financial Services,Shell Companies,NASDAQ,85.52,38,92.45,39,38,39,48,10.27,,,0.43,-17.84,1300,1170,3930,
3599,MESO,Healthcare,Biotechnology,NASDAQ,85.52,38,87.28,21,47,63,63,14.51,1905624816.3695717,129282554.0,0.0325,-32.51,142340,208133,262056,15.268
3600,WMK,Consumer Defensive,Grocery Stores,NYSE,85.52,38,92.12,37,44,51,36,69.27,1753402158.5229034,24744597.0,0.1591,-15.35,152710,136623,150824,0.046
3601,EDU,Consumer Defensive,Education & Training Services,NYSE,85.5,38,86.79,20,59,69,63,52.13,8937437551.88301,166712133.0,0.0216,-19.76,720770,834223,783768,0.198
3602,BSBR,Financial Services,Banks - Regional,NYSE,85.5,38,86.99,21,74,78,85,5.7,43664988900.75073,7489706599.0,3.71,-22.13,917060,851046,1000568,0.247
3603,GBAB,Financial Services,Asset Management,NYSE,85.49,38,91.4,34,48,55,64,14.26,395585681.91398907,27682693.0,0.33,-10.54,139920,94510,98002,
3604,BHK,Financial Services,Asset Management,NYSE,85.48,38,92.85,42,41,46,45,9.19,663740588.2535095,72224224.0,0.0015,-12.97,237230,239640,274228,0.173
3605,COLAU,Financial Services,Shell Companies,NASDAQ,85.47,38,92.86,42,45,65,52,10.99,85401117.5,7944290.0,0.97,-19.78,60,20,44,
3606,SMMT,Healthcare,Biotechnology,NASDAQ,85.47,38,92.83,42,45,18,20,18.66,14033020562.38349,776162645.0,0.256,-39.77,5514860,4416250,3654306,
3607,FDP,Consumer Defensive,Farm Products,NYSE,85.47,38,79.98,9,76,71,64,35.52,1751295042.6265297,47576609.0,0.0579,-18.49,360090,290896,297726,-0.049
3608,RBBN,Technology,Software - Application,NASDAQ,85.46,38,105.41,81,19,10,19,2.63,489666601.2206209,176139067.0,0.0346,-38.69,902170,963060,842050,-0.103
3609,BKT,Financial Services,Asset Management,NYSE,85.45,38,92.52,40,41,46,45,10.62,347209574.08878326,32388952.0,0.0058,-10.46,119530,110960,115172,-0.336
3610,CATO,Consumer Cyclical,Apparel Retail,NYSE,85.43,38,93.63,49,32,35,68,2.91,56858107.71389365,19674085.0,0.0239,-40.85,51590,55556,59820,-0.04
3611,BNTC,Healthcare,Biotechnology,NASDAQ,85.43,38,96.83,64,34,32,68,12.08,420650248.812953,34254907.0,0.1168,-29.56,102280,108380,153316,
3612,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,85.41,38,94.29,53,31,26,40,448.39,78834971277.52844,174676438.0,0.0238,-18.01,1008060,1014376,1194438,0.081
3613,UONEK,Communication Services,Broadcasting,NASDAQ,85.39,38,101.18,75,17,80,13,5.9,26446921.815026283,4639811.0,5.67,-57.86,33050,11896,8756,-0.165
3614,CAPNU,Financial Services,Shell Companies,NASDAQ,85.39,38,91.34,34,52,62,45,10.91,,,2.86,-7.21,0,16,12,
3615,BTBT,Financial Services,Capital Markets,NASDAQ,85.36,38,134.49,96,12,14,23,2.15,587838978.6275847,326577219.0,0.1989,-52.75,25575820,20829320,19822826,0.249
3616,EMBJ,Industrials,Aerospace & Defense,NYSE,85.35,38,87.08,21,75,82,84,60.36,10697069614.467087,177958235.0,0.011,-25.25,1886110,1632960,1733796,0.043
3617,HIFS,Financial Services,Banks - Regional,NASDAQ,85.34,38,85.81,18,67,63,57,271.2,623118119.4534302,2197250.0,0.1625,-19.76,28310,47016,49554,-0.305
3618,TSI,Financial Services,Asset Management,NYSE,85.34,38,92.63,40,38,43,57,4.55,221511197.09005165,48364891.0,0.089700006,-10.08,157290,104480,175218,0.067
3619,EL,Consumer Defensive,Household & Personal Products,NYSE,85.33,38,98.09,68,30,83,78,82.75,31186720568.88954,361794915.0,0.0375,-31.97,4031450,4180626,4705042,0.046
3620,PAXS,Financial Services,Asset Management,NYSE,85.32,38,91.96,37,40,56,65,14.33,685596036.2524261,47023048.0,0.43,-13.47,191080,167460,204560,
3621,AIRT,Industrials,Conglomerates,NASDAQ,85.32,38,89.6,28,68,67,59,21.26,57241894.84477997,2702639.0,0.0201,-20.37,1970,1790,1942,-0.087
3622,WTRG,Utilities,Utilities - Regulated Water,NYSE,85.31,38,88.17,24,50,50,62,37.57,10627728219.241669,283632983.0,0.0172,-11.33,2100820,2270283,2174356,0.1
3623,SPCE,Industrials,Aerospace & Defense,NYSE,85.29,38,108.47,85,34,19,36,2.92,277583639.2825384,94416202.0,0.20809999,-56.02,7447290,10138316,6818384,-0.273
3624,REXR,Real Estate,REIT - Industrial,NYSE,85.29,38,94.6,55,35,37,64,35.89,8186796279.455555,225718119.0,0.053000003,-19.13,1688120,2324606,2502972,-0.029
3625,CEPO,Financial Services,Shell Companies,NASDAQ,85.29,38,92.94,43,40,38,43,10.58,269560502.5291443,25500000.0,0.0046,-35.88,16720,44400,38640,
3626,CIX,Industrials,Security & Protection Services,NYSE ARCA,85.28,38,92.92,43,56,50,29,23.55,292672603.75,12323057.0,0.0195,-27.09,2760,2416,2988,0.007
3627,KPRX,Healthcare,Biotechnology,NASDAQ,85.28,38,100.12,73,38,22,14,2.41,10859478.21135521,4432440.0,0.0067000003,-42.34,74870,989150,605112,
3628,HYT,Financial Services,Asset Management,NYSE,85.28,38,93.9,51,41,38,55,8.65,1411995481.9208527,163047980.0,0.0011999999,-12.45,728060,819996,879554,0.041
3629,LFMD,Healthcare,Health Information Services,NASDAQ,85.27,38,105.84,82,19,7,11,4.39,231172807.9468584,48362510.0,0.1511,-72.29,1098690,1196290,1337980,-0.014
3630,SMA,Real Estate,REIT - Industrial,NYSE,85.26,38,95.44,59,37,38,41,32.33,1869616117.255249,57420640.0,0.086899996,-18.71,698350,667813,896920,0.131
3631,APO,Financial Services,Asset Management,NYSE,85.25,38,101.43,75,25,30,31,130.46,76792130972.20818,576517513.0,0.0584,-17.05,3829180,4233390,5114878,-0.092
3632,HRI,Industrials,Rental & Leasing Services,NYSE,85.25,38,101.94,76,21,74,33,136.12,4461311817.415009,33393051.0,0.0744,-27.73,691650,651446,632070,0.323
3633,MTG,Financial Services,Insurance - Specialty,NYSE,85.24,38,88.14,23,55,47,68,26.1,5657364669.0,211490268.0,0.056399997,-12.91,2976060,2084453,2022346,-0.03
3634,OMF,Financial Services,Credit Services,NYSE,85.23,38,87.71,22,55,47,69,53.17,6480131115.308624,115530952.0,0.028399998,-26.08,1304380,1214113,1459024,0.091
3635,EQS,Financial Services,Asset Management,NYSE,85.23,38,92.44,39,53,37,88,1.34,18017037.30721283,13966696.0,0.00090000004,-46.18,12810,9753,9034,-0.012
3636,GHY,Financial Services,Asset Management,NYSE,85.22,38,93.3,47,43,53,50,11.95,490304593.39779854,40961118.0,0.34,-13.03,164590,160136,155940,
3637,KRMN,Industrials,Aerospace & Defense,NYSE,85.19,38,69.94,3,87,92,91,58.82,8062900051.381908,132526299.0,0.0721,-50.31,1710210,1748650,1927986,0.474
3638,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,85.16,38,92.6,40,42,52,45,32.16,329672769.90023804,10289412.0,0.0113,-7.9,41590,42646,77074,0.073
3639,MSIF,Financial Services,Asset Management,NYSE,85.15,38,92.59,40,34,39,31,12.37,602802821.295021,46910724.0,0.0050999997,-31.64,280790,268633,341918,0.026
3640,ENSG,Healthcare,Medical Care Facilities,NASDAQ,85.14,38,80.09,9,78,84,77,169.41,10020463651.638794,58445400.0,0.026500002,-22.29,597570,441570,397910,0.184
3641,POLEU,Financial Services,Shell Companies,NASDAQ,85.14,38,85.03,17,56,63,57,10.71,,,,-8.23,10,3,2,
3642,DSP,Technology,Software - Application,NASDAQ,85.13,38,93.64,49,31,20,21,10.59,219978721.6230297,18270658.0,0.053000003,-34.83,207070,200880,222224,0.223
3643,CHD,Consumer Defensive,Household & Personal Products,NYSE,85.13,38,87.26,21,51,60,27,90.72,22140010749.35559,236943602.0,0.037,-14.45,2237570,1972713,2053732,0.002
3644,MCGA,Financial Services,Shell Companies,NASDAQ,85.11,38,92.93,43,37,36,39,10.18,239821324.46910667,23581251.0,0.0018000001,-14.31,39820,35323,37758,
3645,EIG,Financial Services,Insurance - Specialty,NYSE,85.09,38,90.06,30,35,43,26,41.41,766385080.5898628,18242921.0,0.1232,-17.79,225990,231730,248596,0.025
3646,FSUN,Financial Services,Banks - Regional,NASDAQ,85.08,37,88.03,23,47,56,28,35.73,1636039576.5895844,44121885.0,0.0325,-15.61,268180,294333,238576,0.101
3647,MSA,Industrials,Security & Protection Services,NYSE,85.08,37,90.99,33,52,77,37,168.57,6560378978.908264,38604089.0,0.0235,-19.31,305420,261016,232406,0.1
3648,LPA,Real Estate,Real Estate - Development,NYSE ARCA,85.07,37,96.86,64,26,10,6,3.41,107500577.4153099,31617816.0,0.0231,-63.76,19470,19630,21640,0.233
3649,AMH,Real Estate,REIT - Residential,NYSE,85.07,37,97.87,67,33,34,32,32.05,11549876371.579834,360595592.0,0.028299998,-17.84,3486510,2991336,3168650,0.028
3650,OPRT,Financial Services,Credit Services,NASDAQ,85.06,37,94.73,56,39,29,33,5.47,262767924.30063915,45738543.0,0.040900003,-31.32,440320,403036,502488,0.013
3651,ISD,Financial Services,Asset Management,NYSE,85.06,37,93.34,47,41,57,65,13.44,449477603.4963112,33344037.0,0.64,-9.13,74890,87070,96508,
3652,PPG,Basic Materials,Specialty Chemicals,NYSE,85.05,37,90.74,32,55,77,26,107.95,24432069136.047363,222900000.0,0.0347,-19.1,1949940,2018406,2200222,0.067
3653,BOW,Financial Services,Insurance - Property & Casualty,NYSE,85.03,37,107.32,83,27,24,25,27.87,888597209.5625973,32838035.0,0.041199997,-31.28,271720,198856,199850,0.269
3654,AAL,Industrials,Airlines,NASDAQ,85.02,37,100.81,74,30,51,38,12.79,8829491831.248407,661385137.0,0.0908,-22.48,51097590,55387020,67682466,0.108
3655,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,85.02,37,94.21,53,42,55,32,63.96,454874987.63809204,6948900.0,0.0111,-14.43,25270,31883,29600,-0.125
3656,HBAN,Financial Services,Banks - Regional,NASDAQ,85.02,37,89.32,27,55,59,40,15.96,32677346763.67569,2027130587.0,0.0345,-17.99,19843330,21697510,24681814,0.336
3657,MCHX,Communication Services,Advertising Agencies,NASDAQ,84.98,37,90.98,33,28,35,26,1.6,69989536.82102847,44297174.0,0.00090000004,-30.74,12200,13683,13744,-0.09
3658,BHFAP,Financial Services,Insurance - Life,NASDAQ,84.98,37,92.78,42,51,36,24,15.91,,,0.49,-25.65,23650,32906,28268,-0.357
3659,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,84.98,37,95.8,60,30,77,84,21.83,1228759036.114666,58373353.0,0.1175,-27.23,258460,288056,383844,0.627
3660,CCK,Consumer Cyclical,Packaging & Containers,NYSE,84.96,37,90.06,30,62,66,52,100.38,11307640447.04889,111746617.0,0.0535,-13.93,1373520,1180533,1130738,0.129
3661,ALCY,Financial Services,Shell Companies,NASDAQ,84.95,37,90.86,32,43,43,60,11.68,50244031.654234886,4208043.0,0.0069,-26.54,4110,3420,2770,
3662,AWF,Financial Services,Asset Management,NYSE,84.93,37,91.14,33,48,45,51,10.09,878680382.6365871,86229678.0,0.37,-11.72,798670,467140,445474,-0.011
3663,NNI,Financial Services,Credit Services,NYSE,84.92,37,83.3,13,58,55,68,122.52,4397605636.044258,35934023.0,0.0229,-15.14,126200,142113,149874,-0.048
3664,LUXE,Consumer Cyclical,Luxury Goods,NYSE,84.91,37,87.96,23,64,50,70,8.36,1162605856.4128036,137261608.0,0.22670001,-26.54,160010,187196,198756,1.901
3665,NNDM,Technology,Computer Hardware,NASDAQ,84.91,37,85.77,18,56,70,34,1.65,330549582.7582587,209208591.0,0.057800002,-28.88,2700350,2158850,2097828,1.064
3666,VICI,Real Estate,REIT - Diversified,NYSE,84.9,37,94.72,56,38,38,44,28.92,31054340757.383617,1076780187.0,0.0286,-14.97,9048280,7622656,8468744,0.035
3667,RCEL,Healthcare,Medical Devices,NASDAQ,84.89,37,96.45,63,52,19,7,4.37,126492195.8991313,30776689.0,0.1169,-41.18,198050,218416,211036,-0.043
3668,AMPG,Technology,Communication Equipment,NASDAQ,84.89,37,120.95,92,24,55,94,2.68,55728859.00789046,25331299.0,0.0729,-45.19,666230,542146,560790,1.416
3669,NEXN,Communication Services,Advertising Agencies,NASDAQ,84.88,37,101.06,74,36,15,14,7.47,428492793.69836855,55720779.0,0.061300002,-40.71,218820,265766,329342,-0.103
3670,KDP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,84.87,37,96.2,62,31,42,23,28.71,39224929445.12755,1360559471.0,0.0514,-20.12,10305700,11602103,10973690,0.094
3671,WTF,Financial Services,Capital Markets,NASDAQ,84.86,37,110.36,86,30,12,21,4.2,188126145.4002838,48237472.0,0.019,-48.24,59930,24056,22222,1.001
3672,MOGU,Consumer Cyclical,Internet Retail,NYSE,84.85,37,93.84,50,43,57,79,2.38,18717637.57820034,8173641.0,0.0082,-70.62,4390,4713,5108,0.11
3673,GNTX,Consumer Cyclical,Auto Parts,NASDAQ,84.85,37,94.2,53,35,46,29,23.2,4980943594.744507,212951848.0,0.0465,-21.03,2209260,2182686,2129858,0.171
3674,STWD,Real Estate,REIT - Mortgage,NYSE,84.83,37,89.62,28,46,42,38,17.23,6749964373.25,380279683.0,0.036199998,-18.15,2915070,2739743,3051098,0.218
3675,OPAL,Utilities,Utilities - Regulated Gas,NASDAQ,84.82,37,88.96,26,64,34,31,2.19,68911624.3009758,30357544.0,0.0556,-46.32,168380,170923,208446,0.247
3676,GCMG,Financial Services,Asset Management,NASDAQ,84.82,37,100.17,73,29,34,35,11.36,685952733.6690855,60383165.0,0.0349,-14.07,392250,414153,590190,0.068
3677,CLVT,Technology,Information Technology Services,NYSE,84.81,37,110.44,86,14,8,18,2.79,1777021879.511869,639216510.0,0.1597,-41.51,5868450,5434596,5552596,-0.014
3678,HKD,Technology,Software - Application,NYSE,84.8,37,93.58,49,52,23,16,1.65,518560920.0069964,314279350.0,0.0077,-69.84,211990,242910,458510,3.409
3679,BRN,Energy,Oil & Gas E&P,NYSE ARCA,84.79,37,92.26,38,28,22,31,1.1,15656585.239347339,14233259.0,0.0241,-51.75,174140,1223450,949208,-0.302
3680,PDYN,Technology,Software - Infrastructure,NASDAQ,84.76,37,99.47,71,34,28,78,6.59,288662221.05778456,47244225.0,0.1656,-49.31,1411170,1257316,2663390,1.069
3681,AQN,Utilities,Utilities - Diversified,NYSE,84.74,37,87.97,23,60,72,75,5.97,4665959491.494697,768691822.0,1.65,-16.03,3493960,3984283,4487496,
3682,IMMR,Technology,Software - Application,NASDAQ,84.74,37,103.76,79,25,28,27,6.53,221111013.67793083,33100452.0,0.1312,-19.88,645340,658126,553296,0.1
3683,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,84.71,37,97.08,65,28,44,7,4.08,1929172068.670292,424927772.0,0.1347,-38.55,8068170,6054553,6157772,-0.011
3684,QUBT,Technology,Computer Hardware,NASDAQ,84.68,37,120.93,92,12,22,91,10.18,2165012601.229868,225522137.0,0.2735,-60.6,13914820,14517616,12947512,2.194
3685,PCSC,Financial Services,Shell Companies,NASDAQ,84.67,37,90.99,33,36,82,58,11.28,124841397.04465866,11067500.0,0.0867,-22.05,14570,43416,64618,
3686,EVER,Communication Services,Internet Content & Information,NASDAQ,84.66,37,114.47,89,15,13,74,19.75,725152199.0,35373278.0,0.2077,-31.26,1929460,1075730,974436,0.145
3687,LUCK,Consumer Cyclical,Leisure,NYSE,84.64,37,96.17,62,30,24,20,7.92,1123788687.0246086,136382126.0,0.2744,-31.78,74950,61603,79592,0.023
3688,DBX,Technology,Software - Infrastructure,NASDAQ,84.62,37,103.95,79,25,24,59,26.49,6896653917.266619,238638547.0,0.2522,-18.24,4699370,3727843,3677858,0.008
3689,EFR,Financial Services,Asset Management,NYSE,84.55,37,93.07,45,36,39,40,10.53,311178932.59376335,29523618.0,0.02,-13.76,153740,134666,171002,-0.165
3690,IRT,Real Estate,REIT - Residential,NYSE,84.54,37,95.66,60,33,33,30,16.45,3872792297.194412,235714682.0,0.0659,-16.11,2530120,2296386,2370324,0.023
3691,BGX,Financial Services,Asset Management,NYSE,84.53,37,93.33,47,37,37,44,10.92,139155608.8260889,12708275.0,0.0015,-13.68,68660,68403,86628,
3692,NCDL,Financial Services,Asset Management,NYSE,84.52,37,89.86,29,48,38,36,13.27,674627300.3641319,49387065.0,0.0155,-23.16,174340,206710,220522,
3693,BHFAN,Financial Services,Insurance - Life,NASDAQ,84.52,37,92.93,43,51,37,25,12.99,,,0.35,-25.34,36350,46530,45664,-0.357
3694,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,84.5,37,76.12,6,60,95,63,51.13,167265056.57281494,3219112.0,0.0128,-43.42,32420,55870,48036,0.058
3695,COMP,Real Estate,Real Estate Services,NYSE,84.5,37,100.37,73,26,78,82,8.76,6506387991.322314,746145389.0,0.050100002,-37.23,15843670,14646633,14616926,0.994
3696,CARS,Communication Services,Internet Content & Information,NYSE,84.47,37,100.29,73,27,29,25,10.93,652947372.4202499,55903027.0,0.1498,-21.76,840900,980883,1511196,0.007
3697,IQV,Healthcare,Diagnostics & Research,NYSE,84.47,37,96.14,61,32,30,79,173.55,29826700120.544434,166900000.0,0.033099998,-29.75,2070170,1599816,1618090,0.084
3698,NOAH,Financial Services,Asset Management,NYSE,84.45,37,92.21,38,39,64,55,10.62,710815915.3257103,65573423.0,0.0070999996,-17.29,40020,85586,123582,0.125
3699,FRA,Financial Services,Asset Management,NYSE,84.43,37,94.28,53,35,39,43,11.15,394743216.2855587,35434758.0,0.0042,-16.85,130020,134036,157374,
3700,FITBO,Financial Services,Banks - Regional,NASDAQ,84.41,37,91.7,36,41,38,39,19.14,,,0.57,-13.28,17100,16173,17144,0.33
3701,SKYH,Real Estate,Real Estate - Development,NYSE,84.41,37,89.39,27,58,23,29,9.74,342023806.63131714,34443484.0,0.1279,-23.13,102730,105390,134434,0.736
3702,MOMO,Communication Services,Internet Content & Information,NASDAQ,84.4,37,96.65,63,32,33,41,6.23,920466311.048058,147747401.0,0.0175,-32.43,458680,652680,726710,-0.023
3703,IPEXU,Financial Services,Shell Companies,NASDAQ,84.39,37,91.68,35,39,52,62,10.61,,,5.06,-27.33,0,0,107,
3704,DTST,Technology,Information Technology Services,NASDAQ,84.38,36,93.45,48,51,50,35,4.15,9232008.376018524,2167138.0,0.0137,-23.71,29390,41363,30848,0.016
3705,NNE,Industrials,Specialty Industrial Machinery,NASDAQ,84.38,36,115.83,90,16,20,77,28.35,1429683742.4863243,52083195.0,0.2143,-53.43,2787680,2316876,2146174,
3706,VVV,Consumer Cyclical,Auto & Truck Dealerships,NYSE,84.36,36,94.8,56,41,55,23,34.5,4542834997.756771,127536079.0,0.1301,-16.53,3058170,2294646,2073090,0.25
3707,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,84.35,36,97.47,66,35,26,81,11.6,223999720.70864105,19210954.0,0.0863,-35.98,48120,63983,87952,-0.099
3708,LEG,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,84.34,36,80.91,10,71,76,34,9.65,1372510564.6093369,136432456.0,0.118,-25.77,3342590,3628790,2662118,-0.102
3709,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,84.33,36,93.63,49,33,48,16,35.44,1473825714.9477196,41248971.0,0.0545,-20.34,446430,380196,407654,0.038
3710,BCPC,Basic Materials,Specialty Chemicals,NASDAQ,84.32,36,84.06,15,65,63,37,158.93,5171939740.140991,32129836.0,0.0149,-13.58,210120,214986,207498,0.081
3711,MSEX,Utilities,Utilities - Regulated Water,NASDAQ,84.29,36,91.07,33,35,48,38,51.83,960270428.8166237,18624329.0,0.0514,-16.65,121060,167630,165692,0.1
3712,SCI,Consumer Cyclical,Personal Services,NYSE,84.29,36,85.49,18,51,44,46,77.38,10723106132.981628,137970998.0,0.0525,-12.73,1532440,1260156,1254774,0.021
3713,BLW,Financial Services,Asset Management,NYSE,84.27,36,92.98,44,39,48,58,12.76,500671180.4004669,39084400.0,0.0032,-10.77,109970,144883,144480,-0.069
3714,GIC,Industrials,Industrial Distribution,NYSE,84.27,36,80.74,10,72,71,36,28.71,1118754526.0027294,38261099.0,0.018,-25.99,96960,80643,95212,0.092
3715,CCAP,Financial Services,Asset Management,NASDAQ,84.27,36,93.37,47,35,36,29,13.12,500933818.8013315,36969285.0,0.0177,-22.91,144270,192833,199882,-0.121
3716,FUTU,Financial Services,Capital Markets,NASDAQ,84.22,36,86.93,20,68,42,85,139.86,20270720506.51245,140194488.0,0.0546,-30.94,1537630,1324043,1483022,0.531
3717,REFI,Real Estate,REIT - Mortgage,NASDAQ,84.2,36,91.62,35,39,32,34,11.58,253638447.68899155,21207228.0,0.0545,-23.82,169240,161566,173604,-0.342
3718,RLX,Consumer Defensive,Tobacco,NYSE,84.2,36,89.87,29,42,54,82,2.15,2566734467.8367214,1222254564.0,0.0095999995,-24.3,1309710,1674973,2093516,0.468
3719,STRR,Industrials,Conglomerates,NASDAQ,84.18,36,88.14,23,36,39,45,9.46,35071190.581422806,3707314.0,0.0017,-21.1,1880,5270,7652,0.69
3720,JMM,Financial Services,Asset Management,NYSE,84.17,36,91.83,36,41,49,55,5.8,55354746.59759998,9462350.0,0.0004,-11.04,9840,5766,10370,0.02
3721,V,Financial Services,Credit Services,NYSE,84.14,36,96.53,63,32,35,41,323.86,606256922252.2522,1901743800.0,0.014099999,-13.75,8660150,7105313,7128598,0.171
3722,SRPT,Healthcare,Biotechnology,NASDAQ,84.09,36,87.79,22,33,17,7,19.4,2107301294.462082,105576222.0,0.2877,-56.05,2973990,2700336,3032722,-0.019
3723,ZKH,Consumer Cyclical,Internet Retail,NYSE,84.07,36,89.81,29,39,65,35,3.02,477829377.0,159276459.0,0.0002,-22.56,393760,245753,167338,0.079
3724,CR,Industrials,Specialty Industrial Machinery,NYSE,84.07,36,93.58,49,59,60,50,182.57,10470448208.462036,57745686.0,0.0164,-14.81,712670,589103,524064,0.249
3725,IOSP,Basic Materials,Specialty Chemicals,NASDAQ,84.07,36,96.18,62,35,51,19,80.82,2004927192.8096771,24890467.0,0.0256,-15.42,246820,211606,251162,-0.024
