Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3894,KMTS,Healthcare,Medical Instruments & Supplies,NASDAQ,80.86,33,95.52,61,37,70,84,21.45,1228759036.114666,58373353.0,0.1175,-28.5,265999,270243,379397,0.627
3895,MNOV,Healthcare,Biotechnology,NASDAQ,80.86,33,89.96,32,55,53,43,1.37,68909743.22647405,49221246.0,0.004,-30.1,19692,24994,42022,
3896,FG,Financial Services,Insurance - Life,NYSE,80.86,33,96.58,65,31,25,25,28.09,3749325115.921974,132484990.0,0.1171,-23.46,569634,567884,617250,0.307
3897,JBLU,Industrials,Airlines,NASDAQ,80.85,33,86.62,23,77,74,16,4.7,1901016598.009881,372018894.0,0.21190001,-27.69,26870842,27054017,29125636,0.047
3898,BTBT,Financial Services,Capital Markets,NASDAQ,80.84,33,127.33,95,10,15,24,2.03,587838978.6275847,326577219.0,0.1989,-55.38,29364136,21808502,20235085,0.249
3899,NWL,Consumer Defensive,Household & Personal Products,NASDAQ,80.83,33,95.64,61,30,46,8,4.04,1929172068.670292,424927772.0,0.1347,-39.16,8231883,6164961,6229336,-0.011
3900,ACIW,Technology,Software - Infrastructure,NASDAQ,80.82,33,90.52,34,29,25,38,40.81,4626617880.06443,101661570.0,0.061100002,-24.82,781403,755121,758860,0.063
3901,ZIONP,Financial Services,Banks - Regional,NASDAQ,80.8,33,92.33,41,32,32,34,19.09,,,0.24,-21.76,4514,5908,5550,0.102
3902,META,Communication Services,Internet Content & Information,NASDAQ,80.78,33,88.87,29,56,36,33,616.63,1547499011212.165,2538423304.0,0.0121,-22.56,19515130,16054700,16241902,0.331
3903,MNRO,Consumer Cyclical,Auto Parts,NASDAQ,80.77,33,84.21,17,42,85,58,15.88,531948354.5871353,30019660.0,0.2633,-33.58,810391,769327,820454,-0.041
3904,UNB,Financial Services,Banks - Regional,NASDAQ,80.76,33,90.31,33,35,34,21,23.6,111567730.40809631,4614050.0,0.0222,-34.44,36372,15490,12250,0.099
3905,PSBD,Financial Services,Asset Management,NYSE,80.76,33,93.7,51,32,30,30,10.61,342017738.73701096,31120814.0,0.0095,-29.15,138433,100247,96416,
3906,BXSL,Financial Services,Asset Management,NYSE,80.74,33,91.9,39,35,28,33,23.73,5625525503.539757,232652003.0,0.049000002,-27.67,2869410,2714970,2765570,0.015
3907,WOR,Industrials,Metal Fabrication,NYSE,80.74,33,93.14,46,41,56,54,54.66,2697315856.038124,49546582.0,0.028800001,-22.92,164978,171359,216185,0.244
3908,PLX,Healthcare,Biotechnology,NYSE ARCA,80.74,33,77.97,9,70,91,72,1.93,156308990.09034634,80571642.0,0.0612,-39.5,1014099,752886,877513,-0.499
3909,T,Communication Services,Telecom Services,NYSE,80.73,33,86.13,21,47,59,44,24.74,174820204028.36765,6948338835.0,0.017,-16.95,34280426,36346145,39576079,0.029
3910,DGICA,Financial Services,Insurance - Property & Casualty,NASDAQ,80.71,33,90.81,35,32,52,77,17.01,637623633.7100754,37049603.0,0.026800001,-19.46,139408,109032,119525,-0.037
3911,HUDI,Basic Materials,Steel,NASDAQ,80.69,33,88.48,27,32,31,28,1.12,17159019.08183813,14299182.0,0.0015,-79.49,5705,7315,9951,-0.099
3912,KFS,Consumer Cyclical,Auto & Truck Dealerships,NYSE,80.68,33,90.92,35,37,59,80,11.19,341570640.721138,28946664.0,0.0766,-33.39,59680,77683,83766,0.287
3913,ROL,Consumer Cyclical,Personal Services,NYSE,80.65,33,87.21,24,34,55,67,52.82,25917100341.583252,481462000.0,0.031,-20.14,2518153,2677761,2855668,0.102
3914,MLSS,Healthcare,Medical Instruments & Supplies,NYSE ARCA,80.64,33,111.21,88,12,9,4,0.35,40671397.07780126,88416079.0,0.0087,-66.67,697184,4171491,2576994,0.022
3915,SIG,Consumer Cyclical,Luxury Goods,NYSE,80.63,33,82.79,15,68,76,84,78.02,3551751998.059067,40684443.0,0.2224,-29.2,776801,750753,961200,-0.003
3916,COMP,Real Estate,Real Estate Services,NYSE,80.62,33,95.15,59,26,75,82,8.12,6506387991.322314,746145389.0,0.050100002,-41.81,16277408,14151516,14407919,0.994
3917,DSGR,Industrials,Industrial Distribution,NASDAQ,80.58,33,91.66,38,33,56,26,27.17,1265747503.377943,46195165.0,0.0591,-19.62,58251,98327,160704,0.038
3918,MRP,Real Estate,REIT - Residential,NYSE,80.58,33,82.9,15,62,67,74,26.67,4471670724.783806,166047927.0,0.0397,-25.92,2066028,1439096,1435045,1.357
3919,SARO,Industrials,Aerospace & Defense,NYSE,80.57,33,94.7,57,32,67,32,26.74,8357088173.18573,332421972.0,0.1122,-22.45,5238849,4106036,4188741,0.133
3920,AUST,Basic Materials,Gold,NYSE ARCA,80.57,33,86.69,23,29,78,70,1.36,18759411.435293317,13693001.0,0.060399998,-65.31,92143,87251,123100,
3921,MSI,Technology,Communication Equipment,NYSE,80.56,33,86.03,21,56,61,24,397.89,63740641911.129395,165995582.0,0.0172,-19.16,1407606,1006758,1053903,0.123
3922,GPOR,Energy,Oil & Gas E&P,NYSE,80.56,33,84.38,17,58,45,79,179.1,3203627575.544403,17969641.0,0.0469,-20.67,346212,326067,341738,0.341
3923,PG,Consumer Defensive,Household & Personal Products,NYSE,80.55,33,89.77,31,35,50,35,142.24,340953458094.9679,2328598978.0,0.0117999995,-16.81,8151159,8466079,9746341,0.074
3924,EL,Consumer Defensive,Household & Personal Products,NYSE,80.51,33,96.25,64,29,86,79,82.13,31186720568.88954,361794915.0,0.0375,-32.48,3890974,4010168,4594942,0.046
3925,LRE,Real Estate,Real Estate - Development,NASDAQ,80.51,33,92.32,41,29,39,28,1.28,17734470.64950347,13641901.0,0.0311,-56.9,8680,7150,15164,0.122
3926,SEVN,Real Estate,REIT - Mortgage,NASDAQ,80.51,33,94.95,58,29,29,21,8.3,189807038.1802807,22596077.0,0.020599999,-35.46,86155,113938,104683,-0.001
3927,VMC,Basic Materials,Building Materials,NYSE,80.5,33,86.51,22,51,57,55,274.54,36814056130.59219,129754885.0,0.045300003,-17.08,1043128,1009729,1240057,0.074
3928,CWCO,Utilities,Utilities - Regulated Water,NASDAQ,80.47,33,82.95,15,58,72,79,30.04,526726225.5027771,16000190.0,0.0251,-23.21,101357,140415,169303,0.044
3929,VIPS,Consumer Cyclical,Internet Retail,NYSE,80.42,33,93.26,47,37,49,84,14.99,6944712026.720867,480270540.0,0.0159,-28.89,2127544,2020408,2128920,-0.023
3930,CG,Financial Services,Asset Management,NASDAQ,80.41,33,92.26,41,37,48,46,49.16,18218659789.169746,359839214.0,0.0543,-29.62,3692643,3374764,3364810,-0.941
3931,VREX,Healthcare,Medical Devices,NASDAQ,80.4,33,81.39,13,67,75,68,10.07,414299944.3344784,42146485.0,0.037100002,-30.86,615762,370067,339190,0.015
3932,TPCS,Industrials,Metal Fabrication,NASDAQ,80.4,33,95.91,62,34,52,70,3.99,41046460.24524498,10011332.0,0.0018000001,-36.16,27291,48003,56066,-0.069
3933,SYY,Consumer Defensive,Food Distribution,NYSE,80.39,33,90.06,32,38,74,54,73.19,34639549290.95801,478182608.0,0.024400001,-20.32,3661143,5184951,5034198,0.047
3934,LINK,Technology,Electronic Components,NASDAQ,80.39,33,109.68,86,16,21,37,3.58,56070024.01877737,15750007.0,0.0043,-64.56,515377,183639,116573,-0.045
3935,XRX,Industrials,Business Equipment & Supplies,NASDAQ,80.38,33,153.7,98,7,10,6,2.54,363567314.8383653,130779611.0,0.28059998,-62.65,16899622,7689357,6006224,0.267
3936,GDRX,Healthcare,Health Information Services,NASDAQ,80.37,33,110.78,87,13,12,12,2.61,988932114.9988804,338675373.0,0.0855,-55.08,2192135,1580475,1823223,-0.044
3937,XBIT,Healthcare,Biotechnology,NASDAQ,80.35,33,95.51,61,30,22,13,2.5,74999819.42301464,30487731.0,0.0057,-30.75,27914,25568,35026,
3938,KEP,Utilities,Utilities - Regulated Electric,NYSE,80.34,33,81.6,13,63,94,93,13.78,19849529309.81797,1283928154.0,0.0011,-41.14,620128,656019,725453,0.007
3939,PRKS,Consumer Cyclical,Leisure,NYSE,80.34,33,97.72,68,25,26,11,35.86,1874948593.736847,47805929.0,0.3891,-37.03,1259841,1069710,1005824,-0.028
3940,RDY,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,80.33,32,88.1,26,35,47,47,12.99,11045674518.074913,834896062.0,0.0309,-19.67,3325909,2877526,2639369,0.044
3941,FRBA,Financial Services,Banks - Regional,NASDAQ,80.33,32,86.58,23,60,63,46,14.79,380436613.6482239,25061700.0,0.0076,-18.33,100853,70657,73430,-0.052
3942,AON,Financial Services,Insurance Brokers,NYSE,80.32,32,90.64,34,32,30,37,310.9,66804735702.70834,213576949.0,0.0115,-18.4,1588177,1351362,1374599,0.065
3943,TDG,Industrials,Aerospace & Defense,NYSE,80.26,32,92.54,42,33,40,65,1201.4,67963775573.621216,55933583.0,0.024400001,-26.01,400604,381418,396016,0.183
3944,BDN,Real Estate,REIT - Office,NYSE,80.25,32,98.11,69,25,24,25,3.02,540243819.7269022,173711845.0,0.074,-34.77,1712611,2147520,2625048,0.063
3945,RSG,Industrials,Waste Management,NYSE,80.2,32,88.48,27,34,39,37,203.67,61482874785.86455,307383629.0,0.0150999995,-21.29,1913543,1722504,1554412,0.026
3946,AMT,Real Estate,REIT - Specialty,NYSE,80.19,32,91.72,38,33,43,34,173.87,82244102901.85287,465893069.0,0.016900001,-25.8,2562232,2908844,3087932,0.068
3947,AVAH,Healthcare,Medical Care Facilities,NASDAQ,80.18,32,92.84,44,53,68,89,6.77,1466017666.995901,217510047.0,0.0418,-34.4,1401335,1231458,1259365,0.274
3948,SNY,Healthcare,Drug Manufacturers - General,NASDAQ,80.17,32,87.92,26,39,30,50,42.42,103764277877.55963,2395850256.0,0.0036000002,-20.5,2814688,2771002,3186971,0.06
3949,NEO,Healthcare,Diagnostics & Research,NASDAQ,80.15,32,86.88,23,28,76,83,8.26,1166697553.7671852,130211780.0,0.0716,-39.88,1862691,2382157,2045068,0.111
3950,LTBR,Industrials,Electrical Equipment & Parts,NASDAQ,80.14,32,102.9,78,25,32,92,12.91,441101470.433342,32844487.0,0.1303,-58.81,865795,830471,863099,
3951,LOMA,Basic Materials,Building Materials,NYSE,80.14,32,86.94,23,60,37,61,10.48,1285996916.0194778,116696630.0,0.036199998,-26.04,395487,352319,398695,0.265
3952,NOA,Energy,Oil & Gas Equipment & Services,NYSE,80.11,32,91.76,39,37,57,28,14.34,417130212.1915283,28414864.0,1.46,-21.38,99126,109662,143143,-0.0
3953,SFBC,Financial Services,Banks - Regional,NASDAQ,80.1,32,90.5,34,47,33,34,41.54,100377731.79670715,2380876.0,0.0494,-19.65,5004,6041,8244,0.049
3954,DHY,Financial Services,Asset Management,NYSE ARCA,80.08,32,89.7,31,37,42,50,1.76,184425129.53570485,103609625.0,0.0147,-18.14,804641,968920,802806,-0.032
3955,VNO,Real Estate,REIT - Office,NYSE,80.06,32,100.21,74,23,22,31,30.69,6049223804.25856,188097756.0,0.0005,-29.24,2070457,1883015,2123215,-0.022
3956,BMRN,Healthcare,Biotechnology,NASDAQ,80.02,32,88.91,29,38,48,32,53.55,10448956983.715782,193284438.0,0.052699998,-19.21,2169328,1752062,1863403,0.028
3957,NFLX,Communication Services,Entertainment,NASDAQ,80.0,32,88.14,26,55,16,65,87.56,368402754219.4839,4210798528.0,0.0186,-34.71,37278927,40241789,40335383,0.162
3958,CAE,Industrials,Aerospace & Defense,NYSE,80.0,32,90.01,32,37,65,57,26.21,8669433957.082552,321805263.0,3.77,-23.45,737760,871286,835162,0.023
3959,PXED,Consumer Defensive,Education & Training Services,NYSE,79.96,32,94.65,57,26,26,21,28.69,1092951034.4329643,35810977.0,0.0403,-39.06,91335,121995,105581,-0.004
3960,WTF,Financial Services,Capital Markets,NASDAQ,79.96,32,111.15,88,24,13,14,4.15,188126145.4002838,48237472.0,0.019,-48.86,154876,55905,39875,1.001
3961,BANF,Financial Services,Banks - Regional,NASDAQ,79.95,32,89.86,31,39,39,31,108.4,3792406386.734253,33575976.0,0.0435,-21.89,122909,119526,144931,0.083
3962,AEO,Consumer Cyclical,Apparel Retail,NYSE,79.95,32,79.1,10,82,93,86,15.42,2780133446.385071,166674664.0,0.16690001,-45.82,4206881,4650597,5508108,0.129
3963,XP,Financial Services,Capital Markets,NASDAQ,79.95,32,82.93,15,78,64,73,17.29,9904706372.51936,516677430.0,0.0436,-25.25,4863934,4636281,5253880,0.133
3964,WRB,Financial Services,Insurance - Property & Casualty,NYSE,79.94,32,90.25,33,35,45,76,65.43,24451135871.369843,372276732.0,0.0,-17.14,1690642,1925747,2096456,0.04
3965,SN,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,79.9,32,83.68,16,66,80,21,102.94,15803580463.798447,141520379.0,0.090100005,-23.17,2059031,1591113,1861268,0.156
3966,UHAL,Industrials,Rental & Leasing Services,NYSE,79.88,32,92.09,40,28,26,20,49.55,10034631563.623352,189977880.0,0.1873,-26.74,187079,216416,235347,0.019
3967,CEG,Utilities,Utilities - Independent Power Producers,NASDAQ,79.86,32,88.53,27,39,34,78,274.89,110003533028.37695,362294672.0,0.0318,-33.39,3504024,3002788,3010420,0.129
3968,PTON,Consumer Cyclical,Leisure,NASDAQ,79.86,32,101.16,76,19,10,37,5.26,2463724078.0259967,432991925.0,0.1348,-42.83,15661779,13152199,13595883,0.011
3969,ASR,Industrials,Airports & Air Services,NYSE,79.85,32,86.57,23,64,76,52,305.21,9279608707.028076,30032069.0,0.0087,-20.0,70915,66795,70677,0.008
3970,VRTS,Financial Services,Asset Management,NYSE,79.83,32,95.1,59,25,23,26,141.24,963685424.9105835,6695515.0,0.059899997,-34.33,109361,106023,108926,-0.084
3971,SAFT,Financial Services,Insurance - Property & Casualty,NASDAQ,79.82,32,86.07,21,50,53,48,69.7,1048837695.1010284,14683434.0,0.0183,-17.22,95210,87470,92184,0.044
3972,BZAI,Technology,Software - Application,NASDAQ,79.81,32,93.91,52,11,7,10,1.67,265962506.60818613,142225939.0,0.09819999,-75.3,14173437,12147605,10436889,23775.0
3973,OC,Industrials,Building Products & Equipment,NYSE,79.8,32,91.35,37,31,51,11,118.56,9797880425.278244,80528319.0,0.0641,-25.63,1378169,1166863,1357129,-0.105
3974,EXE,Energy,Oil & Gas E&P,NASDAQ,79.8,32,87.39,24,34,35,77,95.65,22951616357.114807,239228849.0,0.026800001,-24.46,2665898,3158119,3665863,0.41
3975,CPZ,Financial Services,Asset Management,NASDAQ,79.79,32,89.24,29,37,44,52,13.34,267783132.9001789,19632194.0,0.0029,-20.69,76296,88355,90613,
3976,MBUU,Consumer Cyclical,Recreational Vehicles,NASDAQ,79.76,32,98.24,69,22,48,15,28.14,590878566.6863747,19637041.0,0.0758,-29.03,429475,410931,370579,0.031
3977,STVN,Healthcare,Medical Instruments & Supplies,NYSE,79.75,32,108.88,86,14,19,42,17.86,4976857216.648827,273003694.0,0.0216,-36.21,554335,607841,602795,0.066
3978,WRD,Technology,Software - Application,NASDAQ,79.72,32,92.55,42,26,24,9,7.65,2514113494.2624893,334768764.0,0.048299998,-39.04,2670346,2451712,4373921,1.23
3979,LII,Industrials,Building Products & Equipment,NYSE,79.69,32,91.99,40,29,49,20,507.5,18139483320.0,34799968.0,0.056599997,-26.39,450185,475215,465203,0.058
3980,BLLN,Healthcare,Diagnostics & Research,NASDAQ,79.67,32,107.14,84,21,32,35,90.59,4275740150.5298767,45995484.0,0.077800006,-34.69,930897,584289,484905,0.838
3981,ITIC,Financial Services,Insurance - Specialty,NASDAQ,79.66,32,90.59,34,42,58,75,232.0,449909452.56170654,1887996.0,0.031400003,-19.72,20936,22222,19299,0.132
3982,COOT,Consumer Defensive,Packaged Foods,NASDAQ,79.65,32,99.36,72,20,13,89,0.63,17715571.36393881,27898538.0,0.019,-86.0,54377,93412,491209,0.491
3983,IFBD,Technology,Software - Application,NASDAQ,79.64,32,93.24,47,64,24,28,0.96,7779146.152384579,8188575.0,0.0099,-32.87,2011,3447,3262,2.712
3984,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,79.6,32,83.12,15,57,69,64,51.04,3185207713.5565567,58465634.0,0.113800004,-26.02,1091687,936605,961105,0.019
3985,WY,Real Estate,REIT - Specialty,NYSE,79.59,32,86.41,22,36,59,22,23.1,16966133084.870668,721042609.0,0.0324,-17.09,6050332,4777470,5257792,-0.02
3986,LUCD,Healthcare,Medical Devices,NASDAQ,79.56,32,83.26,16,71,61,35,1.02,201111020.10375476,195253423.0,0.0466,-40.0,706544,812538,718188,0.256
3987,YALA,Technology,Software - Application,NYSE,79.54,32,93.39,48,46,61,76,6.73,1065839485.8440919,151828987.0,0.0278,-27.56,262108,268089,303943,-0.077
3988,COE,Consumer Defensive,Education & Training Services,NYSE ARCA,79.53,32,94.7,57,38,32,95,25.7,148560897.20006943,6007315.0,0.003,-54.21,6978,10059,9113,0.886
3989,CBSH,Financial Services,Banks - Regional,NASDAQ,79.52,32,91.29,37,31,34,24,50.32,7564376639.644684,145777158.0,0.0364,-20.37,1180730,1193163,1245946,0.173
3990,TEAD,Communication Services,Internet Content & Information,NASDAQ,79.52,32,120.23,92,13,9,2,0.96,102810910.25010586,96991430.0,0.1517,-73.63,431455,298995,382333,-0.071
3991,FBIO,Healthcare,Biotechnology,NASDAQ,79.51,32,80.73,12,48,91,90,2.23,79393585.56481934,33219072.0,0.1751,-50.77,261374,359098,397754,0.063
3992,CLB,Energy,Oil & Gas Equipment & Services,NYSE,79.47,32,70.79,4,71,84,79,13.13,605249439.9353466,46096682.0,0.2207,-35.51,671719,441859,436219,-0.014
3993,MSTR,Technology,Software - Application,NASDAQ,79.44,32,118.85,92,10,7,10,178.03,65740515025.10156,350447872.0,0.113900006,-61.06,15718239,17901183,19046731,0.119
3994,SW,Consumer Cyclical,Packaging & Containers,NYSE,79.44,32,89.81,31,38,76,16,40.44,21791482040.765663,524464078.0,0.066700004,-23.19,5688881,4992663,5585214,0.007
3995,RCL,Consumer Cyclical,Travel Services,NYSE,79.43,32,88.87,29,53,73,40,264.2,73817983125.62842,268194978.0,0.0683,-27.91,2910573,2657537,2649048,0.113
3996,TULP,Communication Services,Advertising Agencies,NASDAQ,79.42,32,90.93,35,36,34,24,3.92,7696426.176080704,1886379.0,0.0208,-36.67,2711,2773,3192,0.088
3997,LRN,Consumer Defensive,Education & Training Services,NYSE,79.39,32,89.72,31,34,26,5,88.13,3739209194.1775513,42524840.0,0.22649999,-48.51,817172,788247,802496,0.027
3998,HIMS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,79.38,32,103.73,80,14,4,39,24.14,6532378152.145924,231071031.0,0.3725,-65.72,26058959,31525119,37308173,0.284
3999,MREO,Healthcare,Biotechnology,NASDAQ,79.37,32,76.54,8,54,92,25,0.26,39903941.5,159615766.0,0.0637,-91.48,1895404,1740514,1564554,
4000,STRT,Consumer Cyclical,Auto Parts,NASDAQ,79.34,31,73.54,6,78,89,81,62.45,255150844.017128,4085682.0,0.055999998,-32.49,113469,117029,96271,-0.045
4001,FULC,Healthcare,Biotechnology,NASDAQ,79.31,31,84.83,18,79,93,96,7.25,467099595.46115685,66633321.0,0.1148,-53.94,626780,767956,966308,
4002,MGNI,Communication Services,Advertising Agencies,NASDAQ,79.31,31,97.07,66,28,16,16,12.91,2039868508.1011906,144364366.0,0.08939999,-51.56,3367437,2392769,2218903,0.055
4003,IMCR,Healthcare,Biotechnology,NASDAQ,79.3,31,89.84,31,40,39,79,28.95,1504603675.0392647,50865574.0,0.2141,-28.9,296716,390382,388453,0.243
4004,ULTA,Consumer Cyclical,Specialty Retail,NASDAQ,79.29,31,82.67,15,50,89,78,492.14,22812152744.43219,43736631.0,0.047,-31.17,684677,661459,783129,0.118
4005,UAVS,Technology,Computer Hardware,NYSE ARCA,79.28,31,100.08,74,14,19,17,1.07,68090630.24245048,58197122.0,0.0648,-70.36,2082312,2336874,2768788,0.061
4006,MAX,Communication Services,Internet Content & Information,NYSE,79.27,31,85.77,20,36,14,71,8.47,492506213.48923206,54062155.0,0.0995,-39.15,837308,591509,609775,0.173
4007,UBER,Technology,Software - Application,NYSE,79.26,31,95.32,60,31,22,64,74.7,153585939318.69482,2035599013.0,0.028499998,-26.76,19512957,15619719,16326395,0.145
4008,LMNR,Consumer Defensive,Farm Products,NASDAQ,79.24,31,93.45,49,29,30,16,13.26,233216577.83216763,18106877.0,0.0304,-22.86,71952,65407,81928,-0.469
4009,USIO,Technology,Software - Infrastructure,NASDAQ,79.19,31,102.03,77,23,28,37,1.31,35355601.129740715,27621564.0,0.00029999999,-35.15,55894,30321,43160,0.082
4010,GLE,Technology,Information Technology Services,NASDAQ,79.18,31,137.57,96,13,12,2,0.52,8399699.84292984,18300000.0,0.0115,-86.63,23756606,8012928,4840199,-0.853
4011,LOAN,Real Estate,REIT - Mortgage,NASDAQ,79.18,31,87.84,26,37,32,29,4.18,48803328.55200243,11429351.0,0.0025,-28.55,38118,35672,30287,-0.065
4012,JYNT,Healthcare,Medical Care Facilities,NASDAQ,79.17,31,87.56,25,31,33,21,8.3,123985811.68305874,14267643.0,0.20879999,-38.38,76949,47896,67721,0.031
4013,BOLT,Healthcare,Biotechnology,NASDAQ,79.16,31,96.97,66,21,30,14,4.83,8973718.036603928,1921567.0,0.0117999995,-47.73,22542,26810,22642,
4014,CARS,Communication Services,Internet Content & Information,NYSE,79.15,31,95.95,63,28,29,27,10.4,652947372.4202499,55903027.0,0.1498,-25.55,873999,939083,1448853,0.007
4015,WFC,Financial Services,Banks - Diversified,NYSE,79.11,31,83.38,16,45,59,71,73.53,231472731458.36856,3060189494.0,0.0,-24.79,17897139,16885286,17718735,0.057
4016,TRDA,Healthcare,Biotechnology,NASDAQ,79.1,31,54.23,1,93,82,64,7.32,265533019.3635559,38820616.0,0.0341,-55.5,1032669,443459,354737,-0.957
4017,PSHG,Industrials,Marine Shipping,NASDAQ,79.1,31,85.24,19,48,69,81,1.76,21507633.577124596,12432158.0,0.0399,-31.78,65802,64594,113746,0.207
4018,SNN,Healthcare,Medical Devices,NYSE,79.09,31,86.12,21,64,68,71,29.82,12783396286.991306,426824573.0,0.0072000003,-23.12,1564353,1231724,1058200,0.074
4019,FIZZ,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,79.08,31,94.87,58,29,35,19,34.81,3290232042.2714996,93632103.0,0.1252,-27.31,252366,224148,242027,-0.009
4020,ELUT,Healthcare,Medical Devices,NASDAQ,79.06,31,96.56,65,52,34,2,1.05,47025076.37597418,46559482.0,0.0039,-60.23,196429,108983,133251,0.162
4021,BV,Industrials,Specialty Business Services,NYSE,79.05,31,95.48,60,30,39,22,12.55,1208804024.887085,93200000.0,0.2357,-26.63,898705,592868,595907,0.061
4022,APPS,Technology,Software - Application,NASDAQ,79.03,31,114.3,89,19,24,92,4.12,484395724.74618053,119899933.0,0.113900006,-50.24,1808120,1981180,2091754,0.125
4023,GRBK,Consumer Cyclical,Residential Construction,NYSE,79.02,31,86.13,21,40,75,42,63.41,2851537685.4635925,43146283.0,0.0001,-21.69,190911,197990,208520,-0.084
4024,UFPT,Healthcare,Medical Devices,NASDAQ,79.0,31,101.39,76,26,48,33,219.23,1783751310.061264,7736939.0,0.1815,-20.26,283755,227788,213957,0.041
4025,SONY,Technology,Consumer Electronics,NYSE,79.0,31,102.11,77,26,25,78,22.79,119039492914.50378,5907667254.0,0.002,-24.88,10222612,6604727,6041686,0.154
4026,TW,Financial Services,Capital Markets,NASDAQ,79.0,31,86.65,23,51,33,25,109.87,23723410812.71991,218026021.0,0.0182,-26.39,1230783,1395734,1377836,0.212
4027,ECL,Basic Materials,Specialty Chemicals,NYSE,79.0,31,86.03,21,47,66,42,249.62,71547042101.99164,281437502.0,0.0134000005,-19.29,1540420,1392213,1539160,0.1
