Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3429,BEAGU,Financial Services,Shell Companies,NASDAQ,86.12,41,92.62,45,44,38,58,10.76,,,0.06,-8.19,680,1200,724,
3430,HSIC,Healthcare,Medical Distribution,NASDAQ,86.1,41,89.07,30,61,56,46,72.61,8067584695.975365,113916757.0,0.0682,-18.68,2172371,1403797,1333730,0.063
3431,RSSS,Technology,Software - Application,NASDAQ,86.1,41,101.28,77,26,22,33,2.71,85554234.46188927,32905476.0,0.0007,-34.22,101012,64467,56800,-0.01
3432,RADX,Healthcare,Biotechnology,NASDAQ,86.09,41,97.76,70,32,54,23,4.73,31532660.0,7883165.0,0.0064,-70.89,58445,42208,189595,1.545
3433,DAAQU,Financial Services,Shell Companies,NASDAQ,86.08,41,92.67,46,38,37,54,10.43,,,0.96,-10.85,10,296,976,
3434,ESNT,Financial Services,Insurance - Specialty,NYSE,86.08,41,91.42,39,52,46,60,60.15,5934827347.883106,94009619.0,0.0286,-10.34,781244,650931,696014,-0.008
3435,IPCXU,Financial Services,Shell Companies,NASDAQ,86.07,41,92.08,43,41,46,55,10.42,,,68.32,-8.92,0,26,166,
3436,CIF,Financial Services,Asset Management,NYSE,86.07,41,91.45,39,47,51,62,1.62,29359256.783910036,17901986.0,0.08,-10.99,65556,68102,66269,0.007
3437,COLAU,Financial Services,Shell Companies,NASDAQ,86.07,41,92.9,48,46,69,55,10.99,85401117.5,7944290.0,0.97,-19.78,50,20,36,
3438,ASO,Consumer Cyclical,Specialty Retail,NASDAQ,86.06,41,83.4,16,67,76,31,51.07,3490535170.1126404,64508134.0,0.1554,-18.22,1243198,1264202,1495455,0.025
3439,PHUN,Technology,Software - Application,NASDAQ,86.05,41,103.4,80,27,16,10,2.23,40386932.0,20193466.0,0.04,-42.53,175398,164842,155045,-0.212
3440,ONCHU,Financial Services,Shell Companies,NASDAQ,86.04,41,92.89,48,40,38,54,10.31,,,0.06,-9.19,9253,7257,7144,
3441,DAKT,Technology,Electronic Components,NASDAQ,86.04,41,89.18,31,58,91,72,19.8,1000792737.0124702,48747818.0,0.041500002,-29.96,283827,298875,432059,0.216
3442,UFI,Consumer Cyclical,Textile Manufacturing,NYSE,86.03,41,101.88,78,26,36,13,4.09,79925195.74523735,18587254.0,0.0082,-24.54,49054,30144,27614,-0.113
3443,GRX,Financial Services,Asset Management,NYSE,86.03,41,90.8,37,45,54,50,9.04,136058173.745862,15050683.0,0.0002,-10.05,22322,21834,24752,
3444,PAI,Financial Services,Asset Management,NYSE,86.03,41,91.62,40,43,49,52,12.16,116319073.13622665,9510963.0,0.15,-10.98,24098,21016,17459,0.031
3445,SHC,Healthcare,Diagnostics & Research,NASDAQ,86.02,41,91.05,37,62,71,71,15.49,4499935089.172197,285166994.0,0.051799998,-21.96,6014056,3686855,3824199,0.1
3446,OCSL,Financial Services,Asset Management,NASDAQ,86.02,41,92.02,42,43,30,45,12.09,1070239070.8480396,88085523.0,0.0387,-18.14,959422,1097404,1017674,-0.133
3447,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,86.01,41,89.39,31,44,62,12,36.02,667367349.5,17915902.0,0.0321,-19.15,92257,74642,84073,-0.127
3448,BOSC,Technology,Communication Equipment,NASDAQ,86.0,41,91.93,42,41,46,73,4.59,32076636.844644547,7049810.0,0.0014,-31.7,56995,48275,54705,0.215
3449,MPAA,Consumer Cyclical,Auto Parts,NASDAQ,85.99,41,97.97,70,31,28,78,11.38,223999720.70864105,19210954.0,0.0863,-37.2,41745,59158,83155,-0.099
3450,UPS,Industrials,Integrated Freight & Logistics,NYSE,85.99,41,85.46,20,62,74,40,98.42,85663631760.01468,850006279.0,0.022,-19.6,6903417,5763662,6435419,-0.016
3451,ASPCU,Financial Services,Shell Companies,NASDAQ,85.99,41,89.68,32,42,67,69,11.2,,,6.08,-77.14,332,470,326,
3452,TKC,Communication Services,Telecom Services,NYSE,85.97,41,90.59,36,62,66,35,6.27,5780631309.8454275,870577022.0,0.005,-12.67,910775,901151,1175497,0.074
3453,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,85.96,41,73.82,6,86,4,6,5.57,6951101.224393845,1160451.0,0.1103,-84.95,135349,327829,6230229,
3454,GBLI,Financial Services,Insurance - Property & Casualty,NASDAQ,85.96,41,92.3,44,40,35,32,27.72,404526734.43211555,14609127.0,0.0029,-18.47,3804,2181,3254,0.079
3455,FSBW,Financial Services,Banks - Regional,NASDAQ,85.96,41,92.7,46,43,54,43,40.1,306888082.0753555,7501542.0,0.0136,-9.32,10222,14417,14026,0.026
3456,VANI,Healthcare,Biotechnology,NASDAQ,85.96,41,93.97,56,50,47,74,1.2,102619778.69441223,86235104.0,0.0086,-37.5,170323,266571,255740,
3457,AGCO,Industrials,Farm & Heavy Construction Machinery,NYSE,85.95,41,88.98,30,63,80,45,117.34,8496416293.012054,72408527.0,0.0309,-18.39,832656,735368,723843,0.143
3458,FE,Utilities,Utilities - Regulated Electric,NYSE,85.94,41,84.98,19,69,63,71,44.5,25641855046.889114,578431175.0,0.0557,-14.98,6601247,5384812,5032801,0.116
3459,JQC,Financial Services,Asset Management,NYSE,85.93,41,92.65,46,41,41,44,4.85,718389079.6756558,147816679.0,0.0016,-13.08,552457,685322,799585,-0.009
3460,BDCI,Financial Services,Shell Companies,NASDAQ,85.93,41,92.77,47,40,38,49,10.03,348161619.2457619,34746667.0,0.0001,-2.24,50470,30030,26612,
3461,IDT,Communication Services,Telecom Services,NYSE,85.93,41,98.73,72,43,28,31,52.81,1342330561.2893677,25076230.0,0.024400001,-25.75,125100,117953,142930,0.057
3462,COLM,Consumer Cyclical,Apparel Manufacturing,NASDAQ,85.92,41,91.0,37,48,56,19,57.99,3223915574.5007935,51140792.0,0.1417,-19.1,702029,590559,610761,0.001
3463,PAHC,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,85.92,41,62.72,2,94,91,92,36.15,1622588640.0,40564716.0,0.0722,-39.83,602807,371905,353457,0.103
3464,DHF,Financial Services,Asset Management,NYSE,85.92,41,91.86,42,48,49,58,2.41,175511256.70072675,72826245.0,0.35,-8.37,308494,264668,270486,-0.056
3465,IBEX,Technology,Information Technology Services,NASDAQ,85.9,41,98.91,72,32,37,86,30.25,435393792.4091339,13467175.0,0.0146,-29.63,130008,114376,121455,0.168
3466,DRDBU,Financial Services,Shell Companies,NASDAQ,85.9,41,92.05,42,40,45,63,10.51,280800343.87922287,26666700.0,0.0,-7.44,30,10,224,
3467,COYA,Healthcare,Biotechnology,NASDAQ,85.88,41,112.1,89,29,22,37,5.26,96409025.26187181,23457183.0,0.0346,-32.13,211980,173136,159476,2027.688
3468,VKTX,Healthcare,Biotechnology,NASDAQ,85.87,41,91.4,39,70,38,77,31.71,3637589786.3318424,116105643.0,0.21079999,-26.51,2036953,2249541,2370554,
3469,EVLV,Industrials,Security & Protection Services,NASDAQ,85.84,41,82.01,14,70,37,82,5.73,1266306243.359396,179617902.0,0.0484,-35.69,4114790,2910676,3348796,0.323
3470,SF,Financial Services,Capital Markets,NYSE,85.84,41,88.74,29,61,58,72,75.03,11765271141.0,153794394.0,0.0001,-16.47,1464790,1362980,1430912,0.143
3471,PLMKU,Financial Services,Shell Companies,NASDAQ,85.83,40,92.52,45,43,36,80,10.7,292281194.7898865,27316000.0,0.04,-13.22,10,6,1040,
3472,STC,Financial Services,Insurance - Property & Casualty,NYSE,85.82,40,93.55,54,44,38,62,67.47,2121535352.1347046,30425000.0,0.0286,-14.17,172508,182359,217683,0.277
3473,ATNM,Healthcare,Biotechnology,NYSE ARCA,85.82,40,106.93,84,30,16,35,1.28,41101240.34470844,31374994.0,0.035099998,-34.19,130374,234488,190056,
3474,GAB,Financial Services,Asset Management,NYSE,85.81,40,91.26,38,54,61,70,5.6,1764485324.0824242,311196702.0,0.036199998,-11.21,1279608,1218149,1220993,0.194
3475,SYNX,Technology,Communication Equipment,NYSE ARCA,85.8,40,108.6,86,23,8,13,1.32,7894983.979625702,6634440.0,1.46,-42.11,149860,127393,1707314,-0.577
3476,FTEK,Industrials,Pollution & Treatment Controls,NASDAQ,85.78,40,96.22,65,23,25,73,1.45,47371177.88557005,31165249.0,0.0038,-60.27,233305,227141,204795,-0.047
3477,SYBT,Financial Services,Banks - Regional,NASDAQ,85.76,40,92.62,45,48,37,30,70.04,2124798321.068756,29515188.0,0.057600003,-16.45,140300,153836,184230,0.094
3478,ELS,Real Estate,REIT - Residential,NYSE,85.74,40,89.54,32,52,56,46,61.96,12264611177.237743,193937553.0,0.041100003,-10.2,1261243,1341417,1410684,0.012
3479,HBANP,Financial Services,Banks - Regional,NASDAQ,85.73,40,91.8,41,44,48,44,16.91,,,0.49,-10.53,28573,31401,37550,0.336
3480,LADR,Real Estate,REIT - Mortgage,NYSE,85.72,40,91.48,39,39,40,45,10.01,1309874571.0609055,127668084.0,0.0182,-16.02,584682,916457,909662,0.017
3481,ONC,Healthcare,Biotechnology,NASDAQ,85.7,40,90.51,35,57,72,88,304.62,32382829343.44226,103751217.0,0.0148,-20.92,251820,216000,220730,0.355
3482,TAYD,Industrials,Specialty Industrial Machinery,NASDAQ,85.7,40,78.63,10,65,96,78,50.22,167265056.57281494,3219112.0,0.0128,-44.43,28344,47854,47150,0.058
3483,NXPL,Technology,Software - Application,NASDAQ,85.69,40,108.32,86,21,22,21,6.26,18336592.33833933,2708507.0,0.021,-43.6,9014,17394,117828,-0.211
3484,NTIC,Basic Materials,Specialty Chemicals,NASDAQ,85.69,40,90.23,34,40,58,28,7.98,75556328.3220911,9492001.0,0.0038,-20.44,25522,17437,12904,0.153
3485,PCAPU,Financial Services,Shell Companies,NASDAQ,85.69,40,93.05,49,38,36,46,10.32,,,0.03,-15.93,823,4241,4214,
3486,BTZ,Financial Services,Asset Management,NYSE,85.68,40,91.25,38,49,49,65,10.19,964974899.620182,93324457.0,0.0011,-8.86,211966,238172,317745,-0.037
3487,DLY,Financial Services,Asset Management,NYSE,85.67,40,92.4,44,43,46,44,14.06,691200788.5702171,48539382.0,0.51,-11.01,148910,196300,209196,
3488,IPEXU,Financial Services,Shell Companies,NASDAQ,85.65,40,93.27,52,39,50,64,10.79,,,5.06,-26.1,19,6,15,
3489,WM,Industrials,Waste Management,NYSE,85.64,40,88.11,28,46,53,43,218.82,86487367747.4209,401575752.0,0.0154,-11.81,1997151,2000133,2068088,0.035
3490,BYD,Consumer Cyclical,Resorts & Casinos,NYSE,85.63,40,86.38,23,55,56,53,79.39,6365634514.472473,74330156.0,0.056399997,-11.75,990647,963462,954859,0.006
3491,DXR,Healthcare,Medical Instruments & Supplies,NASDAQ,85.61,40,92.89,48,27,77,89,10.5,57980887.63854504,5827225.0,0.0011,-28.86,13730,12526,10368,-0.826
3492,GRRR,Technology,Software - Infrastructure,NASDAQ,85.6,40,102.37,79,19,17,83,14.03,417573281.44911003,27653859.0,0.1261,-49.71,1008351,756950,669440,0.048
3493,BABA,Consumer Cyclical,Internet Retail,NYSE,85.6,40,96.93,67,38,66,87,141.12,336011006472.6431,2399050495.0,0.0184,-26.76,14439205,11191475,11574417,0.017
3494,ARTNA,Utilities,Utilities - Regulated Water,NASDAQ,85.59,40,93.07,49,39,48,41,32.11,329672769.90023804,10289412.0,0.0113,-8.05,42450,42533,78784,0.073
3495,LPA,Real Estate,Real Estate - Development,NYSE ARCA,85.58,40,97.66,69,28,8,5,3.36,107500577.4153099,31617816.0,0.0231,-64.29,24748,20069,22363,0.233
3496,AIRJ,Industrials,Building Products & Equipment,NASDAQ,85.58,40,123.45,94,17,15,18,3.92,243078223.73496532,68472740.0,0.069299996,-41.93,678414,422341,420440,
3497,AIV,Real Estate,REIT - Residential,NYSE,85.58,40,93.58,54,36,39,45,4.23,609950182.9939327,143856183.0,0.026400002,-52.31,1372859,1407599,1746397,-0.039
3498,TG,Industrials,Metal Fabrication,NYSE,85.55,40,83.84,17,59,54,57,8.15,358507846.5135155,34638438.0,0.012200001,-22.6,222373,188554,170682,0.132
3499,MEGL,Financial Services,Capital Markets,NASDAQ,85.55,40,100.5,75,27,14,79,1.16,5621095.572441816,5064050.0,0.074499995,-55.73,30252,19677,19366,0.267
3500,KRNT,Industrials,Specialty Industrial Machinery,NASDAQ,85.54,40,93.13,50,38,33,11,15.83,751179089.7440262,46340477.0,0.020399999,-32.58,428084,283461,358150,-0.03
3501,BGIN,Technology,Computer Hardware,NASDAQ,85.53,40,104.0,81,18,16,12,3.59,462726015.9531746,113135941.0,0.008,-44.77,35806,27238,20263,-0.875
3502,MTRX,Industrials,Engineering & Construction,NASDAQ,85.51,40,91.65,40,33,26,25,12.25,342670301.58576965,28133850.0,0.0159,-23.96,361553,226747,301492,0.033
3503,BRBS,Financial Services,Banks - Regional,NYSE ARCA,85.51,40,86.61,23,54,67,78,3.29,309296290.9847894,89911711.0,0.0319,-31.24,210216,471815,388883,-0.1
3504,MIN,Financial Services,Asset Management,NYSE,85.51,40,92.01,42,40,46,63,2.48,281081651.1157937,113798238.0,0.34,-9.16,317553,264601,355346,-0.023
3505,MGF,Financial Services,Asset Management,NYSE,85.49,40,91.79,41,41,46,63,2.9,94511562.808043,32590193.0,1.42,-7.64,70262,77737,73892,-0.054
3506,PCM,Financial Services,Asset Management,NYSE,85.49,40,92.32,44,40,47,45,5.69,73351617.28660154,12348757.0,0.71,-15.83,52722,41617,47120,-0.207
3507,API,Technology,Software - Application,NASDAQ,85.47,40,94.13,57,49,76,26,3.85,361873101.81925106,84549786.0,0.0128,-25.23,342804,290098,338478,0.107
3508,RDVT,Technology,Software - Application,NASDAQ,85.47,40,111.09,88,23,28,82,45.39,701213384.4642525,14108921.0,0.056500003,-29.23,157241,118533,129454,0.174
3509,ACNT,Basic Materials,Chemicals,NASDAQ,85.46,40,88.98,30,42,84,79,14.02,125088896.97912216,9038215.0,0.0437,-21.76,86601,86740,123756,0.089
3510,IQV,Healthcare,Diagnostics & Research,NYSE,85.45,40,94.82,60,30,30,81,170.68,29826700120.544434,166900000.0,0.033099998,-30.91,1917346,1621305,1595845,0.084
3511,WTRG,Utilities,Utilities - Regulated Water,NYSE,85.45,40,90.39,35,41,45,53,37.51,10627728219.241669,283632983.0,0.0172,-11.47,1895669,2280859,2119403,0.1
3512,HYI,Financial Services,Asset Management,NYSE,85.41,40,91.83,41,44,43,45,10.71,137878675.21289253,12814003.0,0.26,-11.71,48728,75176,70665,
3513,GRPN,Communication Services,Internet Content & Information,NASDAQ,85.4,40,124.51,94,21,17,47,17.16,675355190.4815292,37983980.0,0.5944,-60.17,2498090,2275193,2110494,0.0
3514,EFT,Financial Services,Asset Management,NYSE,85.4,40,93.79,55,36,37,41,11.0,292358638.0,26578058.0,0.22,-13.18,122864,111828,134810,-0.181
3515,ARDC,Financial Services,Asset Management,NYSE,85.39,40,95.27,62,37,36,44,12.84,308682082.74269104,23966000.0,0.08,-14.57,148345,138611,135913,
3516,CPT,Real Estate,REIT - Residential,NYSE,85.38,40,93.48,53,34,41,37,103.99,10282630814.27945,99090596.0,0.0657,-13.26,1170353,1160361,1157354,-0.005
3517,RARE,Healthcare,Biotechnology,NASDAQ,85.36,40,100.42,75,28,11,35,25.8,2572538613.535446,98489224.0,0.1272,-39.11,1738065,1682048,1942961,-0.022
3518,DOLE,Consumer Defensive,Farm Products,NYSE,85.36,40,88.66,29,57,63,42,14.38,1416049928.4907293,95164645.0,0.024,-13.22,1127400,834830,804264,0.092
3519,CNK,Communication Services,Entertainment,NYSE,85.35,40,86.29,22,65,28,63,26.36,3160276696.1686077,116787759.0,0.15619999,-22.49,2151475,2095008,1972945,0.189
3520,MFIC,Financial Services,Asset Management,NASDAQ,85.35,40,88.62,29,52,33,37,10.98,962112320.1781311,82372628.0,0.0383,-18.73,766277,858232,1083233,-0.046
3521,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,85.34,40,93.03,49,43,40,25,2.75,30488691.92977953,10697787.0,0.0021,-18.64,18079,29199,28525,-0.113
3522,KR,Consumer Defensive,Grocery Stores,NYSE,85.31,40,90.25,34,48,47,60,66.79,41540218541.779526,632849161.0,0.048600003,-12.78,4587443,4679597,5915730,0.012
3523,EXC,Utilities,Utilities - Regulated Electric,NASDAQ,85.29,40,87.28,25,57,52,68,44.4,44929069359.09083,1023208142.0,0.0477,-12.34,8093379,8092773,8416867,0.079
3524,DRI,Consumer Cyclical,Restaurants,NYSE,85.29,40,89.95,33,39,65,34,194.61,22475203149.343674,114535003.0,0.060300004,-14.75,1014904,1137048,1381938,0.059
3525,NFG,Energy,Oil & Gas Integrated,NYSE,85.29,40,86.72,23,60,57,65,81.51,7557211667.212601,95035362.0,0.0533,-16.02,838439,779479,808105,0.176
3526,PDO,Financial Services,Asset Management,NYSE,85.28,40,89.24,31,50,58,66,12.75,1893633140.124607,142485564.0,0.42,-10.53,851536,652332,790451,
3527,AOMR,Real Estate,REIT - Mortgage,NYSE,85.24,40,89.95,33,58,42,39,8.51,219747178.93665314,24914647.0,0.0226,-17.7,107704,79284,85774,
3528,HSPTU,Financial Services,Shell Companies,NASDAQ,85.23,40,96.27,65,23,33,59,10.0,,,12.52,-25.93,911,825,516,
3529,CCEP,Consumer Defensive,Beverages - Non-Alcoholic,NASDAQ,85.22,39,88.32,28,59,69,65,90.83,41873425388.80517,442777049.0,0.0442,-18.1,1519362,1650437,1805116,0.002
3530,CAPNU,Financial Services,Shell Companies,NASDAQ,85.22,39,91.37,39,41,60,48,10.91,,,2.86,-7.21,0,16,12,
3531,CKX,Energy,Oil & Gas E&P,NYSE ARCA,85.22,39,91.49,39,43,35,32,10.7,22296980.235114098,2053129.0,0.0007,-19.25,24967,11799,7613,-0.326
3532,FWONA,Communication Services,Entertainment,NASDAQ,85.22,39,97.22,68,38,30,52,83.27,21539559837.812073,250605708.0,0.052699998,-16.33,154178,134069,162013,0.183
3533,KDK,Technology,Software - Infrastructure,NASDAQ,85.2,39,90.62,36,68,71,23,8.06,1331663356.8702478,183804469.0,0.045700002,-28.99,1682462,992934,783680,0.244
3534,BKT,Financial Services,Asset Management,NYSE,85.2,39,92.1,43,42,46,48,10.62,347209574.08878326,32388952.0,0.0058,-10.46,109359,100899,113947,-0.336
3535,PAM,Industrials,Conglomerates,NYSE,85.19,39,89.31,31,64,36,77,80.25,4230728060.4854736,53744004.0,0.0164,-15.08,280687,245792,254777,0.384
3536,RCG,Financial Services,Asset Management,NYSE ARCA,85.19,39,84.41,18,69,46,55,2.65,19153095.9138155,7015786.0,0.0076,-19.94,6623,8201,9220,-0.462
3537,HSTM,Healthcare,Health Information Services,NASDAQ,85.18,39,102.78,80,25,18,28,22.79,699995877.7326965,29215188.0,0.0468,-23.08,319692,229184,273214,0.105
3538,PRQR,Healthcare,Biotechnology,NASDAQ,85.17,39,94.23,57,64,17,32,1.65,166470485.64160633,105361064.0,0.0177,-46.77,506735,734421,609187,0.061
3539,INR,Energy,Oil & Gas E&P,NYSE,85.17,39,87.16,25,65,57,21,15.23,289705681.0734968,18751177.0,0.0619,-23.46,507789,353103,352315,0.694
3540,AWF,Financial Services,Asset Management,NYSE,85.17,39,91.09,38,49,43,52,10.18,878680382.6365871,86229678.0,0.37,-10.94,826314,462341,448752,-0.011
3541,GHY,Financial Services,Asset Management,NYSE,85.16,39,92.79,47,47,51,49,12.05,490304593.39779854,40961118.0,0.34,-12.3,172060,159216,156470,
3542,POLEU,Financial Services,Shell Companies,NASDAQ,85.16,39,85.06,20,57,60,59,10.71,,,,-8.23,10,3,2,
3543,MCGAU,Financial Services,Shell Companies,NASDAQ,85.15,39,92.49,45,38,37,52,10.27,,,0.43,-17.84,1030,1210,3942,
3544,PCN,Financial Services,Asset Management,NYSE,85.15,39,91.17,38,41,50,50,11.79,890708139.8145332,73734118.0,0.35,-12.6,322583,305237,382880,0.038
3545,PDI,Financial Services,Asset Management,NYSE,85.15,39,90.53,35,45,56,46,16.88,7743077249.717712,437215000.0,0.14,-16.31,2924906,2351098,2643117,
3546,IMRN,Healthcare,Biotechnology,NASDAQ,85.14,39,129.72,95,10,6,28,1.11,6573903.758410215,8166340.0,0.0022,-53.56,46702,40100,33654,0.048
3547,ACIC,Financial Services,Insurance - Property & Casualty,NASDAQ,85.12,39,85.65,21,58,43,47,10.63,509049786.9210768,48342811.0,0.03,-18.61,318732,213507,197140,-0.014
3548,HYT,Financial Services,Asset Management,NYSE,85.11,39,92.76,47,40,38,55,8.65,1411995481.9208527,163047980.0,0.0011999999,-12.45,719355,743205,849933,0.041
3549,OPRT,Financial Services,Credit Services,NASDAQ,85.11,39,93.35,52,51,28,31,5.38,262767924.30063915,45738543.0,0.040900003,-32.45,415819,406186,482435,0.013
3550,TEL,Technology,Electronic Components,NYSE,85.11,39,87.72,26,76,74,87,206.69,60188912863.004715,291895799.0,0.0301,-18.16,3027523,2709131,2474398,0.145
3551,IOR,Financial Services,Mortgage Finance,NYSE ARCA,85.11,39,92.29,44,44,37,60,18.0,73191204.0,4066178.0,0.00029999999,-8.58,1080,583,510,
3552,SUI,Real Estate,REIT - Residential,NYSE,85.11,39,88.33,28,53,52,60,121.87,15519681837.43634,123230757.0,0.0274,-11.59,715945,737571,783887,0.086
3553,RJF,Financial Services,Asset Management,NYSE,85.11,39,93.45,53,36,46,51,155.57,30076298994.061493,194883034.0,0.0506,-12.43,989888,1307592,1354081,0.131
3554,UAL,Industrials,Airlines,NASDAQ,85.1,39,93.44,53,42,77,48,96.02,32320654108.54492,324569728.0,0.044299997,-19.45,5517595,7274448,8085183,0.106
3555,FUL,Basic Materials,Specialty Chemicals,NYSE,85.1,39,88.85,30,53,67,37,59.51,3337346757.5,54487294.0,0.057600003,-13.29,381694,473351,607594,-0.023
3556,PDYN,Technology,Software - Infrastructure,NASDAQ,85.08,39,99.06,73,25,41,76,6.66,288662221.05778456,47244225.0,0.1656,-48.77,1636399,1250589,2665031,1.069
3557,XPEL,Consumer Cyclical,Auto Parts,NASDAQ,85.06,39,82.38,15,77,76,68,42.5,1200283053.222599,27561035.0,0.1246,-23.98,305783,231971,267262,0.131
3558,JOBY,Industrials,Airports & Air Services,NYSE,85.05,39,108.34,86,20,35,93,10.64,10692197688.67101,983642852.0,0.1254,-49.21,35974827,28486975,26307741,
3559,AXS,Financial Services,Insurance - Specialty,NYSE,85.05,39,90.17,34,50,52,63,97.69,7327352381.042908,73723236.0,0.0135,-11.46,518619,564326,541699,0.08
3560,TSI,Financial Services,Asset Management,NYSE,85.05,39,92.62,45,38,40,58,4.56,221511197.09005165,48364891.0,0.089700006,-9.88,123232,97277,159702,0.067
3561,RDDT,Communication Services,Internet Content & Information,NYSE,85.04,39,101.03,76,44,26,82,156.31,29992909019.490967,192509040.0,0.120699994,-44.76,6300885,4774381,4893533,0.691
3562,BHFAP,Financial Services,Insurance - Life,NASDAQ,85.04,39,92.48,45,49,35,26,15.99,,,0.49,-25.28,20582,28214,27996,-0.357
3563,GGR,Consumer Cyclical,Auto Manufacturers,NASDAQ,85.01,39,98.36,71,31,10,7,3.94,80695787.19712687,20073579.0,0.0036000002,-52.53,10063,8844,12428,0.017
3564,BHFAN,Financial Services,Insurance - Life,NASDAQ,85.0,39,93.13,50,48,34,27,13.11,,,0.35,-24.66,41921,43723,47688,-0.357
3565,FPI,Real Estate,REIT - Specialty,NYSE,85.0,39,85.7,21,64,66,28,10.35,461469983.25227165,43617201.0,0.061,-21.74,365188,324479,384037,-0.017
3566,SBAC,Real Estate,REIT - Specialty,NASDAQ,84.99,39,91.72,41,60,33,35,201.21,23139768224.682816,106063017.0,0.045100003,-17.25,787180,1420986,1229314,0.059
3567,NXST,Communication Services,Broadcasting,NASDAQ,84.99,39,89.82,33,55,81,68,197.3,6192996507.315445,30538965.0,0.0653,-22.41,394142,391890,425384,0.131
3568,FWONK,Communication Services,Entertainment,NASDAQ,84.96,39,97.74,70,37,30,52,91.17,23669708355.812073,250605708.0,0.038,-16.64,2243249,2038699,2100177,0.183
3569,CEPO,Financial Services,Shell Companies,NASDAQ,84.95,39,93.08,50,36,37,46,10.58,269560502.5291443,25500000.0,0.0046,-35.88,17494,43391,38458,
3570,MCGA,Financial Services,Shell Companies,NASDAQ,84.94,39,93.26,52,37,35,41,10.21,239821324.46910667,23581251.0,0.0018000001,-14.06,35341,34687,31708,
