Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3813,MSEX,Utilities,Utilities - Regulated Water,NASDAQ,81.63,35,90.51,37,30,50,34,50.27,960270428.8166237,18624329.0,0.0514,-19.15,106684,167104,165706,0.1
3814,DXLG,Consumer Cyclical,Apparel Retail,NASDAQ,81.62,35,112.93,91,10,8,10,0.71,36174938.69746286,54810511.0,0.0315,-57.99,140486,106612,155069,-0.06
3815,OPXS,Industrials,Aerospace & Defense,NASDAQ,81.62,35,83.01,17,47,78,92,10.77,70761050.27680397,6937358.0,0.0117,-39.36,46922,42137,36972,0.116
3816,XP,Financial Services,Capital Markets,NASDAQ,81.61,35,84.19,20,79,76,63,17.47,9904706372.51936,516677430.0,0.0436,-24.47,5346025,4679671,5313671,0.133
3817,CCK,Consumer Cyclical,Packaging & Containers,NYSE,81.6,35,87.63,28,59,70,57,96.08,11307640447.04889,111746617.0,0.0535,-17.61,1187618,1201569,1157033,0.129
3818,KEQU,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,81.59,35,98.9,74,26,31,24,38.64,106084867.02886963,2866384.0,0.0189,-36.54,1878,2516,4937,0.033
3819,ORLY,Consumer Cyclical,Auto Parts,NASDAQ,81.57,35,87.77,28,37,37,69,88.49,77369930117.37326,832292716.0,0.020299999,-18.61,5935998,5318889,5535415,0.102
3820,RWT,Real Estate,REIT - Mortgage,NYSE,81.57,35,82.92,17,61,69,32,5.18,697451676.5847058,125215737.0,0.0001,-25.68,1035531,1247137,1422848,-0.134
3821,MOMO,Communication Services,Internet Content & Information,NASDAQ,81.57,35,93.3,50,36,30,46,6.05,920466311.048058,147747401.0,0.0175,-34.38,440023,591491,686180,-0.023
3822,LZB,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,81.56,34,92.94,48,36,47,38,34.3,1473825714.9477196,41248971.0,0.0545,-22.9,408807,377289,407089,0.038
3823,SFBC,Financial Services,Banks - Regional,NASDAQ,81.56,34,93.21,50,36,31,35,42.17,100377731.79670715,2380876.0,0.0494,-18.43,3435,5845,8145,0.049
3824,NAAS,Consumer Cyclical,Specialty Retail,NASDAQ,81.51,34,111.91,90,13,9,12,2.76,28751654.270032644,12055201.0,0.0078,-52.74,11615,7601,6353,-0.353
3825,WMS,Industrials,Building Products & Equipment,NYSE,81.49,34,85.74,23,68,78,74,135.64,11154647534.28154,77895585.0,0.0388,-24.36,753258,875729,918745,0.004
3826,WRB,Financial Services,Insurance - Property & Casualty,NYSE,81.48,34,93.36,50,35,39,78,66.45,24451135871.369843,372276732.0,0.0,-15.84,1620233,1975587,2088064,0.04
3827,IMRN,Healthcare,Biotechnology,NASDAQ,81.44,34,119.36,93,13,6,34,1.0,6573903.758410215,8166340.0,0.0022,-58.16,50709,41459,33043,0.048
3828,EAT,Consumer Cyclical,Restaurants,NYSE,81.41,34,85.74,23,51,55,33,137.22,5947678403.080444,42887790.0,0.1658,-26.67,1318148,1326062,1242941,0.032
3829,BCO,Industrials,Security & Protection Services,NYSE,81.41,34,87.56,28,56,78,75,103.77,4415384411.149292,41180604.0,0.0752,-23.91,593863,473097,504940,0.103
3830,NEO,Healthcare,Diagnostics & Research,NASDAQ,81.4,34,84.78,21,25,61,84,8.24,1166697553.7671852,130211780.0,0.0716,-40.03,1533616,2335868,2019133,0.111
3831,EXE,Energy,Oil & Gas E&P,NASDAQ,81.39,34,90.59,38,33,34,78,96.69,22951616357.114807,239228849.0,0.026800001,-23.64,2456054,3087481,3613492,0.41
3832,SKWD,Financial Services,Insurance - Property & Casualty,NASDAQ,81.39,34,95.57,65,33,28,36,46.01,2079715643.679409,44543065.0,0.0335,-29.27,486699,414296,430251,0.448
3833,BXP,Real Estate,REIT - Office,NYSE,81.39,34,96.0,66,26,31,53,58.5,9430112529.514061,158675963.0,0.094,-26.26,1583761,1824287,2034174,0.056
3834,ESLA,Healthcare,Biotechnology,NASDAQ,81.37,34,74.54,7,94,35,93,1.11,53758186.87311268,42665228.0,0.016,-64.76,27129,125763,97773,
3835,VNO,Real Estate,REIT - Office,NYSE,81.37,34,100.23,77,23,23,31,30.58,6049223804.25856,188097756.0,0.0005,-29.49,2022629,1846416,2105827,-0.022
3836,SAFT,Financial Services,Insurance - Property & Casualty,NASDAQ,81.36,34,88.25,30,52,48,51,71.03,1048837695.1010284,14683434.0,0.0183,-15.64,95346,87315,92021,0.044
3837,PEG,Utilities,Utilities - Regulated Electric,NYSE,81.35,34,87.71,28,41,50,48,76.44,38435528367.57939,498321402.0,0.024,-16.24,3601885,2734131,2795101,0.194
3838,XBIT,Healthcare,Biotechnology,NASDAQ,81.33,34,93.86,53,29,26,14,2.46,74999819.42301464,30487731.0,0.0057,-31.86,26444,26121,34926,
3839,ZIONP,Financial Services,Banks - Regional,NASDAQ,81.32,34,92.84,48,31,30,37,19.07,,,0.24,-21.84,4606,6058,5756,0.102
3840,VMC,Basic Materials,Building Materials,NYSE,81.32,34,84.87,21,49,57,63,267.83,36814056130.59219,129754885.0,0.045300003,-19.11,965442,957137,1216102,0.074
3841,MSB,Basic Materials,Steel,NYSE,81.3,34,88.31,30,35,58,84,28.31,381923499.1078186,13120010.0,0.0123000005,-33.2,66296,56615,55969,-0.476
3842,AMRZ,Basic Materials,Building Materials,NYSE,81.29,34,83.84,19,60,78,37,49.01,29276550912.158066,553536609.0,0.0123000005,-25.67,2538138,2602062,2806677,0.047
3843,CIX,Industrials,Security & Protection Services,NYSE ARCA,81.29,34,89.5,34,42,41,38,22.5,292672603.75,12323057.0,0.0195,-30.34,2835,2541,2905,0.007
3844,AN,Consumer Cyclical,Auto & Truck Dealerships,NYSE,81.28,34,85.1,22,50,44,62,184.15,6892064165.9965515,33461495.0,0.098000005,-19.56,342682,387240,411884,-0.021
3845,AEO,Consumer Cyclical,Apparel Retail,NYSE,81.28,34,77.47,10,82,93,88,15.29,2780133446.385071,166674664.0,0.16690001,-46.28,4115205,4593345,5153041,0.129
3846,BSBR,Financial Services,Banks - Regional,NYSE,81.27,34,82.96,17,71,76,84,5.33,43664988900.75073,7489706599.0,3.71,-27.19,898925,830111,981647,0.247
3847,MDBH,Financial Services,Capital Markets,NASDAQ,81.26,34,88.49,30,36,19,21,3.21,39933612.72665119,10300132.0,0.00029999999,-41.64,2091,5027,4796,3.418
3848,AAL,Industrials,Airlines,NASDAQ,81.25,34,95.97,66,44,47,39,12.31,8829491831.248407,661385137.0,0.0908,-25.39,51429782,54589670,63788008,0.108
3849,NOC,Industrials,Aerospace & Defense,NYSE,81.21,34,79.87,13,62,85,74,540.69,78050238505.61133,142033476.0,0.012,-30.14,708065,790818,773861,0.044
3850,MCO,Financial Services,Financial Data & Stock Exchanges,NYSE,81.19,34,90.6,38,31,30,46,428.9,78834971277.52844,174676438.0,0.0238,-21.57,1028173,1033734,1142156,0.081
3851,STEP,Financial Services,Asset Management,NASDAQ,81.18,34,95.92,66,27,29,49,53.54,6967314539.862759,124996669.0,0.061100002,-31.18,666766,856188,961353,0.73
3852,FRBA,Financial Services,Banks - Regional,NASDAQ,81.17,34,88.28,30,59,61,50,14.88,380436613.6482239,25061700.0,0.0076,-17.84,98508,73049,74079,-0.052
3853,CRH,Basic Materials,Building Materials,NYSE,81.14,34,84.58,20,59,69,65,103.21,76014457999.58966,668200216.0,0.022,-21.54,4719305,4597455,5120595,0.091
3854,HOOD,Financial Services,Capital Markets,NASDAQ,81.14,34,96.21,67,56,28,94,77.14,69365903441.46066,900505057.0,0.040599998,-49.86,22461218,31246116,29162209,0.151
3855,VEEA,Technology,Information Technology Services,NASDAQ,81.12,34,97.17,70,28,8,4,0.56,27472125.40126705,50407568.0,0.013099999,-78.46,209201,210273,225262,
3856,VKTX,Healthcare,Biotechnology,NASDAQ,81.12,34,89.94,35,62,36,77,30.27,3637589786.3318424,116105643.0,0.21079999,-29.85,1925985,2188481,2343127,
3857,AS,Consumer Cyclical,Leisure,NYSE,81.1,34,86.16,24,66,72,71,32.84,20963046814.488037,581822024.0,0.0849,-23.2,3858463,3550631,4053000,0.285
3858,VHI,Basic Materials,Chemicals,NYSE,81.1,34,85.83,23,33,47,15,13.55,410100219.0921192,28302293.0,0.0218,-32.25,11766,12195,14177,0.048
3859,ARDT,Healthcare,Medical Care Facilities,NYSE,81.09,34,99.23,75,31,24,12,10.1,1449268764.1946726,143350031.0,0.0888,-34.75,451115,393338,385081,0.07
3860,AWK,Utilities,Utilities - Regulated Water,NYSE,81.09,34,89.62,34,33,37,39,124.29,24419829746.998856,195280521.0,0.066,-15.95,1838535,1905425,1893065,0.057
3861,ROL,Consumer Cyclical,Personal Services,NYSE,81.08,34,91.38,41,33,55,73,53.42,25917100341.583252,481462000.0,0.031,-19.23,2887012,2741457,2865764,0.102
3862,CLB,Energy,Oil & Gas Equipment & Services,NYSE,81.07,34,77.79,10,69,84,68,13.07,605249439.9353466,46096682.0,0.2207,-35.81,505876,454275,438951,-0.014
3863,BIPC,Utilities,Utilities - Regulated Gas,NYSE,81.06,34,91.5,42,41,64,74,39.66,4772636151.785526,122406667.0,5.1,-23.32,1210229,1184966,1241059,-0.048
3864,OMAB,Industrials,Airports & Air Services,NASDAQ,81.05,34,85.38,22,67,83,79,102.84,5201219429.5,48271178.0,0.0093,-23.82,53971,82853,87508,0.069
3865,MAA,Real Estate,REIT - Residential,NYSE,81.03,34,92.77,48,30,34,34,125.71,15049718462.477417,116384802.0,0.0293,-23.72,888902,936457,953654,0.008
3866,STZ,Consumer Defensive,Beverages - Brewers,NYSE,81.02,34,87.28,27,46,42,18,142.35,25521535950.187637,172198467.0,0.0343,-27.71,1819578,2042602,1971215,-0.113
3867,FG,Financial Services,Insurance - Life,NYSE,81.01,34,95.9,66,31,23,30,28.04,3749325115.921974,132484990.0,0.1171,-23.6,846561,644120,675972,0.307
3868,HIPO,Financial Services,Insurance - Property & Casualty,NYSE,81.01,34,89.14,33,39,35,73,26.05,711040879.3653202,26035917.0,0.0242,-33.17,115171,105363,107868,0.089
3869,PHG,Healthcare,Medical Devices,NYSE,81.01,34,88.83,32,59,69,65,25.23,25904408908.40149,952018000.0,2.05,-24.55,1482105,1194631,1125453,-0.047
3870,STVN,Healthcare,Medical Instruments & Supplies,NYSE,80.97,34,106.45,86,15,18,54,17.99,4976857216.648827,273003694.0,0.0216,-35.75,549665,585998,579661,0.066
3871,COYA,Healthcare,Biotechnology,NASDAQ,80.97,34,108.58,88,32,21,46,4.96,96409025.26187181,23457183.0,0.0346,-36.0,215174,175691,160938,2027.688
3872,BDX,Healthcare,Medical Instruments & Supplies,NYSE,80.96,34,86.44,25,49,70,44,143.47,41174003988.49164,275540427.0,0.0287,-23.42,3817471,3151757,2887330,-0.106
3873,SLQT,Financial Services,Insurance Brokers,NYSE,80.96,34,139.12,97,5,6,7,1.16,197509507.7208917,176347774.0,0.0378,-58.12,4552097,2151375,1801877,0.056
3874,ATLX,Basic Materials,Other Industrial Metals & Mining,NASDAQ,80.96,34,80.83,14,36,36,39,4.29,179380725.49926186,27767914.0,0.062800005,-48.0,1100423,836794,645840,1.955
3875,CARG,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,80.95,34,79.87,13,63,25,58,28.67,3133550623.6797867,90187098.0,0.14930001,-27.27,1518975,1103231,1167547,0.082
3876,AVNT,Basic Materials,Specialty Chemicals,NYSE,80.93,34,84.48,20,69,77,16,33.77,3383188004.6545563,91710167.0,0.0419,-24.7,854873,622187,709688,0.025
3877,GSIW,Financial Services,Capital Markets,NASDAQ,80.91,34,112.93,91,13,20,16,29.91,42401089.20655823,1412428.0,0.0182,-91.65,3041,7317,61366,4.146
3878,AON,Financial Services,Insurance Brokers,NYSE,80.9,34,93.21,50,32,28,40,317.22,66804735702.70834,213576949.0,0.0115,-16.74,1533526,1407538,1380795,0.065
3879,JBS,Consumer Defensive,Packaged Foods,NYSE,80.88,34,75.79,8,77,65,41,13.48,17251826916.541367,1070876863.0,0.0889,-27.72,7158760,5163963,5119056,0.155
3880,HEI,Industrials,Aerospace & Defense,NYSE,80.87,33,95.86,66,31,73,73,288.84,40811920542.68509,139518399.0,0.0099,-20.14,996830,721453,670044,0.144
3881,BOLT,Healthcare,Biotechnology,NASDAQ,80.87,33,93.3,50,19,29,16,4.78,8973718.036603928,1921567.0,0.0117999995,-48.27,22609,26829,23357,
3882,CIK,Financial Services,Asset Management,NYSE ARCA,80.87,33,90.56,38,34,43,48,2.5,142086253.10136628,54859559.0,0.0019,-17.76,774906,594605,525327,0.009
3883,PRKS,Consumer Cyclical,Leisure,NYSE,80.86,33,97.6,71,23,25,10,36.13,1874948593.736847,47805929.0,0.3891,-36.56,1322801,1088240,1029142,-0.028
3884,LINK,Technology,Electronic Components,NASDAQ,80.79,33,105.49,85,15,20,28,3.53,56070024.01877737,15750007.0,0.0043,-65.05,516280,185433,117152,-0.045
3885,NXRT,Real Estate,REIT - Residential,NYSE,80.79,33,96.23,67,26,31,32,28.1,1543785577.97604,51545427.0,0.0504,-26.63,174666,181862,213891,0.005
3886,PFX,Financial Services,Asset Management,NASDAQ,80.76,33,95.85,66,26,32,31,41.62,78154341.34597778,1932600.0,0.0001,-22.34,5105,2095,1883,-0.136
3887,LSE,Energy,Oil & Gas Equipment & Services,NASDAQ,80.74,33,88.49,30,28,28,59,4.62,84018374.02582169,17025000.0,0.0135,-52.76,5466,10078,10221,-0.31
3888,MYO,Healthcare,Medical Devices,NYSE ARCA,80.72,33,105.97,85,12,12,4,0.91,31992805.034062564,38638653.0,0.105299994,-75.31,423201,328753,362092,-0.059
3889,TRVG,Communication Services,Internet Content & Information,NASDAQ,80.71,33,101.0,78,27,26,43,3.07,245050270.80044508,70619674.0,0.002,-42.08,141174,63104,49990,0.151
3890,INEO,Consumer Cyclical,Auto Parts,NASDAQ,80.7,33,111.03,90,19,8,8,0.63,9480642.780797482,16545624.0,0.0043,-70.0,72252,127040,390344,0.103
3891,ANVS,Healthcare,Biotechnology,NYSE,80.7,33,93.81,53,26,29,93,2.06,78994858.04874516,34646868.0,0.1499,-62.55,990172,1269640,949982,
3892,EBS,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,80.64,33,84.48,20,63,76,77,7.94,490164812.0,51596296.0,0.1891,-43.53,739954,665998,738952,-0.297
3893,BANL,Energy,Oil & Gas Midstream,NASDAQ,80.64,33,88.62,31,20,12,8,0.43,13861316.629117012,27448152.0,0.0348,-59.05,184492,1324410,1055682,-0.133
3894,GXAI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,80.63,33,92.41,46,39,49,18,1.2,12877116.742535114,10219934.0,0.019299999,-59.46,320114,904251,1214002,949.963
3895,BRZE,Technology,Software - Application,NASDAQ,80.63,33,89.32,33,27,10,31,20.87,2464105729.5409584,113448702.0,0.1225,-44.6,3097723,2948081,3117976,0.279
3896,JXG,Consumer Cyclical,Apparel Manufacturing,NASDAQ,80.62,33,158.14,98,8,3,1,6.53,36179641.784707546,9276831.0,0.0007,-84.34,7699,4336,3481,-0.107
3897,TEAD,Communication Services,Internet Content & Information,NASDAQ,80.61,33,112.33,90,11,12,1,0.95,102810910.25010586,96991430.0,0.1517,-73.9,426538,289432,360911,-0.071
3898,WPRT,Consumer Cyclical,Auto Parts,NASDAQ,80.61,33,94.01,55,26,28,6,1.99,34617510.82589865,17395734.0,0.0494,-52.05,29873,41411,37860,-0.742
3899,PLTR,Technology,Software - Infrastructure,NASDAQ,80.59,33,88.75,31,42,33,91,133.99,330349597746.61554,2397311977.0,0.0248,-35.43,51245961,49198047,46888522,0.847
3900,MLP,Real Estate,Real Estate Services,NYSE,80.58,33,88.22,30,40,50,23,14.95,311144966.488266,19868772.0,0.0293,-26.5,10561,13153,16470,0.326
3901,SNY,Healthcare,Drug Manufacturers - General,NASDAQ,80.55,33,90.61,38,39,31,48,42.69,103764277877.55963,2395850256.0,0.0036000002,-20.0,2806538,2785579,3101993,0.06
3902,PG,Consumer Defensive,Household & Personal Products,NYSE,80.54,33,90.37,37,36,45,38,141.57,340953458094.9679,2328598978.0,0.0117999995,-17.21,8183394,8553594,9702658,0.074
3903,LRN,Consumer Defensive,Education & Training Services,NYSE,80.53,33,90.86,39,38,24,6,88.29,3739209194.1775513,42524840.0,0.22649999,-48.42,705567,776069,780523,0.027
3904,LOAN,Real Estate,REIT - Mortgage,NASDAQ,80.52,33,89.54,34,35,32,31,4.22,48803328.55200243,11429351.0,0.0025,-27.86,37563,34831,29272,-0.065
3905,UBER,Technology,Software - Application,NYSE,80.52,33,95.86,66,29,22,51,75.09,153585939318.69482,2035599013.0,0.028499998,-26.38,20412389,15957559,16290717,0.145
3906,MPV,Financial Services,Asset Management,NYSE,80.5,33,88.97,32,36,55,78,16.76,186053773.3815956,10773235.0,1.9,-20.19,12678,13739,13785,-0.332
3907,UNB,Financial Services,Banks - Regional,NASDAQ,80.49,33,89.61,34,35,32,22,23.38,111567730.40809631,4614050.0,0.0222,-35.06,36433,15637,12298,0.099
3908,UGRO,Industrials,Farm & Heavy Construction Machinery,NASDAQ,80.44,33,65.4,3,84,3,6,4.63,6951101.224393845,1160451.0,0.1103,-87.49,121209,300466,6231471,
3909,DGICA,Financial Services,Insurance - Property & Casualty,NASDAQ,80.44,33,94.12,56,34,36,78,17.08,637623633.7100754,37049603.0,0.026800001,-19.13,129963,111401,121144,-0.037
3910,CCEL,Healthcare,Medical Care Facilities,NYSE ARCA,80.41,33,96.22,67,21,15,20,3.62,27790267.884099483,8055150.0,0.0015,-42.99,7150,10020,12982,-0.036
3911,TW,Financial Services,Capital Markets,NASDAQ,80.4,33,89.79,35,43,34,25,110.94,23723410812.71991,218026021.0,0.0182,-25.67,1165837,1366542,1363121,0.212
3912,THCH,Consumer Cyclical,Restaurants,NASDAQ,80.4,33,91.56,42,23,16,27,2.01,61189769.32066548,32036529.0,0.0047999998,-38.15,6367,5199,4859,-0.073
3913,XLO,Healthcare,Biotechnology,NASDAQ,80.38,33,94.42,59,26,16,36,8.36,46307172.490636826,5982839.0,0.032899998,-49.39,99751,54610,53361,6.939
3914,EVER,Communication Services,Internet Content & Information,NASDAQ,80.38,33,109.73,88,15,12,71,17.48,725152199.0,35373278.0,0.2077,-39.16,1810381,1082660,957700,0.145
3915,CHDN,Consumer Cyclical,Gambling,NASDAQ,80.37,33,87.11,27,29,27,45,86.73,6142388310.611725,69696908.0,0.0418,-26.79,1001932,1018544,1036510,0.031
3916,MMM,Industrials,Conglomerates,NYSE,80.37,33,91.86,43,44,51,76,146.22,74735369326.95668,521567261.0,0.0153,-17.58,4003826,3813822,3923347,0.013
3917,TIC,Industrials,Specialty Business Services,NYSE,80.36,33,99.23,75,19,32,24,8.96,2190532171.9115753,221042604.0,0.0947,-40.04,3075405,2766478,3278503,1.084
3918,MKL,Financial Services,Insurance - Property & Casualty,NYSE,80.35,33,91.64,42,43,50,72,1844.0,22707878897.7063,12513710.0,0.0149,-16.47,70961,72487,64636,-0.169
3919,GME,Consumer Cyclical,Specialty Retail,NYSE,80.35,33,81.31,15,55,45,22,21.59,10886549119.834787,448375157.0,0.1512,-39.71,13267756,9594972,8076979,-0.139
3920,GNSS,Technology,Scientific & Technical Instruments,NASDAQ,80.34,33,87.63,28,32,33,46,1.79,93137358.07293081,45212311.0,0.0247,-33.7,197218,132642,118313,1.459
3921,ASLE,Industrials,Airports & Air Services,NASDAQ,80.34,33,89.1,32,39,60,29,6.4,309506038.9627619,47252829.0,0.032899998,-29.82,379748,272936,317735,0.074
3922,RRR,Consumer Cyclical,Resorts & Casinos,NASDAQ,80.3,33,87.32,27,54,75,61,51.44,3185207713.5565567,58465634.0,0.113800004,-25.44,812063,931231,958836,0.019
3923,MRP,Real Estate,REIT - Residential,NYSE,80.3,33,83.77,19,61,64,74,26.71,4471670724.783806,166047927.0,0.0397,-25.81,2210560,1466530,1454664,1.357
3924,COMP,Real Estate,Real Estate Services,NYSE,80.28,33,95.57,65,31,74,80,7.88,6506387991.322314,746145389.0,0.050100002,-43.53,15886181,13828650,14186242,0.994
3925,LOMA,Basic Materials,Building Materials,NYSE,80.26,33,88.45,30,59,37,58,10.39,1285996916.0194778,116696630.0,0.036199998,-26.68,406266,353845,390641,0.265
3926,SYY,Consumer Defensive,Food Distribution,NYSE,80.24,33,89.62,34,40,71,56,72.57,34639549290.95801,478182608.0,0.024400001,-20.99,3603557,4891542,5010225,0.047
3927,PWP,Financial Services,Capital Markets,NASDAQ,80.24,33,85.02,22,60,50,24,18.33,1305566096.9676647,71031891.0,0.1441,-29.3,1431857,1150772,1001917,-0.297
3928,MOLN,Healthcare,Biotechnology,NASDAQ,80.22,33,84.93,21,56,73,38,3.8,153387835.2321453,37411668.0,0.00059999997,-29.1,5593,3641,3850,
3929,SNDL,Consumer Defensive,Beverages - Wineries & Distilleries,NASDAQ,80.2,33,93.62,52,30,29,31,1.43,373530485.1055145,260300000.0,0.0083,-50.52,2126048,2639432,2131945,-0.044
3930,ARLO,Industrials,Building Products & Equipment,NYSE,80.18,33,84.12,19,60,25,41,12.32,1656299709.25,108609817.0,0.1176,-38.21,1841665,1350061,1317417,0.162
3931,CACI,Technology,Information Technology Services,NYSE,80.18,33,84.81,21,40,73,88,486.96,10625696576.2146,22091305.0,0.0585,-28.75,383964,335311,303302,0.085
3932,JCAP,Financial Services,Credit Services,NASDAQ,80.17,33,81.78,15,62,59,73,17.87,1231763239.9813538,61711588.0,0.0346,-24.92,200823,257227,314596,0.277
3933,LAZ,Financial Services,Capital Markets,NYSE,80.15,33,93.0,49,51,53,38,45.23,4732884075.044785,98437685.0,0.0515,-23.01,1483615,1426498,1546059,0.154
3934,CAE,Industrials,Aerospace & Defense,NYSE,80.15,33,88.78,32,30,63,59,25.49,8669433957.082552,321805263.0,3.77,-25.55,759807,869575,831691,0.023
3935,IRIX,Healthcare,Medical Devices,NASDAQ,80.13,33,88.26,30,26,78,18,1.01,17917210.002315044,17395350.0,0.0095,-38.79,44779,453966,301345,0.16
3936,ALHC,Healthcare,Healthcare Plans,NASDAQ,80.09,33,73.8,7,69,82,78,15.73,3706737509.480156,206733823.0,0.084300004,-34.1,8923677,5726029,4638889,0.333
3937,NTES,Communication Services,Electronic Gaming & Multimedia,NASDAQ,80.09,33,90.88,39,31,34,82,113.38,73965430987.44492,638128105.0,0.0064,-28.94,770873,714177,735082,0.03
3938,CHE,Healthcare,Medical Care Facilities,NYSE,80.08,33,98.78,74,22,35,29,434.53,5631671492.669922,13274104.0,0.0381,-25.59,229423,255551,269158,0.016
3939,WCN,Industrials,Waste Management,NYSE,80.08,33,91.26,41,29,29,40,156.61,38574565920.78418,254080912.0,0.0098,-20.9,1861649,1605659,1501883,0.064
3940,RNAC,Healthcare,Biotechnology,NASDAQ,80.08,33,109.8,88,19,15,10,7.38,254150084.8918419,29381514.0,0.1713,-52.6,186833,180154,226242,-0.929
3941,REYN,Consumer Cyclical,Packaging & Containers,NASDAQ,80.06,32,91.95,44,36,49,54,21.15,4611590031.876978,210767377.0,0.121400006,-19.43,1532068,1246622,1153365,0.072
3942,DHY,Financial Services,Asset Management,NYSE ARCA,80.05,32,89.92,35,33,39,50,1.75,184425129.53570485,103609625.0,0.0147,-18.6,834142,1007944,817624,-0.032
3943,AUST,Basic Materials,Gold,NYSE ARCA,80.04,32,83.5,18,27,79,60,1.34,18759411.435293317,13693001.0,0.060399998,-65.82,103123,86607,114170,
3944,RIGL,Healthcare,Biotechnology,NASDAQ,80.03,32,89.97,35,79,72,93,29.01,481794180.13916016,18502080.0,0.2291,-44.47,569640,426593,385988,0.103
3945,OKTA,Technology,Software - Infrastructure,NASDAQ,79.98,32,99.91,76,19,27,30,82.77,14711566667.457436,175346441.0,0.0533,-35.12,2653185,3553288,3502977,0.116
3946,NTZ,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYSE,79.94,32,85.06,22,43,47,19,2.76,31281488.614608526,11014609.0,0.1,-38.12,4163,3327,6084,-0.008
3947,STRK,Technology,Software - Application,NASDAQ,79.93,32,92.47,46,27,30,29,74.87,,,0.04,-42.18,150210,127496,151988,0.119
