Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,10D_RS_Percentile,1M_RS_Percentile,3M_RS_Percentile,6M_RS_Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,Volume,VolumeVsAvgVol30,MA10,PriceVsMA10Pct,MA21,PriceVsMA21Pct,MA50,PriceVsMA50Pct,ATR14Pct,LoDDistATR,AvgVol10,AvgVol30,AvgVol50,RevenueGrowth
3302,MESO,Healthcare,Biotechnology,NASDAQ,87.0,43.4,89.25,33.03,47.59,56.25,66.75,67.58,14.99,1937945454.8695717,129282554.0,0.0308,-30.28,162000,0.81,15.09,-0.66,15.45,-2.98,15.13,-0.93,2.81,28.52,167190,198996,227428,15.268
3303,BXMT,Real Estate,REIT - Mortgage,NYSE,86.99,43.38,88.76,31.61,53.69,61.75,51.55,52.62,18.06,3046424281.1132812,168683520.0,0.081099994,-12.63,1145600,0.8,18.72,-3.53,19.27,-6.28,19.0,-4.95,2.46,6.76,1183500,1429370,1506732,0.349
3304,WMK,Consumer Defensive,Grocery Stores,NYSE,86.98,43.36,93.51,50.78,37.94,37.08,53.35,37.58,70.3,1739545244.6145172,24744597.0,0.1616,-11.07,126000,0.91,69.95,0.5,69.8,0.72,68.35,2.85,3.16,8.1,161440,137886,150128,0.046
3305,GEL,Energy,Oil & Gas Midstream,NYSE,86.97,43.33,88.01,29.17,60.84,55.72,71.02,68.81,16.09,1970450895.306572,122464318.0,0.052800003,-13.68,313900,1.04,16.25,-0.98,16.58,-2.96,17.13,-6.07,3.19,60.39,325240,302940,297514,0.121
3306,WHLRD,Real Estate,REIT - Retail,NASDAQ,86.97,43.33,90.83,38.85,36.5,46.07,65.43,69.56,35.51,,,6.05,-15.45,0,0.0,35.62,-0.31,35.82,-0.87,36.57,-2.9,1.16,0.0,110,546,1460,-0.014
3307,ETJ,Financial Services,Asset Management,NYSE,86.96,43.3,93.13,49.05,43.65,46.16,46.9,50.73,8.27,556585809.2983131,67301787.0,0.23,-9.32,100300,0.69,8.4,-1.55,8.38,-1.31,8.25,0.24,1.03,-0.0,118190,145183,163792,
3308,SOMN,Utilities,Utilities - Regulated Electric,NYSE,86.96,43.3,91.29,40.9,48.67,44.23,51.29,48.88,50.51,,,7.14,-6.45,23500,0.26,50.88,-0.73,50.89,-0.75,51.51,-1.94,1.23,53.26,36810,88773,143262,0.08
3309,VSEC,Industrials,Aerospace & Defense,NASDAQ,86.95,43.26,85.05,21.87,55.88,85.47,90.12,84.34,169.71,4761579454.291992,28057152.0,0.0877,-27.04,324100,0.64,184.82,-8.18,185.64,-8.58,191.67,-11.46,6.92,3.49,472930,506583,692916,0.268
3310,STRR,Industrials,Conglomerates,NASDAQ,86.95,43.26,94.01,54.4,32.32,32.99,38.55,45.42,9.73,35961008.00815582,3695890.0,0.0018000001,-18.85,7700,1.79,9.55,1.88,9.56,1.78,9.69,0.41,3.33,6.17,4120,4306,7908,0.571
3311,CI,Healthcare,Healthcare Plans,NYSE,86.95,43.26,95.68,64.88,50.33,34.52,37.24,34.28,285.27,75463155982.84021,264532404.0,0.026700001,-15.82,2177800,1.35,287.76,-0.87,284.58,0.24,275.23,3.65,2.86,4.41,1867680,1616773,1702408,0.046
3312,FLS,Industrials,Specialty Industrial Machinery,NYSE,86.94,43.21,79.8,12.97,67.16,85.86,88.07,82.41,65.07,8316402817.4663925,127807021.0,0.0467,-29.59,2069100,0.75,69.64,-6.56,76.0,-14.38,76.28,-14.7,5.66,9.51,2837520,2752680,2365400,-0.067
3313,CDZI,Utilities,Utilities - Regulated Water,NASDAQ,86.94,43.21,82.97,17.43,57.71,65.92,77.45,92.21,4.12,346435488.69708824,84086286.0,0.1204,-40.8,1999300,2.47,4.6,-10.43,4.61,-10.63,4.83,-14.7,6.12,67.42,827330,808210,695170,-0.448
3314,CIF,Financial Services,Asset Management,NYSE,86.94,43.21,92.51,46.42,44.24,46.64,49.31,59.88,1.62,29001217.40536332,17901986.0,0.01,-10.99,25900,0.38,1.63,-0.61,1.63,-0.61,1.62,0.0,1.28,48.28,62640,67476,65360,0.007
3315,DGX,Healthcare,Diagnostics & Research,NYSE,86.93,43.17,89.56,34.12,57.85,57.86,62.08,71.49,186.61,20657060683.25374,110696429.0,0.0307,-12.59,1081500,1.11,189.51,-1.53,193.29,-3.46,195.03,-4.32,2.31,4.17,750060,973820,923916,0.092
3316,PMTRU,Financial Services,Shell Companies,NASDAQ,86.93,43.17,92.13,44.48,41.73,40.88,41.57,60.95,10.45,,,0.92,-15.73,200,0.99,10.59,-1.32,10.67,-2.06,10.67,-2.06,0.21,0.0,50,203,238,
3317,ENSG,Healthcare,Medical Care Facilities,NASDAQ,86.92,43.11,85.9,23.93,67.0,76.19,78.2,80.07,177.67,10383994110.983276,58445400.0,0.0295,-18.5,526800,1.12,176.0,0.95,183.3,-3.07,194.79,-8.79,3.3,4.09,653860,471070,430544,0.184
3318,BUSEP,Financial Services,Banks - Regional,NASDAQ,86.92,43.11,92.48,46.32,43.45,39.88,46.64,52.9,25.39,,,1.07,-4.73,32000,2.06,25.91,-2.01,25.88,-1.89,25.75,-1.4,0.5,0.0,17610,15543,18518,1.434
3319,CSBR,Healthcare,Biotechnology,NASDAQ,86.92,43.11,97.39,70.38,27.83,21.97,23.48,62.39,6.2,86098318.55129814,13886826.0,0.0123000005,-35.62,2800,0.32,6.06,2.31,6.01,3.16,5.95,4.2,4.24,0.0,11770,8680,9098,-0.028
3320,FMY,Financial Services,Asset Management,NYSE,86.92,43.11,91.38,41.27,45.04,45.98,48.1,61.7,11.55,48661479.05358791,4213115.0,2.57,-6.78,2900,0.74,11.76,-1.79,11.84,-2.45,11.75,-1.7,1.31,-0.0,4170,3903,7300,-0.116
3321,ADPT,Healthcare,Diagnostics & Research,NASDAQ,86.92,43.11,82.26,16.15,65.01,65.59,85.85,95.46,12.83,2053369537.149582,160044392.0,0.066599995,-38.2,1563600,0.92,13.75,-6.69,13.96,-8.09,13.89,-7.63,6.04,2.58,2096280,1700433,1998360,0.351
3322,EAD,Financial Services,Asset Management,NYSE ARCA,86.91,43.04,92.22,44.97,45.49,49.28,49.39,54.69,6.46,381736492.8141937,59092336.0,0.45,-10.03,168700,1.0,6.55,-1.37,6.57,-1.67,6.5,-0.62,0.85,18.28,124310,168116,179366,-0.094
3323,TRTX,Real Estate,REIT - Mortgage,NYSE,86.91,43.04,90.89,39.15,55.11,53.81,49.59,70.23,8.1,626196522.3907413,77308209.0,0.0499,-17.77,473500,0.84,8.39,-3.46,8.4,-3.57,8.1,0.0,2.52,29.42,506400,561946,662732,0.119
3324,FOR,Real Estate,Real Estate - Development,NYSE,86.91,43.04,88.68,31.29,62.08,60.12,77.34,42.08,25.52,1301742889.509945,51008733.0,0.028299998,-16.98,164300,1.18,26.69,-4.38,27.14,-5.97,26.07,-2.11,3.85,37.7,129600,139756,140690,-0.03
3325,FAST,Industrials,Industrial Distribution,NASDAQ,86.9,43.01,89.77,34.75,51.98,54.2,62.24,38.11,43.26,49663994811.921265,1148035061.0,0.024400001,-14.56,4652800,0.65,44.01,-1.7,44.47,-2.72,45.11,-4.1,2.2,26.22,6641280,7135383,7463366,0.124
3326,VRTX,Healthcare,Biotechnology,NASDAQ,86.89,42.96,93.05,48.68,29.72,36.88,54.65,49.73,436.95,110900280056.36066,253805417.0,0.0186,-13.97,1288100,1.15,436.06,0.2,433.87,0.71,444.64,-1.73,2.54,9.82,1282630,1119263,1292994,0.078
3327,AB,Financial Services,Asset Management,NYSE,86.89,42.96,93.11,48.94,43.45,46.53,54.23,63.23,38.06,3554950773.450672,93403853.0,0.0039,-13.72,177700,0.69,38.71,-1.68,38.42,-0.94,37.62,1.17,2.05,3.85,299900,258240,315654,
3328,ACGL,Financial Services,Insurance - Diversified,NASDAQ,86.89,42.96,92.08,44.29,47.28,56.2,53.33,50.73,93.98,32835634653.117645,349389588.0,0.0228,-9.1,3578500,1.59,93.97,0.01,95.19,-1.27,95.26,-1.34,2.19,17.52,2579310,2256820,2116770,-0.033
3329,RNP,Financial Services,Asset Management,NYSE,86.89,42.96,92.75,47.45,49.96,49.15,48.97,41.81,20.41,979681605.0657692,48000079.0,0.0002,-11.22,85300,1.03,20.92,-2.44,20.8,-1.88,20.41,0.0,1.33,3.67,70830,82750,92344,-0.002
3330,BDCI,Financial Services,Shell Companies,NASDAQ,86.87,42.92,94.15,55.62,38.52,36.92,38.18,50.32,10.03,348509060.7316389,34746667.0,0.0001,-2.24,140100,4.04,10.03,0.0,10.02,0.1,10.0,0.3,0.07,0.0,64340,34690,27862,
3331,API,Technology,Software - Application,NASDAQ,86.86,42.89,93.48,50.55,38.85,53.33,76.21,36.36,3.89,328898676.40962553,84549786.0,0.0095,-24.45,241600,0.82,3.97,-2.02,3.81,2.1,3.78,2.91,5.03,81.78,349030,293560,337614,0.107
3332,KFY,Industrials,Staffing & Employment Services,NYSE,86.86,42.89,93.08,48.76,41.67,36.71,33.4,34.28,63.8,3310396111.013294,51887087.0,0.048600003,-18.73,445700,1.03,65.93,-3.23,66.17,-3.58,63.98,-0.28,2.71,21.38,383050,431110,537154,0.073
3333,MMT,Financial Services,Asset Management,NYSE,86.86,42.89,91.01,39.69,49.68,48.0,49.89,61.04,4.45,244412127.72406387,54924076.0,1.62,-8.62,89400,0.85,4.54,-1.98,4.55,-2.2,4.54,-1.98,1.2,0.0,127880,104566,112848,-0.014
3334,BRT,Real Estate,REIT - Residential,NYSE,86.85,42.85,94.78,60.92,42.42,37.03,36.23,32.72,14.28,268782724.5738983,18822320.0,0.017,-14.44,22500,0.5,14.5,-1.52,14.4,-0.83,14.07,1.49,2.83,56.99,24760,45070,55482,-0.009
3335,HIW,Real Estate,REIT - Office,NYSE,86.85,42.85,103.0,81.08,33.27,25.19,24.86,42.37,25.47,2808645516.871748,110272697.0,0.0907,-22.25,1677600,1.26,25.51,-0.16,24.74,2.95,22.99,10.79,3.01,15.64,1481920,1336346,1378308,0.076
3336,PIM,Financial Services,Asset Management,NYSE,86.84,42.8,91.58,42.03,44.93,45.48,45.95,63.49,3.17,152744364.64617348,48184341.0,0.004,-9.43,417900,5.35,3.21,-1.25,3.22,-1.55,3.21,-1.25,1.35,186.67,92030,78113,104970,-0.118
3337,CART,Consumer Cyclical,Internet Retail,NASDAQ,86.84,42.8,93.09,48.81,54.94,38.12,20.82,35.69,39.71,9333033698.763779,235029814.0,0.1007,-25.78,5952600,1.39,40.31,-1.49,41.52,-4.36,39.73,-0.05,5.58,77.6,6307290,4284990,4163006,0.136
3338,NTRSO,Financial Services,Asset Management,NASDAQ,86.84,42.8,93.23,49.58,39.84,40.12,46.07,46.74,19.04,,,0.82,-9.97,108500,3.95,19.18,-0.73,19.19,-0.78,19.13,-0.47,0.66,79.14,30000,27443,31592,0.139
3339,PJT,Financial Services,Capital Markets,NYSE,86.84,42.8,96.24,67.06,32.29,32.64,31.12,53.47,156.53,4042324293.4158325,25824598.0,0.085200004,-19.98,424900,1.13,154.21,1.5,154.72,1.17,146.71,6.69,3.49,5.67,333070,374606,376866,0.289
3340,PHK,Financial Services,Asset Management,NYSE,86.82,42.75,90.56,37.67,49.56,48.82,56.87,63.13,4.5,815724000.0,181272000.0,0.39,-10.71,707100,1.08,4.59,-1.96,4.62,-2.6,4.58,-1.75,1.26,0.0,739910,657116,774400,-0.015
3341,LTM,Industrials,Airlines,NYSE,86.82,42.75,86.89,26.17,41.92,75.82,85.77,84.02,46.91,13732618133.82082,292743939.0,0.018,-33.39,1088400,1.11,48.84,-3.95,49.6,-5.42,49.7,-5.61,4.36,0.49,1042870,984370,1075954,0.219
3342,PRTS,Consumer Cyclical,Auto Parts,NASDAQ,86.81,42.7,76.36,9.06,85.68,81.64,51.15,8.44,0.68,54793077.296339154,80578054.0,0.033099998,-50.0,302200,0.56,0.8,-15.0,0.88,-22.73,0.83,-18.07,8.3,-0.0,702170,543810,592682,-0.105
3343,CRWS,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NASDAQ,86.81,42.7,92.66,47.03,50.33,45.25,37.89,24.68,2.75,29418914.25,10697787.0,0.0029,-18.64,25600,0.86,2.77,-0.72,2.78,-1.08,2.73,0.73,3.22,0.0,16980,29793,28922,-0.113
3344,MEDP,Healthcare,Diagnostics & Research,NASDAQ,86.81,42.7,86.44,24.96,28.38,72.66,48.51,92.41,415.27,11859981737.263885,28559689.0,0.0674,-33.97,286800,0.64,422.21,-1.64,437.11,-5.0,461.01,-9.92,2.85,4.77,358140,450853,395628,0.265
3345,TSI,Financial Services,Asset Management,NYSE,86.8,42.67,94.01,54.4,37.02,35.07,38.68,57.57,4.55,220060263.27487087,48364891.0,0.0883,-10.08,76500,0.81,4.52,0.66,4.53,0.44,4.53,0.44,0.73,119.82,123180,94000,158894,0.067
3346,PRU,Financial Services,Insurance - Life,NYSE,86.79,42.65,96.27,67.15,34.84,38.6,38.85,45.7,101.93,35402848262.50521,347325107.0,0.040700004,-14.89,2019000,0.88,100.95,0.97,99.01,2.95,97.12,4.95,2.31,40.74,2279470,2301543,2334226,0.153
3347,APRE,Healthcare,Biotechnology,NASDAQ,86.78,42.64,115.16,91.29,16.63,22.85,9.24,10.33,0.93,11515981.768568516,12382776.0,0.0088,-58.11,116200,0.39,0.9,3.33,0.89,4.49,0.82,13.41,8.61,24.98,247610,296926,426670,
3348,DHF,Financial Services,Asset Management,NYSE,86.77,42.59,93.0,48.47,42.03,45.06,47.65,54.59,2.4,174782994.94525194,72826245.0,0.11,-8.75,129800,0.5,2.41,-0.41,2.42,-0.83,2.38,0.84,1.07,-0.0,302800,259553,262424,-0.056
3349,DBX,Technology,Software - Infrastructure,NASDAQ,86.77,42.59,103.47,81.72,30.84,28.43,23.88,62.62,26.82,6257123334.982292,233300649.0,0.2633,-17.22,3146700,0.82,26.07,2.88,25.14,6.68,24.52,9.38,4.46,62.76,4875490,3818226,3592056,0.008
3350,CRI,Consumer Cyclical,Apparel Retail,NYSE,86.77,42.59,87.68,28.36,57.76,66.47,80.58,32.69,33.46,1233004881.0827103,36850117.0,0.089099996,-24.71,835300,0.68,34.15,-2.02,35.93,-6.87,35.36,-5.37,6.2,12.53,1317820,1219986,1153410,0.081
3351,PFLT,Financial Services,Asset Management,NYSE,86.77,42.59,93.51,50.78,44.87,42.09,31.15,36.69,8.48,841367712.6616516,99217896.0,0.044499997,-22.06,1003400,0.94,8.78,-3.42,8.73,-2.86,8.31,2.05,2.37,34.77,1304640,1069593,1073318,0.065
3352,DAAQU,Financial Services,Shell Companies,NASDAQ,86.76,42.55,94.03,54.57,39.17,35.02,41.24,55.24,10.43,,,2.15,-10.85,0,0.0,10.43,0.0,10.45,-0.19,10.44,-0.1,0.15,-0.0,10,296,976,
3353,YUM,Consumer Cyclical,Restaurants,NYSE,86.75,42.53,88.98,32.3,55.83,56.58,59.56,63.49,149.97,41334912000.39166,275621202.0,0.026800001,-11.46,2156600,1.31,152.7,-1.79,156.26,-4.03,157.64,-4.87,2.58,1.03,1687680,1643896,1672600,0.152
3354,BA,Industrials,Aerospace & Defense,NYSE,86.75,42.53,92.36,45.79,55.45,50.1,67.73,41.6,220.49,173812785292.46405,788302331.0,0.0023999999,-13.31,9451100,1.43,230.94,-4.52,229.4,-3.88,217.93,1.17,3.33,0.55,7985390,6613336,7184574,0.14
3355,CRNX,Healthcare,Biotechnology,NASDAQ,86.74,42.49,87.9,28.76,42.78,45.41,73.12,82.32,36.77,3877036496.426697,105440208.0,0.1574,-36.59,1109000,0.87,39.07,-5.89,39.04,-5.81,37.99,-3.21,6.44,15.62,1700740,1278676,1272772,28.734
3356,MFIC,Financial Services,Asset Management,NASDAQ,86.74,42.49,89.79,34.83,58.79,54.23,32.28,38.47,11.02,907746398.2671967,82372628.0,0.0383,-18.43,544400,0.65,11.52,-4.34,11.56,-4.67,11.25,-2.04,2.77,39.25,759300,831623,1069662,-0.046
3357,GGR,Consumer Cyclical,Auto Manufacturers,NASDAQ,86.71,42.47,99.99,76.32,48.65,29.66,10.49,9.81,3.97,79692109.2043097,20073579.0,0.0041,-52.17,5200,0.6,4.04,-1.73,4.12,-3.64,3.92,1.28,4.7,80.4,9090,8703,11750,0.017
3358,PSF,Financial Services,Asset Management,NYSE,86.7,42.44,91.44,41.51,47.32,46.61,51.7,60.78,19.26,231662884.37303352,12028187.0,0.0007,-9.15,142200,2.93,19.73,-2.38,19.75,-2.48,19.51,-1.28,1.1,4.72,56140,48513,45838,
3359,PFN,Financial Services,Asset Management,NYSE,86.7,42.44,91.64,42.27,47.71,46.18,51.36,65.06,6.83,666847042.5510406,97635000.0,0.29,-10.95,350600,0.87,7.0,-2.43,7.0,-2.43,6.87,-0.58,1.27,0.0,487720,400780,539578,-0.034
3360,NNI,Financial Services,Credit Services,NYSE,86.67,42.41,86.99,26.52,65.65,62.78,55.93,67.36,125.4,4506126539.030968,35934023.0,0.025,-13.15,163900,1.2,130.52,-3.92,135.94,-7.75,132.72,-5.52,3.93,12.39,154230,136513,156086,-0.071
3361,BKE,Consumer Cyclical,Apparel Retail,NYSE,86.67,42.41,85.2,22.25,76.93,72.89,67.06,79.71,48.23,2484717264.196892,51518086.0,0.1109,-21.82,323100,0.84,51.15,-5.71,53.59,-10.0,51.95,-7.16,3.54,1.76,406070,385903,437752,0.053
3362,NPWR,Industrials,Specialty Industrial Machinery,NYSE,86.66,42.36,109.74,87.99,21.43,11.24,23.85,24.95,2.13,188257506.24472332,88383801.0,0.039100002,-59.04,1167000,1.49,2.15,-0.93,1.95,9.23,1.79,18.99,10.12,57.97,1181530,780723,788436,
3363,BOOM,Industrials,Conglomerates,NASDAQ,86.66,42.36,94.15,55.62,55.13,14.07,79.76,22.98,6.93,141848828.9962964,20468807.0,0.046,-24.67,147600,0.43,7.39,-6.22,6.72,3.12,5.8,19.48,8.35,1.73,259420,342080,335580,-0.149
3364,SIGIP,Financial Services,Insurance - Property & Casualty,NASDAQ,86.66,42.36,94.08,55.03,40.02,36.0,47.02,48.7,16.51,,,0.44,-11.73,5400,1.45,16.7,-1.14,16.58,-0.42,16.42,0.55,0.71,8.47,3480,3723,4980,0.057
3365,DDS,Consumer Cyclical,Department Stores,NYSE,86.66,42.36,86.31,24.69,65.08,74.89,81.02,84.69,538.69,8412760015.117615,15617071.0,0.2804,-27.4,150500,1.52,549.64,-1.99,572.6,-5.92,578.58,-6.89,4.46,61.43,129430,98900,105414,0.027
3366,INKT,Healthcare,Biotechnology,NASDAQ,86.65,42.3,86.08,24.26,49.58,67.02,57.48,74.39,10.72,53405958.610310555,4981899.0,0.0399,-85.89,36300,0.8,11.12,-3.6,11.46,-6.46,11.03,-2.81,6.82,73.75,28460,45196,379024,
3367,PCAPU,Financial Services,Shell Companies,NASDAQ,86.65,42.3,94.38,57.85,37.58,35.42,36.09,47.54,10.32,,,0.04,-15.93,2100,0.49,10.31,0.1,10.3,0.19,10.29,0.29,0.37,0.0,1030,4310,4248,
3368,GE,Industrials,Aerospace & Defense,NYSE,86.65,42.3,90.32,36.93,52.7,63.21,79.04,85.64,281.53,294150876857.1632,1044829603.0,0.0162,-19.21,4993400,0.79,293.88,-4.2,290.97,-3.24,296.5,-5.05,3.44,2.27,5398730,6348170,6145688,0.247
3369,BHRB,Financial Services,Banks - Regional,NASDAQ,86.64,42.26,89.72,34.6,57.39,61.97,62.59,51.9,61.47,1238608599.4169312,20149806.0,0.060100004,-13.3,167200,1.2,62.29,-1.32,63.24,-2.8,62.7,-1.96,2.23,36.49,133380,139746,127614,0.029
3370,HIO,Financial Services,Asset Management,NYSE,86.64,42.26,91.45,41.53,46.54,51.23,49.53,53.63,3.57,339504191.2014425,95099215.0,0.28,-11.85,391200,1.2,3.64,-1.92,3.66,-2.46,3.63,-1.65,1.08,25.93,311480,325826,361252,-0.074
3371,ETOR,Financial Services,Capital Markets,NASDAQ,86.62,42.23,114.75,91.1,37.91,33.17,14.6,18.41,40.59,3228004595.234871,79527090.0,0.0484,-49.24,1085500,0.79,39.23,3.47,38.03,6.73,33.99,19.42,4.43,15.03,1716750,1382790,1215962,-0.356
3372,EIC,Financial Services,Asset Management,NYSE,86.61,42.2,103.08,81.15,29.24,24.86,23.92,27.29,10.77,252379419.6170311,23433557.0,0.0026,-27.23,79200,0.55,10.52,2.38,10.19,5.69,9.7,11.03,1.92,53.28,132560,143080,159588,0.06
3373,HY,Industrials,Farm & Heavy Construction Machinery,NYSE,86.61,42.2,90.36,37.06,60.88,54.1,61.45,12.54,35.74,640314367.5512466,17915902.0,0.0301,-19.78,178600,2.27,37.04,-3.51,38.1,-6.19,35.15,1.68,5.7,31.92,103550,78760,84846,-0.127
3374,NMRK,Real Estate,Real Estate Services,NASDAQ,86.61,42.2,87.99,29.11,54.17,64.59,49.95,64.86,14.37,2551073272.973565,177527717.0,0.029000001,-27.55,1620600,1.13,15.93,-9.79,16.06,-10.52,15.27,-5.89,4.43,31.45,1471460,1430183,1638536,0.272
3375,BEAGU,Financial Services,Shell Companies,NASDAQ,86.59,42.15,93.87,53.01,38.12,37.46,40.41,59.25,10.76,,,0.0,-8.19,0,0.0,10.76,0.0,10.76,0.0,10.78,-0.19,0.04,-0.01,680,1200,722,
3376,CMS,Utilities,Utilities - Regulated Electric,NYSE,86.59,42.15,88.17,29.6,55.19,56.52,51.5,65.2,71.64,22131000098.73044,308919602.0,0.0,-10.85,1985200,0.71,73.31,-2.28,74.5,-3.84,75.83,-5.53,1.77,8.67,2467220,2804290,2750734,0.116
3377,GENC,Industrials,Farm & Heavy Construction Machinery,NYSE ARCA,86.59,42.15,90.33,36.99,55.99,61.65,59.41,24.11,14.33,210044868.5417061,14657702.0,0.0057,-17.64,21100,0.99,14.84,-3.44,14.8,-3.18,14.87,-3.63,3.53,0.0,21170,21376,26218,-0.115
3378,TAL,Consumer Defensive,Education & Training Services,NYSE,86.57,42.1,88.82,31.82,42.18,68.29,32.17,45.5,10.8,6572034908.066311,608521740.0,0.0769,-19.22,3634100,0.95,11.16,-3.23,11.3,-4.42,11.26,-4.09,3.42,24.37,3429180,3835113,3476676,0.315
3379,ACGLN,Financial Services,Insurance - Diversified,NASDAQ,86.57,42.1,91.55,41.82,44.02,47.12,48.22,45.97,16.68,,,1.03,-9.05,43900,1.57,17.02,-2.0,17.12,-2.57,16.95,-1.59,0.94,44.52,26580,27976,36534,-0.033
3380,DRDBU,Financial Services,Shell Companies,NASDAQ,86.55,42.08,93.35,50.04,38.18,36.94,44.17,66.55,10.51,280267023.10352325,26666700.0,0.0,-7.44,0,0.0,10.52,-0.1,10.53,-0.19,10.53,-0.19,0.01,-0.02,30,10,200,
3381,ALV,Consumer Cyclical,Auto Parts,NYSE,86.54,42.04,94.48,58.76,53.64,53.61,61.45,67.15,114.85,8598054255.067612,74863338.0,0.057600003,-11.75,965000,1.17,119.28,-3.71,117.97,-2.64,111.08,3.39,2.74,17.49,690080,823766,835556,0.068
3382,EXR,Real Estate,REIT - Industrial,NYSE,86.54,42.04,91.43,41.47,52.57,42.2,52.41,34.04,136.9,28921620848.965576,211260936.0,0.0291,-11.79,1010200,0.87,142.04,-3.62,142.33,-3.82,138.91,-1.45,2.31,6.65,928790,1165040,1203982,0.038
3383,XNET,Technology,Software - Infrastructure,NASDAQ,86.54,42.04,90.65,38.01,61.39,64.64,43.92,93.34,5.87,373647704.7954025,63653784.0,0.033800002,-46.78,80300,0.54,6.22,-5.63,6.3,-6.83,6.12,-4.08,5.06,3.37,157890,147843,216012,0.697
3384,AOUT,Consumer Cyclical,Leisure,NASDAQ,86.54,42.04,88.64,31.24,57.17,51.02,41.01,10.94,8.71,109709070.08049011,12595760.0,0.069299996,-35.28,23800,0.72,9.24,-5.74,9.37,-7.04,9.08,-4.07,5.01,11.47,34160,33113,40020,-0.033
3385,PNFP,Financial Services,Banks - Regional,NYSE,86.53,42.0,93.7,51.95,55.29,39.12,44.75,27.91,94.02,14207061956.984467,151106812.0,0.0461,-21.95,869300,0.64,96.98,-3.05,97.18,-3.25,90.99,3.33,2.43,50.43,1072990,1365683,1428356,1.564
3386,SON,Consumer Cyclical,Packaging & Containers,NYSE,86.52,41.96,84.99,21.68,66.52,78.4,79.0,32.6,46.69,4616178953.634518,98868689.0,0.078200005,-20.11,1398000,0.95,50.08,-6.77,50.5,-7.54,52.08,-10.35,3.03,4.24,1267810,1465326,1245522,-0.019
3387,IPEXU,Financial Services,Shell Companies,NASDAQ,86.52,41.96,94.58,59.62,39.36,36.11,54.8,65.84,10.79,,,5.06,-26.1,0,0.0,10.66,1.22,10.64,1.41,10.63,1.51,0.12,0.0,19,6,15,
3388,PAG,Consumer Cyclical,Auto & Truck Dealerships,NYSE,86.52,41.96,93.81,52.57,56.86,42.12,41.57,39.97,162.18,10664970428.018738,65760087.0,0.1475,-14.42,343700,1.19,168.9,-3.98,166.12,-2.37,156.67,3.52,3.73,0.99,270300,288170,301518,-0.011
3389,LEGH,Consumer Cyclical,Residential Construction,NASDAQ,86.51,41.92,97.58,70.89,37.32,33.35,34.08,19.8,22.1,525573391.17196083,23781601.0,0.0854,-24.96,112100,1.49,21.99,0.5,21.76,1.56,20.81,6.2,4.63,27.36,92330,75196,105272,-0.037
3390,ICU,Healthcare,Biotechnology,NASDAQ,86.51,41.92,100.0,76.34,52.41,35.98,5.73,2.14,3.95,15788158.090591908,3997002.0,0.0548,-70.52,65200,0.62,4.51,-12.42,4.34,-8.99,3.66,7.92,10.24,-0.0,87520,105516,157346,0.689
3391,GRVY,Communication Services,Electronic Gaming & Multimedia,NASDAQ,86.5,41.89,93.58,51.13,35.48,47.98,52.93,33.5,62.66,435418072.939682,6948900.0,0.0092,-16.17,10700,0.35,62.82,-0.25,62.8,-0.22,62.09,0.92,3.18,10.52,27560,31003,29222,0.182
3392,VACH,Financial Services,Shell Companies,NASDAQ,86.49,41.87,79.59,12.64,72.75,72.97,45.38,58.19,10.36,327634989.1424179,31625000.0,0.0001,-33.93,1900,0.13,11.91,-13.01,12.14,-14.66,11.95,-13.31,15.07,26.25,7600,14216,19898,
3393,MHH,Industrials,Staffing & Employment Services,NYSE ARCA,86.49,41.87,103.25,81.39,30.2,31.58,26.75,27.05,7.14,84792539.25442219,11875706.0,0.0025,-14.7,58700,3.36,7.1,0.56,6.84,4.39,6.44,10.87,5.93,247.89,23850,17496,15012,-0.15
3394,TSQ,Communication Services,Advertising Agencies,NYSE,86.46,41.83,89.78,34.79,51.44,66.92,67.68,11.82,6.03,108261369.52685547,17953792.0,0.032899998,-35.23,57100,0.56,6.52,-7.52,6.56,-8.08,6.14,-1.79,6.54,-0.0,80170,101460,147666,-0.019
3395,BGS,Consumer Defensive,Packaged Foods,NYSE,86.46,41.83,74.38,7.64,79.22,76.88,70.11,38.95,4.17,338466400.36255074,81167001.0,0.1379,-34.64,3594100,1.87,5.0,-16.6,5.21,-19.96,5.12,-18.55,5.93,8.09,2503330,1920533,1987864,-0.039
3396,CPHC,Consumer Cyclical,Resorts & Casinos,NASDAQ,86.46,41.83,95.56,64.5,36.12,33.77,31.86,30.58,15.9,81890308.6353035,5150334.0,0.0034,-26.42,1200,0.87,15.83,0.44,15.78,0.76,15.61,1.86,1.19,0.0,1240,1386,1350,0.028
3397,ACOG,Healthcare,Biotechnology,NASDAQ,86.45,41.78,97.17,69.71,41.57,63.58,22.45,28.08,6.02,131080105.66469193,21774104.0,0.0104,-47.83,96100,2.01,6.01,0.17,6.28,-4.14,6.08,-0.99,8.18,62.94,35880,47786,51720,0.207
