Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1092,NPK,Industrials,Aerospace & Defense,NYSE,116.34,81,94.68,57,138.29,1020776842.3505859,7164352.0,0.08270001,-7.72,84998,81296,92429
1093,HASI,Financial Services,Asset Management,NYSE,116.34,81,97.86,69,40.64,5246233661.795525,127801066.0,0.1321,-7.91,1165576,917112,938183
1094,DAO,Consumer Defensive,Education & Training Services,NYSE,116.32,81,111.65,88,12.42,1498282126.223692,120634631.0,0.033299997,-4.13,61629,65503,63921
1095,WWD,Industrials,Aerospace & Defense,NASDAQ,116.31,81,92.11,40,369.78,22041487333.332092,59582861.0,0.013200001,-9.14,864110,794726,727566
1096,LIVN,Healthcare,Medical Devices,NASDAQ,116.31,81,108.02,85,72.44,3947524074.2087708,54933538.0,0.0668,-0.1,1142305,848861,857139
1097,AUPH,Healthcare,Biotechnology,NASDAQ,116.24,81,98.31,70,16.03,1958603390.4608269,128601671.0,0.0776,-5.04,1417735,1183705,1192783
1098,RMCO,Financial Services,Asset Management,NASDAQ,116.23,81,84.92,19,2.73,42419173.27760577,15149705.0,0.0013,-45.4,11266,16062,20961
1099,SPCB,Industrials,Security & Protection Services,NASDAQ,116.22,81,124.31,94,11.32,63136817.98180008,5528618.0,0.0239,-16.58,116288,77292,65563
1100,MB,Consumer Cyclical,Restaurants,NASDAQ,116.16,81,101.0,76,6.89,129777575.98161697,17155000.0,0.0007,-57.99,26133,18051,19756
1101,USGO,Basic Materials,Other Industrial Metals & Mining,NASDAQ,116.15,81,98.41,70,13.19,180120111.4585533,13322493.0,0.074200004,-26.64,65513,59524,71266
1102,KW,Real Estate,Real Estate Services,NYSE,116.14,81,96.21,64,10.97,1535122154.2679787,139303275.0,0.063200004,-1.08,908632,819957,1100948
1103,KELYB,Industrials,Staffing & Employment Services,NASDAQ,116.14,81,97.6,68,16.15,551240107.7747536,34669190.0,0.0104,-87.08,2759,20983,14853
1104,HXL,Industrials,Aerospace & Defense,NYSE,116.06,81,99.43,73,92.57,7189719155.86145,75427184.0,0.062800005,-5.79,899262,1145520,1218302
1105,CVLG,Industrials,Trucking,NYSE,116.01,81,97.28,67,31.95,836935384.25,25170989.0,0.0359,-11.03,161385,170125,158613
1106,NIO,Consumer Cyclical,Auto Manufacturers,NYSE,115.97,81,100.8,75,6.54,14658151839.74097,2505667022.0,0.0723,-18.45,32170731,33959637,40636562
1107,ADUR,Industrials,Pollution & Treatment Controls,NASDAQ,115.93,81,105.23,81,12.75,455318590.5,33727303.0,7.63,-27.8,397367,304069,294907
1108,USAU,Basic Materials,Gold,NASDAQ,115.91,81,102.49,78,17.72,280354755.5931835,16501163.0,0.1027,-25.39,181036,230318,262621
1109,CVI,Energy,Oil & Gas Refining & Marketing,NYSE,115.91,81,102.62,78,33.84,3372801519.75124,100530599.0,0.19690001,-18.79,965630,1020280,1261126
1110,NUVB,Healthcare,Biotechnology,NYSE,115.85,81,95.64,61,4.78,1667887427.807149,348201971.0,0.23979999,-50.97,4903634,3781964,4042926
1111,NEXT,Energy,Oil & Gas Equipment & Services,NASDAQ,115.81,81,112.87,89,8.54,2003346966.5569797,264992987.0,0.1627,-29.54,3636592,4002160,5090930
1112,BIDU,Communication Services,Internet Content & Information,NASDAQ,115.77,81,114.43,90,150.5,47992638590.31871,340252659.0,0.023699999,-8.95,2964859,2297056,2224921
1113,LODE,Basic Materials,Other Precious Metals & Mining,NYSE ARCA,115.77,81,105.19,81,3.44,223184471.3037815,75913084.0,0.038599998,-28.33,1482599,1147776,1171455
1114,XPO,Industrials,Trucking,NYSE,115.73,81,88.67,28,198.28,24010341114.5,117409981.0,0.0538,-14.34,1501752,1308290,1372588
1115,SKLZ,Communication Services,Electronic Gaming & Multimedia,NYSE,115.6,81,159.28,98,6.22,105823039.62044334,15865523.0,0.15529999,-68.9,1566927,2277085,1387321
1116,ENVA,Financial Services,Credit Services,NYSE,115.55,81,98.09,69,163.24,4352368158.514648,24884896.0,0.0962,-7.61,255867,240219,237617
1117,NP,Financial Services,Insurance Brokers,NYSE,115.47,81,108.42,85,27.94,4138860927.513811,138330913.0,0.2011,-15.93,535697,403449,393143
1118,VTVT,Healthcare,Biotechnology,NASDAQ,115.46,81,85.07,19,31.67,120837905.92198181,3938654.0,0.0463,-28.02,27312,52610,58880
1119,RAAQU,Financial Services,Shell Companies,NASDAQ,115.45,80,111.44,88,13.8,,,0.11,3.76,500,5710,3706
1120,LIND,Consumer Cyclical,Travel Services,NASDAQ,115.34,80,95.16,59,18.88,1384160025.024414,65600000.0,0.087799996,-15.49,894252,713460,733914
1121,NAMS,Healthcare,Biotechnology,NASDAQ,115.25,80,112.3,88,37.75,4527691053.155605,116903979.0,0.0794,-10.12,1971123,1265534,1105352
1122,GVA,Industrials,Engineering & Construction,NYSE,115.19,80,106.71,83,143.13,6206781867.726929,43746699.0,0.144,-1.29,750129,581909,610243
1123,DBRG,Financial Services,Asset Management,NYSE,115.18,80,93.94,53,15.65,2850480351.530863,182372382.0,0.0799,0.0,3036516,3309398,3172267
1124,ZGN,Consumer Cyclical,Apparel Manufacturing,NYSE,115.18,80,106.19,83,12.71,3530044017.8697586,268240430.0,0.0454,-5.01,856395,736901,731005
1125,MGA,Consumer Cyclical,Auto Parts,NYSE,115.17,80,98.79,71,62.42,17180091516.65268,272224550.0,0.028900001,-10.75,1988855,1706248,1738735
1126,FFIV,Technology,Software - Infrastructure,NASDAQ,115.16,80,109.6,86,357.4,19974105946.53885,56419247.0,0.0405,0.81,686198,743626,744861
1127,JYD,Industrials,Integrated Freight & Logistics,NASDAQ,115.16,80,145.09,97,5.49,39170806.25882149,8298900.0,0.0023999999,-78.68,22304,24001,20936
1128,LEE,Communication Services,Publishing,NASDAQ,115.05,80,90.31,33,7.82,177394913.64400244,22229939.0,0.0164,-21.56,50549,36473,64627
1129,BDMD,Healthcare,Medical Devices,NASDAQ,114.97,80,108.9,86,1.7,53816647.5,30752370.0,0.044499997,-76.59,222841,240977,649580
1130,IBKR,Financial Services,Capital Markets,NASDAQ,114.88,80,106.07,82,85.12,37607822961.173035,445484764.0,0.0271,-2.58,4190492,4458107,4624948
1131,KEX,Industrials,Marine Shipping,NYSE,114.87,80,97.81,68,146.7,7627051334.54895,53621000.0,0.032899998,-6.97,690715,692111,745923
1132,NVDA,Technology,Semiconductors,NASDAQ,114.85,80,107.79,85,225.83,5230435925827.026,24305000000.0,0.012200001,3.69,154803830,148411593,161846078
1133,IVZ,Financial Services,Asset Management,NYSE,114.79,80,103.39,79,28.09,12230554061.751698,443296629.0,0.066199996,-5.13,4582666,6014335,5682401
1134,ARKO,Consumer Cyclical,Specialty Retail,NASDAQ,114.79,80,107.66,84,6.94,770715890.4313631,112185721.0,0.045100003,-1.91,962370,969936,968650
1135,HQL,Financial Services,Asset Management,NYSE,114.7,80,99.44,73,18.19,553122391.1696491,30408047.0,0.22,-0.49,109535,100001,105459
1136,LSTR,Industrials,Integrated Freight & Logistics,NASDAQ,114.63,80,94.88,58,174.99,6222094411.191864,33928210.0,0.0572,-10.65,425017,431785,439633
1137,SUN,Energy,Oil & Gas Refining & Marketing,NYSE,114.6,80,101.59,77,69.99,12616064133.423706,188411952.0,0.045700002,-0.01,766298,473532,521697
1138,ELE,Basic Materials,Other Precious Metals & Mining,NASDAQ,114.51,80,98.62,70,19.43,1211856279.6983643,64255368.0,1.1,-27.93,388775,251715,336319
1139,BIIB,Healthcare,Drug Manufacturers - General,NASDAQ,114.5,80,101.12,76,204.53,28560399833.097275,147637117.0,0.038599998,1.05,1002087,1233529,1143441
1140,MD,Healthcare,Medical Care Facilities,NYSE,114.48,80,101.41,76,23.98,1930686146.4062138,82121911.0,0.0588,-4.04,1100448,773469,847627
1141,KC,Technology,Software - Application,NASDAQ,114.42,80,112.35,88,17.92,4753990314.460139,299369665.0,0.0418,-2.5,1358273,1221234,1448910
1142,HUN,Basic Materials,Chemicals,NYSE,114.4,80,99.47,73,14.39,2623222722.209038,175349112.0,0.1517,-9.5,5799731,5121783,6257534
1143,ZONE,Industrials,Pollution & Treatment Controls,NYSE ARCA,114.39,80,181.94,99,0.58,3357406.6079199314,7955940.0,2.94,-92.58,2771842,1900050,2248198
1144,LFST,Healthcare,Medical Care Facilities,NASDAQ,114.36,80,109.16,86,8.1,2986325052.4264526,387834432.0,0.0345,-8.89,11788550,5387656,4145174
1145,BFH,Financial Services,Credit Services,NYSE,114.27,80,96.32,64,83.39,3529152909.1249084,40407065.0,0.0002,-15.88,499121,645683,646350
1146,ACRV,Healthcare,Biotechnology,NASDAQ,114.06,80,110.81,87,1.92,84746679.75637102,42801353.0,0.1248,-46.07,530007,753379,709623
1147,ADAM,Real Estate,REIT - Mortgage,NASDAQ,114.01,80,108.64,85,8.94,793473576.7841415,89861108.0,0.0279,-4.08,1205622,827210,808996
1148,BG,Consumer Defensive,Farm Products,NYSE,114.01,80,94.09,54,126.02,24240623761.77704,194018115.0,0.041199997,-5.91,1587058,1509172,1781651
1149,NRIX,Healthcare,Biotechnology,NASDAQ,113.82,80,92.86,44,16.18,1708264078.0954247,103405813.0,0.1878,-28.09,858546,1010488,1120597
1150,HSBC,Financial Services,Banks - Diversified,NYSE,113.8,80,96.1,63,90.63,309216466667.9613,3429641239.0,2.78,-4.4,1693925,1823101,1985751
1151,AVIR,Healthcare,Biotechnology,NASDAQ,113.77,80,80.88,12,4.57,434547133.832438,80027099.0,0.123500004,-29.15,332016,318218,456127
1152,ARMK,Industrials,Specialty Business Services,NYSE,113.69,80,109.14,86,50.75,11848647316.187088,262835999.0,0.040799998,8.26,3671479,2920643,2710227
1153,OPRA,Communication Services,Internet Content & Information,NASDAQ,113.69,80,110.53,87,18.19,1678222581.0829525,89552967.0,0.066,-13.63,514224,586141,541168
1154,C,Financial Services,Banks - Diversified,NYSE,113.65,80,94.52,56,124.1,214135191905.2578,1705576955.0,0.0002,-8.27,12948513,11766904,13531238
1155,GLXY,Financial Services,Capital Markets,NASDAQ,113.64,80,128.49,95,30.81,5799649354.337677,191850792.0,0.1537,-32.91,5418199,5631523,5577917
1156,PACK,Consumer Cyclical,Packaging & Containers,NYSE,113.58,80,143.36,97,6.3,556897155.829668,85544875.0,0.074200004,-5.55,1199408,649196,683947
1157,VMD,Healthcare,Medical Devices,NASDAQ,113.53,80,93.99,53,9.49,342730993.7932377,38336802.0,0.0106,-6.78,302424,270791,325072
1158,ATLO,Financial Services,Banks - Regional,NASDAQ,113.47,80,92.13,40,27.74,253405069.60601807,8857220.0,0.0216,-6.63,61835,67128,58581
1159,BK,Financial Services,Banks - Diversified,NYSE,113.47,80,99.31,72,134.99,89572459500.0,686379000.0,0.0,-2.99,3715083,3829391,3705964
1160,BP,Energy,Oil & Gas Integrated,NYSE,113.46,80,91.97,39,44.14,111600383071.5334,2574997293.0,0.0047999998,-8.56,8458837,11444865,15036585
1161,SHEN,Communication Services,Telecom Services,NASDAQ,113.42,80,101.0,76,15.85,894003527.7185326,55322001.0,0.0634,-8.65,446444,344841,318112
1162,LGCY,Consumer Defensive,Education & Training Services,NYSE ARCA,113.34,80,96.49,65,12.2,147573103.79424477,12613086.0,0.0057,-17.01,75611,56500,53266
1163,CMTL,Technology,Communication Equipment,NASDAQ,113.31,80,90.98,36,3.73,116855089.6549666,29734119.0,0.0207,-39.94,192413,195904,254764
1164,GROY,Basic Materials,Gold,NYSE ARCA,113.15,80,94.7,57,3.73,833159817.7889347,230792200.0,0.0396,-31.62,1769786,1965068,2442829
1165,OMCL,Healthcare,Health Information Services,NASDAQ,113.12,80,104.72,81,43.17,1992885778.5009384,45478909.0,0.0673,-21.51,611620,563343,591196
1166,CLSK,Financial Services,Capital Markets,NASDAQ,113.1,80,120.33,92,13.3,3631691315.819003,255752913.0,0.4625,-43.67,21974406,20550975,19899997
1167,FROG,Technology,Software - Application,NASDAQ,113.01,80,126.99,94,64.18,8547647955.29274,121157301.0,0.0561,-10.94,3642240,2840716,2961864
1168,PLSE,Healthcare,Medical Instruments & Supplies,NASDAQ,112.99,80,104.62,81,23.96,1301734273.1548405,68225067.0,0.1616,-8.9,358872,289587,279810
1169,GLRE,Financial Services,Insurance - Reinsurance,NASDAQ,112.98,80,95.64,61,17.43,592352781.5231934,33166448.0,0.0138,-10.11,200460,212820,226566
1170,MNPR,Healthcare,Biotechnology,NASDAQ,112.98,80,105.5,82,61.44,425874816.460762,6698778.0,0.3768,-41.49,161465,171161,179765
1171,ALNT,Technology,Electronic Components,NASDAQ,112.98,80,85.12,19,62.51,1133497426.7753906,16996512.0,0.0633,-22.24,270083,197021,206300
1172,SOTK,Technology,Scientific & Technical Instruments,NASDAQ,112.87,80,107.98,85,5.05,75724077.67686701,15710389.0,0.0004,-11.4,35985,31271,29307
1173,SENEB,Consumer Defensive,Packaged Foods,NASDAQ,112.86,80,92.88,44,138.75,938187198.0524597,6773426.0,0.00059999997,-15.9,421,210,224
1174,AMX,Communication Services,Telecom Services,NYSE,112.86,80,99.05,72,27.12,81844956246.1853,3007900000.0,0.0029,-2.09,1320025,1567785,1637951
1175,CAF,Financial Services,Asset Management,NYSE,112.78,80,104.04,80,20.26,324415917.5171814,16817828.0,0.19,4.16,63586,74558,69487
1176,PKBK,Financial Services,Banks - Regional,NASDAQ,112.77,80,95.68,61,30.05,363094022.2129631,11842597.0,0.0095999995,-4.45,85885,103365,91153
1177,MTX,Basic Materials,Specialty Chemicals,NYSE,112.73,79,107.53,84,82.84,2465504506.5818024,31008734.0,0.025999999,2.28,310121,208320,222058
1178,NHPAP,Real Estate,REIT - Healthcare Facilities,NASDAQ,112.59,79,98.64,71,21.2,,,0.41,-4.38,7007,8995,7999
1179,HZO,Consumer Cyclical,Specialty Retail,NYSE,112.57,79,109.24,86,33.35,756006238.5575409,22028154.0,0.19459999,-3.14,443265,333155,364961
1180,BKD,Healthcare,Medical Care Facilities,NYSE,112.53,79,82.94,15,12.86,3099866941.1774635,238818725.0,0.1634,-24.75,3955181,3178077,3482804
1181,KNOP,Energy,Oil & Gas Midstream,NYSE,112.47,79,96.59,65,10.78,382847514.3638134,34553025.0,0.0114,-6.67,76722,87637,117082
1182,SRV,Financial Services,Asset Management,NYSE,112.46,79,103.45,79,49.65,222038158.70555878,4667609.0,0.46,-3.46,67175,60328,61193
1183,XFOR,Healthcare,Biotechnology,NASDAQ,112.44,79,99.17,72,4.23,417836237.0889511,94319696.0,0.0347,-12.42,362094,389298,437378
1184,EGO,Basic Materials,Gold,NYSE,112.44,79,96.48,65,35.54,8897302407.04628,260535930.0,3.94,-30.53,4964225,3788271,3323293
1185,DTM,Energy,Oil & Gas Midstream,NYSE,112.41,79,100.6,75,145.99,14567616361.722382,102014118.0,0.042600002,-2.96,867549,806656,838811
1186,IMDX,Healthcare,Diagnostics & Research,NASDAQ,112.41,79,121.37,93,5.1,161763082.78014565,32288039.0,0.026700001,-40.07,479985,426868,339791
1187,HFBL,Financial Services,Banks - Regional,NASDAQ,112.4,79,99.15,72,19.75,61320178.36141205,3059889.0,0.0015,-1.45,2914,2051,1910
1188,VMI,Industrials,Conglomerates,NYSE,112.35,79,105.12,81,513.63,9911639281.066956,19413651.0,0.023699999,-2.81,210517,225605,212727
1189,DDI,Communication Services,Electronic Gaming & Multimedia,NASDAQ,112.34,79,117.16,91,11.8,574819922.9031372,49553440.0,0.0008,0.79,250275,183885,126833
1190,GAU,Basic Materials,Gold,NYSE ARCA,112.33,79,96.66,65,2.61,673442165.8254414,261024103.0,0.0098,-27.9,2441685,2518758,3219413
1191,KNTK,Energy,Oil & Gas Midstream,NYSE,112.32,79,99.3,72,49.75,3270855842.81028,68802183.0,0.1267,-2.66,1361458,1160182,1117821
1192,SNDA,Healthcare,Medical Care Facilities,NYSE,112.31,79,102.68,78,38.78,1811827041.11203,47343272.0,0.026500002,-0.54,676616,605825,670469
1193,MTDR,Energy,Oil & Gas E&P,NYSE,112.31,79,92.19,40,57.31,6863340420.332947,124200880.0,0.0701,-14.26,1724152,1698140,1845220
1194,MAC,Real Estate,REIT - Retail,NYSE,112.28,79,100.08,74,21.97,5716406779.049822,261381187.0,0.0669,-2.62,3690253,2829787,2459500
1195,ZVRA,Healthcare,Biotechnology,NASDAQ,112.25,79,110.56,87,11.12,657950891.6851845,59115084.0,0.0817,-15.5,1582541,1016557,1245654
1196,NTRS,Financial Services,Asset Management,NASDAQ,112.16,79,98.83,71,162.97,29683431333.4433,185047258.0,0.0161,-5.9,955488,1113316,1100375
1197,NXDR,Communication Services,Internet Content & Information,NYSE,112.15,79,127.92,95,2.1,770403197.2256064,381387725.0,0.026300002,-43.55,3972946,2789848,3476847
1198,AEM,Basic Materials,Gold,NYSE,112.12,79,91.12,36,195.97,96612004707.94688,500036237.0,0.0115,-23.22,2384951,2190700,2584280
1199,OPY,Financial Services,Capital Markets,NYSE,112.06,79,87.46,25,94.34,1023685261.660881,10708005.0,0.0049,-20.57,75663,79907,67254
1200,OXY,Energy,Oil & Gas E&P,NYSE,112.03,79,91.63,38,56.18,52745476979.87631,994634701.0,0.0002,-16.71,12862198,14054396,17308045
1201,BRCC,Consumer Defensive,Packaged Foods,NYSE,112.0,79,141.75,97,1.34,152105206.12081409,117004009.0,0.0963,-36.19,1835031,932550,902030
1202,NAVN,Technology,Software - Application,NASDAQ,111.96,79,120.51,92,18.07,4684215818.046188,250761014.0,0.1575,-20.57,3684869,3000686,3186389
1203,DXPE,Industrials,Industrial Distribution,NASDAQ,111.83,79,88.46,27,146.26,2421619514.595703,15505312.0,0.0325,-20.47,230827,209862,189239
1204,NHPBP,Real Estate,REIT - Healthcare Facilities,NASDAQ,111.82,79,97.59,68,20.5,,,0.55,-5.77,4567,13799,10427
1205,NRT,Energy,Oil & Gas E&P,NYSE,111.82,79,85.65,20,7.8,75914275.50355911,9190590.0,0.0038,-25.64,62207,76482,93849
1206,TBRG,Healthcare,Health Information Services,NASDAQ,111.81,79,118.37,91,25.84,387427681.73565674,14999136.0,0.0773,-3.15,312710,419736,309560
1207,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,111.81,79,97.38,67,35.58,6896438803.236786,206603912.0,2.21,-14.68,620954,517614,616568
1208,PSMT,Consumer Defensive,Discount Stores,NASDAQ,111.75,79,95.64,61,158.11,4889581640.823868,30895879.0,0.087799996,-4.44,235496,248015,243927
1209,VOD,Communication Services,Telecom Services,NASDAQ,111.74,79,93.75,51,15.51,37339495514.9045,2304907022.0,0.0043,-4.44,5953439,4439599,4164121
1210,NOVTU,Technology,Scientific & Technical Instruments,NASDAQ,111.72,79,110.95,87,66.22,,,1.89,2.65,179591,80270,69274
1211,RANI,Healthcare,Biotechnology,NASDAQ,111.71,79,109.81,87,1.05,120659883.45508689,124906709.0,0.0979,-72.87,830452,896127,1090580
1212,IRM,Real Estate,REIT - Specialty,NYSE,111.71,79,108.18,85,126.12,38333078810.47208,297524681.0,0.0366,-5.94,2131106,1648268,1569915
1213,CLFD,Technology,Communication Equipment,NASDAQ,111.71,79,140.41,97,42.51,544121990.8415222,13589460.0,0.1451,-9.09,438900,264036,203734
1214,VAC,Consumer Cyclical,Resorts & Casinos,NYSE,111.7,79,104.96,81,72.69,2648537190.0060425,34343064.0,0.103,-15.8,539992,483720,540918
1215,CRDL,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,111.69,79,99.36,72,1.36,147417720.69785368,111680087.0,0.0182,-20.47,423538,660699,762637
1216,CSIQ,Technology,Solar,NASDAQ,111.61,79,123.46,93,20.05,1360403447.221962,67816724.0,0.2716,-42.04,3235533,2765934,2685056
1217,WKEY,Technology,Semiconductors,NASDAQ,111.59,79,120.07,92,8.55,92960989.64809799,11378334.0,0.1069,-56.82,130342,112090,110516
1218,LOCO,Consumer Cyclical,Restaurants,NASDAQ,111.54,79,94.08,54,13.14,426372660.0,30455190.0,0.0656,-17.36,391043,297704,371228
1219,ROK,Industrials,Specialty Industrial Machinery,NYSE,111.47,79,107.71,84,454.99,50506136157.159546,111273953.0,0.033299997,-1.83,967730,763573,861630
1220,IVVD,Healthcare,Biotechnology,NASDAQ,111.45,79,95.27,60,1.47,424205794.5,282803863.0,0.1148,-52.12,1829915,2831778,2857043
1221,RMR,Real Estate,Real Estate Services,NASDAQ,111.44,79,108.9,86,19.38,345799089.80527115,17093381.0,0.0865,-4.3,234030,182636,157992
1222,OLN,Basic Materials,Chemicals,NYSE,111.43,79,95.37,60,28.39,3055922890.453205,113857037.0,0.1126,-6.8,2351692,2334804,2704726
1223,ADCT,Healthcare,Biotechnology,NYSE,111.4,79,84.85,18,3.48,445169053.0,127191158.0,0.0477,-30.12,1482322,1120107,1048934
1224,GPRK,Energy,Oil & Gas E&P,NYSE,111.39,79,95.94,63,9.68,603452937.8254013,64678772.0,0.0309,-6.38,577046,873255,1121185
1225,NGEN,Healthcare,Biotechnology,NASDAQ,111.37,79,86.8,23,3.64,303490766.25,80930871.0,5.82,-42.22,151109,216806,177949
1226,ASPN,Industrials,Building Products & Equipment,NYSE,111.34,79,144.07,97,5.4,417441035.960454,82825603.0,0.100200005,-44.79,2417141,1763093,1577950
1227,MS,Financial Services,Capital Markets,NYSE,111.3,79,101.13,76,193.83,304557919538.34045,1577284817.0,0.0,-0.51,5103516,5579082,6282823
1228,CDNA,Healthcare,Diagnostics & Research,NASDAQ,111.27,79,100.19,74,20.61,1127209859.6547775,51659481.0,0.12640001,-11.32,629403,743561,682098
1229,CRT,Energy,Oil & Gas E&P,NYSE,111.27,79,99.55,73,10.79,63179998.39782715,6000000.0,0.0046,-2.79,18668,28796,43219
1230,KMT,Industrials,Tools & Accessories,NYSE,111.22,79,85.29,19,35.08,2751184602.0126114,76210103.0,0.0553,-19.93,1846822,1277004,1431544
1231,VCTR,Financial Services,Asset Management,NASDAQ,111.21,79,111.63,88,87.0,5335779389.477875,62531106.0,0.066700004,-1.61,528714,498498,618242
1232,STFS,Communication Services,Advertising Agencies,NASDAQ,111.21,79,234.16,99,10.28,11949447.78322792,1193751.0,0.0134000005,-90.12,969985,326341,206006
1233,TRN,Industrials,Railroads,NYSE,111.2,79,107.04,84,36.55,2912286659.811039,79505503.0,0.0644,-1.93,623411,619607,625888
1234,CODA,Industrials,Aerospace & Defense,NASDAQ,111.18,79,94.3,55,11.67,136554196.84864044,11276152.0,0.025999999,-32.47,97858,140369,262673
1235,CTGO,Basic Materials,Gold,NYSE ARCA,111.16,79,106.87,83,26.36,836083543.7220955,30749670.0,0.069299996,-23.33,397568,454609,510135
1236,SILA,Real Estate,REIT - Healthcare Facilities,NYSE,111.15,78,106.78,83,30.56,1689272772.6254387,55241098.0,0.0334,-0.23,834635,1042618,777315
1237,SRTA,Healthcare,Medical Care Facilities,NASDAQ,111.15,78,111.48,88,5.43,481953009.75327015,86526570.0,0.0872,-9.8,1118751,821423,802124
1238,PROF,Healthcare,Medical Devices,NASDAQ,111.04,78,102.38,78,7.1,248611430.53876877,36293640.0,0.0653,-20.67,94062,93340,214768
