Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1910,GREE,Financial Services,Capital Markets,NASDAQ,98.2,67,118.23,92,1.45,20336614.63114071,16807119.0,0.0583,-40.08,196517,150469,167079
1911,GLO,Financial Services,Asset Management,NYSE ARCA,98.17,67,97.49,69,6.05,256169659.9915886,42766222.0,0.0025,-0.66,225250,144303,136684
1912,BMY,Healthcare,Drug Manufacturers - General,NYSE,98.13,67,87.9,27,56.77,114682720919.92465,2042071247.0,0.0159,-9.73,10093043,9809674,11393216
1913,VGAS,Utilities,Utilities - Renewable,NASDAQ,98.13,67,113.21,89,1.83,79298325.88542509,44549622.0,0.035099998,-53.32,17617,20582,36945
1914,RYZ,Industrials,Metal Fabrication,NYSE,98.12,67,93.9,56,26.11,1412411031.6508408,51888724.0,0.0334,-15.5,463523,348694,460312
1915,NLOP,Real Estate,REIT - Office,NYSE,98.11,67,89.89,33,11.53,177028193.42443943,14814075.0,0.0401,-66.61,176849,175879,194987
1916,EOLS,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,98.07,67,128.41,95,6.58,418836225.15255785,65854751.0,0.1026,-38.04,1232513,894994,1026572
1917,BOKF,Financial Services,Banks - Regional,NASDAQ,98.06,67,89.33,31,127.31,8048876214.409912,60759992.0,0.1028,-8.89,264941,314037,341822
1918,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,98.05,67,87.67,26,65.23,5319786266.475861,77570518.0,0.015700001,-17.57,79468,77249,79841
1919,BIP,Utilities,Utilities - Diversified,NYSE,98.03,67,97.08,67,38.36,16986807172.7252,461974625.0,0.88,-4.86,864923,933401,1023530
1920,RGT,Financial Services,Asset Management,NYSE,98.01,67,94.03,56,14.42,95489497.85176468,6562852.0,0.0016,-3.8,13468,17332,16077
1921,AMRX,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,98.0,67,85.94,21,12.23,4211100793.5512314,319022792.0,0.041300002,-20.69,1497081,1557317,1823890
1922,LMAT,Healthcare,Medical Instruments & Supplies,NASDAQ,97.95,67,87.99,27,99.5,2466508823.447937,22850739.0,0.075500004,-15.69,321405,215551,238721
1923,TDY,Technology,Scientific & Technical Instruments,NYSE,97.95,67,92.78,47,638.56,28787999996.656494,46329138.0,0.0309,-7.91,242144,325441,321562
1924,THG,Financial Services,Insurance - Property & Casualty,NYSE,97.95,67,99.48,74,191.87,6617400871.82576,34986787.0,0.0287,0.11,286906,287938,296075
1925,AFRM,Financial Services,Credit Services,NASDAQ,97.94,67,112.66,89,67.57,21436857861.07052,334898565.0,0.0639,-32.43,6131868,5339859,5375641
1926,SACH,Real Estate,REIT - Mortgage,NYSE ARCA,97.93,67,96.2,65,1.05,52763890.3436265,47967172.0,0.0056,-22.22,140084,120954,170858
1927,GGT,Financial Services,Asset Management,NYSE,97.93,67,96.34,65,4.2,179363323.97508907,41809633.0,0.0023,-4.76,361291,276027,287880
1928,IFS,Financial Services,Banks - Regional,NYSE,97.9,67,91.51,40,45.11,4960504040.79166,111072639.0,0.0088,-14.89,205973,304597,276384
1929,MTCH,Communication Services,Internet Content & Information,NASDAQ,97.89,67,98.27,71,35.73,8621530587.398117,233266526.0,0.0437,-8.85,4739543,3676007,5323198
1930,PRDO,Consumer Defensive,Education & Training Services,NASDAQ,97.86,67,95.37,62,35.03,2259820970.726433,62703133.0,0.0659,-9.01,557947,557372,657737
1931,DPG,Financial Services,Asset Management,NYSE,97.85,67,91.82,41,14.49,533832099.1258192,36488865.0,0.0001,-4.36,110628,86269,87189
1932,GGN,Financial Services,Asset Management,NYSE ARCA,97.85,67,92.72,46,5.38,837364739.8182559,156224761.0,0.0007,-8.5,437751,399903,502756
1933,DTI,Energy,Oil & Gas Equipment & Services,NASDAQ,97.84,67,81.9,14,3.1,105377220.0,35125740.0,0.0047999998,-33.9,399514,604034,483176
1934,ETN,Industrials,Specialty Industrial Machinery,NYSE,97.82,67,94.49,59,408.1,155906336791.9922,388300000.0,0.020499999,-6.28,3257071,2571883,2669616
1935,VTMX,Real Estate,Real Estate - Development,NYSE,97.82,67,92.03,42,34.45,3024617386.935974,85008916.0,4.1,-7.91,182935,99411,86583
1936,AERT,Industrials,Consulting Services,NASDAQ,97.79,67,121.55,93,0.7,32385265.86232567,50209716.0,0.0075,-53.89,153642,277057,410626
1937,WETH,Technology,Electronic Components,NASDAQ,97.77,67,87.46,26,1.53,21238130.178636074,11931534.0,0.0070999996,-58.42,77017,73392,55325
1938,DCTH,Healthcare,Medical Devices,NASDAQ,97.77,67,105.83,83,11.46,396308491.7572441,34521647.0,0.1221,-37.14,547759,366886,359547
1939,NATR,Consumer Defensive,Packaged Foods,NASDAQ,97.77,67,78.52,10,22.28,426081416.2802849,17584871.0,0.0176,-20.82,99164,83224,107616
1940,PECO,Real Estate,REIT - Retail,NASDAQ,97.76,67,95.08,61,39.72,5003386515.047607,125966424.0,0.043899998,-2.43,906488,888472,875253
1941,PDX,Financial Services,Asset Management,NYSE,97.75,66,95.9,64,21.49,944657794.8504353,44706949.0,0.63,-15.03,93176,114012,132847
1942,WAFD,Financial Services,Banks - Regional,NASDAQ,97.75,66,96.38,65,34.72,2626735407.6275635,73888480.0,0.0519,-3.85,530287,660322,709993
1943,LEU,Energy,Uranium,NYSE,97.75,66,90.54,35,192.32,4078760416.0419617,19672794.0,0.2289,-58.57,867943,890611,848330
1944,NWN,Utilities,Utilities - Regulated Gas,NYSE,97.72,66,88.22,28,49.91,2122532897.0914307,42080352.0,0.0366,-10.86,284845,227211,279811
1945,VTOL,Energy,Oil & Gas Equipment & Services,NYSE,97.7,66,83.0,16,42.62,1254102299.1099548,29605814.0,0.028199999,-15.4,283632,241584,219584
1946,JD,Consumer Cyclical,Internet Retail,NASDAQ,97.69,66,104.32,82,32.86,41152177539.04762,1365820733.0,0.025,-13.71,12859221,10098593,11067336
1947,INTJ,Industrials,Consulting Services,NASDAQ,97.68,66,106.41,84,10.15,15067500.293254852,1537500.0,0.0018000001,-70.13,1822,4280,6060
1948,NSC,Industrials,Railroads,NYSE,97.67,66,96.72,66,317.64,70075576445.31079,224594001.0,0.0385,-1.77,981300,1198110,1253054
1949,PLBC,Financial Services,Banks - Regional,NASDAQ,97.67,66,93.87,56,51.44,362552107.5739746,6968136.0,0.0088,-5.75,24029,50276,47069
1950,JOE,Real Estate,Real Estate - Diversified,NYSE,97.67,66,90.66,36,64.23,3776987241.9001923,57409746.0,0.0275,-12.66,334301,248380,266222
1951,NWBI,Financial Services,Banks - Regional,NASDAQ,97.62,66,95.71,63,13.58,2032310552.623149,146314651.0,0.0512,-4.77,948770,1054380,1391972
1952,NGG,Utilities,Utilities - Regulated Electric,NYSE,97.6,66,91.08,38,87.43,86465055158.63342,995109400.0,0.001,-7.62,1648962,1106277,1212872
1953,FOXA,Communication Services,Entertainment,NASDAQ,97.6,66,99.44,73,65.32,26774428565.127388,425396078.0,0.18370001,-14.49,3436103,2958251,3498534
1954,FTDR,Consumer Cyclical,Personal Services,NASDAQ,97.6,66,94.08,57,62.3,4538580852.545975,70234922.0,0.0454,-11.97,610328,608259,691503
1955,BKU,Financial Services,Banks - Regional,NYSE,97.59,66,91.49,39,46.06,3452381415.0,72681714.0,0.067600004,-11.61,635696,848042,883781
1956,GSK,Healthcare,Drug Manufacturers - General,NYSE,97.57,66,85.6,21,50.96,101198689040.34795,2007512187.0,0.0077,-17.41,3624472,4031610,4414782
1957,ARR,Real Estate,REIT - Mortgage,NYSE,97.57,66,92.88,48,17.37,2186932920.9763565,124046116.0,0.0001,-10.05,3232022,3064290,3158760
1958,FXNC,Financial Services,Banks - Regional,NASDAQ,97.56,66,91.3,39,26.92,252785429.0427475,9040967.0,0.012200001,-9.82,80185,91245,79649
1959,TBI,Industrials,Staffing & Employment Services,NYSE,97.55,66,114.03,90,5.64,170566954.5693841,30404091.0,0.0642,-27.51,476790,357073,404260
1960,ITUB,Financial Services,Banks - Regional,NYSE,97.55,66,84.57,19,8.1,92248772966.06557,11021358928.0,0.0036000002,-15.63,30770630,22417226,25568068
1961,LAUR,Consumer Defensive,Education & Training Services,NASDAQ,97.52,66,93.13,50,32.49,4592687854.320927,139978289.0,0.0541,-14.3,1286097,1352099,1942803
1962,CIB,Financial Services,Banks - Regional,NYSE,97.51,66,83.06,16,64.34,17528917478.161545,268560110.0,0.0084,-25.45,279546,291382,371613
1963,ADAMN,Real Estate,REIT - Mortgage,NASDAQ,97.5,66,96.36,65,23.7,,,3.96,-1.13,16132,13754,12050
1964,WPC,Real Estate,REIT - Diversified,NYSE,97.49,66,95.18,61,73.69,16504967340.627098,222739105.0,0.052699998,-2.64,1197731,1242433,1243140
1965,GLV,Financial Services,Asset Management,NYSE ARCA,97.48,66,96.92,67,6.33,77188231.87634468,12409684.0,0.0017,-1.4,58145,38608,36597
1966,UE,Real Estate,REIT - Retail,NYSE,97.47,66,94.8,60,21.57,2723292147.2565002,126019994.0,0.059,-3.1,648102,814957,913778
1967,FFIC,Financial Services,Banks - Regional,NASDAQ,97.46,66,91.68,40,15.73,541799171.9846535,33883626.0,0.026600001,-11.58,193942,216634,222458
1968,EVRG,Utilities,Utilities - Regulated Electric,NASDAQ,97.46,66,93.64,54,82.73,18851354903.11203,230513025.0,0.0664,-2.98,2276577,1794929,1891887
1969,FRD,Basic Materials,Steel,NASDAQ,97.45,66,99.41,73,20.9,153978759.2369175,7112183.0,0.0275,-14.24,31577,28585,29535
1970,CSGS,Technology,Software - Application,NASDAQ,97.44,66,93.48,53,80.69,2291626005.21521,28509904.0,0.1775,0.02,463610,385453,404278
1971,HELE,Consumer Defensive,Household & Personal Products,NASDAQ,97.4,66,118.09,92,23.43,574697869.2569351,23257705.0,0.21450001,-30.6,698950,753406,673928
1972,CWEN,Utilities,Utilities - Renewable,NYSE,97.4,66,86.42,23,37.38,5944636440.709572,155781878.0,0.09819999,-10.14,1199994,958528,935116
1973,PFS,Financial Services,Banks - Regional,NYSE,97.39,66,91.43,39,22.02,2918984180.689995,130311796.0,0.0531,-8.17,968269,977539,986969
1974,MFC,Financial Services,Insurance - Life,NYSE,97.39,66,93.0,49,37.54,66788999134.23745,1668890514.0,2.26,-6.36,2072362,1946490,2021644
1975,COHN,Financial Services,Capital Markets,NYSE ARCA,97.37,66,62.17,2,12.95,36941835.67193985,2477655.0,0.0032,-60.28,46281,36287,31682
1976,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,97.36,66,109.31,87,242.41,40821928710.089355,185175456.0,0.0368,-8.45,1907202,1607220,1728034
1977,CUBI,Financial Services,Banks - Regional,NYSE,97.35,66,92.32,44,73.85,2602189805.390259,33680944.0,0.096,-10.55,354008,351556,373677
1978,RAAQ,Financial Services,Shell Companies,NASDAQ,97.35,66,99.81,74,11.46,259669999.12261963,23000000.0,0.0011,0.97,220943,243697,175806
1979,CWAN,Technology,Software - Application,NYSE,97.34,66,94.37,58,24.37,7241085137.689619,297375155.0,0.0797,-2.79,3603732,3706307,4092320
1980,LYV,Communication Services,Entertainment,NYSE,97.31,66,101.12,77,169.99,37997345536.64676,232712799.0,0.1365,-3.0,3138305,2873638,2972327
1981,CRON,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,97.29,66,96.72,66,2.74,955729171.4663877,376271333.0,0.0239,-20.12,1560693,1818114,1501130
1982,AUTL,Healthcare,Biotechnology,NASDAQ,97.28,66,104.31,82,1.59,417844974.54977095,266143287.0,0.08229999,-41.11,1646743,1418481,1601340
1983,HNST,Consumer Defensive,Household & Personal Products,NASDAQ,97.26,66,101.42,77,3.19,400686170.1477063,110078615.0,0.1015,-42.47,2058955,1760368,1746575
1984,AGNC,Real Estate,REIT - Mortgage,NASDAQ,97.25,66,91.42,39,10.55,12466511499.809761,1147929272.0,0.0794,-13.45,12797949,14288229,17519909
1985,HBIO,Healthcare,Medical Instruments & Supplies,NASDAQ,97.25,66,88.28,28,5.52,31120497.73012781,4510217.0,0.054899998,-41.89,37493,57647,59963
1986,BY,Financial Services,Banks - Regional,NYSE,97.25,66,93.62,54,32.57,1505771021.511097,45409259.0,0.028399998,-5.13,351905,248995,218647
1987,STHO,Real Estate,Real Estate Services,NASDAQ,97.23,66,96.99,67,8.56,105534965.2961998,12088771.0,0.010299999,-7.46,18323,22431,23662
1988,ETO,Financial Services,Asset Management,NYSE,97.23,66,97.3,68,30.48,499510438.7381058,16388138.0,0.25,-2.03,39601,35667,38988
1989,SRCE,Financial Services,Banks - Regional,NASDAQ,97.21,66,92.78,47,71.82,1776284229.2524261,24068891.0,0.033,-6.04,103299,136626,150325
1990,PC,Industrials,Specialty Business Services,NASDAQ,97.2,66,92.69,46,9.4,30497781.762342453,3244445.0,0.0986,-32.86,0,0,0
1991,DMLP,Energy,Oil & Gas E&P,NASDAQ,97.19,66,94.34,58,27.23,1255606831.089592,48255450.0,0.0121,-5.94,169496,168305,176381
1992,VC,Consumer Cyclical,Auto Parts,NASDAQ,97.18,66,106.4,84,115.62,3052461260.6181564,26694021.0,0.1163,-10.44,529922,656200,610398
1993,LPRO,Financial Services,Credit Services,NASDAQ,97.18,66,111.14,88,1.83,224612452.98148513,118217082.0,0.0277,-32.22,1051029,725833,688699
1994,SABR,Technology,Software - Infrastructure,NASDAQ,97.18,66,98.61,72,1.58,814345319.7599931,395313273.0,0.1867,-55.11,8165570,5358606,6870494
1995,AHCO,Healthcare,Medical Devices,NASDAQ,97.17,66,82.63,15,10.74,1537411943.55027,136054152.0,0.076799996,-20.03,1989413,1443091,1563976
1996,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,97.16,66,86.31,22,74.75,911202335.5762482,11689575.0,0.028499998,-12.21,126235,103638,89493
1997,WNEB,Financial Services,Banks - Regional,NASDAQ,97.16,66,89.83,33,13.23,282764987.24489594,20240872.0,0.0106,-8.88,35768,51756,59975
1998,WMG,Communication Services,Entertainment,NASDAQ,97.14,66,109.02,86,32.81,17401094332.448853,521615528.0,0.0797,-5.26,3357578,2299339,2389663
1999,NAZ,Financial Services,Asset Management,NYSE,97.13,66,97.48,69,12.98,156156612.6381693,12276463.0,0.0032,0.78,24121,20837,25556
2000,PBFS,Financial Services,Banks - Regional,NASDAQ,97.12,65,96.61,66,14.84,356213234.2354164,24414889.0,0.0088,-2.24,12272,10300,13778
2001,EVT,Financial Services,Asset Management,NYSE,97.12,65,96.2,65,26.68,1962711444.372837,74542782.0,0.57,-0.45,89578,91826,98447
2002,AXG,Financial Services,Capital Markets,NASDAQ,97.1,65,88.9,30,3.6,695350095.9740288,188953827.0,0.0054,-29.27,73500,285823,327008
2003,CPA,Industrials,Airlines,NYSE,97.09,65,102.44,79,135.51,5051814433.9449005,41138553.0,0.056500003,-13.36,431570,461503,488810
2004,HLT,Consumer Cyclical,Lodging,NYSE,97.09,65,91.31,39,316.52,72114451004.26892,227648372.0,0.0291,-8.19,1517412,1618457,1724382
2005,HOG,Consumer Cyclical,Recreational Vehicles,NYSE,97.08,65,108.39,86,25.65,2675920244.871334,105268302.0,0.1902,-17.92,3530755,3287728,3516831
2006,SBR,Energy,Oil & Gas Midstream,NYSE,97.07,65,96.76,66,76.8,1107884395.405159,14579345.0,0.0021,-8.99,40055,37911,41823
2007,CDNS,Technology,Software - Application,NASDAQ,97.06,65,107.23,85,352.84,100038466566.89453,275816000.0,0.0215,-6.27,2196197,2426152,2370431
2008,DCH,Consumer Cyclical,Auto Parts,NYSE,97.04,65,102.78,80,6.87,1571999258.2308812,236746881.0,0.1148,-25.73,5511926,4246572,4707199
2009,OSUR,Healthcare,Medical Instruments & Supplies,NASDAQ,97.04,65,90.32,35,2.95,220214768.60209465,71965612.0,0.0479,-22.77,764578,484789,515345
2010,FBNC,Financial Services,Banks - Regional,NASDAQ,97.03,65,92.95,48,58.1,2435356834.433548,41375413.0,0.0542,-7.25,194283,201924,221572
2011,H,Consumer Cyclical,Lodging,NYSE,97.03,65,97.44,69,169.98,15781485740.316833,94161606.0,0.39139998,-5.84,811869,797489,798661
2012,CAC,Financial Services,Banks - Regional,NASDAQ,97.02,65,90.42,35,47.53,833893711.0951233,16914680.0,0.0379,-11.51,97833,101231,99928
2013,TBLD,Financial Services,Asset Management,NASDAQ,97.01,65,94.39,58,22.08,685355496.4364052,31081883.0,0.39,-4.08,60268,70876,66019
2014,PENN,Consumer Cyclical,Resorts & Casinos,NASDAQ,97.0,65,95.15,61,15.83,2240537999.9056835,133843371.0,0.1908,-23.19,2943605,3949868,3966565
2015,SEIC,Financial Services,Asset Management,NASDAQ,96.99,65,102.51,79,91.7,10966489988.3844,120272976.0,0.0189,-2.41,678542,1027277,960626
2016,ELAN,Healthcare,Drug Manufacturers - Specialty & Generic,NYSE,96.98,65,86.67,23,21.64,11811982447.425104,499449583.0,0.078200005,-21.93,8143919,5517296,5692465
2017,MSW,Industrials,Engineering & Construction,NASDAQ,96.94,65,143.8,97,1.74,22835999.876260757,12975000.0,0.00059999997,-78.55,63585,81998,69037
2018,IVR,Real Estate,REIT - Mortgage,NYSE,96.94,65,91.37,39,8.08,763935461.3788795,92823269.0,0.08,-14.95,2372499,2165663,2125613
2019,WF,Financial Services,Banks - Regional,NYSE,96.93,65,83.18,16,64.17,17038078304.529297,243679616.0,0.0005,-24.25,119203,122637,124622
2020,ELLO,Utilities,Utilities - Renewable,NYSE ARCA,96.91,65,83.48,16,23.36,337689135.0,13783230.0,0.0001,-23.01,23977,11912,7873
2021,ICL,Basic Materials,Agricultural Inputs,NYSE,96.9,65,111.91,89,6.57,8221585136.024228,1290672729.0,0.0043,-10.61,1744564,1428538,1742498
2022,CLF,Basic Materials,Steel,NYSE,96.9,65,104.04,81,10.93,6285969781.255108,570414657.0,0.1487,-34.55,12938782,16346084,17525094
2023,NI,Utilities,Utilities - Regulated Gas,NYSE,96.9,65,93.53,53,47.42,22399402111.652985,479439245.0,0.0294,-3.18,5181509,4925266,4294013
2024,LIN,Basic Materials,Specialty Chemicals,NASDAQ,96.89,65,96.23,65,511.65,228011201092.76642,462347310.0,0.0145000005,-1.85,2025979,1953656,2277361
2025,BHM,Real Estate,REIT - Residential,NYSE ARCA,96.89,65,97.51,69,10.85,44976834.4959259,4109350.0,0.0033000002,-26.75,20641,9313,10386
2026,JWEL,Consumer Cyclical,Internet Retail,NASDAQ,96.89,65,88.24,28,2.33,6056757.977917433,2376131.0,0.003,-21.81,1192,2624,4604
2027,INBK,Financial Services,Banks - Regional,NASDAQ,96.89,65,100.48,75,23.85,220182884.1150856,8716662.0,0.0189,-16.35,80009,66276,61777
2028,ENIC,Utilities,Utilities - Regulated Electric,NYSE,96.86,65,91.74,41,4.33,6390989726.970314,1383331144.0,0.63,-8.65,534747,797749,692501
2029,GRMN,Technology,Scientific & Technical Instruments,NYSE,96.86,65,90.72,36,234.43,46302845792.27948,192856206.0,0.0189,-14.23,751508,769306,770093
2030,U,Technology,Software - Application,NYSE,96.85,65,107.07,84,27.28,12292825448.910046,436534997.0,0.08,-47.69,12940190,11512603,13670920
2031,KO,Consumer Defensive,Beverages - Non-Alcoholic,NYSE,96.85,65,96.29,65,80.45,337400663341.4794,4302482418.0,0.0095999995,-1.89,13344962,13664910,14754138
2032,POWW,Industrials,Aerospace & Defense,NASDAQ,96.81,65,89.31,31,1.94,236923216.20289516,117288722.0,0.0297,-13.0,396044,488138,554444
2033,DNP,Financial Services,Asset Management,NYSE,96.8,65,95.39,62,10.77,4031986960.7270565,376821218.0,0.0015,-0.65,631563,644101,710004
2034,KTCC,Technology,Computer Hardware,NASDAQ,96.79,65,102.12,78,3.14,36812926.43918276,10859270.0,0.0022,-15.14,17737,13732,11593
2035,RQI,Financial Services,Asset Management,NYSE,96.77,65,95.6,63,13.21,1805414293.65522,134431441.0,0.0031,-2.65,287866,290342,316417
2036,CRNC,Technology,Software - Application,NASDAQ,96.75,65,118.42,92,10.42,445827894.83070374,45170000.0,0.1333,-24.15,1380999,869109,794413
2037,RHP,Real Estate,REIT - Hotel & Motel,NYSE,96.75,65,97.96,70,105.98,6976730212.194214,63109272.0,0.040900003,-5.8,694923,607497,545122
2038,JOYY,Communication Services,Internet Content & Information,NASDAQ,96.74,65,89.7,32,57.35,2966479201.3335457,50381779.0,0.0401,-19.18,247311,258580,330060
2039,CBAN,Financial Services,Banks - Regional,NYSE,96.74,65,89.9,33,19.48,420067772.472702,21162104.0,0.012,-9.86,190323,297701,265844
2040,USIO,Technology,Software - Infrastructure,NASDAQ,96.73,65,123.71,94,1.59,35355601.129740715,27621564.0,0.00029999999,-21.29,123876,53342,56917
2041,DRS,Industrials,Aerospace & Defense,NASDAQ,96.72,65,94.68,59,42.86,11033280081.138657,266762087.0,0.0113,-13.08,936694,988324,1034410
2042,FFA,Financial Services,Asset Management,NYSE,96.72,65,97.11,68,22.71,449332164.13018036,19988086.0,0.0016,0.75,21468,25816,29127
2043,ATS,Industrials,Specialty Industrial Machinery,NYSE,96.72,65,96.79,66,32.41,3430114029.794464,96950648.0,14.78,-9.22,149834,137831,158972
2044,IGD,Financial Services,Asset Management,NYSE,96.72,65,96.63,66,6.1,476365821.55140495,78868514.0,0.0047,-0.81,254977,269772,267455
2045,WLKP,Basic Materials,Chemicals,NYSE,96.71,65,95.32,62,23.0,820524110.6014252,35245880.0,0.0056,-2.54,40574,28158,30836
2046,NUTX,Healthcare,Medical Care Facilities,NASDAQ,96.71,65,108.15,85,127.84,940403812.9402161,6881339.0,0.2163,-33.79,192830,187960,204196
2047,AEP,Utilities,Utilities - Regulated Electric,NASDAQ,96.7,65,90.13,34,128.6,70820702935.37186,544104955.0,0.0334,-7.77,4772172,3210517,3486252
2048,ADAML,Real Estate,REIT - Mortgage,NASDAQ,96.7,65,94.9,60,24.19,,,0.7,-1.02,10592,9997,12946
2049,ETSY,Consumer Cyclical,Internet Retail,NYSE,96.68,65,97.44,69,58.41,6109419091.139717,94896231.0,0.1817,-23.66,2968166,3159162,2991315
2050,AIN,Consumer Cyclical,Textile Manufacturing,NYSE,96.67,65,103.72,81,63.43,1773602914.01688,28354963.0,0.024500001,-13.11,225381,224593,259102
2051,OSBC,Financial Services,Banks - Regional,NASDAQ,96.66,65,92.83,47,20.71,1094480911.4758072,51432372.0,0.028499998,-7.67,374986,431538,421943
2052,BFC,Financial Services,Banks - Regional,NASDAQ,96.64,65,93.37,52,143.77,1645434244.6229248,11222441.0,0.0349,-6.03,82420,86686,96162
2053,OSW,Consumer Cyclical,Leisure,NASDAQ,96.63,65,92.32,44,23.82,2519598446.7401276,101514846.0,0.0647,-7.5,773993,805744,846380
2054,IDA,Utilities,Utilities - Regulated Electric,NYSE,96.62,65,91.39,39,142.49,7978785840.0,55408235.0,0.1003,-4.84,483130,476036,475974
2055,CDP,Real Estate,REIT - Office,NYSE,96.62,65,93.51,53,31.65,3594047277.599697,113376883.0,0.074,-4.93,825602,888077,974036
2056,AMPG,Technology,Communication Equipment,NASDAQ,96.61,65,127.95,95,2.87,55728859.00789046,25331299.0,0.0729,-41.31,1071491,640133,642972
