Rank,Ticker,Sector,Industry,Exchange,Relative Strength,Percentile,Relative Strength Short Term,Short Term Percentile,Price,MarketCap,Float,ShortFloatPct,PctFrom52WkHigh,AvgVol10,AvgVol30,AvgVol50
1784,PDLB,Financial Services,Banks - Regional,NASDAQ,99.66,69,95.5,65,17.5,431512157.5307808,24187901.0,0.016,-3.05,39413,44764,53566
1785,FFBC,Financial Services,Banks - Regional,NASDAQ,99.66,69,94.36,58,29.66,3210944607.4286976,104932829.0,0.0458,-5.48,778074,900368,884028
1786,IAC,Communication Services,Internet Content & Information,NASDAQ,99.65,69,91.27,41,39.88,3277185281.38546,74380054.0,0.17959999,-12.96,1805954,1288968,1188204
1787,CCNE,Financial Services,Banks - Regional,NASDAQ,99.63,69,91.74,43,29.39,923832634.3820572,29629013.0,0.0153,-7.58,97241,128880,152508
1788,THG,Financial Services,Insurance - Property & Casualty,NYSE,99.62,69,101.88,80,194.64,6617400871.82576,34986787.0,0.0287,1.55,284860,286920,299104
1789,CWAN,Technology,Software - Application,NYSE,99.61,69,95.81,66,24.35,7241085137.689619,297375155.0,0.0797,-2.87,3514301,3662730,4012038
1790,RYZ,Industrials,Metal Fabrication,NYSE,99.6,69,93.53,51,25.38,1412411031.6508408,51888724.0,0.0334,-17.86,486654,359111,464654
1791,RGR,Industrials,Aerospace & Defense,NYSE,99.58,69,90.24,36,39.47,622463651.7173996,15944253.0,0.0398,-18.13,162490,132820,164192
1792,TFPM,Basic Materials,Other Precious Metals & Mining,NYSE,99.55,69,88.55,31,31.98,6896438803.236786,206603912.0,2.21,-23.31,686756,535418,622729
1793,ABAT,Industrials,Waste Management,NASDAQ,99.53,69,90.97,40,3.13,417518316.69861794,131709245.0,0.1752,-72.76,5613478,4408232,4085873
1794,IVVD,Healthcare,Biotechnology,NASDAQ,99.53,69,75.58,8,1.21,424205794.5,282803863.0,0.1148,-60.59,3476455,3258575,3144029
1795,KRG,Real Estate,REIT - Retail,NYSE,99.49,69,95.45,64,25.93,5407662082.709768,203066551.0,0.112399995,-3.32,2297160,2070920,1929110
1796,DAIO,Technology,Electronic Components,NASDAQ,99.43,69,113.77,91,3.2,26304381.15203905,9394422.0,0.0004,-10.36,76614,56698,45700
1797,AME,Industrials,Specialty Industrial Machinery,NYSE,99.43,69,94.09,55,227.9,53266776265.855896,229203002.0,0.016,-6.28,1324664,1243828,1284066
1798,MLAB,Technology,Scientific & Technical Instruments,NASDAQ,99.39,69,93.44,51,96.47,578171688.8801956,5524813.0,0.0523,-26.47,130818,118532,124997
1799,EWBC,Financial Services,Banks - Regional,NASDAQ,99.38,69,95.3,64,119.41,16847013956.06186,136978732.0,0.028800001,-6.36,872874,931128,1096980
1800,TONX,Technology,Software - Application,NASDAQ,99.36,69,153.35,98,3.67,205771451.81029773,56530617.0,0.0769,-87.67,790976,468232,462715
1801,QSR,Consumer Cyclical,Restaurants,NYSE,99.35,69,94.36,58,75.84,27658092170.156685,346983973.0,0.0509,-7.47,4305413,3360081,3773818
1802,DIN,Consumer Cyclical,Restaurants,NYSE,99.35,69,101.33,79,29.79,360005255.8541775,12685175.0,0.2019,-24.92,665546,431708,410257
1803,SBR,Energy,Oil & Gas Midstream,NYSE,99.33,69,98.22,73,77.68,1107884395.405159,14579345.0,0.0021,-7.95,37599,37523,41891
1804,CLST,Financial Services,Banks - Regional,NASDAQ,99.32,69,92.35,46,15.87,65095087.59548187,4058297.0,0.0025,-12.61,9051,9120,7874
1805,NTST,Real Estate,REIT - Retail,NYSE,99.31,69,96.16,67,20.44,2018895749.9518394,97672750.0,0.343,-4.04,1091762,1306077,1267468
1806,CCM,Healthcare,Medical Care Facilities,NYSE,99.3,69,124.64,95,5.17,24921489.02625847,4341723.0,0.002,-52.0,94711,32813,19998
1807,CTBI,Financial Services,Banks - Regional,NASDAQ,99.29,69,93.72,52,64.02,1204105914.4592285,18156000.0,0.0138,-6.84,74965,94138,96739
1808,PM,Consumer Defensive,Tobacco,NYSE,99.28,69,107.39,87,189.61,266497985638.95944,1558558846.0,0.0107,-0.88,5275190,4856833,4975438
1809,GAU,Basic Materials,Gold,NYSE ARCA,99.27,69,86.45,25,2.32,673442165.8254414,261024103.0,0.0098,-35.91,2800079,2560703,3208361
1810,LEGN,Healthcare,Biotechnology,NASDAQ,99.27,69,125.0,95,27.55,5200952976.980957,184955648.0,0.2643,-39.18,3297153,2671037,2119598
1811,IPGP,Technology,Semiconductor Equipment & Materials,NASDAQ,99.26,69,76.95,9,102.76,4434933345.170654,42443616.0,0.13159999,-34.05,839474,559324,511146
1812,FR,Real Estate,REIT - Industrial,NYSE,99.25,69,94.2,57,60.83,8318794106.0,132570424.0,0.0349,-5.92,780504,865508,944538
1813,UTSI,Technology,Communication Equipment,NASDAQ,99.22,69,109.46,88,2.82,24779626.104028225,9494110.0,0.0032,-4.08,7292,5334,4752
1814,CBT,Basic Materials,Specialty Chemicals,NYSE,99.16,69,100.28,77,81.0,4422923024.313606,51621417.0,0.0759,-5.86,469717,366739,398753
1815,MTCH,Communication Services,Internet Content & Information,NASDAQ,99.15,69,96.83,69,35.4,8621530587.398117,233266526.0,0.0437,-9.69,4624261,3701580,5286790
1816,SHO,Real Estate,REIT - Hotel & Motel,NYSE,99.13,69,100.75,78,10.15,1954195379.661312,186291270.0,0.0,-4.06,1692629,1659686,1678113
1817,TMC,Basic Materials,Other Industrial Metals & Mining,NASDAQ,99.12,69,96.41,68,5.42,3179970795.9909973,557889632.0,0.112799995,-52.25,6690211,5329503,5809884
1818,BOKF,Financial Services,Banks - Regional,NASDAQ,99.1,69,89.81,35,126.36,8048876214.409912,60759992.0,0.1028,-9.57,261674,314948,340306
1819,CHCT,Real Estate,REIT - Healthcare Facilities,NYSE,99.1,69,94.91,62,16.87,502292118.7601452,28571793.0,0.0307,-7.41,237038,207486,222389
1820,EGHT,Technology,Software - Application,NASDAQ,99.09,69,101.34,79,2.36,381732280.3286433,139318350.0,0.026700001,-18.06,1814969,1488509,1277983
1821,IHG,Consumer Cyclical,Lodging,NYSE,99.08,69,99.22,75,148.58,22281382292.392456,148919817.0,0.004,-1.72,187796,207408,219405
1822,FCBC,Financial Services,Banks - Regional,NASDAQ,99.07,69,92.02,44,41.16,820843567.0340157,18861295.0,0.023699999,-8.74,72302,74647,82388
1823,FNV,Basic Materials,Gold,NYSE,99.07,69,87.13,27,225.38,44750504517.79498,192798692.0,3.36,-21.1,866542,725994,861902
1824,JOB,Industrials,Staffing & Employment Services,NYSE ARCA,99.02,68,96.45,68,0.24,28566377.312191486,109870686.0,0.0062,-14.29,483148,337546,1887621
1825,RCMT,Industrials,Conglomerates,NASDAQ,99.02,68,88.39,30,23.12,204265004.49703217,7087613.0,0.049099997,-28.86,83079,88449,74145
1826,AXG,Financial Services,Capital Markets,NASDAQ,98.96,68,90.49,37,3.6,695350095.9740288,188953827.0,0.0054,-29.27,70264,263948,325684
1827,FVCB,Financial Services,Banks - Regional,NASDAQ,98.95,68,92.68,47,15.31,283629446.0391388,17996792.0,0.0057,-16.84,185030,168096,125486
1828,FLWS,Consumer Cyclical,Specialty Retail,NASDAQ,98.93,68,114.27,91,4.33,308954699.06323385,64098483.0,0.43490002,-48.7,1139574,1202474,875794
1829,LLYVK,Communication Services,Entertainment,NASDAQ,98.92,68,98.14,72,99.51,8809424076.75,92004429.0,0.030299999,-3.03,335738,304049,336309
1830,ENIC,Utilities,Utilities - Regulated Electric,NYSE,98.92,68,93.94,54,4.19,6390989726.970314,1383331144.0,0.63,-11.6,586556,794212,697929
1831,RJET,Industrials,Airlines,NASDAQ,98.88,68,102.78,81,20.22,1075673031.5647507,46829476.0,0.0286,-21.63,129498,124242,150061
1832,FC,Consumer Defensive,Education & Training Services,NYSE,98.86,68,90.77,39,20.49,249684630.29990387,11272444.0,0.117,-17.04,74195,118878,187747
1833,TBPH,Healthcare,Biotechnology,NASDAQ,98.85,68,89.14,33,16.22,876916626.8495464,51553005.0,0.162,-22.87,344675,360978,496181
1834,ELE,Basic Materials,Other Precious Metals & Mining,NASDAQ,98.84,68,85.42,22,16.86,1211856279.6983643,64255368.0,1.1,-37.46,423335,256448,340471
1835,PUK,Financial Services,Insurance - Life,NYSE,98.83,68,96.5,68,30.59,39053790339.78956,1251323021.0,0.0011,-10.11,769100,746700,870220
1836,IFS,Financial Services,Banks - Regional,NYSE,98.81,68,92.12,45,44.85,4960504040.79166,111072639.0,0.0088,-15.38,229369,310956,281187
1837,KTCC,Technology,Computer Hardware,NASDAQ,98.81,68,103.91,83,3.21,36812926.43918276,10859270.0,0.0022,-13.24,18378,13212,11795
1838,MCB,Financial Services,Banks - Regional,NYSE,98.79,68,92.65,47,87.13,1125243706.1872559,12429512.0,0.0469,-10.95,110351,159160,156306
1839,BMY,Healthcare,Drug Manufacturers - General,NYSE,98.78,68,90.79,39,57.0,114682720919.92465,2042071247.0,0.0159,-9.37,9581936,9759828,11363197
1840,TRC,Industrials,Conglomerates,NYSE,98.78,68,94.85,61,19.06,544171719.0812492,26992645.0,0.0596,-10.56,96995,91951,103941
1841,WLKP,Basic Materials,Chemicals,NYSE,98.76,68,97.27,70,22.65,820524110.6014252,35245880.0,0.0056,-4.03,40310,28516,29642
1842,DLR,Real Estate,REIT - Specialty,NYSE,98.75,68,92.34,46,188.51,68633118673.775024,351406070.0,0.01,-9.43,1971651,2106300,2038258
1843,CDNS,Technology,Software - Application,NASDAQ,98.75,68,104.78,84,347.24,100038466566.89453,275816000.0,0.0215,-7.76,2186099,2433259,2330779
1844,AAT,Real Estate,REIT - Diversified,NYSE,98.75,68,99.1,75,20.77,1291665349.6450806,61390936.0,0.0631,-3.89,299365,314895,350887
1845,BPYPM,Financial Services,Asset Management,NASDAQ,98.74,68,96.56,68,16.97,,,15.81,-5.2,9765,9511,24897
1846,HTB,Financial Services,Banks - Regional,NYSE,98.74,68,95.84,66,45.3,774390558.7715149,16805350.0,0.0189,-4.91,55523,60071,72178
1847,PRAA,Financial Services,Credit Services,NASDAQ,98.74,68,81.9,15,15.16,731542243.4796753,38140888.0,0.0341,-32.77,759027,452552,452509
1848,NKSH,Financial Services,Banks - Regional,NASDAQ,98.72,68,88.8,32,34.74,238560632.7695465,6368410.0,0.0091,-13.15,49585,67155,53977
1849,FRD,Basic Materials,Steel,NASDAQ,98.71,68,100.71,78,20.6,153978759.2369175,7112183.0,0.0275,-15.47,33816,28472,29831
1850,NVS,Healthcare,Drug Manufacturers - General,NYSE,98.71,68,92.24,45,148.08,278638667319.7362,1908091965.0,0.003,-13.13,1288044,1372234,1715068
1851,RUSHB,Consumer Cyclical,Auto & Truck Dealerships,NASDAQ,98.7,68,88.74,31,63.98,5319786266.475861,77570518.0,0.015700001,-19.15,80395,77095,79915
1852,ABCB,Financial Services,Banks - Regional,NYSE,98.69,68,93.38,50,82.56,5824551956.97023,67320298.0,0.049099997,-6.17,356143,502454,541438
1853,JXN,Financial Services,Insurance - Life,NYSE,98.66,68,93.83,53,109.83,7865627183.984375,69743104.0,0.052199997,-11.15,683925,582345,611011
1854,IRMD,Healthcare,Medical Devices,NASDAQ,98.65,68,88.18,29,86.44,1102984221.7878723,12783035.0,0.066700004,-19.89,98279,113279,100393
1855,CPF,Financial Services,Banks - Regional,NYSE,98.59,68,94.48,59,33.65,908061780.8063889,26101229.0,0.0227,-4.97,117248,132242,157797
1856,HESM,Energy,Oil & Gas Midstream,NYSE,98.57,68,101.04,79,39.9,4899152892.752518,128350881.0,0.0767,-9.61,3393111,2545023,2064302
1857,AFRI,Consumer Defensive,Farm Products,NASDAQ,98.57,68,94.59,60,10.0,273320180.77514267,26901593.0,0.0484,-12.43,23602,15560,12982
1858,RDWR,Technology,Software - Infrastructure,NASDAQ,98.54,68,98.1,72,27.96,1156426805.9361649,42082490.0,0.026199998,-11.43,295229,232716,274809
1859,SHBI,Financial Services,Banks - Regional,NASDAQ,98.53,68,92.41,46,19.05,659750936.3476353,33455931.0,0.019199999,-7.88,164484,218564,241244
1860,RGTI,Technology,Computer Hardware,NASDAQ,98.51,68,100.11,77,17.85,6294624856.611671,332345548.0,0.1458,-69.3,31355069,30731846,28474963
1861,HBCP,Financial Services,Banks - Regional,NASDAQ,98.51,68,94.45,59,62.37,505300717.72338104,7842631.0,0.0164,-5.43,85084,111501,118718
1862,IEX,Industrials,Specialty Industrial Machinery,NYSE,98.5,68,94.84,61,207.69,16055344944.314392,74015052.0,0.032,-7.22,646713,700801,795454
1863,TSLA,Consumer Cyclical,Auto Manufacturers,NASDAQ,98.49,68,102.06,80,422.24,1608764343065.9692,3755723871.0,0.021300001,-15.35,58473939,64153766,63821257
1864,VFS,Consumer Cyclical,Auto Manufacturers,NASDAQ,98.49,68,88.69,31,3.83,10083400069.230675,2339536010.0,0.0464,-27.53,559486,976298,875039
1865,GTY,Real Estate,REIT - Retail,NYSE,98.49,68,92.8,48,32.67,1996605541.6993904,60466551.0,0.1822,-5.99,396765,412668,442843
1866,NMRA,Healthcare,Biotechnology,NASDAQ,98.48,68,73.75,7,1.84,339070174.4715371,185284244.0,0.0427,-49.59,1483112,1444084,1313012
1867,FF,Basic Materials,Specialty Chemicals,NYSE,98.47,68,88.29,30,4.03,214931188.48315,43863507.0,0.037100002,-21.29,402981,438753,539554
1868,LLYVA,Communication Services,Entertainment,NASDAQ,98.46,68,97.63,71,96.53,8610694173.179718,92004429.0,0.047399998,-3.3,357959,188079,172593
1869,OR,Basic Materials,Gold,NYSE,98.46,68,87.11,27,36.42,7203590751.564819,187495864.0,1.27,-24.22,919564,892328,1171434
1870,LOOP,Basic Materials,Specialty Chemicals,NASDAQ,98.45,68,95.57,65,1.38,70089457.05491424,48337555.0,0.019199999,-39.74,40582,42900,73608
1871,FBLA,Financial Services,Banks - Regional,NASDAQ,98.43,68,94.66,60,13.96,198433297.9004383,14023555.0,0.0346,-2.04,97628,116726,147015
1872,INN,Real Estate,REIT - Hotel & Motel,NYSE,98.43,68,103.26,82,5.24,599258904.0758982,108365078.0,0.0,-12.67,713039,796733,1414599
1873,SGC,Consumer Cyclical,Apparel Manufacturing,NASDAQ,98.42,68,97.34,70,11.33,180873585.3991928,15632981.0,0.0429,-17.78,40774,33494,38866
1874,AUTL,Healthcare,Biotechnology,NASDAQ,98.42,68,104.34,83,1.63,417844974.54977095,266143287.0,0.08229999,-39.63,1710714,1433924,1593896
1875,COLD,Real Estate,REIT - Industrial,NYSE,98.37,68,110.77,89,14.26,4233941855.2142487,285306052.0,0.1043,-23.17,5796693,4277527,4374076
1876,TTWO,Communication Services,Electronic Gaming & Multimedia,NASDAQ,98.37,68,109.84,88,242.44,40821928710.089355,185175456.0,0.0368,-8.44,1999074,1623468,1725008
1877,FOXA,Communication Services,Entertainment,NASDAQ,98.35,68,99.92,76,64.85,26774428565.127388,425396078.0,0.18370001,-15.11,3560999,2993003,3492391
1878,TKNO,Healthcare,Drug Manufacturers - Specialty & Generic,NASDAQ,98.34,68,117.31,92,3.51,205341723.14957428,53614028.0,0.12189999,-52.28,104789,109766,122379
1879,RAAQ,Financial Services,Shell Companies,NASDAQ,98.31,68,100.2,77,11.34,259669999.12261963,23000000.0,0.0011,-0.09,229863,251907,178164
1880,QNTM,Healthcare,Biotechnology,NASDAQ,98.29,68,153.86,98,6.81,28869514.597019196,5915884.0,0.0346,-82.2,254044,373301,538080
1881,ECOR,Healthcare,Medical Devices,NASDAQ,98.29,68,92.19,45,6.27,53175480.60417557,8295707.0,0.0446,-27.43,74235,63081,66615
1882,AGD,Financial Services,Asset Management,NYSE,98.29,68,96.23,67,12.19,327006736.916214,26118748.0,0.06,-12.8,103358,103599,110011
1883,SPG,Real Estate,REIT - Retail,NYSE,98.26,67,95.08,63,200.02,76935558875.95166,380642988.0,0.0,-3.97,1424737,1313135,1563327
1884,ARI,Real Estate,REIT - Mortgage,NYSE,98.25,67,94.15,56,10.84,1461346722.0,132849702.0,0.0572,-3.56,1113125,1393725,1480363
1885,HLT,Consumer Cyclical,Lodging,NYSE,98.23,67,93.69,52,316.17,72114451004.26892,227648372.0,0.0291,-8.29,1547869,1638713,1710209
1886,VNET,Technology,Information Technology Services,NASDAQ,98.23,67,102.86,81,10.09,2533755514.098757,284691643.0,0.214,-30.32,14560812,8154257,7437350
1887,CCBG,Financial Services,Banks - Regional,NASDAQ,98.2,67,94.67,61,45.46,800687964.1610641,17101409.0,0.026300002,-6.81,60967,84665,104785
1888,AMTB,Financial Services,Banks - Regional,NYSE,98.2,67,91.33,41,22.3,922083889.7801437,39354839.0,0.0368,-8.53,204420,259743,269134
1889,DNLI,Healthcare,Biotechnology,NASDAQ,98.19,67,90.76,39,18.62,3113885173.134512,158709737.0,0.1017,-21.67,1925704,1592754,1782312
1890,CSIQ,Technology,Solar,NASDAQ,98.18,67,108.57,88,17.88,1360403447.221962,67816724.0,0.2716,-48.31,3905842,3132494,2906528
1891,THFF,Financial Services,Banks - Regional,NASDAQ,98.14,67,93.39,51,65.24,806865125.4544067,11891896.0,0.020299999,-5.74,65631,77920,81568
1892,GSBC,Financial Services,Banks - Regional,NASDAQ,98.14,67,95.09,63,67.18,759691953.9496078,10893203.0,0.039300002,-5.26,108699,101319,88293
1893,MFC,Financial Services,Insurance - Life,NYSE,98.13,67,94.05,55,37.57,66788999134.23745,1668890514.0,2.26,-6.29,2210990,1975550,2034822
1894,NEWT,Financial Services,Banks - Regional,NASDAQ,98.13,67,95.62,65,12.68,411425389.7680092,28831491.0,0.100200005,-14.96,207612,201407,218532
1895,FLNT,Communication Services,Advertising Agencies,NASDAQ,98.12,67,81.31,15,2.81,82887678.50696564,29815712.0,0.0047999998,-32.29,41140,26410,39152
1896,STRRP,Industrials,Conglomerates,NASDAQ,98.12,67,97.36,70,10.26,,,1.54,-6.04,3443,2857,3380
1897,TYG,Financial Services,Asset Management,NYSE,98.12,67,92.26,45,46.86,979339853.1734772,21124673.0,0.0031,-8.44,275150,153576,134300
1898,ADAMN,Real Estate,REIT - Mortgage,NASDAQ,98.11,67,97.36,70,23.6,,,3.96,-1.54,14757,13562,11945
1899,LOBO,Consumer Cyclical,Auto Manufacturers,NASDAQ,98.1,67,125.63,95,0.75,7682275.689005256,13841938.0,0.0248,-68.88,1813673,7852897,4738410
1900,NATR,Consumer Defensive,Packaged Foods,NASDAQ,98.1,67,79.98,13,22.22,426081416.2802849,17584871.0,0.0176,-21.04,103582,84667,107754
1901,RIBBU,Financial Services,Shell Companies,NASDAQ,98.09,67,100.13,77,11.68,67805597.03826904,6470000.0,0.67,-0.85,0,23,14
1902,ANET,Technology,Computer Hardware,NYSE,98.08,67,87.4,27,141.97,178512456605.01224,1259169438.0,0.0166,-21.04,16912413,10429674,8797484
1903,NSC,Industrials,Railroads,NYSE,98.07,67,97.13,70,315.95,70075576445.31079,224594001.0,0.0385,-2.29,1066348,1188382,1271459
1904,AHR,Real Estate,REIT - Healthcare Facilities,NYSE,98.05,67,92.64,47,49.35,9921606728.717606,191870178.0,0.0758,-9.73,2522179,2285853,2459065
1905,AEG,Financial Services,Insurance - Diversified,NYSE,98.01,67,100.21,77,8.39,12569087149.110939,1512525453.0,0.002,-0.24,4132579,4978103,5829061
1906,LYV,Communication Services,Entertainment,NYSE,98.01,67,100.33,77,168.87,37997345536.64676,232712799.0,0.1365,-3.64,3117746,2874008,2958699
1907,XTIA,Industrials,Aerospace & Defense,NASDAQ,98.0,67,82.75,17,1.77,67326357.0,38472204.0,0.1523,-76.18,1523531,1450190,1910932
1908,JBSS,Consumer Defensive,Packaged Foods,NASDAQ,97.99,67,88.45,30,74.91,911202335.5762482,11689575.0,0.028499998,-12.03,107332,104304,90790
1909,FURY,Basic Materials,Other Industrial Metals & Mining,NYSE ARCA,97.98,67,90.25,36,0.59,111982951.5905726,190123861.0,0.0007,-42.16,366805,371865,450749
1910,CSR,Real Estate,REIT - Residential,NYSE,97.94,67,97.69,71,66.97,1136732987.839569,16803148.0,0.051999997,-3.79,97270,124903,128212
1911,RGT,Financial Services,Asset Management,NYSE,97.92,67,94.17,56,14.23,95489497.85176468,6562852.0,0.0016,-5.07,14296,17542,16187
1912,NLOP,Real Estate,REIT - Office,NYSE,97.92,67,89.34,33,11.47,177028193.42443943,14814075.0,0.0401,-66.78,174374,173338,193692
1913,QS,Consumer Cyclical,Auto Parts,NASDAQ,97.91,67,106.03,85,8.01,4638193849.574078,615145076.0,0.1863,-58.0,26679964,24374798,18367926
1914,BIP,Utilities,Utilities - Diversified,NYSE,97.87,67,97.28,70,37.95,16986807172.7252,461974625.0,0.88,-5.88,873700,931186,1009366
1915,BVFL,Financial Services,Banks - Regional,NASDAQ,97.87,67,93.59,52,19.54,175014740.0,8750737.0,0.0196,-4.87,11474,14264,17576
1916,ABUS,Healthcare,Biotechnology,NASDAQ,97.87,67,91.75,43,4.24,854718236.9106102,196939679.0,0.1347,-16.86,976742,1739224,1966284
1917,CBK,Financial Services,Banks - Regional,NASDAQ,97.84,67,93.91,54,27.62,398748409.93058777,13697987.0,0.0199,-7.59,29632,47950,46690
1918,MCBS,Financial Services,Banks - Regional,NASDAQ,97.81,67,95.48,64,31.22,937756609.2254028,28660042.0,0.017,-7.28,64649,81926,107065
1919,XNCR,Healthcare,Biotechnology,NASDAQ,97.79,67,84.85,21,11.22,953460899.1055031,74141596.0,0.2006,-39.97,841058,779329,855693
1920,CTRN,Consumer Cyclical,Apparel Retail,NASDAQ,97.77,67,82.83,17,41.4,386364297.68522644,8361054.0,0.12189999,-27.09,103718,92636,95645
1921,CAAS,Consumer Cyclical,Auto Parts,NASDAQ,97.76,67,102.13,80,4.73,135768159.0,30170702.0,0.0037,-8.16,49225,35121,29079
1922,FUN,Consumer Cyclical,Leisure,NYSE,97.73,67,112.19,90,21.32,2249508786.812626,102203942.0,0.236,-44.58,2781702,1954450,1924354
1923,WNEB,Financial Services,Banks - Regional,NASDAQ,97.73,67,89.99,36,13.15,282764987.24489594,20240872.0,0.0106,-9.44,35834,51538,58826
1924,CBC,Financial Services,Banks - Regional,NASDAQ,97.72,67,98.03,72,26.6,6538991599.765778,239787000.0,0.029000001,-3.69,477790,631340,712128
1925,ETN,Industrials,Specialty Industrial Machinery,NYSE,97.71,67,94.82,61,399.44,155906336791.9922,388300000.0,0.020499999,-8.27,3370015,2644658,2677379
1926,BKV,Energy,Oil & Gas E&P,NYSE,97.69,67,90.8,39,28.51,3040947702.344639,109386611.0,0.08930001,-13.11,974635,865035,1089621
1927,GLO,Financial Services,Asset Management,NYSE ARCA,97.66,67,97.3,70,5.98,256169659.9915886,42766222.0,0.0025,-1.81,216482,143904,136898
1928,UNM,Financial Services,Insurance - Life,NYSE,97.66,67,99.88,76,81.64,12922701447.961464,159776235.0,0.0274,-1.79,1090224,1274668,1583486
1929,H,Consumer Cyclical,Lodging,NYSE,97.62,67,99.41,75,168.78,15781485740.316833,94161606.0,0.39139998,-6.51,816401,814423,801596
1930,MATW,Industrials,Conglomerates,NASDAQ,97.61,67,92.92,48,26.51,875887900.3421478,31126081.0,0.106300004,-14.29,243400,188630,204916
